iter	MAE
242	0.4114088431
243	0.4105158465
244	0.4096308594
245	0.4087492035
246	0.407863004
247	0.4070138743
248	0.4061860141
249	0.4053413857
250	0.4044993605
251	0.4036567173
252	0.4028457389
253	0.4020409045
254	0.4012809463
255	0.4004575133
256	0.3996541892
257	0.3988520519
258	0.3979812985
259	0.3972097763
260	0.3964039735
261	0.3956196672
262	0.3948033955
263	0.3939699479
264	0.3931458913
265	0.3923929593
266	0.3916374658
267	0.390860857
268	0.3900641472
269	0.3892741658
270	0.3885126894
271	0.387749497
272	0.3869602977
273	0.386241312
274	0.3854907386
275	0.3847563255
276	0.3840291011
277	0.3832742813
278	0.3825308541
279	0.3817901483
280	0.3810356187
281	0.3803299164
282	0.3796028045
283	0.3788651634
284	0.3781746732
285	0.3774740761
286	0.3767588169
287	0.3760782593
288	0.3753884904
289	0.3747250537
290	0.3740068123
291	0.37333702
292	0.3726713212
293	0.3720287701
294	0.3713924416
295	0.3707655144
296	0.3701191683
297	0.3694329047
298	0.3688090032
299	0.368181384
300	0.3675411844
301	0.3669087343
302	0.3662553081
303	0.3656528456
304	0.3649860883
305	0.3643442009
306	0.3637091303
307	0.3631425015
308	0.3625540225
309	0.3619348289
310	0.3613663183
311	0.3607622567
312	0.3601712433
313	0.3596049908
314	0.3590127633
315	0.3584353522
316	0.357870426
317	0.3573418597
318	0.3567840262
319	0.3562361561
320	0.3557088619
321	0.3551791654
322	0.3545989015
323	0.3540548337
324	0.3534713174
325	0.3528964917
326	0.3523431507
327	0.3518081219
328	0.3512193412
329	0.3506836628
330	0.3501065591
331	0.3495866131
332	0.349075253
333	0.3485230834
334	0.3480003736
335	0.3475139447
336	0.3469677937
337	0.346425835
338	0.3458907829
339	0.3453860881
340	0.3448805976
341	0.344454162
342	0.3440164037
343	0.3435120722
344	0.3429659344
345	0.3424709993
346	0.3419853223
347	0.3415378293
348	0.3410079742
349	0.3405497
350	0.3400610646
351	0.3395915651
352	0.3391028556
353	0.338645981
354	0.338202734
355	0.3377127671
356	0.3372311414
357	0.3367757331
358	0.3363482484
359	0.3358889259
360	0.335421513
361	0.3349773316
362	0.3345245309
363	0.3340450466
364	0.3335922058
365	0.333153117
366	0.3327236855
367	0.3322595356
368	0.3317594623
369	0.3312931535
370	0.3308445477
371	0.3304183414
372	0.3299892504
373	0.3295385889
374	0.3291405208
375	0.3287080068
376	0.3282760593
377	0.3278419047
378	0.3274049247
379	0.3269924095
380	0.3265829605
381	0.326171078
382	0.3257762793
383	0.325410048
384	0.3249736962
385	0.3245686468
386	0.3241842226
387	0.3237802988
388	0.3233634692
389	0.3229841876
390	0.3225891484
391	0.3222228337
392	0.3218445069
393	0.3214517446
394	0.3211121886
395	0.3207076871
396	0.320333727
397	0.3199459816
398	0.319535063
399	0.3191854702
400	0.3188655348
401	0.3184739621
402	0.3181254569
403	0.3177988942
404	0.3174049858
405	0.3170702624
406	0.3167105783
407	0.3163309011
408	0.3159580216
409	0.3155876932
410	0.3152546854
411	0.3149231082
412	0.3145931281
413	0.3142448275
414	0.3139192366
415	0.3135735515
416	0.3132244688
417	0.3129181716
418	0.3125995547
419	0.3123107509
420	0.3120238024
421	0.3117052124
422	0.3114007082
423	0.3110561984
424	0.3107201352
425	0.310392948
426	0.3100677538
427	0.3097404101
428	0.3094029267
429	0.3091068729
430	0.3087847003
431	0.3084748639
432	0.3081456735
433	0.3077962607
434	0.3075127781
435	0.307229057
436	0.3069370681
437	0.3066173143
438	0.3062977044
439	0.3060119311
440	0.3057352899
441	0.3054607771
442	0.3051909893
443	0.3048970308
444	0.3046278828
445	0.3043348883
446	0.3040462948
447	0.3037728903
448	0.3035093711
449	0.30322424
450	0.3029441856
451	0.302635895
452	0.3023630073
453	0.3020808373
454	0.3018327169
455	0.3015603572
456	0.3013164192
457	0.3010468151
458	0.3007433929
459	0.3004843888
460	0.3002357576
461	0.2999717514
462	0.2996918378
463	0.299463627
464	0.2991791947
465	0.2989144236
466	0.2986481337
467	0.2983698127
468	0.2980955526
469	0.2978514222
470	0.2976106828
471	0.2973823065
472	0.2971150603
473	0.2968539615
474	0.2965867213
475	0.2963570085
476	0.2961505533
477	0.295903942
478	0.2956544941
479	0.2954496483
480	0.2952300689
481	0.2950182787
482	0.2947762588
483	0.2945497232
484	0.2943390429
485	0.2941208766
486	0.2938655871
487	0.2936211893
488	0.2933772411
489	0.2931361818
490	0.2928788929
491	0.292648939
492	0.2924465304
493	0.2921929662
494	0.2919854169
495	0.2917797706
496	0.291583615
497	0.2913539479
498	0.2911203353
499	0.2909388385
500	0.2907111223
501	0.2904770739
502	0.2902460307
503	0.2899978848
504	0.289772567
505	0.2895752917
506	0.2893542804
507	0.28913854
508	0.2888944895
509	0.2886916153
510	0.2884570172
511	0.2882320384
512	0.2880105092
513	0.2877963912
514	0.2875970997
515	0.2873845038
516	0.2871718477
517	0.2869784046
518	0.2867866868
519	0.2865928687
520	0.2863847823
521	0.2861852447
522	0.2859603851
523	0.2857483492
524	0.2855575525
525	0.2853768322
526	0.285211387
527	0.2850074352
528	0.2847972253
529	0.2845782654
530	0.2844068619
531	0.2842180115
532	0.2840410719
533	0.2838288024
534	0.2836212807
535	0.2834143255
536	0.2832072531
537	0.2830487893
538	0.2828689616
539	0.282709626
540	0.2825130726
541	0.2823380902
542	0.2821529015
543	0.2819515158
544	0.281760712
545	0.2815744596
546	0.281432907
547	0.281270804
548	0.281100057
549	0.2809073767
550	0.2807237077
551	0.2805553441
552	0.2803857314
553	0.2802258292
554	0.2800395408
555	0.279855483
556	0.2797082736
557	0.2795581304
558	0.279392637
559	0.2792179631
560	0.2790454415
561	0.2788720576
562	0.2786934642
563	0.2785348253
564	0.278368404
565	0.2782409504
566	0.2780922674
567	0.2779238708
568	0.2777897918
569	0.2776368659
570	0.2774635619
571	0.2773046112
572	0.277113783
573	0.2769709832
574	0.2768168199
575	0.2766817698
576	0.2765056126
577	0.2763672066
578	0.2762166977
579	0.2760739258
580	0.2759106256
581	0.2757597774
582	0.2755993766
583	0.2754303244
584	0.2752752969
585	0.2751188038
586	0.2749593371
587	0.2748068717
588	0.274656109
589	0.2745063545
590	0.274348177
591	0.2742123871
592	0.2740610428
593	0.2739271541
594	0.2737915825
595	0.2736546468
596	0.2735276197
597	0.2733685733
598	0.2731946156
599	0.273060228
600	0.2729378566
601	0.2728230448
602	0.272688522
603	0.2725557326
604	0.2724306085
605	0.2722851562
606	0.2721432232
607	0.2720161338
608	0.271902587
609	0.2717622875
610	0.2716223976
611	0.2714865483
612	0.2713666727
613	0.2712341432
614	0.271090813
615	0.2709512259
616	0.2708165385
617	0.2707000483
618	0.2705747555
619	0.2704636611
620	0.2703145544
621	0.2701990155
622	0.270095971
623	0.2699634586
624	0.2698310248
625	0.269679623
626	0.2695804627
627	0.2694325445
628	0.2692916506
629	0.2691713821
630	0.2690321692
631	0.2688973472
632	0.2687797597
633	0.268647465
634	0.2685372236
635	0.2684142347
636	0.2682974475
637	0.2681596364
638	0.26803167
639	0.2678932912
640	0.2677795772
641	0.2676593231
642	0.2675412414
643	0.26741123
644	0.267300004
645	0.2671476671
646	0.2670516098
647	0.2669089165
648	0.2668124144
649	0.2666913145
650	0.2665907467
651	0.2664934781
652	0.2663715794
653	0.266249037
654	0.2661563291
655	0.2660391983
656	0.2659287702
657	0.2658511013
658	0.2657472135
659	0.2656259829
660	0.265515196
661	0.2654166826
662	0.2653210875
663	0.2652000256
664	0.2651114314
665	0.2650203715
666	0.2649072185
667	0.2648046882
668	0.2647048959
669	0.2646021311
670	0.264496412
671	0.2643876638
672	0.264277942
673	0.2641681789
674	0.2640705331
675	0.2639835185
676	0.2638958173
677	0.2638100131
678	0.2636947127
679	0.263599711
680	0.2635124608
681	0.2634134311
682	0.2633320159
683	0.2632306822
684	0.2631484031
685	0.2630460977
686	0.2629283843
687	0.2628142072
688	0.262709071
689	0.2625798113
690	0.2624882168
691	0.2623939651
692	0.2623035523
693	0.2622116717
694	0.2621262763
695	0.2620132588
696	0.2619302059
697	0.2618418298
698	0.2617448954
699	0.261629388
700	0.2615364574
701	0.2614596941
702	0.2613739814
703	0.2612845191
704	0.2612036791
705	0.2611307833
706	0.2610322438
707	0.260960235
708	0.2608604743
709	0.2607467353
710	0.2606642949
711	0.2605761135
712	0.2604859342
713	0.2603951521
714	0.2602999833
715	0.2602211918
716	0.2601332807
717	0.2600367048
718	0.2599507254
719	0.2598666357
720	0.2597630426
721	0.2596848692
722	0.2595969
723	0.2595197913
724	0.2594460837
725	0.2593776747
726	0.2592868399
727	0.2592166174
728	0.2591536598
729	0.2590461259
730	0.2589744982
731	0.2588957583
732	0.2588231713
733	0.2587184218
734	0.258654982
735	0.2585800786
736	0.2584781697
737	0.258393593
738	0.2583205789
739	0.2582452742
740	0.2581693521
741	0.2580775993
742	0.2580103604
743	0.2579270012
744	0.2578471928
745	0.2577596147
746	0.2576565354
747	0.2575777009
748	0.257503588
749	0.2574274672
750	0.257350972
751	0.2572603511
752	0.2571881895
753	0.2571111448
754	0.2570497487
755	0.256969366
756	0.2568767386
757	0.2568156298
758	0.2567480108
759	0.2566855576
760	0.2566249014
761	0.2565469194
762	0.256451171
763	0.2563878463
764	0.2563237611
765	0.2562479861
766	0.2561819428
767	0.2561140826
768	0.256041477
769	0.2559796027
770	0.2559184837
771	0.2558209423
772	0.255748261
773	0.2556640021
774	0.2556140333
775	0.2555482952
776	0.2554693278
777	0.2554071404
778	0.2553259435
779	0.2552479205
780	0.2551861151
781	0.2551269758
782	0.2550544934
783	0.254971728
784	0.2548891247
785	0.2548375244
786	0.254784816
787	0.2547301655
788	0.254674742
789	0.2546129367
790	0.2545466596
791	0.2544684072
792	0.2544156329
793	0.254348131
794	0.2542895495
795	0.2542379147
796	0.2541627309
797	0.2541125767
798	0.2540302612
799	0.2539803461
800	0.2539370264
801	0.2538825549
802	0.2538224838
803	0.253760367
804	0.2537121073
805	0.2536454613
806	0.253592708
807	0.2535371293
808	0.2534864409
809	0.2534214104
810	0.2533697613
811	0.2532965099
812	0.2532327572
813	0.2531645971
814	0.2531117349
815	0.253048966
816	0.2529886487
817	0.252944099
818	0.2529000198
819	0.2528434688
820	0.2527731229
821	0.2527098667
822	0.2526378064
823	0.2525738714
824	0.2525205472
825	0.2524726278
826	0.2524077207
827	0.2523628015
828	0.2523073809
829	0.2522516816
830	0.2522050895
831	0.2521414679
832	0.2520788007
833	0.2520234364
834	0.2519701132
835	0.2519265213
836	0.2518562418
837	0.2517996681
838	0.2517435295
839	0.2516831788
840	0.2516341963
841	0.2515918972
842	0.2515291296
843	0.2514947859
844	0.2514456867
845	0.2514118839
846	0.2513597513
847	0.2513066849
848	0.2512480751
849	0.2512043258
850	0.2511663945
851	0.2511244903
852	0.2510727491
853	0.2510103815
854	0.250959919
855	0.2509134036
856	0.2508544619
857	0.2508112181
858	0.2507617193
859	0.2507263721
860	0.2506607583
861	0.2506173196
862	0.2505720951
863	0.2505031828
864	0.2504641284
865	0.2503972541
866	0.2503526522
867	0.2502919536
868	0.2502539718
869	0.2502035149
870	0.2501546002
871	0.250107002
872	0.2500579804
873	0.25000811
874	0.2499701703
875	0.2499207855
876	0.2498886839
877	0.2498490257
878	0.2498069997
879	0.2497496856
880	0.2497056719
881	0.2496628889
882	0.2496128484
883	0.2495764199
884	0.2495415371
885	0.2495078333
886	0.2494669588
887	0.2494321068
888	0.2493826012
889	0.2493254682
890	0.2492673805
891	0.2492248091
892	0.2491927621
893	0.2491572508
894	0.249120005
895	0.2490706035
896	0.2490345698
897	0.2489987009
898	0.2489558864
899	0.2489026574
900	0.2488713926
901	0.2488356195
902	0.248796637
903	0.2487568995
904	0.2487144243
905	0.2486687605
906	0.2486217773
907	0.2485874893
908	0.2485577349
909	0.2485240047
910	0.2484830309
911	0.2484475026
912	0.2484099375
913	0.2483726801
914	0.2483368961
915	0.2483058002
916	0.2482519426
917	0.2482033799
918	0.2481624553
919	0.2481295799
920	0.24809933
921	0.2480683319
922	0.2480291435
923	0.2479867975
924	0.2479529377
925	0.2479201487
926	0.2478903239
927	0.2478559864
928	0.2478079004
929	0.2477668587
930	0.2477391832
931	0.2477046542
932	0.2476733035
933	0.2476262902
934	0.2475935152
935	0.2475531826
936	0.2475096941
937	0.2474745913
938	0.247440994
939	0.2474018652
940	0.2473764334
941	0.2473439887
942	0.2473087969
943	0.2472650686
944	0.2472208828
945	0.2471780229
946	0.247134777
947	0.2470926989
948	0.2470465445
949	0.2470098463
950	0.2469790429
951	0.2469324911
952	0.2468972223
953	0.2468733474
954	0.2468477283
955	0.2468170583
956	0.2467877025
957	0.2467465169
958	0.2467162207
959	0.2466767324
960	0.2466281087
961	0.2466019019
962	0.246566269
963	0.246539959
964	0.2465056291
965	0.246479073
966	0.2464374805
967	0.2464014897
968	0.246379714
969	0.2463422291
970	0.2463168691
971	0.2462918279
972	0.2462566166
973	0.2462223909
974	0.2461952403
975	0.2461548839
976	0.2461213064
977	0.2460953457
978	0.2460737265
979	0.2460507803
980	0.2460085972
981	0.2459663813
982	0.2459345782
983	0.2458908818
984	0.24584993
985	0.2458232708
986	0.2457978019
987	0.2457707768
988	0.2457322808
989	0.2457041174
990	0.2456821437
991	0.2456565363
992	0.2456331683
993	0.2455979033
994	0.2455712346
995	0.2455323275
996	0.2454867624
997	0.2454433783
998	0.2454200997
999	0.2453909557
1000	0.2453615082
1001	0.2453246405
1002	0.2452891713
1003	0.2452669116
1004	0.2452277296
1005	0.2451913355
1006	0.2451667476
1007	0.2451443872
1008	0.2451147465
1009	0.2450898323
1010	0.2450634456
1011	0.2450366168
1012	0.2450184664
1013	0.2449889947
1014	0.2449520052
1015	0.2449350012
1016	0.2448989143
1017	0.2448667054
1018	0.2448277773
1019	0.2447945916
1020	0.2447709757
1021	0.2447486853
1022	0.2447073156
1023	0.2446879271
1024	0.2446691166
1025	0.2446469776
1026	0.2446189793
1027	0.2445979602
1028	0.2445672677
1029	0.2445409828
1030	0.2445155348
1031	0.2444919657
1032	0.24446535
1033	0.244438334
1034	0.2444038264
1035	0.2443714324
1036	0.2443382549
1037	0.2443045295
1038	0.2442737371
1039	0.244234203
1040	0.2442025284
1041	0.244181767
1042	0.2441547731
1043	0.2441300811
1044	0.2441106233
1045	0.2440773921
1046	0.2440567899
1047	0.2440362167
1048	0.244017268
1049	0.2439868672
1050	0.2439585528
1051	0.2439311314
1052	0.2439057759
1053	0.2438875955
1054	0.2438637452
1055	0.2438454802
1056	0.2438200067
1057	0.2437862847
1058	0.2437635429
1059	0.2437336033
1060	0.2437190774
1061	0.2436998624
1062	0.2436774591
1063	0.2436603488
1064	0.2436393911
1065	0.2436153716
1066	0.2435937082
1067	0.2435641071
1068	0.2435329686
1069	0.2435105087
1070	0.2434862393
1071	0.2434695826
1072	0.2434525175
1073	0.2434354456
1074	0.2434100769
1075	0.243381909
1076	0.2433606074
1077	0.2433332705
1078	0.2433121783
1079	0.2432885852
1080	0.243267172
1081	0.2432500188
1082	0.2432273461
1083	0.2432091394
1084	0.2431899622
1085	0.2431684757
1086	0.2431388688
1087	0.2431194648
1088	0.2430966831
1089	0.2430759554
1090	0.243057005
1091	0.2430378844
1092	0.2430121258
1093	0.2429735202
1094	0.2429411896
1095	0.2429238971
1096	0.242902557
1097	0.2428737325
1098	0.2428495881
1099	0.2428226439
1100	0.2427957539
1101	0.2427771166
1102	0.2427512167
1103	0.2427180712
1104	0.2426821986
1105	0.2426561009
1106	0.2426267391
1107	0.2426119098
1108	0.2425866215
1109	0.2425675709
1110	0.2425510526
1111	0.2425283235
1112	0.2425065061
1113	0.2424869146
1114	0.2424665245
1115	0.242434859
1116	0.2424173931
1117	0.2423979287
1118	0.2423800853
1119	0.242360552
1120	0.2423389038
1121	0.2423165476
1122	0.2422978682
1123	0.2422674786
1124	0.2422424203
1125	0.2422263141
1126	0.2422078431
1127	0.2421875439
1128	0.242171538
1129	0.242146481
1130	0.2421276172
1131	0.2421095166
1132	0.2420946997
1133	0.242067505
1134	0.2420453215
1135	0.2420270966
1136	0.2420043913
1137	0.2419857064
1138	0.2419700278
1139	0.241953421
1140	0.2419341225
1141	0.2419224641
1142	0.2418926012
1143	0.241863792
1144	0.2418380138
1145	0.2418209629
1146	0.2418052502
1147	0.2417842997
1148	0.2417570221
1149	0.2417394703
1150	0.2417204798
1151	0.2416957751
1152	0.2416839412
1153	0.2416522123
1154	0.2416332428
1155	0.2416185917
1156	0.2416015312
1157	0.2415895676
1158	0.2415634216
1159	0.2415480018
1160	0.2415181369
1161	0.2414968791
1162	0.2414779351
1163	0.2414608398
1164	0.2414469406
1165	0.2414300687
1166	0.2414179135
1167	0.2414037852
1168	0.2413901184
1169	0.2413731342
1170	0.2413553412
1171	0.2413374809
1172	0.2413185545
1173	0.2412950919
1174	0.241281201
1175	0.2412648323
1176	0.2412431258
1177	0.2412193997
1178	0.2411993281
1179	0.2411878166
1180	0.2411591183
1181	0.2411391419
1182	0.2411123669
1183	0.2410894748
1184	0.2410750646
1185	0.2410583156
1186	0.2410339308
1187	0.2410154154
1188	0.2409996919
1189	0.2409722494
1190	0.2409538097
1191	0.2409381559
1192	0.2409149553
1193	0.2409012426
1194	0.2408864751
1195	0.240867323
1196	0.2408509536
1197	0.2408313902
1198	0.24081422
1199	0.2407976098
1200	0.2407870245
1201	0.240769092
1202	0.2407563454
1203	0.2407375405
1204	0.2407207519
1205	0.2406973279
1206	0.2406809577
1207	0.2406682552
1208	0.2406524858
1209	0.2406380243
1210	0.2406194247
1211	0.2406018655
1212	0.240588823
1213	0.2405760959
1214	0.2405553502
1215	0.2405439692
1216	0.2405286257
1217	0.2405148549
1218	0.2405020496
1219	0.2404904801
1220	0.2404659052
1221	0.2404551657
1222	0.2404450436
1223	0.2404156036
1224	0.2403988719
1225	0.2403764079
1226	0.2403565821
1227	0.2403386748
1228	0.2403278125
1229	0.2403124815
1230	0.2403024844
1231	0.2402873721
1232	0.2402725722
1233	0.2402530725
1234	0.2402392082
1235	0.2402254329
1236	0.2402039441
1237	0.2401899793
1238	0.2401738651
1239	0.2401616062
1240	0.2401418797
1241	0.2401148268
1242	0.2400888846
1243	0.2400713831
1244	0.2400619689
1245	0.2400489069
1246	0.240034521
1247	0.2400225388
1248	0.2400045405
1249	0.2399889041
1250	0.2399782779
1251	0.2399652879
1252	0.2399580124
1253	0.2399376383
1254	0.2399198027
1255	0.2399040226
1256	0.2398796177
1257	0.2398673213
1258	0.2398568157
1259	0.2398445597
1260	0.2398245198
1261	0.2398010831
1262	0.2397809002
1263	0.2397668086
1264	0.2397516303
1265	0.2397317565
1266	0.2397191165
1267	0.2397083541
1268	0.2396998372
1269	0.2396781418
1270	0.2396671875
1271	0.2396572379
1272	0.2396439659
1273	0.2396228321
1274	0.2396098415
1275	0.2395997325
1276	0.2395835511
1277	0.239567681
1278	0.2395565842
1279	0.2395457756
1280	0.2395312808
1281	0.2395166749
1282	0.239498142
1283	0.2394755616
1284	0.2394593342
1285	0.2394416232
1286	0.2394281681
1287	0.2394158433
1288	0.2393996053
1289	0.2393868334
1290	0.239372772
1291	0.2393559786
1292	0.2393408173
1293	0.2393279268
1294	0.2393182637
1295	0.2393074521
1296	0.2392974352
1297	0.2392827344
1298	0.2392650967
1299	0.2392515102
1300	0.2392415596
1301	0.239229685
1302	0.2392189727
1303	0.2391944512
1304	0.2391834382
1305	0.2391721116
1306	0.2391591152
1307	0.2391466272
1308	0.2391353848
1309	0.2391191672
1310	0.2391073035
1311	0.2390965317
1312	0.2390806627
1313	0.2390696132
1314	0.2390530522
1315	0.2390340603
1316	0.2390133491
1317	0.2390024343
1318	0.2389909288
1319	0.2389771331
1320	0.23896179
1321	0.2389447005
1322	0.2389325757
1323	0.2389253682
1324	0.2389122777
1325	0.2388952623
1326	0.2388804853
1327	0.238868702
1328	0.23885638
1329	0.2388412624
1330	0.2388250702
1331	0.2388148112
1332	0.2387962811
1333	0.2387830638
1334	0.2387638986
1335	0.2387389783
1336	0.2387273394
1337	0.2387168332
1338	0.2387036697
1339	0.2386894445
1340	0.2386721897
1341	0.2386572822
1342	0.2386385273
1343	0.2386267322
1344	0.2386141962
1345	0.2385934103
1346	0.2385802074
1347	0.2385678714
1348	0.2385601329
1349	0.2385483406
1350	0.2385373594
1351	0.2385188889
1352	0.2385077293
1353	0.2384945113
1354	0.2384824682
1355	0.238471709
1356	0.2384558562
1357	0.2384407991
1358	0.2384232578
1359	0.2384057791
1360	0.238390932
1361	0.2383812534
1362	0.2383714282
1363	0.2383585923
1364	0.2383421534
1365	0.2383305192
1366	0.238317522
1367	0.2383073927
1368	0.238297739
1369	0.2382842365
1370	0.2382731457
1371	0.2382582615
1372	0.2382401525
1373	0.2382289691
1374	0.2382183962
1375	0.2382053337
1376	0.2381985685
1377	0.2381885075
1378	0.238179216
1379	0.2381678655
1380	0.2381532017
1381	0.2381416751
1382	0.2381344826
1383	0.2381231127
1384	0.2381081734
1385	0.2380937964
1386	0.2380827373
1387	0.2380620587
1388	0.2380493962
1389	0.2380392773
1390	0.2380248892
1391	0.2380186048
1392	0.238004595
1393	0.2379931493
1394	0.2379755775
1395	0.2379619241
1396	0.2379503214
1397	0.2379402745
1398	0.2379291665
1399	0.2379106162
1400	0.2378998681
1401	0.2378877648
1402	0.2378708874
1403	0.2378588381
1404	0.2378461522
1405	0.237833235
1406	0.2378214621
1407	0.2378074435
1408	0.2377899886
1409	0.2377833213
1410	0.2377692664
1411	0.2377628264
1412	0.2377462447
1413	0.2377353877
1414	0.237717069
1415	0.237702474
1416	0.2376898826
1417	0.2376820267
1418	0.2376700059
1419	0.2376603562
1420	0.2376501334
1421	0.2376402591
1422	0.2376287338
1423	0.2376118536
1424	0.2376005301
1425	0.237591357
1426	0.2375802341
1427	0.2375674807
1428	0.2375584582
1429	0.237545893
1430	0.237533271
1431	0.2375178207
1432	0.2375009533
1433	0.2374944689
1434	0.2374864449
1435	0.2374780624
1436	0.2374673741
1437	0.2374523723
1438	0.2374458666
1439	0.2374368271
1440	0.2374283401
1441	0.2374103535
1442	0.2374015087
1443	0.23739186
1444	0.2373777922
1445	0.2373679288
1446	0.2373607091
1447	0.2373522562
1448	0.2373411671
1449	0.237323755
1450	0.2373135705
1451	0.2373049132
1452	0.2372893517
1453	0.2372816513
1454	0.2372675008
1455	0.2372556966
1456	0.2372442956
1457	0.2372369683
1458	0.2372217701
1459	0.2372147005
1460	0.2372081507
1461	0.2372013322
1462	0.2371903318
1463	0.237184757
1464	0.2371653212
1465	0.2371581071
1466	0.2371510539
1467	0.2371439935
1468	0.2371331736
1469	0.2371215036
1470	0.2371061483
1471	0.2370954745
1472	0.2370856627
1473	0.2370749294
1474	0.2370662652
1475	0.2370558801
1476	0.2370466416
1477	0.2370388872
1478	0.2370277127
1479	0.2370102013
1480	0.2369967835
1481	0.2369841078
1482	0.2369742484
1483	0.236964382
1484	0.2369545033
1485	0.2369369274
1486	0.2369273068
1487	0.236909243
1488	0.2369016688
1489	0.2368953934
1490	0.2368843658
1491	0.236875571
1492	0.2368600237
1493	0.2368500703
1494	0.2368399305
1495	0.2368300551
1496	0.2368213204
1497	0.2368130602
1498	0.2368042485
1499	0.2367971431
1500	0.2367908712
1501	0.2367761394
1502	0.2367647118
1503	0.2367587412
1504	0.2367491262
1505	0.2367359006
1506	0.2367278824
1507	0.2367157389
1508	0.2367060444
1509	0.2366968499
1510	0.2366855383
1511	0.236675032
1512	0.2366618394
1513	0.2366543878
1514	0.2366464728
