iter	MAE
196	0.4685318319
197	0.4683665608
198	0.4683054614
199	0.4681475598
200	0.4678088822
201	0.4676903846
202	0.4676116233
203	0.4675306098
204	0.467413853
205	0.4672302019
206	0.4670756091
207	0.4670042348
208	0.466881686
209	0.4666290502
210	0.4665322643
211	0.4662602446
212	0.4662052137
213	0.4660865621
214	0.4659526578
215	0.4658357109
216	0.465722172
217	0.4656089124
218	0.4654866877
219	0.4654202303
220	0.4653070425
221	0.4651546235
222	0.4650121729
223	0.4646234693
224	0.4644507221
225	0.4644663011
226	0.4643545572
227	0.4642038778
228	0.4640911523
229	0.4638770408
230	0.4636697006
231	0.463454906
232	0.4633655493
233	0.4632401257
234	0.4630611881
235	0.4629050517
236	0.4626111048
237	0.4624774452
238	0.4621648964
239	0.4619817759
240	0.4619428813
241	0.4618508436
242	0.4615778174
243	0.4614759537
244	0.4612915564
245	0.4611270092
246	0.460901274
247	0.4606734298
248	0.4604804917
249	0.4604428304
250	0.460222798
251	0.4601198478
252	0.4598749686
253	0.4597175511
254	0.4596150838
255	0.4594923122
256	0.459712853
257	0.4595465144
258	0.4593813292
259	0.4591604624
260	0.4590144593
261	0.4588371341
262	0.4586541211
263	0.4584290247
264	0.4582725981
265	0.458146441
266	0.4578255917
267	0.4575332364
268	0.4572933352
269	0.4570795042
270	0.4567663837
271	0.4566394775
272	0.4563874226
273	0.4561961519
274	0.456005537
275	0.4560970554
276	0.4558703853
277	0.4556484524
278	0.4560147383
279	0.4557487508
280	0.4555191939
281	0.4551847212
282	0.4549411084
283	0.4554108132
284	0.4557018378
285	0.4555433481
286	0.4555606132
287	0.4557849807
288	0.4557077387
289	0.4560872303
290	0.4558792094
291	0.4557787365
292	0.4556055555
293	0.4554049047
294	0.4555517497
295	0.4554110985
296	0.4552086179
297	0.4550355899
298	0.4549135855
299	0.4547116831
300	0.4545629437
301	0.45458349
302	0.454409931
303	0.4542323012
304	0.4541758099
305	0.4540925399
306	0.4539003486
307	0.4537593255
308	0.4536580615
309	0.4535813969
310	0.4535598409
311	0.4534119623
312	0.4533885999
313	0.4532303148
314	0.4530809242
315	0.4530296421
316	0.4530068325
317	0.4529877684
318	0.4528856268
319	0.4527277238
320	0.4526079072
321	0.4524911382
322	0.4523241984
323	0.4522546378
324	0.4521535914
325	0.4520266324
326	0.4521951635
327	0.4521010357
328	0.4520153941
329	0.4519094781
330	0.451858314
331	0.4516920968
332	0.4516280625
333	0.4515075319
334	0.4513789758
335	0.4512626399
336	0.4513678422
337	0.451261822
338	0.4511578454
339	0.4510504492
340	0.4510030679
341	0.4508891069
342	0.4507814812
343	0.450671084
344	0.4506957852
345	0.4506327188
346	0.4504689968
347	0.4504068411
348	0.4502961961
349	0.4501863254
350	0.4501382082
351	0.4500424971
352	0.4499379059
353	0.449844603
354	0.4497482331
355	0.4496837704
356	0.4495906786
357	0.4494889976
358	0.4493706885
359	0.4492382196
360	0.4491566312
361	0.4490119003
362	0.4488288652
363	0.4487234103
364	0.4485616939
365	0.4484563903
366	0.4483362147
367	0.4483416342
368	0.4482496842
369	0.4481214097
370	0.4480006486
371	0.4479120918
372	0.4478302665
373	0.4477631313
374	0.4477270391
375	0.4476115794
376	0.4474853691
377	0.4473301609
378	0.447239441
379	0.4471443408
380	0.4469780996
381	0.4468564279
382	0.4467110116
383	0.4466017536
384	0.4465217772
385	0.4464074655
386	0.4463681311
387	0.446304396
388	0.4461816236
389	0.4460484992
390	0.4459680806
391	0.4458664452
392	0.4457456324
393	0.4456194377
394	0.4455339766
395	0.4454014851
396	0.4452951755
397	0.4452060492
398	0.4450523191
399	0.4449202708
400	0.444816599
401	0.4447238634
402	0.4446522586
403	0.4445049941
404	0.4444058617
405	0.4443969022
406	0.4442631718
407	0.4441563601
408	0.4440557102
409	0.4439748023
410	0.4437935852
411	0.4437041692
412	0.4436500366
413	0.4435476456
414	0.4433966351
415	0.4432895289
416	0.4432041867
417	0.4431195426
418	0.4430125955
419	0.4429000445
420	0.4427310914
421	0.4425438241
422	0.4424065821
423	0.4422663262
424	0.4420986403
425	0.4420712363
426	0.441963669
427	0.4418840457
428	0.4417848583
429	0.4416980371
430	0.441602889
431	0.4414921377
432	0.4414762669
433	0.4413752099
434	0.441303526
435	0.4412164342
436	0.4411213053
437	0.4410267457
438	0.4409696112
439	0.440834589
440	0.440696878
441	0.4405549103
442	0.44042229
443	0.4403127804
444	0.4402187688
445	0.4401376533
446	0.4400598306
447	0.4399902782
448	0.4398986124
449	0.4398472899
450	0.4397392549
451	0.4396841795
452	0.4395884012
453	0.4395162296
454	0.4394227442
455	0.439347217
456	0.4392459681
457	0.4391398542
458	0.4391104061
459	0.4390249131
460	0.4388958659
461	0.4388185306
462	0.4387152148
463	0.438563377
464	0.4384773002
465	0.4384212847
466	0.4383848478
467	0.438337654
468	0.4382591836
469	0.4381901258
470	0.4381202835
471	0.4380250066
472	0.4379315514
473	0.4378690261
474	0.4377368914
475	0.4376533937
476	0.4376006396
477	0.4375148795
478	0.4374068313
479	0.4373142518
480	0.4372478399
481	0.4371924327
482	0.4371400698
483	0.4370462414
484	0.4369810966
485	0.436862027
486	0.4368068294
487	0.4367035299
488	0.4366539083
489	0.4365821792
490	0.4365357415
491	0.4364184424
492	0.4363185846
493	0.4361945507
494	0.4361338873
495	0.4360162366
496	0.435932515
497	0.4358501317
498	0.4357546865
499	0.4356816216
500	0.435613932
501	0.4355566604
502	0.4354234058
503	0.4353423335
504	0.4352551481
505	0.4351344077
506	0.4350686852
507	0.4350383484
508	0.4349638971
509	0.4349193885
510	0.4348636547
511	0.4348029476
512	0.4347517333
513	0.4347076401
514	0.4346307956
515	0.4345614708
516	0.4345095482
517	0.4344357153
518	0.4343688004
519	0.4342931344
520	0.4342469352
521	0.434172789
522	0.4340360642
523	0.4339294774
524	0.433858887
525	0.4337853242
526	0.4337424798
527	0.4336791216
528	0.4336226425
529	0.4335523919
530	0.4334557399
531	0.4334056365
532	0.4333498625
533	0.4332735461
534	0.4332180166
535	0.4331570902
536	0.4331049152
537	0.4330481541
538	0.4329647014
539	0.4328216487
540	0.4327763762
541	0.4326700599
542	0.4325331307
543	0.4324844566
544	0.4324227399
545	0.4323401825
546	0.4322534576
547	0.432212875
548	0.4321512845
549	0.4320977304
550	0.4319844498
551	0.4319159745
552	0.4318779836
553	0.4318237297
554	0.4317527006
555	0.4316948821
556	0.4316381679
557	0.4315921263
558	0.4315281843
559	0.431440316
560	0.4314024801
561	0.4313427712
562	0.4312755451
563	0.4311303945
564	0.4310883109
565	0.4310160965
566	0.4309566181
567	0.4308741087
568	0.4308301051
569	0.4307540213
570	0.4306944931
571	0.4305593472
572	0.4305311188
573	0.4304917381
574	0.4303400296
575	0.4302961413
576	0.4302222904
577	0.4301413889
578	0.4300213893
579	0.4299561299
580	0.4298620054
581	0.4298189435
582	0.429707895
583	0.4296400399
584	0.429586663
585	0.4295301525
586	0.4294656739
587	0.4293935916
588	0.4293183944
589	0.4292759818
590	0.4292076072
591	0.4291488804
592	0.4290617846
593	0.4289643084
594	0.4288798122
595	0.4288163022
596	0.4287521476
597	0.4286699222
598	0.428594607
599	0.4285346019
600	0.4284635576
601	0.4284116424
602	0.4283307141
603	0.4282763914
604	0.4282484787
605	0.4281900751
606	0.4280787603
607	0.4280244708
608	0.4279794532
609	0.4279143999
610	0.4278428741
611	0.4278140911
612	0.427754522
613	0.427698289
614	0.4276316502
615	0.4275992597
616	0.4275515005
617	0.4275144354
618	0.4274884252
619	0.4274367674
620	0.4273552116
621	0.4273026971
622	0.4272421768
623	0.4272062349
624	0.4271633896
625	0.4270219767
626	0.4269713248
627	0.42689899
628	0.4268561792
629	0.4268036377
630	0.4267709663
631	0.4267264527
632	0.4266837723
633	0.4266170596
634	0.4265688308
635	0.4264890136
636	0.4264276773
637	0.4263256472
638	0.4262490209
639	0.4261733461
640	0.4261109685
641	0.4260599473
642	0.4259867262
643	0.4259115841
644	0.4258657245
645	0.4258296248
646	0.4257768589
647	0.4257317959
