iter	MAE
154	0.2997865445
155	0.2989456271
156	0.2981527904
157	0.2973859415
158	0.2966509457
159	0.295924428
160	0.2952246359
161	0.2945578405
162	0.2938558122
163	0.2932076112
164	0.2925777858
165	0.2919386734
166	0.2912754511
167	0.2905720985
168	0.2899476859
169	0.289273341
170	0.288709516
171	0.2881593446
172	0.2875827101
173	0.2869727929
174	0.2863189081
175	0.2857568229
176	0.2851546027
177	0.2845515473
178	0.2839972213
179	0.2835075921
180	0.2829329509
181	0.2824587563
182	0.2819481441
183	0.2813962465
184	0.2808357344
185	0.2803235512
186	0.2797772021
187	0.2792664832
188	0.2787923388
189	0.2782992867
190	0.2778642383
191	0.2774499723
192	0.2769849213
193	0.2765547679
194	0.2760460279
195	0.2756217449
196	0.2751377071
197	0.2747426731
198	0.2743539001
199	0.2739549557
200	0.2734973625
201	0.2731193043
202	0.2727685964
203	0.2723933567
204	0.2719842754
205	0.271634532
206	0.2712038572
207	0.2708279216
208	0.2704575032
209	0.2700881322
210	0.2697308809
211	0.2694106498
212	0.2690284537
213	0.2687432595
214	0.2684418665
215	0.2681440258
216	0.2677995067
217	0.2674581555
218	0.2671164433
219	0.2668026431
220	0.26649121
221	0.2661645696
222	0.2658651568
223	0.2655734984
224	0.2652734003
225	0.2650048318
226	0.2647099328
227	0.2644295333
228	0.2641454154
229	0.2638913283
230	0.2636450869
231	0.2634158946
232	0.2631388495
233	0.2629006687
234	0.2626862945
235	0.2623930009
236	0.2621109746
237	0.2618696807
238	0.2616078738
239	0.2613766088
240	0.2611182924
241	0.2608404636
242	0.2605669574
243	0.2603369791
244	0.2600860554
245	0.2598900699
246	0.2596589329
247	0.2594640784
248	0.259283076
249	0.2590628953
250	0.2588425163
251	0.2586506822
252	0.2584544118
253	0.2582482694
254	0.2580658773
255	0.2578698568
256	0.2576667976
257	0.2574677715
258	0.2572993652
259	0.2571379606
260	0.2569642669
261	0.2567813504
262	0.256542483
263	0.2563582502
264	0.2561904377
265	0.2560442566
266	0.2558743856
267	0.2556960581
268	0.255547163
269	0.2553552888
270	0.2551953907
271	0.2550407171
272	0.2548795208
273	0.2547290795
274	0.2546051676
275	0.2544513194
276	0.2543130989
277	0.2541589805
278	0.2539926517
279	0.2538345609
280	0.2536828445
281	0.2535364702
282	0.2533867045
283	0.2532630869
284	0.2531200691
285	0.2529876274
286	0.2528616009
287	0.2527322253
288	0.2525997923
289	0.2524632976
290	0.2523261691
291	0.252201192
292	0.2520872991
293	0.2519793314
294	0.2518696712
295	0.2517561718
296	0.2516264186
297	0.2515162224
298	0.251402644
299	0.2512998683
300	0.2511860409
301	0.251078082
302	0.2509819829
303	0.2508605115
304	0.2507684558
305	0.2506458691
306	0.2505528818
307	0.2504443962
308	0.2503373442
309	0.250245471
310	0.2501571103
311	0.2500699076
312	0.2499641962
313	0.2498555435
314	0.2497463616
315	0.2496617511
316	0.2495804632
317	0.2495033037
318	0.2493846229
319	0.2492617038
320	0.2491739205
321	0.2490926934
322	0.2489782266
323	0.248882657
324	0.2488031185
325	0.2487133761
326	0.2486340181
327	0.2485468134
328	0.2484733069
329	0.248363386
330	0.2482845245
331	0.2481379448
332	0.2480220539
333	0.2479312256
334	0.2478505827
335	0.2477791246
336	0.2477219002
337	0.2476252906
338	0.2475618761
339	0.2474891397
340	0.2474160762
341	0.2473467908
342	0.247277351
343	0.2472052517
344	0.2471212966
345	0.247051719
346	0.2469894477
347	0.2469062301
348	0.246847551
349	0.246774224
350	0.2467118011
351	0.2466489314
352	0.2465868345
353	0.2465079981
354	0.2464477388
355	0.2463819491
356	0.2462978397
357	0.2462305988
358	0.2461736875
359	0.2460918378
360	0.2460451782
361	0.2459771399
362	0.2459206486
363	0.2458442077
364	0.2457847056
365	0.2457199971
366	0.2456305938
367	0.2455398827
368	0.2454866397
369	0.2454444239
370	0.245372289
371	0.2453106098
372	0.2452575954
373	0.2452006013
374	0.2451548741
375	0.2450981137
376	0.2450542119
377	0.2449888209
378	0.244925779
379	0.244865066
380	0.2448090776
381	0.2447478932
382	0.244693942
383	0.2446484172
384	0.2445810747
385	0.2445069305
386	0.2444472658
387	0.2444045351
388	0.2443513292
389	0.244300793
390	0.244237919
391	0.2442024718
392	0.2441354388
393	0.2440797619
394	0.244033834
395	0.2439913927
396	0.2439362605
397	0.2438844341
398	0.2438302637
399	0.2437689964
400	0.2436959757
401	0.2436653064
402	0.2436123513
403	0.243583593
404	0.2435322906
405	0.243496464
406	0.2434431955
407	0.2433907753
408	0.2433534039
409	0.2433230525
410	0.2432479447
411	0.2432052028
412	0.2431711706
413	0.2431327319
414	0.2430725292
415	0.243030916
416	0.2429958839
417	0.2429666064
418	0.2429132332
419	0.2428852767
420	0.2428479789
421	0.2428127422
422	0.2427465715
423	0.2426995398
424	0.242669829
425	0.2426224997
426	0.2425975144
427	0.242566633
428	0.2425355648
429	0.2425002305
430	0.2424579287
431	0.242418361
432	0.2423756234
433	0.2423403451
434	0.2423095844
435	0.2422599745
436	0.2422302601
437	0.2421913563
438	0.2421396743
439	0.2421031085
440	0.2420771276
441	0.2420403338
442	0.2420113902
443	0.2419847177
444	0.2419510351
445	0.2419033931
446	0.2418574965
447	0.2418025548
448	0.2417685065
449	0.2416947912
450	0.2416630323
451	0.2416296711
452	0.241592365
453	0.2415637127
454	0.2415147479
455	0.2414911755
456	0.2414632416
457	0.2414016351
458	0.2413700318
459	0.2413405131
460	0.2413151681
461	0.2412857662
462	0.2412545182
463	0.241233706
464	0.241208994
465	0.2411616862
466	0.2411323885
467	0.2410981666
468	0.241077106
469	0.2410372739
470	0.2410019733
471	0.2409478656
472	0.2409223455
473	0.2408836438
474	0.2408462855
475	0.2408206922
476	0.2407941141
477	0.2407598515
478	0.2407287675
479	0.2406844946
480	0.2406581552
481	0.2406325372
482	0.2406063374
483	0.2405785462
484	0.2405560761
485	0.2405360623
486	0.2405120299
487	0.240493022
488	0.2404575141
489	0.2404331703
490	0.2403952923
491	0.2403723543
492	0.2403272742
493	0.2402986359
494	0.2402599121
495	0.2402220287
496	0.2402021101
497	0.2401695684
498	0.2401507828
499	0.2401127507
500	0.2400660461
501	0.2400389298
502	0.2400169985
503	0.2399809817
504	0.2399542916
505	0.239928313
506	0.2399031739
507	0.239876141
508	0.2398478566
509	0.2398220633
510	0.2398001865
511	0.2397710825
512	0.2397467698
513	0.2397252461
514	0.2396939972
515	0.2396653858
516	0.2396421057
517	0.2396011876
518	0.2395576535
519	0.2395333646
520	0.2395122395
521	0.239485392
522	0.2394370063
523	0.2394055638
524	0.239377331
525	0.2393484281
526	0.2393346584
527	0.2393160924
528	0.2392844557
529	0.239254393
530	0.2392355817
531	0.2392148811
532	0.2391970649
533	0.2391599906
534	0.2391395629
535	0.2391268759
536	0.2391077541
537	0.239092028
538	0.2390715068
539	0.2390232311
540	0.2389978015
541	0.2389822372
542	0.2389603185
543	0.2389209359
544	0.2388631699
545	0.2388322352
546	0.2387925955
547	0.2387579633
548	0.238740077
549	0.2387285082
550	0.2386907839
551	0.2386506028
552	0.2386136503
553	0.2385972372
554	0.2385523491
555	0.2385312026
556	0.2385081464
557	0.2384580836
558	0.2384412436
559	0.238426397
560	0.2384036503
561	0.2383882019
562	0.2383782293
563	0.2383444844
564	0.2383039996
565	0.2382862894
566	0.2382407365
567	0.2382158338
568	0.2381972199
569	0.2381732875
570	0.2381557827
571	0.2381352508
572	0.2381132096
573	0.238100735
574	0.2380814763
575	0.2380560109
576	0.2380298444
577	0.2380137069
578	0.2379989251
579	0.2379821479
580	0.2379550297
581	0.2379384519
582	0.2379238969
583	0.2379047188
584	0.2378711369
585	0.2378552313
586	0.2378317641
587	0.2378177524
588	0.237799314
589	0.2377468051
590	0.2377205102
591	0.2377027577
592	0.2376841594
593	0.2376685376
594	0.2376495815
595	0.2376183574
596	0.2376069154
597	0.2375826653
598	0.2375624357
599	0.2375446095
600	0.2375300868
601	0.2375132985
602	0.2374926967
603	0.2374682333
604	0.2374526331
605	0.2374302602
606	0.2374148802
607	0.2373968262
608	0.2373776224
609	0.2373406885
610	0.2373009704
611	0.2372844425
612	0.2372696098
613	0.2372562068
614	0.2372348285
615	0.2372183927
616	0.2372048087
617	0.2371885803
618	0.2371743536
619	0.237147081
620	0.2371361701
621	0.2371215385
622	0.2371011181
623	0.2370768189
624	0.2370509384
625	0.2370239536
626	0.2369767285
627	0.2369605524
628	0.236939635
629	0.2369240616
630	0.2368866815
631	0.2368645473
632	0.2368501749
633	0.2367986789
634	0.2367761573
635	0.2367655569
636	0.236737002
637	0.2367192425
638	0.2367026192
639	0.2366901763
640	0.2366760615
641	0.2366619679
642	0.2366262381
643	0.2365888314
644	0.2365617224
645	0.2365417704
646	0.2365152111
647	0.2364955525
648	0.2364827962
649	0.2364686135
650	0.2364537797
651	0.2364399465
652	0.2364269066
653	0.2364037495
654	0.2363922369
655	0.2363769536
656	0.23635987
657	0.236315906
658	0.2362874773
659	0.2362726947
660	0.2362597891
661	0.2362495885
662	0.236231493
663	0.2362213146
664	0.2362034328
665	0.2361872845
666	0.2361661054
667	0.2361417444
668	0.2361209621
669	0.2361145219
670	0.2361012343
671	0.2360843903
672	0.2360606783
673	0.2360445082
674	0.236007844
675	0.2359890658
676	0.2359704466
677	0.235959128
678	0.2359455199
679	0.2359225112
680	0.2358884493
681	0.2358393293
682	0.2358244398
683	0.235803283
684	0.2357944758
685	0.2357593038
686	0.2357492274
687	0.2357290096
688	0.2357181583
689	0.2356960309
690	0.2356732547
691	0.2356542358
692	0.2356357857
693	0.235612947
694	0.2355757468
695	0.2355673024
696	0.2355575926
697	0.2355456608
698	0.235531045
699	0.2355204954
700	0.2355075382
701	0.2354946388
702	0.2354802454
703	0.2354609599
704	0.2354480502
705	0.2354386237
706	0.2354254062
707	0.2353988715
708	0.2353888189
709	0.2353717631
710	0.2353616862
711	0.2353444733
712	0.2352795117
713	0.2352441833
714	0.2352323907
715	0.2352185292
716	0.2352092775
717	0.2351980899
718	0.2351876767
719	0.2351704927
720	0.235139885
721	0.2351186629
722	0.235104616
723	0.2350907382
724	0.2350781978
725	0.2350685556
726	0.2350588913
727	0.235044841
728	0.2350340104
729	0.2350105772
730	0.2349928464
731	0.2349809597
732	0.2349704872
733	0.2349340744
734	0.2348947628
735	0.2348806409
736	0.2348662762
737	0.2348511984
738	0.2348248695
739	0.2347864174
740	0.2347687235
741	0.2347587139
742	0.2347424824
743	0.2347259744
744	0.2347091402
745	0.2346946568
746	0.2346785851
747	0.2346398911
748	0.2346163536
749	0.234603671
750	0.234592232
751	0.2345722591
752	0.234558343
753	0.2345363092
754	0.2345271761
755	0.2344924794
756	0.2344766557
757	0.2344678994
758	0.2344604126
759	0.2344533012
760	0.2344335985
761	0.2344207376
762	0.2344097644
763	0.2343901261
764	0.23437342
765	0.2343610449
766	0.2343526889
767	0.2343431709
768	0.2343319829
769	0.2343209482
770	0.2343112809
771	0.2342891438
772	0.2342791378
773	0.2342647322
774	0.2342512493
775	0.2342381895
776	0.234228661
777	0.2342085976
778	0.234193712
779	0.2341830472
780	0.2341637472
781	0.2341451003
782	0.234136378
783	0.2341257247
784	0.2341118344
785	0.2341014269
786	0.2340816562
787	0.2340702378
788	0.2340223468
789	0.2339788115
790	0.23396982
791	0.2339611112
792	0.2339514698
793	0.2339300051
794	0.2339112628
795	0.2339052302
796	0.2338902765
797	0.233867071
798	0.2338477866
799	0.2338342808
800	0.2338122509
801	0.2337975052
802	0.233791536
803	0.2337696101
804	0.2337590249
805	0.2337276326
806	0.2337045808
807	0.2336927292
808	0.2336803363
809	0.2336588735
810	0.2336351769
811	0.2336160142
812	0.2336051639
813	0.2335761635
814	0.2335574758
815	0.2335498155
816	0.2335376436
817	0.2335310754
818	0.233503787
819	0.2334743143
820	0.2334605546
821	0.233441936
822	0.2334321451
823	0.2334226764
824	0.2333981489
825	0.2333872414
826	0.2333713169
827	0.233359921
828	0.2333390539
829	0.2333127593
830	0.2333034174
831	0.2332952796
832	0.2332689739
833	0.2332592151
834	0.2332271402
835	0.2332183765
836	0.2331892997
837	0.2331688909
838	0.2331533435
839	0.2331420537
840	0.2331316804
841	0.2331234306
842	0.2331119884
843	0.2330711851
844	0.2330474093
845	0.233036867
846	0.2330210525
847	0.2329932419
848	0.2329790895
849	0.2329710294
850	0.2329615233
851	0.2329167231
852	0.2328979456
853	0.2328808969
854	0.2328483514
855	0.2328363649
856	0.2328204733
857	0.2327913146
858	0.2327824447
859	0.2327700846
860	0.2327479183
861	0.2327204129
862	0.2327023945
863	0.2326957302
864	0.2326847619
865	0.2326567812
866	0.2326310075
867	0.2326238666
868	0.2325933105
869	0.2325865453
870	0.2325739854
871	0.232558055
872	0.2325467781
873	0.2325253376
874	0.232511498
875	0.2324913007
876	0.2324854918
877	0.2324477889
878	0.2324368377
879	0.2324145499
880	0.2324020169
881	0.2323930295
882	0.2323788589
883	0.2323533507
884	0.2323266368
885	0.2323150114
886	0.232308852
887	0.232299405
888	0.2322822309
889	0.2322689952
890	0.2322523233
891	0.2322384952
892	0.2322276618
893	0.232208428
894	0.232197347
895	0.2321840077
896	0.2321752525
897	0.232148837
898	0.2321083498
899	0.2320878395
900	0.2320773745
901	0.2320709259
902	0.2320575232
903	0.2320428683
904	0.2320300739
905	0.2320166222
906	0.2319729745
907	0.2319635385
908	0.2319277144
909	0.2318826614
910	0.2318640685
911	0.2318567079
912	0.231847015
913	0.2318212242
914	0.2317831442
915	0.2317683154
916	0.2317431911
917	0.2317293665
918	0.2317115398
919	0.231693318
920	0.2316833763
921	0.2316579176
922	0.2316521952
923	0.2316201712
924	0.2316066133
925	0.2315895968
926	0.2315792839
927	0.2315667815
928	0.2315587302
929	0.2315431867
930	0.231518247
931	0.2315040572
932	0.2314903293
933	0.2314805501
934	0.2314716099
935	0.2314559768
936	0.2314306842
937	0.2314215999
938	0.2314093299
939	0.2313981684
940	0.2313860172
941	0.2313711028
942	0.2313512996
943	0.2313367222
944	0.2313254454
945	0.2312990786
946	0.2312855725
947	0.2312701426
948	0.2312612106
949	0.2312531742
950	0.2312444378
951	0.231202791
952	0.2311658089
953	0.2311470244
954	0.2311353911
955	0.2311204159
956	0.2311133342
957	0.2310991456
958	0.2310800254
959	0.2310692272
960	0.2310490145
961	0.2310193973
962	0.2309959049
963	0.2309793908
964	0.2309687244
965	0.2309598499
966	0.2309385195
967	0.2309279512
968	0.230900119
969	0.230889987
970	0.2308812149
971	0.2308651207
972	0.2308548618
973	0.2308472845
974	0.2308219583
975	0.2308100396
976	0.2308017333
977	0.2307936008
978	0.2307761903
979	0.2307588536
980	0.230746548
981	0.2307376323
982	0.2307226539
983	0.2306913089
984	0.2306648294
985	0.2306304938
986	0.2305906299
987	0.2305729864
988	0.2305569872
989	0.2305481336
990	0.2305380229
991	0.2304953935
992	0.2304786899
993	0.230459318
994	0.2304501608
995	0.2304302478
996	0.2304221757
997	0.2304145974
998	0.2304080087
999	0.2303922445
1000	0.2303748641
1001	0.2303650353
1002	0.2303567378
1003	0.230350127
1004	0.230335337
1005	0.2303252811
1006	0.2303172695
1007	0.230308349
1008	0.2302988007
1009	0.2302877112
1010	0.23027867
1011	0.2302353505
1012	0.2302220542
1013	0.230188798
1014	0.2301798474
1015	0.2301689215
1016	0.2301612314
1017	0.2301492314
1018	0.2301305242
1019	0.2301207155
1020	0.2301072572
1021	0.2300939623
1022	0.2300873164
1023	0.2300812235
1024	0.2300715987
1025	0.2300601793
1026	0.2300278561
1027	0.2300191054
1028	0.2300058933
1029	0.2299983889
1030	0.2299899304
1031	0.2299716824
1032	0.2299518176
1033	0.2299438665
1034	0.2299371727
1035	0.2299180006
1036	0.2298985973
1037	0.2298868474
1038	0.2298737011
1039	0.2298688014
1040	0.2298562351
1041	0.2298505569
1042	0.2298457849
1043	0.2298362685
1044	0.2298216843
1045	0.2298080563
1046	0.2297988018
1047	0.2297802071
1048	0.2297676079
1049	0.2297609426
1050	0.229751985
1051	0.2297413518
1052	0.2297300404
1053	0.2297005019
1054	0.229692175
1055	0.2296790529
1056	0.2296468431
1057	0.2296331583
1058	0.229620764
1059	0.2296080385
1060	0.2295976441
1061	0.2295892097
1062	0.2295764476
1063	0.2295669839
1064	0.229558718
1065	0.2295451827
1066	0.2295346991
1067	0.2295165493
1068	0.2295071411
1069	0.2294911883
1070	0.2294817813
1071	0.2294561198
1072	0.229443349
1073	0.2294372784
1074	0.2294294844
1075	0.2294206233
1076	0.2293972093
1077	0.2293880185
1078	0.229378792
1079	0.2293651548
1080	0.2293592724
1081	0.2293528048
1082	0.2293476073
1083	0.229337885
1084	0.2293191012
1085	0.2293073404
1086	0.2292929296
1087	0.22927719
1088	0.2292696526
1089	0.2292576768
1090	0.2292524365
1091	0.2292458258
1092	0.2292398845
1093	0.2292299814
1094	0.2292186204
1095	0.2292080314
1096	0.229200896
1097	0.2291929401
1098	0.2291872542
1099	0.2291793303
1100	0.2291689995
1101	0.2291638869
1102	0.2291572613
1103	0.2291405534
1104	0.2291337373
1105	0.2291240502
1106	0.2291058965
1107	0.2290913196
1108	0.2290761957
1109	0.2290603621
1110	0.2290560223
1111	0.2290512453
1112	0.2290323054
1113	0.2290133449
1114	0.2290016767
1115	0.2289837932
1116	0.2289755921
1117	0.2289668452
1118	0.2289574221
1119	0.2289425418
1120	0.2289280414
1121	0.2289066004
1122	0.2288963415
1123	0.2288781949
1124	0.2288718727
1125	0.2288649227
1126	0.2288483597
1127	0.228842254
1128	0.2288339212
1129	0.228805443
1130	0.2287795715
1131	0.2287653156
1132	0.2287586196
1133	0.2287527456
1134	0.2287446928
1135	0.2287373944
1136	0.2287295488
1137	0.2287213486
1138	0.2287096141
1139	0.2287013663
1140	0.2286922495
1141	0.2286867527
1142	0.2286791055
1143	0.228670011
1144	0.2286616624
1145	0.2286557693
1146	0.2286445898
1147	0.2286348751
1148	0.2286256112
1149	0.2286159584
1150	0.2286057602
1151	0.2285997315
1152	0.2285825004
1153	0.2285699439
1154	0.2285637175
1155	0.228546093
1156	0.22853556
1157	0.2285330776
1158	0.2285165197
1159	0.2284988265
1160	0.2284855322
1161	0.228471115
1162	0.2284641349
1163	0.2284547998
1164	0.2284398631
1165	0.2284306324
1166	0.2284131634
1167	0.2284041615
1168	0.2283902813
1169	0.2283808858
1170	0.2283733822
1171	0.2283584325
1172	0.2283505097
1173	0.2283444025
1174	0.2283385385
1175	0.2283328289
1176	0.2283219332
1177	0.2283156964
1178	0.2283030546
1179	0.2282774966
1180	0.2282708434
1181	0.228260608
1182	0.228253537
1183	0.2282468146
1184	0.2282394572
1185	0.2282264706
1186	0.2282195492
1187	0.2282149635
1188	0.2282056628
1189	0.2281962507
1190	0.2281799321
1191	0.2281726422
1192	0.2281617468
1193	0.2281512676
1194	0.2281422858
1195	0.2281314807
1196	0.2281243884
1197	0.2281119617
1198	0.228105023
1199	0.2280981442
1200	0.2280914944
1201	0.2280735536
1202	0.2280651694
1203	0.2280605154
1204	0.2280480773
1205	0.2280357851
1206	0.2280298678
1207	0.2280199952
1208	0.2280133513
1209	0.2279915792
1210	0.2279774808
1211	0.2279671063
1212	0.2279639639
1213	0.2279592851
1214	0.2279540726
1215	0.2279494357
1216	0.2279434685
1217	0.2279296213
1218	0.227920312
1219	0.2279076294
1220	0.2278951513
1221	0.2278828988
1222	0.2278743835
1223	0.2278637409
1224	0.2278575221
1225	0.2278526955
1226	0.2278468999
1227	0.2278427801
1228	0.22783403
1229	0.2278198792
1230	0.2278028401
1231	0.2277939363
1232	0.2277911976
1233	0.2277860269
1234	0.2277764982
1235	0.2277686069
1236	0.2277597206
1237	0.2277551021
1238	0.2277436868
1239	0.2277357085
1240	0.2277256626
1241	0.227716105
1242	0.2277103662
1243	0.2277038035
1244	0.2276848689
1245	0.2276767947
1246	0.2276702222
1247	0.2276626356
1248	0.2276480405
1249	0.2276383449
1250	0.2276293981
1251	0.2276224012
1252	0.2276063626
1253	0.2275953115
1254	0.2275882304
1255	0.2275784873
1256	0.2275674881
1257	0.2275616878
1258	0.2275501583
1259	0.227538154
1260	0.2275332155
1261	0.2275256584
1262	0.2275211867
1263	0.2275161772
1264	0.2275095282
1265	0.2275027215
1266	0.2274916245
1267	0.2274868236
1268	0.2274796849
1269	0.2274694877
1270	0.2274602904
1271	0.2274546761
1272	0.2274513408
1273	0.2274322999
1274	0.2274219738
1275	0.227415344
1276	0.2274092392
1277	0.2274060818
1278	0.227401945
1279	0.2273979706
1280	0.2273882534
1281	0.2273791265
1282	0.2273676389
1283	0.2273579081
1284	0.2273467898
1285	0.2273383256
1286	0.2273320794
1287	0.227325592
1288	0.2273217309
1289	0.2273141751
1290	0.2273033648
1291	0.2272848228
1292	0.2272787754
1293	0.2272727044
1294	0.2272670711
1295	0.2272491569
1296	0.22724296
1297	0.2272384131
1298	0.2272287549
1299	0.2272226666
1300	0.2272143479
1301	0.2272066733
1302	0.2271983808
1303	0.2271882238
1304	0.227181691
1305	0.2271746695
1306	0.2271673448
1307	0.2271586186
1308	0.2271527805
1309	0.2271485636
1310	0.2271307777
1311	0.2271203565
1312	0.2271148668
1313	0.2270927175
1314	0.2270840477
1315	0.2270770393
1316	0.227071416
1317	0.2270682491
1318	0.2270598789
1319	0.2270550214
1320	0.2270413957
1321	0.2270326925
1322	0.2270293096
1323	0.2270170769
1324	0.227008814
1325	0.22700314
1326	0.2269996124
1327	0.2269941408
1328	0.2269881008
1329	0.2269763088
1330	0.2269725272
1331	0.2269653387
1332	0.2269535864
1333	0.2269425645
1334	0.2269358292
1335	0.2269303687
1336	0.2269228612
1337	0.2269177998
1338	0.2269135061
1339	0.2269085419
1340	0.2269015438
1341	0.2268976766
1342	0.226890221
1343	0.2268879159
1344	0.2268755486
1345	0.2268632878
1346	0.2268403892
1347	0.2268327518
1348	0.2268301512
1349	0.2268220855
1350	0.2268172259
1351	0.2268126398
1352	0.2268018436
1353	0.2267919742
1354	0.2267832975
1355	0.2267763969
1356	0.226769593
1357	0.2267614194
1358	0.2267559699
1359	0.2267417774
1360	0.2267340063
1361	0.2267253525
1362	0.2267229391
1363	0.2267144445
1364	0.2267023414
1365	0.2266901018
1366	0.2266826224
1367	0.2266745267
1368	0.2266659055
1369	0.2266545088
1370	0.22664203
1371	0.2266315167
1372	0.2266212003
1373	0.2266116322
1374	0.2266055908
1375	0.2265962116
1376	0.2265888647
1377	0.2265805221
1378	0.2265665783
1379	0.226551062
1380	0.2265402587
1381	0.2265356132
1382	0.226526625
1383	0.2265213067
1384	0.2265167512
1385	0.2265089456
1386	0.2265018604
1387	0.2264951526
1388	0.2264878116
1389	0.2264849345
1390	0.2264800009
1391	0.2264742516
1392	0.2264678162
1393	0.2264598951
1394	0.226455674
1395	0.2264424259
1396	0.2264355276
1397	0.2264294291
1398	0.2264244733
1399	0.2264185833
1400	0.226409365
1401	0.2264027537
1402	0.2263983531
1403	0.2263913761
1404	0.2263881752
1405	0.2263825178
1406	0.2263757334
1407	0.226365298
1408	0.226360071
1409	0.226356596
1410	0.226345156
1411	0.2263331233
1412	0.226325404
1413	0.2263182196
1414	0.226314516
1415	0.2263081037
1416	0.2263023981
1417	0.2262837479
1418	0.2262791973
1419	0.2262684577
1420	0.2262633589
1421	0.2262555684
1422	0.22624498
1423	0.2262366669
1424	0.2262249311
1425	0.2262124795
1426	0.2262074926
1427	0.2261987106
1428	0.2261887523
1429	0.2261852462
1430	0.2261710153
1431	0.2261607063
1432	0.2261561835
1433	0.2261496499
1434	0.2261438213
1435	0.2261376148
1436	0.2261324192
1437	0.2261265967
1438	0.226118405
1439	0.2261099827
1440	0.2261055923
1441	0.2260984381
1442	0.2260916145
1443	0.2260788322
1444	0.2260710692
1445	0.2260672801
1446	0.2260621852
1447	0.2260511182
1448	0.2260432993
1449	0.226022924
1450	0.226019595
1451	0.2260122923
1452	0.2260073207
1453	0.2259978958
1454	0.2259950346
1455	0.2259900522
1456	0.2259873834
1457	0.2259813422
1458	0.2259692391
1459	0.2259640078
1460	0.2259552401
1461	0.2259497513
1462	0.2259404506
1463	0.2259350149
1464	0.2259286552
1465	0.2259219296
1466	0.2259111598
1467	0.2258982821
1468	0.2258845505
1469	0.2258668595
1470	0.2258572223
1471	0.2258478331
1472	0.225833918
1473	0.2258242735
1474	0.2258083012
1475	0.2258021285
1476	0.2257932819
1477	0.2257842029
1478	0.2257813793
1479	0.2257752163
1480	0.2257557313
1481	0.2257485708
1482	0.2257351628
1483	0.2257250886
1484	0.2257203422
1485	0.2257128669
1486	0.2257024006
1487	0.2256917483
1488	0.225676043
1489	0.2256620103
1490	0.2256534724
1491	0.2256404753
1492	0.2256261206
1493	0.2256187567
1494	0.2256007584
1495	0.2255916687
1496	0.2255856982
1497	0.2255799937
1498	0.225575135
1499	0.2255699125
1500	0.2255586203
1501	0.2255548465
1502	0.2255461329
1503	0.2255357473
1504	0.2255319807
1505	0.2255264395
1506	0.225519755
1507	0.2255101337
1508	0.2255006389
1509	0.2254957296
1510	0.2254858084
1511	0.2254795883
1512	0.2254699301
1513	0.225457665
