iter	MAE
290	0.4375124285
291	0.4374482285
292	0.4373541293
293	0.4372924516
294	0.4372357283
295	0.4371537244
296	0.4370671688
297	0.4370087789
298	0.4369374147
299	0.4368959634
300	0.4368280702
301	0.4367687254
302	0.4367069258
303	0.4366196265
304	0.4365464793
305	0.4364896618
306	0.4364306168
307	0.4363935936
308	0.4363505064
309	0.4363081131
310	0.4361998402
311	0.4361333909
312	0.4360677851
313	0.4360277962
314	0.4359606033
315	0.4359043001
316	0.4358072549
317	0.4357627205
318	0.4357017448
319	0.4356343429
320	0.4355329596
321	0.4354478687
322	0.4353674903
323	0.435314239
324	0.4352692283
325	0.4352025523
326	0.4351382248
327	0.4350742206
328	0.4350253944
329	0.4349691546
330	0.4349034299
331	0.4348461788
332	0.4347843049
333	0.4347432436
334	0.4346794552
335	0.4346319147
336	0.4345457189
337	0.4344694503
338	0.4344053111
339	0.4343551472
340	0.4342831512
341	0.4341921422
342	0.4341235646
343	0.4340622596
344	0.4340133786
345	0.4339263966
346	0.4338646168
347	0.4337728814
348	0.4336999203
349	0.4336380568
350	0.4335957362
351	0.4335446515
352	0.4334946814
353	0.4333990904
354	0.4333275426
355	0.4332860428
356	0.4332335768
357	0.4331391178
358	0.4330591563
359	0.4330040516
360	0.4329463799
361	0.432887156
362	0.4328313832
363	0.432771466
364	0.4326838823
365	0.4326039246
366	0.4325488752
367	0.4324899353
368	0.4324202161
369	0.4323506547
370	0.4322905965
371	0.4322246765
372	0.4321662116
373	0.4321250836
374	0.4320662405
375	0.4320120178
376	0.4319746812
377	0.4319064702
378	0.4318397081
379	0.4318059672
380	0.4317399511
381	0.4316705593
382	0.4316243754
383	0.4315778669
384	0.4314780867
385	0.4314108694
386	0.4313348709
387	0.4312672033
388	0.4312242471
389	0.4311592197
390	0.4311053856
391	0.4310284195
392	0.4309748609
393	0.4309137012
394	0.4308491637
395	0.430806247
396	0.4307218086
397	0.4306462057
398	0.4305980127
399	0.4305089885
400	0.4304785687
401	0.4304391541
402	0.4304008587
403	0.4303667795
404	0.4303255977
405	0.4302526673
406	0.4301780438
407	0.4301097376
408	0.4300607013
409	0.4300266315
410	0.4299874155
411	0.4298945892
412	0.4298488736
413	0.4297818192
414	0.4297312526
415	0.4296639241
416	0.4296196058
417	0.4295475108
418	0.429494228
419	0.4294511796
420	0.4294107234
421	0.4293527908
422	0.4292917802
423	0.4292220042
424	0.4291582583
425	0.4291216643
426	0.4290748802
427	0.4290156329
428	0.4289577646
429	0.4288875305
430	0.428828674
431	0.4287697701
432	0.4287265664
433	0.4286640858
434	0.4286246617
435	0.4285756762
436	0.4285070305
437	0.4284595295
438	0.428399696
439	0.4283551286
440	0.4283081577
441	0.4282720045
442	0.4282364116
443	0.428188218
444	0.4281368546
445	0.4280559919
446	0.4280250056
447	0.4279697579
448	0.4279106869
449	0.4278385639
450	0.4277543701
451	0.4276740537
452	0.4276169518
453	0.4275646792
454	0.4275365016
455	0.4274646718
456	0.4274345769
457	0.4273839686
458	0.4273430668
459	0.4272826365
460	0.4272161915
461	0.4271374806
462	0.4271038864
463	0.4270311207
464	0.4269881198
465	0.4269085131
466	0.4268787927
467	0.4268111566
468	0.426775151
469	0.4267125133
470	0.4266401658
471	0.4266064033
472	0.4265479528
473	0.4264935127
474	0.4264668542
475	0.4264112531
476	0.4263309338
477	0.426272292
478	0.4262181921
479	0.426169273
480	0.4261292494
481	0.4260601169
482	0.4260195754
483	0.4259632538
484	0.4258996807
485	0.4258377041
486	0.4257799295
487	0.4257300478
488	0.4256725304
489	0.4256082745
490	0.4255711261
491	0.4255220105
492	0.4255004974
493	0.4254544271
494	0.4253961112
495	0.4253277757
496	0.4253034447
497	0.4252299432
498	0.4251540497
499	0.4251277877
500	0.4250804057
501	0.4250299615
502	0.4249603979
503	0.4248869514
504	0.4248504006
505	0.4248307323
506	0.4248020871
507	0.424748554
508	0.424680711
509	0.4246402778
510	0.4245676721
511	0.4245154013
512	0.424464934
513	0.4244035548
514	0.4243584106
515	0.4243104055
516	0.4242625017
517	0.4242173051
518	0.4241405808
519	0.4240977477
520	0.4240580379
521	0.4240054806
522	0.4239542655
523	0.4239270962
524	0.4238816081
525	0.4238522817
526	0.423813019
527	0.4237401846
528	0.423698986
529	0.4236573316
530	0.4236271241
531	0.4235800553
532	0.4235399471
533	0.4235168544
534	0.4234849493
535	0.4234336157
536	0.4233695734
537	0.4233311649
538	0.4232864765
539	0.4232518796
540	0.4231911294
541	0.4231392198
542	0.4230618239
543	0.4230275892
544	0.4229826556
545	0.422933089
546	0.4228613
547	0.4228157512
548	0.4227849572
549	0.4227098907
550	0.4226563227
551	0.4226190524
552	0.4225532988
553	0.4224908721
554	0.4224613892
555	0.4224323491
556	0.4223590178
557	0.4223300648
558	0.4222679545
559	0.4221945918
560	0.4221270298
561	0.4220659484
562	0.4220279392
563	0.4219834364
564	0.4219301123
565	0.4218853592
566	0.4218223572
567	0.42175206
568	0.4216873781
569	0.4216568707
570	0.4216172522
571	0.4215630549
572	0.4215280557
573	0.4214711198
574	0.4214150711
575	0.4213715324
576	0.4213314415
577	0.4212741876
578	0.421227314
579	0.4211950573
580	0.4211646369
581	0.4211395866
582	0.4211023849
583	0.4210351877
584	0.4210020965
585	0.4209276189
586	0.4208578997
587	0.4208177718
588	0.4207557958
589	0.4207193748
590	0.4206556132
591	0.4206108178
592	0.4205471216
593	0.4205137899
594	0.4204817139
595	0.4204013667
596	0.4203706306
597	0.4203331797
598	0.4203034306
599	0.4202378055
600	0.4201995033
601	0.4201474711
602	0.4200760372
603	0.4200328221
604	0.4199776951
605	0.419935079
606	0.4198901847
607	0.4198456079
608	0.4198062024
609	0.4197527318
610	0.4196753999
611	0.4196455703
612	0.4195873872
613	0.4195574907
614	0.4194938129
615	0.4194240376
616	0.4193766194
617	0.4193513366
618	0.4192735459
619	0.4192179188
620	0.4191532671
621	0.4191169548
622	0.4190604741
623	0.4190010526
624	0.4189510096
625	0.4188939894
626	0.4188564003
627	0.4188177765
628	0.4187827699
629	0.4187452278
630	0.4187009829
631	0.4186592283
632	0.4185895184
633	0.4185572459
634	0.4185051541
635	0.4184712165
636	0.41841488
637	0.4183632405
638	0.4183138413
639	0.4182645382
640	0.4182060079
641	0.4181580733
642	0.4181057816
643	0.4180591349
644	0.4180063035
645	0.417966607
646	0.4179140707
647	0.4178472563
648	0.4177979127
649	0.4177640497
650	0.4177324741
651	0.4176669351
652	0.4176309564
653	0.4175723752
654	0.4175265164
655	0.4174514148
656	0.4174082191
657	0.417357275
658	0.4172834831
659	0.4172424249
660	0.4171781545
661	0.4171214971
662	0.4170615868
663	0.4169970092
664	0.4169403139
665	0.4168498377
666	0.4167860285
667	0.4167143752
668	0.4166639361
669	0.416630645
670	0.4165702069
671	0.4165007495
672	0.4164551003
673	0.4164252262
674	0.4163876826
675	0.4163562123
676	0.4163194927
677	0.4162791419
678	0.416231417
679	0.4161884281
680	0.4161210796
681	0.4160577163
682	0.416006418
683	0.4159356501
684	0.4158725338
685	0.415800477
686	0.4157304686
687	0.4156720137
688	0.4156130343
689	0.415565934
690	0.4155091527
691	0.4154693214
692	0.4154276261
693	0.4153889735
694	0.4153335409
695	0.4152848598
696	0.4152208255
697	0.4151844702
698	0.4151437233
699	0.4150866973
700	0.4150125359
701	0.4149345064
702	0.4148697565
703	0.4147913357
704	0.4147534067
705	0.414686452
706	0.414652291
707	0.4145834804
708	0.4145350732
709	0.4144750313
710	0.4144289166
711	0.4144010476
712	0.4143323702
713	0.4142723022
714	0.4142375266
715	0.4141973474
716	0.4141175691
717	0.4140756823
718	0.4140270015
719	0.413957304
720	0.413893021
721	0.413842565
722	0.4137778821
723	0.4137299882
724	0.4136555098
725	0.4136167254
726	0.413581419
727	0.4135382526
728	0.4134705929
729	0.4134272519
730	0.4133797613
731	0.4132995496
732	0.4132455439
733	0.4131933701
734	0.4131172288
735	0.4130650374
736	0.4130161735
737	0.4129441329
738	0.4129015829
739	0.4128587288
740	0.4128111843
741	0.4127712291
742	0.4127197507
743	0.4126526788
744	0.4126075271
745	0.4125536464
746	0.4124937539
747	0.4124341291
748	0.4123753299
749	0.4123282059
750	0.4122726361
751	0.4121966562
752	0.412142312
753	0.4121111529
754	0.4120588002
755	0.4119995239
756	0.4119367288
757	0.4118978856
758	0.4118626019
759	0.411816924
760	0.4117755465
761	0.4117215106
762	0.4116844597
763	0.4116313189
764	0.4115969798
765	0.4115635669
766	0.4115310847
767	0.4114799154
768	0.4114396526
769	0.4113823559
770	0.411337201
771	0.4112803399
772	0.4112159619
773	0.4111580512
774	0.4111220193
775	0.4110852552
776	0.4110252702
777	0.4109724456
778	0.4109117361
779	0.4108571165
780	0.4108171524
781	0.410773759
782	0.4107316406
783	0.4106937665
784	0.410652713
785	0.4106214763
786	0.4105898742
787	0.4105242541
788	0.410481733
789	0.410428582
790	0.4103962986
791	0.4103390669
792	0.4102695747
793	0.4102260849
794	0.4101920694
795	0.4101286493
796	0.4100812951
797	0.4100273373
798	0.4099728691
799	0.4099328921
800	0.4098645232
801	0.4098179209
802	0.4097682624
803	0.4097299078
804	0.4096864709
805	0.4096440886
806	0.4095909037
807	0.4095520173
808	0.4095143981
809	0.4094369774
810	0.4093872603
811	0.4093148287
812	0.4092721651
813	0.4092217645
814	0.4091861637
815	0.4091444988
816	0.4090992363
817	0.4090502504
818	0.409007039
819	0.4089623735
820	0.4089001319
821	0.4088431194
822	0.4087905126
823	0.4087620039
824	0.4087308098
825	0.4087064664
826	0.4086659241
827	0.4086184437
828	0.4085431628
829	0.4085024242
830	0.4084504644
831	0.4084025786
832	0.4083794691
833	0.4083456294
834	0.4082817952
835	0.4082479553
836	0.4082132231
837	0.4081413213
838	0.4081091013
839	0.4080428198
840	0.4080121243
841	0.4079545491
842	0.4078888352
843	0.4078340034
844	0.4077881469
845	0.4077465973
846	0.4076871656
847	0.4076399721
848	0.4075815388
849	0.4075343185
850	0.4074903994
851	0.407421712
852	0.4073760827
853	0.4073244784
854	0.4072853458
855	0.4072431024
856	0.4072062906
857	0.407156991
858	0.4070969913
859	0.4070627942
860	0.4070336532
861	0.4069731404
862	0.4069301251
863	0.4068760023
864	0.406821583
865	0.4067762287
866	0.4067222537
867	0.4066590428
868	0.4066200451
869	0.406578567
870	0.4065244447
871	0.4064929379
872	0.4064365457
873	0.4064098906
874	0.4063823679
875	0.4063331392
876	0.4062757302
877	0.4062165467
878	0.4061601849
879	0.4061267681
880	0.4060899434
881	0.4060486313
882	0.4060124087
883	0.4059784222
884	0.4059338512
885	0.405883576
886	0.4058130858
887	0.4057698461
888	0.405733353
889	0.4056851959
890	0.4056641063
891	0.4056223508
892	0.4055732898
893	0.4055419943
894	0.4054893172
895	0.4054407207
896	0.405380587
897	0.4053130761
898	0.405279772
899	0.4052426694
900	0.4051632721
901	0.4051256207
902	0.4050798544
903	0.4050565531
904	0.4050228978
905	0.4049855945
906	0.4049518064
907	0.4049134898
908	0.4048749752
909	0.4048171063
910	0.4047883042
911	0.4047493892
912	0.4046949682
913	0.404646106
914	0.4046201133
915	0.4045889174
916	0.4045314445
917	0.4044859298
918	0.4044445885
919	0.4043965064
920	0.4043399607
921	0.404298293
922	0.4042632506
923	0.4042401091
924	0.4042138008
925	0.4041887316
926	0.4041183993
927	0.4040905229
928	0.4040270406
929	0.403986503
930	0.4039360623
931	0.4038706465
932	0.4038259718
933	0.4037804717
934	0.4037524907
935	0.4037267857
936	0.4036894959
937	0.4036530249
938	0.4036252054
939	0.4035674864
940	0.4035348215
941	0.403472272
942	0.4034333689
943	0.403369692
944	0.4033363378
945	0.4032994479
946	0.4032618083
947	0.4032341113
948	0.4031916231
949	0.4031657322
950	0.403106233
951	0.4030712922
952	0.4030433343
953	0.4029951239
954	0.4029699386
955	0.4029126805
956	0.4028826542
957	0.4028544839
958	0.4028235911
959	0.4027928372
960	0.4027637248
961	0.40271539
962	0.4026802901
963	0.4026292888
964	0.4026010046
965	0.4025680728
966	0.4025409567
967	0.4025143742
968	0.4024890114
969	0.4024500603
970	0.4023953029
971	0.4023584299
972	0.4023158922
973	0.4022671054
974	0.4022205067
975	0.4021956496
976	0.4021667131
977	0.4021411782
