iter	MAE
387	3.885074245
388	3.884325317
389	3.882816822
390	3.881469073
391	3.879108566
392	3.876671331
393	3.874267015
394	3.873306182
395	3.870970393
396	3.868712868
397	3.867222822
398	3.865711801
399	3.863790921
400	3.860667498
401	3.859021883
402	3.856794365
403	3.854429656
404	3.851105865
405	3.8497466
406	3.846981518
407	3.844954779
408	3.843652234
409	3.840303712
410	3.839274931
411	3.83820733
412	3.83565481
413	3.833895378
414	3.832752769
415	3.831124426
416	3.830284828
417	3.827862234
418	3.825271766
419	3.822634261
420	3.820688743
421	3.819880328
422	3.818988814
423	3.816242758
424	3.813610268
425	3.812604975
426	3.811284675
427	3.809737521
428	3.807218754
429	3.805298152
430	3.804805242
431	3.803649826
432	3.801341342
433	3.799065848
434	3.797577477
435	3.795231601
436	3.792962488
437	3.791725971
438	3.789606468
439	3.788692751
440	3.786829913
441	3.784617574
442	3.782406254
443	3.780642832
444	3.778912795
445	3.777206416
446	3.775648739
447	3.773406113
448	3.772825441
449	3.771286388
450	3.770411051
451	3.769596061
452	3.768441355
453	3.766282621
454	3.764405481
455	3.763268419
456	3.762587448
457	3.760749001
458	3.758971695
459	3.757199215
460	3.755907296
461	3.754606345
462	3.753471878
463	3.752854536
464	3.751200598
465	3.750670823
466	3.750168906
467	3.748737052
468	3.747669892
469	3.745644786
470	3.744156516
471	3.74308463
472	3.742506904
473	3.740863408
474	3.740527985
475	3.740047773
476	3.739113807
477	3.737764464
478	3.736281145
479	3.734686282
480	3.733567242
481	3.732543245
482	3.731429852
483	3.730375555
484	3.729810324
485	3.728783844
486	3.727462864
487	3.726109656
488	3.725704178
489	3.724973172
490	3.723693627
491	3.72245554
492	3.721788168
493	3.720502544
494	3.719768395
495	3.719425461
496	3.717572899
497	3.716786625
498	3.715634069
499	3.715148979
500	3.714327283
501	3.713291168
502	3.712091769
503	3.711301701
504	3.710079375
505	3.709263352
506	3.708888968
507	3.70825125
508	3.707015415
509	3.706592054
510	3.705784483
511	3.705167152
512	3.704752838
513	3.703810727
514	3.703190517
515	3.702198791
516	3.70103473
517	3.700246522
518	3.6996676
519	3.699125012
520	3.698254799
521	3.69744279
522	3.696201405
523	3.695796424
524	3.695259327
525	3.694773887
526	3.693712382
527	3.692529347
528	3.691745528
529	3.691273053
530	3.690563441
531	3.689611325
532	3.689147283
533	3.688685383
534	3.687660832
535	3.687189561
536	3.68628873
537	3.685633512
538	3.684910903
539	3.68471843
540	3.684242141
541	3.683782362
542	3.682977335
543	3.682317152
544	3.681412166
545	3.680420662
546	3.67979807
547	3.678998705
548	3.678126613
549	3.677869386
550	3.677462602
551	3.676841474
552	3.675868602
553	3.675473922
554	3.674373483
555	3.674000537
556	3.673396509
557	3.673129658
558	3.672717902
559	3.672398064
560	3.671987519
561	3.671645941
562	3.671323102
563	3.670919857
564	3.67067718
565	3.670274487
566	3.66973095
567	3.668891238
568	3.667882965
569	3.667495322
570	3.667129307
571	3.666225448
572	3.665577108
573	3.665066563
574	3.664170433
575	3.663268038
576	3.662799574
577	3.662487944
578	3.661936314
579	3.660983153
580	3.660478403
581	3.660055919
582	3.659674274
583	3.659150076
584	3.658822006
585	3.658214418
586	3.657880112
587	3.657548784
588	3.657293114
589	3.656807126
590	3.655870408
591	3.655545018
592	3.655170345
593	3.654825482
594	3.654184377
595	3.653538919
596	3.65246358
597	3.652109497
598	3.65167978
599	3.651307201
600	3.650680096
601	3.65018143
602	3.649914097
603	3.648887897
604	3.648589926
605	3.648227866
606	3.647317513
607	3.646745802
608	3.645873814
609	3.645048158
610	3.644243945
611	3.643782942
612	3.643451572
613	3.642743382
614	3.64244766
615	3.642207478
616	3.641861548
617	3.641344523
618	3.641042198
619	3.640321976
620	3.639825942
621	3.639562064
622	3.639204456
623	3.638226433
624	3.638010821
625	3.637261819
626	3.636486499
627	3.636062061
628	3.635739182
629	3.634889852
630	3.63466692
631	3.634434881
632	3.63415716
633	3.633026202
634	3.632487674
635	3.631878874
636	3.631692343
637	3.630859203
638	3.630344367
639	3.630026978
640	3.629543877
641	3.629013484
642	3.628320183
643	3.627810212
644	3.627617692
645	3.627321656
646	3.626829822
647	3.626524445
648	3.626230112
649	3.625709953
650	3.625243285
651	3.624910151
652	3.624528814
653	3.62393394
654	3.623493555
655	3.623272285
656	3.623038769
657	3.622244763
658	3.621728578
659	3.621445863
660	3.620988492
661	3.620690139
662	3.620362822
663	3.620029645
664	3.619727756
665	3.619444258
666	3.619135982
667	3.61841696
668	3.61745903
669	3.616921449
670	3.616522775
671	3.616369617
672	3.616182427
673	3.615711373
674	3.615412321
675	3.61458467
676	3.614024891
677	3.613788739
678	3.613334171
679	3.612972288
680	3.612654132
681	3.612399329
682	3.611932139
683	3.611684276
684	3.611218244
685	3.610233975
686	3.609573083
687	3.608812942
688	3.608466721
689	3.60773703
690	3.607438078
691	3.607151064
692	3.606631381
693	3.606420484
694	3.606181761
695	3.605714213
696	3.605144547
697	3.60463484
698	3.604396477
699	3.604199944
700	3.604059837
701	3.603886331
702	3.603608468
703	3.60313999
704	3.602916583
705	3.602291099
706	3.601938427
707	3.601654969
708	3.601482055
709	3.601070573
710	3.600800273
711	3.599988917
712	3.599187981
713	3.598744012
714	3.598445001
715	3.598013238
716	3.597770274
717	3.5974732
718	3.597153369
719	3.5964536
720	3.596160244
721	3.595679552
722	3.595406802
723	3.595273431
724	3.594952479
725	3.594764314
726	3.593993001
727	3.593760835
728	3.593353378
729	3.593214246
730	3.5928573
731	3.59232379
732	3.592052061
733	3.59185458
734	3.591423944
735	3.590836047
736	3.590131002
737	3.589989129
738	3.589764591
739	3.589416754
740	3.588746602
741	3.588573853
742	3.58830557
743	3.588069813
744	3.587854469
745	3.58759591
746	3.587385445
747	3.587052752
748	3.586883224
749	3.586445507
750	3.586174669
751	3.5860303
752	3.585696847
753	3.585285814
754	3.585083039
755	3.584811395
756	3.583962508
757	3.583301134
758	3.583026388
759	3.582815309
760	3.582557226
761	3.582194773
762	3.582009573
763	3.581197355
764	3.580982109
765	3.58054684
766	3.580349778
767	3.580097056
768	3.579865796
769	3.579365458
770	3.578819273
771	3.578276615
772	3.578115123
773	3.577800751
774	3.577469412
775	3.577099933
776	3.576952095
777	3.576428608
778	3.576037472
779	3.575557819
780	3.574974793
781	3.574764176
782	3.574540323
783	3.57416741
784	3.573456713
785	3.573135892
786	3.572242157
787	3.572049526
788	3.571792417
789	3.571590294
790	3.571319401
791	3.571135369
792	3.570918714
793	3.57074777
794	3.570129935
795	3.569833347
796	3.569390097
797	3.569081458
798	3.568888001
799	3.568427583
800	3.567928324
801	3.567491094
802	3.567165369
803	3.566990615
804	3.566784494
805	3.566270464
806	3.565889793
807	3.565687965
808	3.565183984
809	3.56501889
810	3.564743787
811	3.564466392
812	3.563429296
813	3.563127861
814	3.562922547
815	3.56260277
816	3.562037508
817	3.561782847
818	3.561596742
819	3.561369461
820	3.561078265
821	3.560479692
822	3.559936741
823	3.559194545
824	3.558742175
825	3.557843561
826	3.55727265
827	3.556938549
828	3.556620868
829	3.55614
830	3.555904995
831	3.555755858
832	3.555416021
833	3.554982181
834	3.554351752
835	3.554156087
836	3.553933892
837	3.553713674
838	3.55341083
839	3.553165073
840	3.553003798
841	3.552347748
842	3.552106082
843	3.551722619
844	3.551463566
845	3.551020336
846	3.550825052
847	3.550395688
848	3.550068211
849	3.549844199
850	3.54958573
851	3.549083826
852	3.548692034
853	3.548183111
854	3.547984519
855	3.547845302
856	3.547613685
857	3.547316359
858	3.547016766
859	3.546758722
860	3.546487003
861	3.54621631
862	3.545699072
863	3.545392674
864	3.54483781
865	3.54440504
866	3.544145124
867	3.544028057
868	3.543836719
869	3.543546334
870	3.543358275
871	3.543165726
872	3.542995655
873	3.542743124
874	3.542252656
875	3.542060924
876	3.541623308
877	3.5414754
878	3.54110288
879	3.540544463
880	3.540117256
881	3.53987613
882	3.539651694
883	3.539042788
884	3.538327369
885	3.537999615
886	3.53722329
887	3.536919881
888	3.536669514
889	3.536394997
890	3.535914544
891	3.535456112
892	3.534566499
893	3.534335263
894	3.533828747
895	3.533524427
896	3.532709824
897	3.532260256
898	3.531895762
899	3.531698953
900	3.531376951
901	3.531237104
902	3.531053562
903	3.530761386
904	3.530588406
905	3.529906681
906	3.529174572
907	3.528931899
908	3.528643227
909	3.528487013
910	3.527970441
911	3.527642763
912	3.527478657
913	3.526750464
914	3.526504803
915	3.526154006
916	3.525599026
917	3.52524261
918	3.525042002
919	3.524814554
920	3.524713807
921	3.524395874
922	3.524276994
923	3.524060351
924	3.523884302
925	3.523578056
926	3.523356182
927	3.522993727
928	3.522890472
929	3.5227944
930	3.522304997
931	3.522099221
932	3.521929894
933	3.52121899
934	3.520019328
935	3.519639344
936	3.519462636
937	3.519236953
938	3.51897589
939	3.518678015
940	3.518296351
941	3.518115154
942	3.517119953
943	3.516928302
944	3.516058639
945	3.515550355
946	3.515238743
947	3.514174168
948	3.513931629
949	3.513783166
950	3.513285465
951	3.512981957
952	3.512724011
953	3.512461744
954	3.512290895
955	3.511499617
956	3.511029648
957	3.510847941
958	3.510627489
959	3.510523087
960	3.510008961
961	3.509544535
962	3.509360402
963	3.509149875
964	3.508243884
965	3.507943387
966	3.507408017
967	3.507149166
968	3.506752485
969	3.506033284
970	3.505768616
971	3.5052896
972	3.504859222
973	3.504654529
974	3.504462176
975	3.504123223
976	3.503737513
977	3.50347625
978	3.503322702
979	3.503119661
980	3.502366824
981	3.502051149
982	3.501830316
983	3.501243253
984	3.501030109
985	3.500882859
986	3.500698154
987	3.500468493
988	3.500256499
989	3.499895907
990	3.499734448
991	3.499368636
992	3.499232163
993	3.498780674
994	3.498621523
995	3.498154593
996	3.497957797
997	3.497292882
998	3.496849819
999	3.496575841
1000	3.496337204
1001	3.496069742
1002	3.495943132
1003	3.495786269
1004	3.495562606
1005	3.495282579
1006	3.494882151
1007	3.494671844
1008	3.494529111
1009	3.494346932
1010	3.494179478
1011	3.493974416
1012	3.493817121
1013	3.493649209
1014	3.493324966
1015	3.493215659
1016	3.492821227
1017	3.492209216
1018	3.492031125
1019	3.491816195
1020	3.491605498
1021	3.491125375
1022	3.490928527
1023	3.490679769
1024	3.490418649
1025	3.489978544
1026	3.489351486
1027	3.488812866
1028	3.488625047
1029	3.48846457
1030	3.488395981
1031	3.487933901
1032	3.487848353
1033	3.487519847
1034	3.487438892
1035	3.487335388
1036	3.48660915
1037	3.486108716
1038	3.485955237
1039	3.485768272
1040	3.485388192
1041	3.485005963
1042	3.484614565
1043	3.484267597
1044	3.484070055
1045	3.48355506
1046	3.482991049
1047	3.48285742
1048	3.482660666
1049	3.482187764
1050	3.481905579
1051	3.481764638
1052	3.481679297
1053	3.481152242
1054	3.481074569
1055	3.480899229
1056	3.480632266
1057	3.480512148
1058	3.48035091
1059	3.479972085
1060	3.479745021
1061	3.479564722
1062	3.479411572
1063	3.479297327
1064	3.478972237
1065	3.478869618
1066	3.478418525
1067	3.478275349
1068	3.478081225
1069	3.477427564
1070	3.47725983
1071	3.477164585
1072	3.476562944
1073	3.476453051
1074	3.476226695
1075	3.476080439
1076	3.47592819
1077	3.475835263
1078	3.475711099
1079	3.475485925
1080	3.475338873
1081	3.47511063
1082	3.474697497
1083	3.474540991
1084	3.474098285
1085	3.473951306
1086	3.473847587
1087	3.47369615
1088	3.473360567
1089	3.473224417
1090	3.472992054
1091	3.472724895
1092	3.472088079
1093	3.471877766
1094	3.471545324
1095	3.471342119
1096	3.471287289
1097	3.471141084
1098	3.470969864
1099	3.470844685
1100	3.470580657
1101	3.470491357
1102	3.470404587
1103	3.470273612
1104	3.470219823
1105	3.470057597
1106	3.469480315
1107	3.469296054
1108	3.469117609
1109	3.468889941
1110	3.46868407
1111	3.468567644
1112	3.468503622
1113	3.468379582
1114	3.468192599
1115	3.467693362
1116	3.46728246
1117	3.46720158
1118	3.46673097
1119	3.46665865
1120	3.466461272
1121	3.46626231
1122	3.466097508
1123	3.465918472
1124	3.465805849
1125	3.465681116
1126	3.465334116
1127	3.46516736
1128	3.465059634
1129	3.464119471
1130	3.463613996
1131	3.463301525
1132	3.463180444
1133	3.462885153
1134	3.462747838
1135	3.462554378
1136	3.462351539
1137	3.462221713
1138	3.462080456
1139	3.461986345
1140	3.461788639
1141	3.461696331
1142	3.46156561
1143	3.461401856
1144	3.461352577
1145	3.461159716
1146	3.461102465
1147	3.460885422
1148	3.460715173
1149	3.460528565
1150	3.460178327
1151	3.459986765
1152	3.459876848
1153	3.459742521
1154	3.459355828
1155	3.459228058
1156	3.459110739
1157	3.458980798
1158	3.458610591
1159	3.458367445
1160	3.458254245
1161	3.457900802
1162	3.457780055
1163	3.457638785
1164	3.457299189
1165	3.457064697
1166	3.456955916
1167	3.456843462
1168	3.456516
1169	3.456200237
1170	3.456092599
1171	3.455814593
1172	3.455203262
1173	3.455151268
1174	3.455024258
1175	3.454810355
1176	3.454653573
1177	3.454466942
1178	3.454258184
1179	3.454147593
1180	3.453310762
1181	3.453064617
1182	3.452910698
1183	3.451974571
1184	3.451277407
1185	3.451107321
1186	3.451019676
1187	3.450645735
1188	3.450381648
1189	3.450262962
1190	3.449518318
1191	3.449374203
1192	3.449266307
1193	3.449111271
1194	3.448962598
1195	3.448563211
1196	3.448438638
1197	3.448042398
1198	3.447540318
1199	3.447424863
1200	3.447285214
1201	3.447091837
1202	3.446982874
1203	3.446769294
1204	3.446691796
1205	3.446592553
1206	3.446544784
1207	3.446330256
1208	3.446237683
1209	3.44615102
1210	3.446030258
1211	3.445943014
1212	3.445830061
1213	3.445785078
1214	3.445713773
1215	3.445577557
1216	3.445395842
1217	3.445170549
1218	3.445063365
1219	3.444841547
1220	3.444335261
1221	3.444086988
1222	3.443865394
1223	3.443784893
1224	3.443659512
1225	3.443466019
1226	3.44328253
1227	3.442798949
1228	3.442704642
1229	3.442590138
1230	3.442304143
1231	3.441959239
1232	3.441799642
1233	3.441531927
1234	3.441380889
1235	3.441217691
1236	3.44110738
1237	3.43987157
1238	3.439746363
1239	3.439707413
1240	3.439525157
1241	3.439444762
1242	3.439301831
1243	3.439229417
1244	3.439186718
1245	3.439055776
1246	3.438836233
1247	3.438713395
1248	3.438241533
1249	3.437925234
1250	3.437780828
1251	3.437645958
1252	3.437090348
1253	3.436899691
1254	3.436788914
1255	3.436656323
1256	3.436563652
1257	3.436265493
1258	3.436187768
1259	3.435946338
1260	3.435815511
1261	3.435728524
1262	3.435203095
1263	3.434832142
1264	3.434676134
1265	3.434395521
1266	3.434239218
1267	3.434151128
1268	3.434068345
1269	3.433826091
1270	3.433582208
1271	3.433366669
1272	3.433260142
1273	3.433155858
1274	3.432784958
1275	3.432651735
1276	3.432581106
1277	3.432432439
1278	3.432326753
1279	3.432223417
1280	3.4321425
1281	3.432058195
1282	3.431978499
1283	3.431914071
1284	3.43186302
1285	3.431591213
1286	3.430902531
1287	3.430679059
1288	3.430609783
1289	3.430441576
1290	3.430348303
1291	3.429841605
1292	3.429580455
1293	3.429484687
1294	3.429259148
1295	3.429142358
1296	3.428933124
1297	3.42878259
1298	3.428737658
1299	3.42868052
1300	3.428262497
1301	3.42807261
1302	3.427950737
1303	3.427714969
1304	3.427569078
1305	3.427425342
1306	3.427302881
1307	3.427125088
1308	3.426680939
1309	3.42655251
1310	3.425994973
1311	3.425899898
1312	3.425759786
1313	3.425658812
1314	3.425153997
1315	3.425077899
1316	3.424948381
1317	3.424819085
1318	3.424690028
1319	3.424512886
1320	3.424446287
1321	3.423742769
1322	3.423628872
1323	3.423427344
1324	3.423344142
1325	3.423280718
1326	3.423146125
1327	3.423031871
1328	3.422856701
1329	3.422816655
1330	3.422783279
1331	3.422673532
1332	3.422512138
1333	3.422423665
1334	3.422355254
1335	3.422299437
1336	3.422183173
1337	3.422017927
1338	3.421875119
1339	3.421679758
1340	3.421580198
1341	3.421521784
1342	3.421212023
1343	3.421060731
1344	3.420902133
1345	3.420856532
1346	3.420602392
1347	3.420502009
1348	3.420294782
1349	3.420197613
1350	3.420128557
1351	3.419956806
1352	3.419689755
1353	3.419565904
1354	3.419477732
1355	3.419392307
1356	3.419309615
1357	3.419050854
1358	3.418792921
1359	3.418663648
1360	3.418435512
1361	3.41782302
1362	3.417699117
1363	3.417612002
1364	3.417515499
1365	3.417432051
1366	3.417087561
1367	3.416988713
1368	3.416899607
1369	3.416844426
1370	3.416716845
1371	3.416458093
1372	3.4163192
1373	3.416218618
1374	3.416130606
1375	3.416022472
1376	3.415642257
1377	3.415491338
1378	3.41529103
1379	3.415028872
1380	3.414745554
1381	3.414589076
1382	3.414500435
1383	3.414405448
1384	3.414278758
1385	3.414055067
1386	3.413923536
1387	3.413727138
1388	3.413623053
1389	3.41347616
1390	3.413417752
1391	3.41333159
1392	3.413233246
1393	3.413091642
1394	3.413039564
1395	3.412947925
1396	3.412846707
1397	3.412732877
1398	3.412553474
1399	3.412515008
1400	3.412367861
1401	3.412272579
1402	3.412220478
1403	3.411768307
1404	3.411645321
1405	3.411571901
1406	3.411408364
1407	3.411248653
1408	3.411015377
1409	3.410810456
1410	3.410638478
1411	3.410473973
1412	3.410331038
1413	3.410231742
1414	3.40996649
1415	3.409485091
1416	3.409389669
1417	3.409048777
1418	3.408803225
1419	3.408635743
1420	3.408518375
1421	3.408423909
1422	3.408284571
1423	3.408170395
1424	3.408103454
1425	3.407872333
1426	3.4078136
1427	3.407630413
1428	3.407537063
1429	3.40745324
1430	3.407292534
1431	3.407199077
1432	3.407127082
1433	3.406800129
1434	3.406629829
1435	3.406522645
1436	3.40639735
1437	3.406352938
1438	3.406275508
1439	3.40599437
1440	3.405903656
1441	3.405567303
1442	3.40545204
1443	3.405201794
1444	3.404770341
1445	3.404612012
1446	3.404511075
1447	3.404322635
1448	3.404132218
1449	3.40403336
1450	3.403955172
1451	3.403816256
1452	3.40365387
1453	3.403378374
1454	3.403285063
1455	3.403211042
1456	3.402886905
1457	3.4027023
1458	3.402614837
1459	3.402451306
1460	3.402364389
1461	3.402068215
1462	3.401973557
1463	3.401640274
1464	3.401523921
1465	3.401459719
1466	3.401299395
1467	3.401203796
1468	3.400945418
1469	3.400862949
1470	3.400634243
1471	3.400507292
1472	3.400448293
1473	3.400252489
1474	3.400147724
1475	3.400010553
1476	3.399914245
1477	3.399794221
1478	3.39971329
1479	3.399373773
1480	3.399260124
1481	3.399203161
1482	3.39910571
1483	3.398996726
1484	3.398812243
1485	3.398639597
1486	3.398581126
1487	3.39844822
1488	3.39835003
1489	3.398210367
1490	3.398038199
1491	3.39782685
1492	3.397652095
1493	3.397485614
1494	3.397339585
1495	3.39725424
1496	3.397058315
1497	3.396653611
1498	3.395952534
1499	3.395705434
1500	3.395522792
1501	3.395408399
1502	3.395304146
1503	3.395194702
1504	3.395105309
1505	3.395039119
1506	3.394949535
1507	3.394828529
1508	3.39473489
1509	3.394660756
1510	3.394460818
1511	3.394202915
1512	3.394017136
1513	3.393907391
1514	3.393810935
1515	3.393738396
1516	3.393614877
1517	3.393555269
1518	3.393338097
1519	3.393267684
1520	3.392494872
1521	3.392410461
1522	3.392325421
1523	3.392195941
1524	3.391993545
1525	3.391907715
1526	3.391727134
1527	3.391606212
1528	3.391543612
1529	3.391427827
1530	3.39132937
1531	3.391248891
1532	3.391150367
1533	3.391057253
1534	3.390838064
1535	3.390206125
1536	3.389908866
1537	3.389839036
1538	3.389766473
1539	3.389638432
1540	3.389514467
1541	3.389443874
1542	3.389314245
1543	3.389187275
1544	3.38909641
1545	3.388989683
1546	3.38891782
1547	3.388780177
1548	3.388663158
1549	3.388510227
1550	3.388422695
1551	3.38832374
1552	3.388236127
1553	3.388159233
1554	3.388004656
1555	3.387787641
1556	3.387721311
1557	3.387635789
1558	3.387583105
1559	3.387433214
1560	3.386918795
1561	3.386869712
1562	3.386801641
1563	3.386702571
1564	3.38653973
1565	3.386328277
1566	3.386045777
1567	3.385940525
1568	3.385809449
1569	3.385708403
1570	3.385593955
1571	3.385486147
1572	3.385425486
1573	3.385358779
1574	3.38528003
1575	3.38517088
1576	3.385112045
1577	3.385068787
1578	3.384974354
1579	3.384885124
1580	3.384738359
1581	3.384645809
1582	3.384363862
1583	3.384228959
1584	3.384134545
1585	3.383930883
1586	3.383854047
1587	3.383748154
1588	3.383582951
1589	3.383498647
1590	3.38344313
1591	3.383336781
1592	3.383243464
1593	3.383183613
1594	3.383022043
1595	3.382941805
1596	3.382866574
1597	3.382734532
1598	3.382644523
1599	3.382414124
1600	3.38236026
1601	3.382261937
1602	3.382140858
1603	3.381504789
1604	3.381407237
1605	3.381261959
1606	3.381071813
1607	3.38090466
1608	3.380847838
1609	3.380753325
1610	3.380658212
1611	3.380600123
1612	3.380438725
1613	3.380400384
1614	3.380286045
1615	3.380166818
1616	3.379946742
1617	3.379510052
1618	3.379267152
1619	3.379206199
1620	3.379075938
1621	3.379034575
1622	3.378974101
1623	3.378912078
1624	3.378851269
1625	3.378788608
1626	3.378461783
1627	3.378397507
1628	3.378342613
1629	3.378255596
1630	3.378186072
1631	3.377938237
1632	3.377791048
1633	3.377633485
1634	3.377536631
1635	3.377374288
1636	3.377228299
1637	3.377150368
1638	3.377101423
1639	3.377034489
1640	3.376968479
1641	3.376748263
1642	3.376708008
1643	3.376635209
1644	3.376580822
1645	3.37645806
1646	3.376169561
1647	3.375960128
1648	3.375804217
1649	3.375736095
1650	3.375288932
1651	3.375164918
1652	3.375099078
1653	3.375008236
1654	3.374937187
1655	3.374847713
1656	3.374748179
1657	3.374618912
1658	3.374544315
1659	3.374474366
1660	3.3744101
1661	3.374235944
1662	3.374019455
1663	3.373957924
1664	3.373877514
