iter	MAE
786	6.558137613
787	6.556397794
788	6.554316953
789	6.551697963
790	6.548716729
791	6.545233021
792	6.541780197
793	6.539949318
794	6.536375028
795	6.533718333
796	6.532476074
797	6.529480493
798	6.527216003
799	6.525312799
800	6.523320293
801	6.52149074
802	6.519755209
803	6.515509319
804	6.515110691
805	6.513260363
806	6.511294668
807	6.509258691
808	6.506804679
809	6.506155202
810	6.503642108
811	6.502976744
812	6.500001837
813	6.498802945
814	6.49786947
815	6.494518371
816	6.493312831
817	6.492010926
818	6.490135699
819	6.489309141
820	6.487109949
821	6.485227938
822	6.484016917
823	6.481427384
824	6.478846462
825	6.476482332
826	6.474390254
827	6.470641394
828	6.467615329
829	6.464303118
830	6.462116588
831	6.45964943
832	6.458196618
833	6.457008578
834	6.456041589
835	6.453798476
836	6.452877557
837	6.450966876
838	6.449258895
839	6.447484115
840	6.44656364
841	6.445446527
842	6.443900543
843	6.44293183
844	6.441348438
845	6.439532123
846	6.436345403
847	6.435544758
848	6.431090579
849	6.42985482
850	6.428671643
851	6.426711148
852	6.424686681
853	6.423432484
854	6.422499579
855	6.421726634
856	6.4172938
857	6.415054193
858	6.411912093
859	6.409000457
860	6.407686503
861	6.405548178
862	6.401606604
863	6.399581241
864	6.397453028
865	6.395402231
866	6.391934464
867	6.389754146
868	6.387254402
869	6.385875871
870	6.381968157
871	6.37983222
872	6.374928282
873	6.373351524
874	6.371797004
875	6.370569861
876	6.369852812
877	6.368826781
878	6.365299832
879	6.364182119
880	6.362044743
881	6.35837155
882	6.355993864
883	6.353536708
884	6.350221105
885	6.348035301
886	6.346175314
887	6.344479209
888	6.341516772
889	6.340276602
890	6.339380559
891	6.33874711
892	6.337741934
893	6.33677315
894	6.333966208
895	6.33279617
896	6.331372604
897	6.329498083
898	6.326644322
899	6.323149866
900	6.32117442
901	6.318775377
902	6.317256332
903	6.315984141
904	6.313171778
905	6.310522936
906	6.306957752
907	6.303789291
908	6.30223064
909	6.299837196
910	6.298244833
911	6.29608885
912	6.292188245
913	6.291013526
914	6.288343695
915	6.285424419
916	6.283821885
917	6.282144637
918	6.280023613
919	6.278398081
920	6.276992415
921	6.276030401
922	6.275200359
923	6.273728978
924	6.270856572
925	6.269630105
926	6.268131328
927	6.266431989
928	6.264948187
929	6.262105523
930	6.261329159
931	6.259188774
932	6.258033521
933	6.256245992
934	6.25463893
935	6.2531664
936	6.252039008
937	6.250768732
938	6.248703904
939	6.246869657
940	6.245523596
941	6.244127305
942	6.242545854
943	6.24176322
944	6.240208708
945	6.238163392
946	6.236940422
947	6.235055133
948	6.232932407
949	6.231986466
950	6.230386281
951	6.229299344
952	6.227822377
953	6.225949291
954	6.224897271
955	6.223493906
956	6.221626625
957	6.219626351
958	6.215493441
959	6.21399763
960	6.212541574
961	6.208868854
962	6.206697739
963	6.205667058
964	6.204887372
965	6.203717087
966	6.201188278
967	6.199626745
968	6.196103144
969	6.194870069
970	6.192237582
971	6.191563815
972	6.190572459
973	6.189806806
974	6.187932163
975	6.18682365
976	6.185614083
977	6.181914498
978	6.179071726
979	6.178002306
980	6.17669019
981	6.174422408
982	6.172284491
983	6.171268674
984	6.170577917
985	6.169343972
986	6.166273863
987	6.165894403
988	6.16419551
989	6.163262151
990	6.161355847
991	6.159531625
992	6.157479698
993	6.156934981
994	6.153888455
995	6.151950231
996	6.150696955
997	6.148861524
998	6.147649067
999	6.145984716
1000	6.144548689
1001	6.143994952
1002	6.142005788
1003	6.140974165
1004	6.138955867
1005	6.137744631
1006	6.134878943
1007	6.133587071
1008	6.131594583
1009	6.131021761
1010	6.130558625
1011	6.129197396
1012	6.125170666
1013	6.124230248
1014	6.122878856
1015	6.122109432
1016	6.121288389
1017	6.120344081
1018	6.116851132
1019	6.114657823
1020	6.113423202
1021	6.109785596
1022	6.108321647
1023	6.107166211
1024	6.10424854
1025	6.101465534
1026	6.100263349
1027	6.098322778
1028	6.095530174
1029	6.093775858
1030	6.091759639
1031	6.090689018
1032	6.088753624
1033	6.08794916
1034	6.086458392
1035	6.08545278
1036	6.083464271
1037	6.082269635
1038	6.080257689
1039	6.079725994
1040	6.078175995
1041	6.076624379
1042	6.074188177
1043	6.072099894
1044	6.071221282
1045	6.067707766
1046	6.065479901
1047	6.062826146
1048	6.062188632
1049	6.060394145
1050	6.058274717
1051	6.055552985
1052	6.053969191
1053	6.05340299
1054	6.051219815
1055	6.049228319
1056	6.047059884
1057	6.045916202
1058	6.045097842
1059	6.043492408
1060	6.041917079
1061	6.040325153
1062	6.038195091
1063	6.03633416
1064	6.034961352
1065	6.031829699
1066	6.031093433
1067	6.029642226
1068	6.027145778
1069	6.026458443
1070	6.023398479
1071	6.020792986
1072	6.019724924
1073	6.018759822
1074	6.016321245
1075	6.013313362
1076	6.011023022
1077	6.009032336
1078	6.007060207
1079	6.006277868
1080	6.00435127
1081	6.002287041
1082	6.001398404
1083	5.998870333
1084	5.998067811
1085	5.995983163
1086	5.993933142
1087	5.991304786
1088	5.990340752
1089	5.987877439
1090	5.985988746
1091	5.983483251
1092	5.982598518
1093	5.98131956
1094	5.979491484
1095	5.978409631
1096	5.977514048
1097	5.975304072
1098	5.972738691
1099	5.972248962
1100	5.971904472
1101	5.969262867
1102	5.968572729
1103	5.967629591
1104	5.96602158
1105	5.965066987
1106	5.963920791
1107	5.962057365
1108	5.960763786
1109	5.95862876
1110	5.957968776
1111	5.957166592
1112	5.956432698
1113	5.955276372
1114	5.954257214
1115	5.951959116
1116	5.951304814
1117	5.949962005
1118	5.949181949
1119	5.948259323
1120	5.946645012
1121	5.945543208
1122	5.943584294
1123	5.941803895
1124	5.939777689
1125	5.938788003
1126	5.937035293
1127	5.935845348
1128	5.934428766
1129	5.933130725
1130	5.932072287
1131	5.931105292
1132	5.928160499
1133	5.927012519
1134	5.925905461
1135	5.925103032
1136	5.924116648
1137	5.922578729
1138	5.92071175
1139	5.917430919
1140	5.915905304
1141	5.914715195
1142	5.913167184
1143	5.911423559
1144	5.910558063
1145	5.90930288
1146	5.907787701
1147	5.907009618
1148	5.906120445
1149	5.904981772
1150	5.904191412
1151	5.9017971
1152	5.897873539
1153	5.896910846
1154	5.895669911
1155	5.894470227
1156	5.892474124
1157	5.889433822
1158	5.88695389
1159	5.885973719
1160	5.884645491
1161	5.883326941
1162	5.881983327
1163	5.880522582
1164	5.879111558
1165	5.876710877
1166	5.875355933
1167	5.874782696
1168	5.873834933
1169	5.872600054
1170	5.871494802
1171	5.870839861
1172	5.869621652
1173	5.867912928
1174	5.867324501
1175	5.86553505
1176	5.864201674
1177	5.862012747
1178	5.85973726
1179	5.857930345
1180	5.85696206
1181	5.856259364
1182	5.855527427
1183	5.853838543
1184	5.85326121
1185	5.852464326
1186	5.851686709
1187	5.850926445
1188	5.849533486
1189	5.847710755
1190	5.847091802
1191	5.845826886
1192	5.843511483
1193	5.841590492
1194	5.840738768
1195	5.839621536
1196	5.838752004
1197	5.837986788
1198	5.836932303
1199	5.834642092
1200	5.832909402
1201	5.832163336
1202	5.830945835
1203	5.829432853
1204	5.827943928
1205	5.825972561
1206	5.824741505
1207	5.824022901
1208	5.823611865
1209	5.822156629
1210	5.820397141
1211	5.819207649
1212	5.818257394
1213	5.816761062
1214	5.814812033
1215	5.812690892
1216	5.812078328
1217	5.810947021
1218	5.809465947
1219	5.808014523
1220	5.805803298
1221	5.805393081
1222	5.803166559
1223	5.802290913
1224	5.800850757
1225	5.799402442
1226	5.797762565
1227	5.796382465
1228	5.794991213
1229	5.794494459
1230	5.793768391
1231	5.793018931
1232	5.791734996
1233	5.790138835
1234	5.788477086
1235	5.78799165
1236	5.786916954
1237	5.785396849
1238	5.784512551
1239	5.783405984
1240	5.782582868
1241	5.780937127
1242	5.780126562
1243	5.779514492
1244	5.778947445
1245	5.777842008
1246	5.777280441
1247	5.775775356
1248	5.774455616
1249	5.772998157
1250	5.771975825
1251	5.770348885
1252	5.768115373
1253	5.766741993
1254	5.765771299
1255	5.764889399
1256	5.764076558
1257	5.762974623
1258	5.762184406
1259	5.760467387
1260	5.759188909
1261	5.757763016
1262	5.755759635
1263	5.754651862
1264	5.753585871
1265	5.75140772
1266	5.749453184
1267	5.747931947
1268	5.746785471
1269	5.745209752
1270	5.743402583
1271	5.741970011
1272	5.740590084
1273	5.738630148
1274	5.737306038
1275	5.735485842
1276	5.734713743
1277	5.733681913
1278	5.731867493
1279	5.730869152
1280	5.7292897
1281	5.72802814
1282	5.727300909
1283	5.726044412
1284	5.724098215
1285	5.72276338
1286	5.721597704
1287	5.720440038
1288	5.718313921
1289	5.716669188
1290	5.715427024
1291	5.713844636
1292	5.712929591
1293	5.711414571
1294	5.709600831
1295	5.708486034
1296	5.707655422
1297	5.706480113
1298	5.705712166
1299	5.704963109
1300	5.702130173
1301	5.700778141
1302	5.69996703
1303	5.698158474
1304	5.696636152
1305	5.695337164
1306	5.693829486
1307	5.692822291
1308	5.691933709
1309	5.691335217
1310	5.690086925
1311	5.688423217
1312	5.687522623
1313	5.685989602
1314	5.685234323
1315	5.684393806
1316	5.683829936
1317	5.683004384
1318	5.681185691
1319	5.680580281
1320	5.679445437
1321	5.67748902
1322	5.676110368
1323	5.675344477
1324	5.673826625
1325	5.672900806
1326	5.672200016
1327	5.671082597
1328	5.669352723
1329	5.66795062
1330	5.66536226
1331	5.663856854
1332	5.663264403
1333	5.662391734
1334	5.661880792
1335	5.660546286
1336	5.658841673
1337	5.658154814
1338	5.656593044
1339	5.656055055
1340	5.655046643
1341	5.653598366
1342	5.653058948
1343	5.651262557
1344	5.649002723
1345	5.647775307
1346	5.646535659
1347	5.643936932
1348	5.643173074
1349	5.642734754
1350	5.642159001
1351	5.641236962
1352	5.640428991
1353	5.638215604
1354	5.636585211
1355	5.634952456
1356	5.633387852
1357	5.632895433
1358	5.63142521
1359	5.630723583
1360	5.629989388
1361	5.629278069
1362	5.62696698
1363	5.626298967
1364	5.624615633
1365	5.623325635
1366	5.622806882
1367	5.620968769
1368	5.619123888
1369	5.618189244
1370	5.616584519
1371	5.615408295
1372	5.614329506
1373	5.613665563
1374	5.612000017
1375	5.610315207
1376	5.609295699
1377	5.607771304
1378	5.606536723
1379	5.605999387
1380	5.604714106
1381	5.602984253
1382	5.60224208
1383	5.601454213
1384	5.600919187
1385	5.599640673
1386	5.598487722
1387	5.59797191
1388	5.596655581
1389	5.594919386
1390	5.592672743
1391	5.59176024
1392	5.591139699
1393	5.588361965
1394	5.586778692
1395	5.585333587
1396	5.58446287
1397	5.58244811
1398	5.581790418
1399	5.581274971
1400	5.580583482
1401	5.579872617
1402	5.57889534
1403	5.578026373
1404	5.576600196
1405	5.575680021
1406	5.574141963
1407	5.573763069
1408	5.572627305
1409	5.571854427
1410	5.570753631
1411	5.570322895
1412	5.568783444
1413	5.567252544
1414	5.566329967
1415	5.565108784
1416	5.562922121
1417	5.562057177
1418	5.561078527
1419	5.559926935
1420	5.559169709
1421	5.558320722
1422	5.55715467
1423	5.554944373
1424	5.554180747
1425	5.552546731
1426	5.551875178
1427	5.550447783
1428	5.549882805
1429	5.549254001
1430	5.548247692
1431	5.547417918
1432	5.546700183
1433	5.545567837
1434	5.545143439
1435	5.54431084
1436	5.542542145
1437	5.541829807
1438	5.540084272
1439	5.537709154
1440	5.537109949
1441	5.535844622
1442	5.535267832
1443	5.533186711
1444	5.53190261
1445	5.531459761
1446	5.530486685
1447	5.529576074
1448	5.528896377
1449	5.526854208
1450	5.525969786
1451	5.523992873
1452	5.52289839
1453	5.521896805
1454	5.520282581
1455	5.519044037
1456	5.517851252
1457	5.516323559
1458	5.515408574
1459	5.514916529
1460	5.513576671
1461	5.512770484
1462	5.511174206
1463	5.510204097
1464	5.509452803
1465	5.508820826
1466	5.508134993
1467	5.507031893
1468	5.50622274
1469	5.505745739
1470	5.50406014
1471	5.50306553
1472	5.50185584
1473	5.500015431
1474	5.499341132
1475	5.498153227
1476	5.497404784
1477	5.495353264
1478	5.494299817
1479	5.492982621
1480	5.492485301
1481	5.490924913
1482	5.489473412
1483	5.488688888
1484	5.487041267
1485	5.486112282
1486	5.485325022
1487	5.484153794
1488	5.483090965
1489	5.481575983
1490	5.480902817
1491	5.478621958
