iter	MAE
339	0.4338991676
340	0.4338453002
341	0.4337611652
342	0.4336948653
343	0.4336315458
344	0.4335804476
345	0.4334944017
346	0.4334210593
347	0.433369962
348	0.4333042634
349	0.4332338579
350	0.4331774991
351	0.4331211999
352	0.4330672146
353	0.4329759344
354	0.4328916288
355	0.4327938176
356	0.4327435497
357	0.4326631965
358	0.432607706
359	0.4325546465
360	0.4324900938
361	0.4324211612
362	0.4323661224
363	0.4322974895
364	0.432235149
365	0.4321907378
366	0.4321303432
367	0.432070767
368	0.4319960783
369	0.4319333911
370	0.4318731902
371	0.4318130129
372	0.4317558803
373	0.4316983468
374	0.4316316276
375	0.4315505008
376	0.4315082973
377	0.4314378261
378	0.431369117
379	0.4313476452
380	0.4312737269
381	0.4312177322
382	0.4311577993
383	0.4310910198
384	0.4310256205
385	0.4309930302
386	0.4309073604
387	0.4308498828
388	0.4307983749
389	0.4307365678
390	0.4306836388
391	0.4306227763
392	0.4305843964
393	0.4305255369
394	0.4304732706
395	0.4304113592
396	0.4303563133
397	0.430280924
398	0.4302426155
399	0.4301549731
400	0.4301213715
401	0.4300553495
402	0.4300140607
403	0.4299850956
404	0.4299253188
405	0.4298598071
406	0.4297864236
407	0.4297247089
408	0.4296624467
409	0.4296297765
410	0.4295496832
411	0.4294572837
412	0.4294192065
413	0.4293677695
414	0.4293154149
415	0.4292354195
416	0.429174083
417	0.4291023804
418	0.4290346349
419	0.4289738607
420	0.4289261088
421	0.4288656563
422	0.4288043285
423	0.4287452279
424	0.4286832088
425	0.4286483422
426	0.4286048219
427	0.428549405
428	0.4284969015
429	0.4284260617
430	0.4283577887
431	0.4282815384
432	0.4282357157
433	0.4281727295
434	0.4281356635
435	0.4280783231
436	0.428003561
437	0.4279573119
438	0.4278968339
439	0.4278540564
440	0.4277989279
441	0.4277634478
442	0.4277306832
443	0.4276758308
444	0.4276324737
445	0.4275654956
446	0.4275214876
447	0.4274663655
448	0.4273996838
449	0.4273508066
450	0.4272982659
451	0.4272366472
452	0.4271617089
453	0.4271228752
454	0.4270890855
455	0.4270321433
456	0.4269889302
457	0.4269300937
458	0.4268772928
459	0.4267999334
460	0.4267331936
461	0.4266745979
462	0.4266097767
463	0.4265344942
464	0.4264623893
465	0.4263752929
466	0.4263167414
467	0.4262681275
468	0.4262493232
469	0.4261800821
470	0.4261039995
471	0.4260740569
472	0.4260323737
473	0.4259781971
474	0.425939928
475	0.4258851406
476	0.4258244508
477	0.4257880843
478	0.425735394
479	0.425687442
480	0.425649395
481	0.4256198037
482	0.4255416699
483	0.4254818976
484	0.4253911069
485	0.4253315663
486	0.4252850066
487	0.4252352983
488	0.4251728254
489	0.4251078191
490	0.4250713092
491	0.4249998809
492	0.4249703432
493	0.4249247124
494	0.4248671605
495	0.4248159394
496	0.4247792014
497	0.4247111885
498	0.4246360283
499	0.4246106645
500	0.4245691545
501	0.4245185131
502	0.4244359869
503	0.4243793935
504	0.4243531769
505	0.4243175081
506	0.4242663976
507	0.4242272617
508	0.424189621
509	0.4241390622
510	0.4240839175
511	0.4240378491
512	0.4239773834
513	0.4239418174
514	0.4239050094
515	0.4238563487
516	0.4237946419
517	0.423719175
518	0.4236649714
519	0.4236108464
520	0.4235642384
521	0.4235189032
522	0.4234733169
523	0.4234355407
524	0.4233701975
525	0.4233403069
526	0.4233011989
527	0.4232326394
528	0.4231918693
529	0.4231367753
530	0.4230791587
531	0.423046466
532	0.4230066865
533	0.4229816013
534	0.422944276
535	0.4229089063
536	0.4228426287
537	0.4227915434
538	0.4227326048
539	0.4226844193
540	0.4226063598
541	0.4225599786
542	0.422496208
543	0.4224418804
544	0.4224022918
545	0.4223542308
546	0.4222882856
547	0.4222513313
548	0.4222205142
549	0.4221459338
550	0.4220995045
551	0.4220659659
552	0.4220035957
553	0.4219578119
554	0.4219205561
555	0.4218773757
556	0.4218149415
557	0.4217933528
558	0.4217351587
559	0.4216756501
560	0.4216067532
561	0.4215475459
562	0.421506238
563	0.4214526771
564	0.4213974394
565	0.4213526359
566	0.421301172
567	0.4212653177
568	0.4211977801
569	0.4211542842
570	0.4211157219
571	0.4210623299
572	0.4210187357
573	0.4209826992
574	0.4209281163
575	0.4208783227
576	0.4208322934
577	0.4207816889
578	0.4207426766
579	0.4206928824
580	0.4206555021
581	0.4206155545
582	0.420579376
583	0.4205109479
584	0.4204388761
585	0.4203634725
586	0.4203160111
587	0.4202901478
588	0.4202475003
589	0.4202088247
590	0.420152744
591	0.4201139021
592	0.4200495774
593	0.4199823332
594	0.4199513265
595	0.4199031128
596	0.4198577022
597	0.4197947
598	0.4197547136
599	0.4196944245
600	0.4196612643
601	0.4196167983
602	0.4195608411
603	0.4195184559
604	0.4194751641
605	0.4194326163
606	0.4193868253
607	0.4193381722
608	0.4193023473
609	0.4192539331
610	0.4191785004
611	0.4191488288
612	0.4190820944
613	0.4190381868
614	0.4189956786
615	0.4189432953
616	0.4188836195
617	0.4188581593
618	0.4188250453
619	0.4187840493
620	0.418727823
621	0.4186948256
622	0.4186391502
623	0.4185960471
624	0.4185609976
625	0.4185182912
626	0.4184720277
627	0.4184002902
628	0.4183651134
629	0.418322145
630	0.4182571441
631	0.4182177534
632	0.4181477883
633	0.4180651524
634	0.4180214785
635	0.4179550424
636	0.4179015123
637	0.4178408467
638	0.4177936174
639	0.41774054
640	0.4176964785
641	0.4176528631
642	0.4175909524
643	0.4175394351
644	0.4175066049
645	0.4174412988
646	0.4173950657
647	0.4173318647
648	0.4172727252
649	0.4172202925
650	0.4171696009
651	0.4171024644
652	0.4170759049
653	0.4170004773
654	0.4169559514
655	0.4168922475
656	0.4168485795
657	0.4167826887
658	0.4167386693
659	0.4166879856
660	0.4166287496
661	0.4165926947
662	0.4165301931
663	0.4164655189
664	0.4164071637
665	0.4163412013
666	0.4162817444
667	0.4162296043
668	0.416184594
669	0.4161246885
670	0.4160655323
671	0.415995589
672	0.4159385608
673	0.4158901662
674	0.4158243695
675	0.415761119
676	0.415721307
677	0.4156782609
678	0.4156315369
679	0.4155852595
680	0.4155301301
681	0.4154849434
682	0.4154307046
683	0.4153838921
684	0.4153051399
685	0.4152476116
686	0.4152078748
687	0.4151446376
688	0.4150793959
689	0.4150209303
690	0.4149623017
691	0.4149267189
692	0.4148857749
693	0.4148435609
694	0.4147822032
695	0.4147366032
696	0.4147056902
697	0.4146520647
698	0.4146037398
699	0.4145324376
700	0.4144687706
701	0.4144055145
702	0.4143421902
703	0.4143054549
704	0.4142698402
705	0.4142049108
706	0.4141758245
707	0.4141242404
708	0.4140771489
709	0.4140100729
710	0.4139828824
711	0.4139164263
712	0.4138566264
713	0.4137945288
714	0.4137606927
715	0.413727623
716	0.4136777939
717	0.4136125089
718	0.4135496461
719	0.4135017657
720	0.4134467983
721	0.4134003441
722	0.4133333483
723	0.413284449
724	0.4132331109
725	0.4131922561
726	0.413155456
727	0.4130963565
728	0.413028267
729	0.4129835235
730	0.4129204148
731	0.4128412168
732	0.4127904381
733	0.4127470027
734	0.4126715305
735	0.4126242269
736	0.4125535752
737	0.412482965
738	0.412430274
739	0.4123821391
740	0.4123362153
741	0.4122603577
742	0.4121990311
743	0.4121449411
744	0.4120897909
745	0.4120435486
746	0.4119933492
747	0.4119591591
748	0.4119129935
749	0.4118666963
750	0.4117908735
751	0.4117307678
752	0.4116829282
753	0.4116230115
754	0.4115678776
755	0.4115022865
756	0.4114610837
757	0.4114226761
758	0.4113593481
759	0.4112994362
760	0.4112263678
761	0.4111682291
762	0.4111344485
763	0.4110699531
764	0.4110229756
765	0.4109744247
766	0.4109270266
767	0.410871357
768	0.410834995
769	0.4107659047
770	0.410705028
771	0.4106652693
772	0.4105992105
773	0.4105415376
774	0.4105008814
775	0.4104210689
776	0.4103767452
777	0.4103122862
778	0.4102518027
779	0.4102145189
780	0.4101481093
781	0.41010351
782	0.4100575724
783	0.4100229959
784	0.4099801926
785	0.4099302139
786	0.4098711178
787	0.4098050402
788	0.4097538305
789	0.4096928948
790	0.4096434538
791	0.4095750065
792	0.4095088141
793	0.4094805395
794	0.4094219197
795	0.4093691673
796	0.4093210022
797	0.4092715094
798	0.4092067445
799	0.4091722214
800	0.4091093312
801	0.4090616908
802	0.4090036986
803	0.4089582603
804	0.4088957653
805	0.4088463516
806	0.4088179364
807	0.408770828
808	0.4087104242
809	0.4086426022
810	0.4086061253
811	0.4085389394
812	0.40847243
813	0.4084274059
814	0.408393387
815	0.4083449821
816	0.4082891827
817	0.4082530844
818	0.4081840739
819	0.408131264
