iter	MAE
571	3.708350891
572	3.707343818
573	3.707003208
574	3.70675952
575	3.706325567
576	3.705598693
577	3.705151471
578	3.70483965
579	3.704083792
580	3.703345167
581	3.702834119
582	3.702379036
583	3.701810206
584	3.701375278
585	3.700930609
586	3.700539684
587	3.700175346
588	3.699816159
589	3.699249406
590	3.698877304
591	3.69860249
592	3.69782642
593	3.69742724
594	3.696274602
595	3.695619204
596	3.693995779
597	3.693112731
598	3.692209491
599	3.691861642
600	3.691115279
601	3.690429221
602	3.690087728
603	3.689260133
604	3.688868668
605	3.688637446
606	3.688369801
607	3.687808375
608	3.68692804
609	3.686340079
610	3.685558343
611	3.685375537
612	3.685062019
613	3.684348106
614	3.68373948
615	3.683397735
616	3.683032228
617	3.682792388
618	3.682022187
619	3.68116334
620	3.680801237
621	3.68002618
622	3.679645313
623	3.678678461
624	3.678408738
625	3.677990545
626	3.677702058
627	3.677500708
628	3.677173997
629	3.676028457
630	3.675114076
631	3.674286983
632	3.673866285
633	3.672821391
634	3.672536
635	3.672230223
636	3.671957628
637	3.671667906
638	3.671303518
639	3.671027235
640	3.670650384
641	3.669862743
642	3.669598094
643	3.668651195
644	3.668505803
645	3.66813996
646	3.667499091
647	3.667203599
648	3.66681173
649	3.666045017
650	3.665254959
651	3.66437232
652	3.664127214
653	3.663814182
654	3.663536522
655	3.66307654
656	3.662418883
657	3.661450398
658	3.661166898
659	3.6608182
660	3.660179056
661	3.659868922
662	3.659414783
663	3.658960808
664	3.658720463
665	3.658496919
666	3.658155193
667	3.657671711
668	3.656663514
669	3.6563494
670	3.655648755
671	3.655290872
672	3.655039568
673	3.654007858
674	3.653654864
675	3.652761796
676	3.652349102
677	3.652037668
678	3.65153338
679	3.651108992
680	3.650461321
681	3.650156497
682	3.649766992
683	3.64951889
684	3.649056889
685	3.648619014
686	3.647962702
687	3.647586424
688	3.647220836
689	3.646164
690	3.645859282
691	3.645497889
692	3.64477294
693	3.644457493
694	3.644349339
695	3.643980908
696	3.643580917
697	3.643272202
698	3.642840692
699	3.642720249
700	3.642553441
701	3.642192925
702	3.641872068
703	3.641708499
704	3.641504821
705	3.640821191
706	3.640443409
707	3.640195464
708	3.639475407
709	3.638753152
710	3.638470373
711	3.637942129
712	3.637263421
713	3.636901394
714	3.636556462
715	3.635975922
716	3.635671191
717	3.635181398
718	3.634795629
719	3.634422042
720	3.634198603
721	3.63394112
722	3.633817786
723	3.633496951
724	3.633210259
725	3.632950456
726	3.632467637
727	3.631875837
728	3.631694716
729	3.631429858
730	3.63102943
731	3.630413433
732	3.629932166
733	3.629364944
734	3.628880493
735	3.628469939
736	3.627816873
737	3.627434496
738	3.627142774
739	3.626926811
740	3.625934647
741	3.625060739
742	3.624390362
743	3.624102296
744	3.623577915
745	3.623266579
746	3.623143586
747	3.622748962
748	3.622594998
749	3.622004016
750	3.621778846
751	3.621597423
752	3.6213283
753	3.62113086
754	3.620831646
755	3.620449726
756	3.6201406
757	3.61991382
758	3.619259285
759	3.619113726
760	3.618752952
761	3.618381594
762	3.618110747
763	3.617829312
764	3.617667786
765	3.617041911
766	3.616831358
767	3.616517765
768	3.615641214
769	3.614905561
770	3.614543922
771	3.613867445
772	3.613658314
773	3.6134314
774	3.612720914
775	3.612422038
776	3.612166562
777	3.611982052
778	3.611826436
779	3.611404085
780	3.610717771
781	3.6099196
782	3.609710285
783	3.609544935
784	3.60939575
785	3.609001663
786	3.608731165
787	3.608504635
788	3.60824732
789	3.60800102
790	3.607859938
791	3.607209227
792	3.606894805
793	3.606643537
794	3.606204547
795	3.605029298
796	3.604706886
797	3.604423917
798	3.604181219
799	3.603637901
800	3.602596652
801	3.602480236
802	3.601893034
803	3.601614348
804	3.601389684
805	3.601081586
806	3.600843748
807	3.600561631
808	3.600310706
809	3.600101226
810	3.599827005
811	3.599599349
812	3.599370628
813	3.599049606
814	3.598794434
815	3.598619753
816	3.59788322
817	3.597677862
818	3.597473263
819	3.597313668
820	3.597036829
821	3.596615365
822	3.595801387
823	3.595305353
824	3.595088324
825	3.594746538
826	3.594283716
827	3.593622657
828	3.593337257
829	3.593165074
830	3.592922207
831	3.592686927
832	3.592496994
833	3.5922696
834	3.592009356
835	3.591768816
836	3.59134995
837	3.590570572
838	3.5904535
839	3.590285351
840	3.589804009
841	3.589698802
842	3.588804352
843	3.588629852
844	3.588472857
845	3.58829442
846	3.58809455
847	3.587872174
848	3.587575558
849	3.58733437
850	3.586881814
851	3.586368074
852	3.586143315
853	3.585563864
854	3.585025252
855	3.584607864
856	3.584423206
857	3.584193928
858	3.58382281
859	3.583634333
860	3.583314416
861	3.583037498
862	3.582648154
863	3.582431182
864	3.582153525
865	3.581825385
866	3.581682076
867	3.581236446
868	3.580593367
869	3.580292196
870	3.580056142
871	3.579828735
872	3.579517987
873	3.578917332
874	3.578639144
875	3.578273657
876	3.577892716
877	3.577672198
878	3.57738116
879	3.576802137
880	3.57637413
881	3.575902455
882	3.575499828
883	3.575255238
884	3.574560936
885	3.574118479
886	3.573937358
887	3.57335288
888	3.573154487
889	3.572983515
890	3.572758247
891	3.572446715
892	3.572203354
893	3.572068414
894	3.571777958
895	3.571532046
896	3.571245432
897	3.571059028
898	3.570944617
899	3.570787918
900	3.570601306
901	3.57001421
902	3.569730304
903	3.569296947
904	3.569091356
905	3.568929601
906	3.568635385
907	3.568412263
908	3.568271035
909	3.567918901
910	3.567441228
911	3.566861102
912	3.566687657
913	3.566575106
914	3.566380282
915	3.566088648
916	3.565827541
917	3.565617983
918	3.565159093
919	3.564956219
920	3.564391471
921	3.56371338
922	3.563470942
923	3.563256773
924	3.563048367
925	3.562476647
926	3.561772288
927	3.561475501
928	3.56128769
929	3.561126915
930	3.560222349
931	3.56004921
932	3.559803199
933	3.55959058
934	3.559372175
935	3.55920909
936	3.558922299
937	3.55847048
938	3.55829645
939	3.558137955
940	3.557766391
941	3.557554091
942	3.557217813
943	3.556192532
944	3.555425562
945	3.554991828
946	3.554812025
947	3.554580765
948	3.55443057
949	3.554176776
950	3.553411747
951	3.553225189
952	3.553077394
953	3.55291369
954	3.552751202
955	3.552446558
956	3.552169976
957	3.551859506
958	3.551170537
959	3.55090019
960	3.549998632
961	3.549259382
962	3.548668924
963	3.54848786
964	3.548145828
965	3.547871052
966	3.547755964
967	3.547644183
968	3.547473729
969	3.547281884
970	3.547097541
971	3.546864267
972	3.546622806
973	3.546467789
974	3.54618259
975	3.545889956
976	3.545633962
977	3.545192697
978	3.545027642
979	3.544868018
980	3.544570115
981	3.544320391
982	3.544129047
983	3.543969427
984	3.543781218
985	3.543621503
986	3.543312777
987	3.54307841
988	3.542862213
989	3.542700851
990	3.542497758
991	3.542090092
992	3.541958729
993	3.541690375
994	3.541454176
995	3.541343555
996	3.54124981
997	3.541058204
998	3.54087659
999	3.540699789
1000	3.540467415
1001	3.540330133
1002	3.54012733
1003	3.539869528
1004	3.539655395
1005	3.539493292
1006	3.539099884
1007	3.538492886
1008	3.537884506
1009	3.537657733
1010	3.537551797
1011	3.537381297
1012	3.537289183
1013	3.5371464
1014	3.536841289
1015	3.536611385
1016	3.535937641
1017	3.535806796
1018	3.535622915
1019	3.535441349
1020	3.535175524
1021	3.534958868
1022	3.534816139
1023	3.534721726
1024	3.534528454
1025	3.534356871
1026	3.534087662
1027	3.533876831
1028	3.533467072
1029	3.533373451
1030	3.533185812
1031	3.532234879
1032	3.532153776
1033	3.532038846
1034	3.531524677
1035	3.531045398
1036	3.530667286
1037	3.530478829
1038	3.530177625
1039	3.52921933
1040	3.529014268
1041	3.528857682
1042	3.528683186
1043	3.528243654
1044	3.528060083
1045	3.527630372
1046	3.527481748
1047	3.527371973
1048	3.527173746
1049	3.526746895
1050	3.526553691
1051	3.526256156
1052	3.525224198
1053	3.525092882
1054	3.524956774
1055	3.524875795
1056	3.524735467
1057	3.524571688
1058	3.524149028
1059	3.524023842
1060	3.523841756
1061	3.523667511
1062	3.523520025
1063	3.523403811
1064	3.522446114
1065	3.521596474
1066	3.521479098
1067	3.521058357
1068	3.520877397
1069	3.520502141
1070	3.520348828
1071	3.520019079
1072	3.519810695
1073	3.519251111
1074	3.519000369
1075	3.518708161
1076	3.518579237
1077	3.518312028
1078	3.518146856
1079	3.517435969
1080	3.516823848
1081	3.516604098
1082	3.516227985
1083	3.516080184
1084	3.515979109
1085	3.515548911
1086	3.51537153
1087	3.515137731
1088	3.514779811
1089	3.514599545
1090	3.514192372
1091	3.513676041
1092	3.513340582
1093	3.513214812
1094	3.512860653
1095	3.512556085
1096	3.512385316
1097	3.511966112
1098	3.511860627
1099	3.511690143
1100	3.511338114
1101	3.51121772
1102	3.511144534
1103	3.510854959
1104	3.510523183
1105	3.510402839
1106	3.510159972
1107	3.510069653
1108	3.509815676
1109	3.509744522
1110	3.509546706
1111	3.509403805
1112	3.509319144
1113	3.509119167
1114	3.509025773
1115	3.508884029
1116	3.508710633
1117	3.50861763
1118	3.508470191
1119	3.508302891
1120	3.508100187
1121	3.507968086
1122	3.507829298
1123	3.507661944
1124	3.507384034
1125	3.507259648
1126	3.506697614
1127	3.506520853
1128	3.506434189
1129	3.506244801
1130	3.505943424
1131	3.505847094
1132	3.505749719
1133	3.50554142
1134	3.505231688
1135	3.505166184
1136	3.504956981
1137	3.50482262
1138	3.504626498
1139	3.504336872
1140	3.504217911
1141	3.503763088
1142	3.503653184
1143	3.503504907
1144	3.503429438
1145	3.503365786
1146	3.503161854
1147	3.502889283
1148	3.502697473
1149	3.502363894
1150	3.50180575
1151	3.501638239
1152	3.501510576
1153	3.501387278
1154	3.5012885
1155	3.501202129
1156	3.501143278
1157	3.500792718
1158	3.500443665
1159	3.500394812
1160	3.499859168
1161	3.499700481
1162	3.499569564
1163	3.498993779
1164	3.498814978
1165	3.498736643
1166	3.498550665
1167	3.498402048
1168	3.498256651
1169	3.498153275
1170	3.497775639
1171	3.497650632
1172	3.49755845
1173	3.497446663
1174	3.497311227
1175	3.49722957
1176	3.49700273
1177	3.496769758
1178	3.496608083
1179	3.496389614
1180	3.496348629
1181	3.496210323
1182	3.496082366
1183	3.495941685
1184	3.495838917
1185	3.495217067
1186	3.494729832
1187	3.49460659
1188	3.494406231
1189	3.494081155
1190	3.493952971
1191	3.493854486
1192	3.493648208
1193	3.493502662
1194	3.493274879
1195	3.493126894
1196	3.492651645
1197	3.492297439
1198	3.491976762
1199	3.491848077
1200	3.491741836
1201	3.491604401
1202	3.491358635
1203	3.49027435
1204	3.489597148
1205	3.48948413
1206	3.48936671
1207	3.489238445
1208	3.489084226
1209	3.488972051
1210	3.488797677
1211	3.488755511
1212	3.488598563
1213	3.48844832
1214	3.4881218
1215	3.488053408
1216	3.487868489
1217	3.487667395
1218	3.487585397
1219	3.487473182
1220	3.487236066
1221	3.487180898
1222	3.487071763
1223	3.486867861
1224	3.486787745
1225	3.486462224
1226	3.486416941
1227	3.48622974
1228	3.486081823
1229	3.485662508
1230	3.485468641
1231	3.485306815
1232	3.485231045
1233	3.484589916
1234	3.484508219
1235	3.484380901
1236	3.484337679
1237	3.484230794
1238	3.484143833
1239	3.483692538
1240	3.483283145
1241	3.483227895
1242	3.483050006
1243	3.482907322
1244	3.482760127
1245	3.482430832
1246	3.482314011
1247	3.482225251
1248	3.482125617
1249	3.481979797
1250	3.481626753
1251	3.481179552
1252	3.481036198
1253	3.480684432
1254	3.480456218
1255	3.480325977
1256	3.480157161
1257	3.480034466
1258	3.479857016
1259	3.479435446
1260	3.478641133
1261	3.478468472
1262	3.47831243
1263	3.478156387
1264	3.477990486
1265	3.477825155
1266	3.477568969
1267	3.477287454
1268	3.477167087
1269	3.47708272
1270	3.476957326
1271	3.47682262
1272	3.476671505
1273	3.476568065
1274	3.476468252
1275	3.476340113
1276	3.475598823
1277	3.475491226
1278	3.475226206
1279	3.475039988
1280	3.474997191
1281	3.474859598
1282	3.474758832
1283	3.474672435
1284	3.474335575
1285	3.474131664
1286	3.473986218
1287	3.473845051
1288	3.473655684
1289	3.47350658
1290	3.47322051
1291	3.473181243
1292	3.473059268
1293	3.4728204
1294	3.472593329
1295	3.472395021
1296	3.472160901
1297	3.472042488
1298	3.471931177
1299	3.471786036
1300	3.471644843
1301	3.47128399
1302	3.470913495
1303	3.470822819
1304	3.470639685
1305	3.470413835
1306	3.470260745
1307	3.470160984
1308	3.469759708
1309	3.469525862
1310	3.468645271
1311	3.46853687
1312	3.468439759
1313	3.468335676
1314	3.468179136
1315	3.468113794
1316	3.467967198
1317	3.467777376
1318	3.467316826
1319	3.467195276
1320	3.466875052
1321	3.466704365
1322	3.466601148
1323	3.46638935
1324	3.466246788
1325	3.466136797
1326	3.465568207
1327	3.464980305
1328	3.464732248
1329	3.464408372
1330	3.464227952
1331	3.464130231
1332	3.463802972
1333	3.463745907
1334	3.463667089
1335	3.463542019
1336	3.463455883
1337	3.463338785
1338	3.463188168
1339	3.463116644
1340	3.463017513
1341	3.462912579
1342	3.462396242
1343	3.461926155
1344	3.461846556
1345	3.461669935
1346	3.461521935
1347	3.461405024
1348	3.461237544
1349	3.461063159
1350	3.460856375
1351	3.460777694
1352	3.460690158
1353	3.460576813
1354	3.460469168
1355	3.460395118
1356	3.460146111
1357	3.459863218
1358	3.4597111
1359	3.459571039
1360	3.459447952
1361	3.459359647
1362	3.45924788
1363	3.459203324
1364	3.459125912
1365	3.458926322
1366	3.458866774
1367	3.458775239
1368	3.458676164
1369	3.458511567
1370	3.458394869
1371	3.458267854
1372	3.45810985
1373	3.457813252
1374	3.457591813
1375	3.45740315
1376	3.457249354
1377	3.457198336
1378	3.457029568
1379	3.456965888
1380	3.456871991
1381	3.456802208
1382	3.456690538
1383	3.456591956
1384	3.456498364
1385	3.45630545
1386	3.456209463
1387	3.455723316
1388	3.455544424
1389	3.455379886
1390	3.454840273
1391	3.454233514
1392	3.454007614
1393	3.453922557
1394	3.453749696
1395	3.45346028
1396	3.453419255
1397	3.453279298
1398	3.453168081
1399	3.453015241
1400	3.452866463
1401	3.452566531
1402	3.4521507
1403	3.452096231
1404	3.451997647
1405	3.451732659
1406	3.45147106
1407	3.451416561
1408	3.451293877
1409	3.451221063
1410	3.450960659
1411	3.4508441
1412	3.450743046
1413	3.450675519
1414	3.450594724
1415	3.450300075
1416	3.450228602
1417	3.450111933
1418	3.450028488
1419	3.449958202
1420	3.449800922
1421	3.449713326
1422	3.44954301
1423	3.449211891
1424	3.449170795
1425	3.449053103
1426	3.448600588
1427	3.448191877
1428	3.448096108
1429	3.447951063
1430	3.447890755
1431	3.447571114
1432	3.447448353
1433	3.447116012
1434	3.446934857
1435	3.446846329
1436	3.446774573
1437	3.446713614
1438	3.446668379
1439	3.446518839
1440	3.446389954
1441	3.44626493
1442	3.446150653
1443	3.445900212
1444	3.44581962
1445	3.445609542
1446	3.445559145
1447	3.445395731
1448	3.445356087
1449	3.445036445
1450	3.444919213
1451	3.444841623
1452	3.444675511
1453	3.444588445
1454	3.443786258
1455	3.44362002
1456	3.443438075
1457	3.443221504
1458	3.443164341
1459	3.442666256
1460	3.442454555
1461	3.442282946
1462	3.442186687
1463	3.442088903
1464	3.441621435
1465	3.441490869
1466	3.441360421
1467	3.44128908
1468	3.441169302
1469	3.441041565
1470	3.440754664
1471	3.440683566
1472	3.440541167
1473	3.440344529
1474	3.44013178
1475	3.440048046
1476	3.439938305
1477	3.439806136
1478	3.4396981
1479	3.439517092
1480	3.439445927
1481	3.439172287
1482	3.439081987
1483	3.439005779
1484	3.438922635
1485	3.438641079
1486	3.438478499
1487	3.438401339
1488	3.43831777
1489	3.438220631
1490	3.438020503
1491	3.437971538
1492	3.437865595
1493	3.437779589
1494	3.437673381
1495	3.437401649
1496	3.437090343
1497	3.436903724
1498	3.436805495
1499	3.436757718
1500	3.436398644
1501	3.436325328
1502	3.436250263
1503	3.436159807
1504	3.435926121
1505	3.43583968
1506	3.435766542
1507	3.434980904
1508	3.43484301
1509	3.434769605
1510	3.434699692
1511	3.434600445
1512	3.434175748
1513	3.433831092
1514	3.433536436
1515	3.433403294
1516	3.432920878
1517	3.432789983
1518	3.43269368
1519	3.432537179
1520	3.432474149
1521	3.432190777
1522	3.432085894
1523	3.432021977
1524	3.431920453
1525	3.431842511
1526	3.431741078
1527	3.431640606
1528	3.431491143
1529	3.431363093
1530	3.431051209
1531	3.430992543
1532	3.430879293
1533	3.430781802
1534	3.430646468
1535	3.430530739
1536	3.430386718
1537	3.430337292
1538	3.430269568
1539	3.430159677
1540	3.429936476
1541	3.429794021
1542	3.42955916
1543	3.429485132
1544	3.429375669
1545	3.429200672
1546	3.429048459
1547	3.428929157
1548	3.428892294
1549	3.428791897
1550	3.428669127
1551	3.428565272
1552	3.428463584
1553	3.428383121
1554	3.428275191
1555	3.427718888
1556	3.427639322
1557	3.427331052
1558	3.427254584
1559	3.427188678
1560	3.427100707
1561	3.427004919
1562	3.426194841
1563	3.426102841
1564	3.425975806
1565	3.425884548
1566	3.425644803
1567	3.425567046
1568	3.425501451
1569	3.425410541
1570	3.425354034
1571	3.425287902
1572	3.425198987
1573	3.425134927
1574	3.424847251
1575	3.424749733
1576	3.424698214
1577	3.424599122
1578	3.423953591
1579	3.423853008
1580	3.423760775
1581	3.423679739
1582	3.423591588
1583	3.423451839
1584	3.423266018
1585	3.423153567
1586	3.422634937
1587	3.422559496
1588	3.422446702
1589	3.422291559
1590	3.422240989
1591	3.42210227
1592	3.422010883
1593	3.421950026
1594	3.421889443
1595	3.421642657
1596	3.421549986
1597	3.42116048
1598	3.421030575
1599	3.420961003
1600	3.420896283
1601	3.420794989
1602	3.420718798
1603	3.420617677
1604	3.42055969
1605	3.420515479
1606	3.419936955
1607	3.419812133
1608	3.419752626
1609	3.419651493
1610	3.419274811
1611	3.419165089
1612	3.418977584
1613	3.418810842
1614	3.418773455
1615	3.418443496
1616	3.418337197
1617	3.418216473
1618	3.417735445
1619	3.41762813
1620	3.41752577
1621	3.417355743
1622	3.417311057
1623	3.417182181
1624	3.416560924
1625	3.416432216
1626	3.416342277
1627	3.416281146
1628	3.416187963
1629	3.416084091
1630	3.415759646
1631	3.41559868
1632	3.415416147
1633	3.415284212
1634	3.41517138
1635	3.415117258
1636	3.41501836
1637	3.4149632
1638	3.414909064
1639	3.414803973
1640	3.414678518
1641	3.414632864
1642	3.414542285
1643	3.414454705
1644	3.414377838
1645	3.414334236
1646	3.414278743
1647	3.414211763
1648	3.414142229
1649	3.41405337
1650	3.413760269
1651	3.413505513
1652	3.412943981
1653	3.412875057
1654	3.412701768
1655	3.41258028
1656	3.412530612
1657	3.412407289
1658	3.412330735
1659	3.412273226
1660	3.412106708
1661	3.411960274
1662	3.411855526
1663	3.411657219
1664	3.41155959
