iter	MAE
275	0.4199014388
276	0.4196182919
277	0.4193877136
278	0.4192048102
279	0.4189689361
280	0.4187715944
281	0.4185755202
282	0.418294598
283	0.4180963898
284	0.4178637403
285	0.417724385
286	0.4175352834
287	0.417312679
288	0.4170685113
289	0.416872275
290	0.4166165324
291	0.4164854649
292	0.4161995109
293	0.4159416204
294	0.4157378635
295	0.4155169023
296	0.4153111297
297	0.4151291865
298	0.4148650074
299	0.4146120331
300	0.4144581464
301	0.4142906706
302	0.4140738462
303	0.4137560731
304	0.4134966634
305	0.4133282906
306	0.4131099669
307	0.4129033598
308	0.4126554737
309	0.4124790596
310	0.4123007474
311	0.4121236862
312	0.411916228
313	0.4117765549
314	0.4115009604
315	0.4112752877
316	0.4111090121
317	0.410917614
318	0.4107531508
319	0.4105030882
320	0.4103239372
321	0.4101305055
322	0.4099572356
323	0.4097546165
324	0.4095910762
325	0.4093665571
326	0.4090947106
327	0.4089582643
328	0.4087695942
329	0.4085728823
330	0.4084038469
331	0.4082560484
332	0.4080498067
333	0.4078821828
334	0.4077309442
335	0.4074487979
336	0.407225978
337	0.40703033
338	0.4068430545
339	0.4066298205
340	0.4064145305
341	0.40627664
342	0.4061452718
343	0.4059884736
344	0.4058580926
345	0.4057382634
346	0.4054702764
347	0.4052884919
348	0.405031982
349	0.4048670309
350	0.4047015935
351	0.4045204499
352	0.4043091661
353	0.4040943016
354	0.4039205578
355	0.4037974887
356	0.403660785
357	0.4035184378
358	0.4033322606
359	0.4031497053
360	0.4028841355
361	0.4026846715
362	0.4024787711
363	0.4023180585
364	0.4021707102
365	0.402030863
366	0.4018055607
367	0.401672378
368	0.4014903103
369	0.4013596267
370	0.4011164153
371	0.4010117554
372	0.4008164225
373	0.4005753546
374	0.4004096793
375	0.4002942586
376	0.4001659373
377	0.3999787025
378	0.3997920927
379	0.3996841231
380	0.3995025043
381	0.399357294
382	0.39920335
383	0.3990161846
384	0.3988972072
385	0.3986937755
386	0.3984218675
387	0.3982614789
388	0.3980811223
389	0.3979249445
390	0.3977645783
391	0.3975955666
392	0.3974639873
393	0.3972413812
394	0.3971019154
395	0.396931634
396	0.3968333911
397	0.3965941647
398	0.3963754104
399	0.3960971942
400	0.3958919788
401	0.395739627
402	0.3954962079
403	0.3952991619
404	0.3951485755
405	0.3948995933
406	0.3947544342
407	0.3945461069
408	0.3944065173
409	0.3942352735
410	0.3940789618
411	0.3938707567
412	0.3937148904
413	0.3934452415
414	0.3933100655
415	0.3931297322
416	0.3929924574
417	0.392764741
418	0.3926385733
419	0.3924686689
420	0.3922983549
421	0.3922075046
422	0.3919445372
423	0.3918067713
424	0.39168619
425	0.3915329021
426	0.3914605863
427	0.3913589949
428	0.391188157
429	0.39102839
430	0.3908367088
431	0.3906257351
432	0.3904138143
433	0.3902045321
434	0.3900883177
435	0.3899452396
436	0.3897920917
437	0.3896553069
438	0.3894761722
439	0.3892790074
440	0.389169749
441	0.3890268159
442	0.3889527661
443	0.3888226481
444	0.3886562181
445	0.3885842645
446	0.3883812714
447	0.3882483149
448	0.3880778242
449	0.3879679087
450	0.3878527004
451	0.3875642232
452	0.3874860182
453	0.387244824
454	0.3871447994
455	0.3869954481
456	0.3868618968
457	0.386723028
458	0.3865988587
459	0.3864634144
460	0.3863068648
461	0.386133462
462	0.3860078672
463	0.3857058269
464	0.3855581435
465	0.3853946853
466	0.3851925383
467	0.3850369352
468	0.3849281652
469	0.3846505469
470	0.3844374955
471	0.3843470953
472	0.38414536
473	0.3839864813
474	0.3837742236
475	0.3836201586
476	0.3834866705
477	0.3833551284
478	0.3832566234
479	0.3831242079
480	0.3829910507
481	0.3827605382
482	0.3825052711
483	0.382383213
484	0.3822433821
485	0.382080003
486	0.3819617792
487	0.3818168695
488	0.3817028424
489	0.3815646739
490	0.3814743626
491	0.3813560539
492	0.3811949513
493	0.3809772485
494	0.3807851596
495	0.3807087073
496	0.3806036186
497	0.380450615
498	0.3802081483
499	0.3801090746
500	0.3799803072
501	0.3798752542
502	0.3798140896
503	0.3797286542
504	0.3795785224
505	0.3794820913
506	0.3793746068
507	0.3792091167
508	0.3790490461
509	0.3789470407
510	0.3788371491
511	0.3786590872
512	0.3785206047
513	0.3784524881
514	0.378329577
515	0.3782206959
516	0.3781022205
517	0.377885285
518	0.3777516134
519	0.3776317825
520	0.3775114194
521	0.37737552
522	0.3772623183
523	0.3771738128
524	0.3770528909
525	0.3769246855
526	0.3767944089
527	0.3766578123
528	0.3765856161
529	0.3763567679
530	0.3762289209
531	0.3760951343
532	0.3758597463
533	0.3757738236
534	0.3756415474
535	0.3755484606
536	0.3754495751
537	0.3753591372
538	0.3752335245
539	0.3751111474
540	0.374989682
541	0.3748803718
542	0.3747717698
543	0.3747151967
544	0.3745324762
545	0.3744284139
546	0.374214154
547	0.3740724833
548	0.3739897806
549	0.373920731
550	0.3738292635
551	0.3737459473
552	0.3736501326
553	0.3735245953
554	0.3733541385
555	0.3732524541
556	0.3731447357
557	0.3729496968
558	0.3727921492
559	0.3726871675
560	0.3724969027
561	0.3723790017
562	0.3722634756
563	0.3721599952
564	0.372018692
565	0.3719478354
566	0.3718355956
567	0.3717237942
568	0.3716384006
569	0.3713815245
570	0.3711606844
571	0.3710266313
572	0.3709000265
573	0.3707735243
574	0.3706395744
575	0.3705261622
576	0.3704250173
577	0.3703708927
578	0.3701878868
579	0.3700656803
580	0.3699632095
581	0.3698799709
582	0.3696496734
583	0.3695320181
584	0.3694076707
585	0.3693024848
586	0.3691700351
587	0.3690663799
588	0.3688827492
589	0.3687563609
590	0.3686922519
591	0.3685933191
592	0.3684674252
593	0.3683588839
594	0.3682603111
595	0.3681857693
596	0.3680942067
597	0.3680273699
598	0.3678708568
599	0.3677812316
600	0.3675982696
601	0.3674664538
602	0.367359517
603	0.3672090905
604	0.3671052595
605	0.3669970107
606	0.3669298352
607	0.3668263483
608	0.3667211907
609	0.3664934156
610	0.3663186705
611	0.3662636379
612	0.3661273404
613	0.3660507353
614	0.3659239819
615	0.3657902645
616	0.3655555199
617	0.3654929441
618	0.3653064503
619	0.3651998784
620	0.3651411646
621	0.3650075985
622	0.3647916906
623	0.3647180798
624	0.3646071016
625	0.364459675
626	0.3643544208
627	0.3641707781
628	0.3640391177
629	0.3639309103
630	0.363845475
631	0.3637795108
632	0.363644638
633	0.3634999378
634	0.3633788602
635	0.3632329331
636	0.3631089489
637	0.3630035212
638	0.362839405
639	0.3627843011
640	0.3626545709
641	0.36243448
642	0.3623308603
643	0.3622681023
644	0.3622102337
645	0.3620348274
646	0.3619633226
647	0.3618604239
648	0.3617293069
649	0.3616666706
650	0.3615757928
651	0.3613945208
652	0.3612653378
653	0.3610291084
654	0.3609438616
655	0.3607654287
656	0.3607203324
657	0.3605841307
658	0.3604891087
659	0.3604358901
660	0.3603453359
661	0.360260149
662	0.3601591279
663	0.3600249506
664	0.3599073721
665	0.3598302971
666	0.3596697536
667	0.3595799961
668	0.359508247
669	0.3593749355
670	0.3592678037
671	0.3591387148
672	0.3590739773
673	0.3589552406
674	0.3588740358
675	0.3587514849
676	0.3586459176
677	0.3585104341
678	0.3583796159
679	0.3582623392
680	0.3580647366
681	0.3579817944
682	0.3577992602
683	0.357660882
684	0.3576134116
685	0.3575581023
686	0.3574275724
687	0.3573426917
688	0.3572550535
689	0.3571260702
690	0.3569849645
691	0.3568499843
692	0.3566893076
693	0.3565589204
694	0.3564190878
695	0.3563562819
696	0.3562606134
697	0.3562016267
698	0.3560272814
699	0.355903702
700	0.3557979885
701	0.3556925387
702	0.355532772
703	0.3553866666
704	0.3551818101
705	0.3550910243
706	0.3549101784
707	0.3548614675
708	0.3547641576
709	0.3546602189
710	0.3545590002
711	0.3544248893
712	0.3543210347
713	0.3542369219
714	0.3541189712
715	0.3540311609
716	0.353947697
717	0.3538243218
718	0.3536638548
719	0.3536172433
720	0.3535003897
721	0.3533175183
722	0.3531898995
723	0.3531008471
724	0.3530054871
725	0.3528457124
726	0.3527751277
727	0.3526398687
728	0.3525424702
729	0.3524620872
730	0.3523022491
731	0.3521526652
732	0.3521247629
733	0.3520163529
734	0.3519506673
735	0.3518893432
736	0.3518240551
737	0.3517268162
738	0.3516365235
739	0.3515953313
740	0.351544089
741	0.3513907021
742	0.3511823916
743	0.3511399506
744	0.3510484197
745	0.3509617927
746	0.35091841
747	0.3508032831
748	0.3506925908
749	0.3506040133
750	0.350505588
751	0.3504224199
752	0.3501889262
753	0.3500880063
754	0.3499730239
755	0.3498680496
756	0.3497359291
757	0.349616481
758	0.3495405738
759	0.3495012761
760	0.3493993921
761	0.3492189773
762	0.3491455693
763	0.3490892976
764	0.3489765643
765	0.3489275139
766	0.3487633159
767	0.3486168319
768	0.3485500841
769	0.3483960178
770	0.3482912978
771	0.3480484916
772	0.3479566696
773	0.3478531951
774	0.3477467975
775	0.3475692666
776	0.3475203972
777	0.3474464505
778	0.3473870232
779	0.3472930803
780	0.3471397007
781	0.3470331699
782	0.3469638624
783	0.34690732
784	0.3467726501
785	0.3467261046
786	0.3466073165
787	0.3465435461
788	0.3463946139
789	0.346245131
790	0.3461796825
791	0.346074718
792	0.345995141
793	0.3459433978
794	0.3458716874
795	0.3457350989
796	0.3455199355
797	0.3453561896
798	0.3452037723
799	0.3451495358
800	0.3450712047
801	0.3449991742
802	0.3449338197
803	0.3448061502
804	0.344732803
805	0.3445942546
806	0.3445363868
807	0.3444324818
808	0.3443676554
809	0.3443279305
810	0.3442222633
811	0.3441392715
812	0.3440230843
813	0.3439215961
814	0.3438236149
815	0.3437462519
816	0.3436374567
817	0.3435617235
818	0.3434598226
819	0.3433866836
820	0.3433077673
821	0.3432536055
822	0.343078585
823	0.342992826
824	0.3429110197
825	0.3427912853
826	0.3426956898
827	0.3425896851
828	0.34251321
829	0.3423772877
830	0.3422507842
831	0.3421718774
832	0.3420473917
833	0.3419801226
834	0.3418724932
835	0.3417273249
836	0.3416236273
837	0.3415609502
838	0.3414436455
839	0.3413974341
840	0.3413246279
841	0.3412533011
842	0.3411550843
843	0.341063299
844	0.3408722633
845	0.3407914423
846	0.3407250608
847	0.3406367382
848	0.340512963
849	0.340366489
850	0.3402521847
851	0.3401568577
852	0.3400286479
853	0.3399483389
854	0.3398653416
855	0.3397824262
856	0.339702562
857	0.3396330524
858	0.3395260826
859	0.3393586361
860	0.3393228526
861	0.3392484528
862	0.3391909732
863	0.3390525791
864	0.3389422609
865	0.3388569783
866	0.3387236914
867	0.338544647
868	0.3384835421
869	0.338341645
870	0.3382730218
871	0.3381466362
872	0.3380553994
873	0.3379277399
874	0.3377431717
875	0.3376065835
876	0.3374699505
877	0.3374219859
878	0.3373527293
879	0.3372377806
880	0.3371021509
881	0.3369841366
882	0.3368825885
883	0.3368038148
884	0.336671346
885	0.3364816036
886	0.3363723833
887	0.3362987382
888	0.3362319582
889	0.3361478606
890	0.3359817938
891	0.3359368018
892	0.335873218
893	0.3357831938
894	0.3356749337
895	0.3356348921
896	0.3354715598
897	0.3354039674
898	0.3353262773
899	0.3352863567
900	0.3351962181
901	0.3351015119
902	0.3349732549
903	0.3349233039
904	0.3348526769
905	0.3347123561
906	0.3345761837
907	0.334454883
908	0.3343942426
909	0.3343305265
910	0.3342495183
911	0.3341651622
912	0.3340254893
913	0.3339487622
914	0.3338646225
915	0.3336413702
916	0.3334979606
917	0.3334049032
918	0.3332454189
919	0.3331107928
920	0.3330308503
921	0.3329275421
922	0.3328580321
923	0.3327807487
924	0.3327025101
925	0.3326111921
926	0.332534209
927	0.3323729737
928	0.3322849444
929	0.3321861851
930	0.3321155696
931	0.332049235
932	0.3319354445
933	0.3318391972
934	0.3317671958
935	0.3316697459
936	0.3315556983
937	0.3314942399
938	0.3314412608
939	0.3313840208
940	0.3312655334
941	0.331195949
942	0.3311029603
943	0.3309806314
944	0.3308827937
945	0.3307733834
946	0.3306917889
947	0.3306366004
948	0.3304755908
949	0.3303925472
950	0.3302965767
951	0.3302186143
952	0.3301364655
953	0.330047757
954	0.3299836255
955	0.3298322077
956	0.3297501916
957	0.3296348868
958	0.3295528772
959	0.3294243548
960	0.3292862343
961	0.3291892578
962	0.329051306
963	0.3290017073
964	0.3289537584
965	0.3288958326
966	0.3288395628
967	0.328747102
968	0.3286608124
969	0.3285955525
970	0.3285462648
971	0.3284998463
972	0.3283647335
973	0.3283145942
974	0.3282444387
975	0.3282065429
976	0.3281147032
977	0.3280674674
978	0.3280060554
979	0.327890074
980	0.3278259964
981	0.3277157709
982	0.3275762332
983	0.3275069177
984	0.3273878962
985	0.3273258412
986	0.3272333068
987	0.3271151832
988	0.3270489267
989	0.3268980556
990	0.3268102445
991	0.3267356372
992	0.3266639358
993	0.326543615
994	0.3264782614
995	0.3264390541
996	0.3263593532
997	0.3262693883
998	0.3262296629
999	0.3261712656
1000	0.325974964
1001	0.3258805703
1002	0.3258004646
1003	0.3257516927
1004	0.3256629671
1005	0.3255649938
1006	0.3255133434
1007	0.3253226632
1008	0.3251615659
1009	0.3250455617
1010	0.324970882
1011	0.3249121399
1012	0.3248221441
1013	0.3247111393
1014	0.3245558606
1015	0.3244691812
1016	0.3243443189
1017	0.3242726247
1018	0.3242271539
1019	0.3241629474
1020	0.3240975949
1021	0.3240356281
1022	0.32393355
1023	0.3238905258
1024	0.3238262613
1025	0.3236547982
1026	0.3235807148
1027	0.3234851357
1028	0.3233607534
1029	0.323311057
1030	0.3232521896
1031	0.3231199138
1032	0.3229853293
1033	0.3229303453
1034	0.322869528
1035	0.3227949684
1036	0.3227435836
1037	0.3226998307
1038	0.3225450916
1039	0.3224923925
1040	0.3223812908
1041	0.322263931
1042	0.3221780519
1043	0.3220904227
1044	0.3219975242
1045	0.3218378968
1046	0.3217824546
1047	0.3217204317
1048	0.3216181541
1049	0.3215769513
1050	0.3214196476
1051	0.3212458784
1052	0.3211548393
1053	0.3209886235
1054	0.3208566803
1055	0.3207736789
1056	0.3206743082
1057	0.3205973888
1058	0.3205056037
1059	0.3204306929
1060	0.320323222
1061	0.320271384
1062	0.3201866715
1063	0.320135071
1064	0.3200611341
1065	0.3199590249
1066	0.3198982208
1067	0.3198236071
1068	0.3197462568
1069	0.3196074101
1070	0.3195548253
1071	0.3195082717
1072	0.3193568796
1073	0.3192385335
1074	0.3191529405
1075	0.3190701107
1076	0.3190026315
1077	0.3189141929
1078	0.318848197
1079	0.3186883291
1080	0.3186404257
1081	0.3185837607
1082	0.318515624
1083	0.3184505912
1084	0.3183835825
1085	0.3183198902
1086	0.3182470347
1087	0.3181935054
1088	0.318120028
1089	0.3179551311
1090	0.3178647958
1091	0.3178269647
1092	0.3177483718
1093	0.3176645412
1094	0.3175701083
1095	0.3174519046
1096	0.317414346
1097	0.3173072078
1098	0.3171872415
1099	0.3170584049
1100	0.3168806095
1101	0.3167763292
1102	0.3166588897
1103	0.3165224938
1104	0.3164328702
1105	0.3162906581
1106	0.3162342411
1107	0.3160858943
1108	0.3159523732
1109	0.3157771874
1110	0.3157334343
1111	0.3156284091
1112	0.3155515716
1113	0.3153938668
1114	0.3153129198
1115	0.3152637692
1116	0.3152172933
1117	0.3150962662
1118	0.3150004683
1119	0.3149503097
1120	0.3148099331
1121	0.3146735089
1122	0.3145465082
1123	0.3144849389
1124	0.3143915251
1125	0.3143559854
1126	0.3142755782
1127	0.3142187069
1128	0.3141804015
1129	0.3141085302
1130	0.3140595502
1131	0.3139569228
1132	0.3138097899
1133	0.3137569568
1134	0.3137044923
1135	0.3135938854
1136	0.3135495104
1137	0.3134792579
1138	0.3133744583
1139	0.313279459
1140	0.3131837722
1141	0.3131433182
1142	0.3131053873
1143	0.3130282926
1144	0.3129276648
1145	0.3128585933
1146	0.3127177651
1147	0.3126757942
1148	0.3126386342
1149	0.3125781665
1150	0.3125451712
1151	0.3124628526
1152	0.3124172104
1153	0.3123785579
1154	0.3122740955
1155	0.3121536818
1156	0.3121165831
1157	0.3120428805
1158	0.3119546914
1159	0.3118919188
1160	0.3117946151
1161	0.3117406532
1162	0.3116708886
1163	0.3116156957
1164	0.3115132645
1165	0.3114551779
1166	0.31138965
1167	0.3112946245
1168	0.3112344618
1169	0.311170024
1170	0.3111196112
1171	0.3110257433
1172	0.3109826118
1173	0.3109407195
1174	0.3108882366
1175	0.3107781172
1176	0.3107270364
1177	0.3105731789
1178	0.310519196
1179	0.3104377706
1180	0.3103447745
1181	0.3102818603
1182	0.3102439661
1183	0.3101983598
1184	0.3100744916
1185	0.309945373
1186	0.3098797894
1187	0.3098056217
1188	0.3096831088
1189	0.3095546758
1190	0.3094841916
1191	0.3093724641
1192	0.3092823725
1193	0.3092379634
1194	0.3091702664
1195	0.3090694192
1196	0.308959945
1197	0.3088954742
1198	0.3087664513
1199	0.3087048431
1200	0.3086137621
1201	0.3085763107
1202	0.3085136258
1203	0.3084502563
1204	0.3083927112
1205	0.3083362174
1206	0.3082756526
1207	0.3082444307
1208	0.3081672734
1209	0.3080952454
1210	0.3080146151
1211	0.3079494198
1212	0.3078707138
1213	0.3078299008
1214	0.3076783044
1215	0.3075905292
1216	0.3075406309
1217	0.3074869758
1218	0.3074149339
1219	0.3073674689
1220	0.3073301572
1221	0.3072728952
1222	0.3072232448
1223	0.3071910619
1224	0.3071307934
1225	0.3070879077
1226	0.3070394456
1227	0.3069602558
1228	0.3068063464
1229	0.3067457489
1230	0.3066550099
1231	0.3065978706
1232	0.3065474289
1233	0.3064796203
1234	0.3064019134
1235	0.3063305424
1236	0.3062396882
1237	0.3061983487
1238	0.3061284337
1239	0.3060122056
1240	0.3059563756
1241	0.3059082803
1242	0.3058118576
1243	0.3057003594
1244	0.305625244
1245	0.3055141386
1246	0.3054606289
1247	0.3053528499
1248	0.3052900965
1249	0.305235499
1250	0.3051539571
1251	0.30504133
1252	0.304958311
1253	0.3048885417
1254	0.304807193
1255	0.3047401149
1256	0.3047025877
1257	0.3045820299
1258	0.3045334921
1259	0.3044513406
1260	0.3043866854
1261	0.3043518426
1262	0.3042197008
1263	0.3041831755
1264	0.3040647931
1265	0.3039612748
1266	0.3038806398
1267	0.3038151851
1268	0.3037268691
1269	0.3036285745
1270	0.3035707079
1271	0.3034874602
1272	0.303444386
1273	0.3033919659
1274	0.3033626133
1275	0.3032976581
1276	0.3031586447
1277	0.3030462913
1278	0.3029611172
1279	0.302890711
1280	0.3028605901
1281	0.3027813917
1282	0.3027339098
1283	0.3026903247
1284	0.302596415
1285	0.302500834
1286	0.3024568646
1287	0.3024288819
1288	0.302400866
1289	0.3022990526
1290	0.3021432614
1291	0.3020250067
1292	0.3019473727
1293	0.3018688419
1294	0.3017591621
1295	0.3017079346
1296	0.3016314515
1297	0.3015838231
1298	0.3015183
1299	0.3014887225
1300	0.3014385613
1301	0.3013984933
1302	0.3013328151
1303	0.3012662637
1304	0.301210794
1305	0.3011006951
1306	0.301026398
1307	0.3009706204
1308	0.3009030086
1309	0.3008620762
1310	0.3008177112
1311	0.3007208013
1312	0.3006087695
1313	0.3005540299
1314	0.3004832288
1315	0.3004424964
1316	0.3004007646
1317	0.3003393037
1318	0.3003117057
1319	0.3002752739
1320	0.3001501904
1321	0.3000851303
1322	0.2999772319
1323	0.2998867527
1324	0.2998534087
1325	0.2998000579
1326	0.2997528962
1327	0.299688808
1328	0.2996464839
1329	0.2995530147
1330	0.2994739207
1331	0.2994175608
1332	0.299315069
1333	0.299233727
1334	0.2991818206
1335	0.2991376015
1336	0.2990991852
1337	0.2989602125
1338	0.2988887874
1339	0.2988322202
1340	0.2987544357
1341	0.2986959415
1342	0.2986315929
1343	0.2986040075
1344	0.2985709601
1345	0.2985226995
1346	0.2984924695
1347	0.2984661618
1348	0.2983624699
1349	0.2982914564
1350	0.2982414962
1351	0.2981985605
1352	0.2981630249
1353	0.2981403084
1354	0.2980729137
1355	0.2979630384
1356	0.2978879903
1357	0.2978042475
1358	0.2977577938
1359	0.2976883217
1360	0.2975878992
1361	0.2975200894
1362	0.2974572972
1363	0.2974060154
1364	0.2973635725
1365	0.2973203468
1366	0.2972616624
1367	0.2971577113
1368	0.2971151364
1369	0.2970697767
1370	0.2969925691
1371	0.2969293135
1372	0.2968902526
1373	0.2968345613
1374	0.2967648304
1375	0.2966958202
1376	0.296626454
1377	0.2965425177
1378	0.2964840235
1379	0.296436443
1380	0.2963744605
1381	0.2963005457
1382	0.2962184731
1383	0.2961169202
1384	0.2960624752
1385	0.296027125
1386	0.2959371733
1387	0.2958601249
1388	0.2957358579
1389	0.2956976626
1390	0.2956658879
1391	0.2956331375
1392	0.2955705624
1393	0.2955008762
1394	0.2954479907
1395	0.295404806
1396	0.295355893
1397	0.2952605892
1398	0.295203626
1399	0.295129391
1400	0.2950571912
1401	0.2950126213
1402	0.2949802201
1403	0.2948885927
1404	0.2948195484
1405	0.2947564464
1406	0.2947237536
1407	0.2946792115
1408	0.294619467
1409	0.294583336
1410	0.294528982
1411	0.2945052363
1412	0.2944441453
1413	0.2943643423
1414	0.2942932815
1415	0.29426594
1416	0.2942308176
1417	0.294176129
1418	0.2940978469
1419	0.2940566011
1420	0.2939767261
1421	0.2939463792
1422	0.2938397125
1423	0.2938053394
1424	0.2937713655
1425	0.2937073537
1426	0.2936678268
1427	0.2936130809
1428	0.2935859227
1429	0.2934741518
1430	0.2934117784
1431	0.2933551533
1432	0.2933101497
1433	0.2932142478
1434	0.2931510777
1435	0.2930949043
1436	0.2930279984
1437	0.2929640844
1438	0.2928994239
1439	0.2928670552
1440	0.292803882
1441	0.2927313193
1442	0.2926978916
1443	0.2926363493
1444	0.2925715892
1445	0.2925246393
1446	0.292446116
1447	0.2924032788
1448	0.2923562556
1449	0.2923047132
1450	0.2922497803
1451	0.2922147215
1452	0.2921222735
1453	0.2920398789
1454	0.2919894605
1455	0.2918771883
1456	0.2918490372
1457	0.291816318
1458	0.291752152
1459	0.2917197378
1460	0.2916429179
1461	0.2915790838
1462	0.2915356172
1463	0.2914680325
1464	0.2914250785
1465	0.2913966922
1466	0.2913351687
1467	0.2912679624
1468	0.2912233434
1469	0.2911562673
1470	0.2910801966
1471	0.2910254811
1472	0.2910011886
1473	0.2909085893
1474	0.290832643
1475	0.2907827585
1476	0.2907277117
1477	0.2906892019
1478	0.290557839
1479	0.2904479888
1480	0.2903956952
1481	0.2903352019
1482	0.2902593662
1483	0.2901950159
1484	0.2901155594
1485	0.2900745711
1486	0.2899966254
1487	0.2899719231
1488	0.2898389183
1489	0.2897899466
1490	0.289699235
1491	0.2896563328
1492	0.2895993735
1493	0.2895513962
1494	0.2894976717
1495	0.2893944963
1496	0.289311201
1497	0.2892154264
1498	0.289100026
1499	0.2890195982
1500	0.2889782018
1501	0.2888836904
1502	0.2888400175
1503	0.2887995739
1504	0.288778089
1505	0.2886644071
1506	0.2886017218
1507	0.2885265842
1508	0.2884534039
1509	0.2883135732
1510	0.2882246785
1511	0.2881554407
1512	0.2880769215
1513	0.288020475
1514	0.2879783063
