iter	MAE
254	0.4437645335
255	0.4435739722
256	0.443389209
257	0.4431929928
258	0.4430690988
259	0.442910573
260	0.4428009598
261	0.4426087136
262	0.4424240897
263	0.4421403008
264	0.4419193436
265	0.4417544208
266	0.4414327743
267	0.4412523211
268	0.4411521622
269	0.4409665096
270	0.4408316359
271	0.4406384758
272	0.4404673745
273	0.440371727
274	0.4401052469
275	0.4399638572
276	0.4398598141
277	0.4397062299
278	0.4395385699
279	0.4394032293
280	0.4391884608
281	0.4390336319
282	0.4388774496
283	0.4387819497
284	0.4385619428
285	0.4384601455
286	0.4383441425
287	0.4381902813
288	0.4380019766
289	0.4376518764
290	0.4375631136
291	0.4373674251
292	0.437262072
293	0.4370604681
294	0.4369477054
295	0.4367756064
296	0.4365529005
297	0.4364428071
298	0.4363191256
299	0.436209304
300	0.4358899699
301	0.4357693352
302	0.4355526431
303	0.4353586719
304	0.435219189
305	0.4351449053
306	0.4350103079
307	0.4348795695
308	0.4347347054
309	0.4345441428
310	0.434460397
311	0.4342043991
312	0.4340933136
313	0.4339118133
314	0.4337655799
315	0.4336036365
316	0.4334304063
317	0.4333259528
318	0.4331861155
319	0.4330688341
320	0.4329537037
321	0.4328045034
322	0.4326793655
323	0.432535021
324	0.4322563376
325	0.4320751097
326	0.4319378334
327	0.4317681648
328	0.4316627625
329	0.431475263
330	0.4312822722
331	0.4311393264
332	0.4310716241
333	0.4309685582
334	0.4308837822
335	0.4307813788
336	0.4306572587
337	0.4305484773
338	0.4304057891
339	0.4301808245
340	0.4300492662
341	0.4299304913
342	0.4297825402
343	0.429648125
344	0.429456297
345	0.4293663607
346	0.429224753
347	0.4289725019
348	0.4287636511
349	0.4286228585
350	0.4285023001
351	0.4283516969
352	0.4282068354
353	0.4280978582
354	0.4280132739
355	0.427922308
356	0.4277608905
357	0.4276914449
358	0.4275018832
359	0.4274211484
360	0.4272972835
361	0.427184985
362	0.4270460902
363	0.4269318711
364	0.42679981
365	0.4266235545
366	0.4264813028
367	0.4263478317
368	0.4262241988
369	0.4261422663
370	0.4260149056
371	0.4259234156
372	0.4257552434
373	0.4256602212
374	0.425518691
375	0.425392424
376	0.4252797323
377	0.4251057148
378	0.4249607762
379	0.4248325411
380	0.4247246371
381	0.4246283821
382	0.42449247
383	0.4243572088
384	0.4242497741
385	0.4241001935
386	0.4240098759
387	0.4238581036
388	0.4237345337
389	0.4236079225
