iter	MAE
193	0.4420913916
194	0.4419881714
195	0.4418998566
196	0.4418057794
197	0.4417111019
198	0.4415534234
199	0.4414556982
200	0.4413678611
201	0.4412885354
202	0.4411532041
203	0.4410653715
204	0.4409645289
205	0.4408832431
206	0.4407999152
207	0.4407153792
208	0.44064371
209	0.4405416266
210	0.4404595155
211	0.4403851422
212	0.4403164133
213	0.4402216105
214	0.4401254508
215	0.4400561177
216	0.4399309692
217	0.4398553236
218	0.4397845687
219	0.4397085112
220	0.4396295698
221	0.4395586383
222	0.4394816891
223	0.4393863149
224	0.439304923
225	0.4392394543
226	0.4391670391
227	0.4390956645
228	0.4390061153
229	0.4389288271
230	0.4388612776
231	0.4387916358
232	0.4387241253
233	0.4386405593
234	0.4385562555
235	0.4385011827
236	0.4384419721
237	0.4383764345
238	0.4383294884
239	0.4382543098
240	0.4381877755
241	0.4381229971
242	0.4380228975
243	0.4379565246
244	0.4378948318
245	0.4378161447
246	0.4377685396
247	0.4376883439
248	0.4376179007
249	0.4375628448
250	0.4374765256
251	0.4374309405
252	0.4373662022
253	0.4372938356
254	0.4372052053
255	0.4371227773
256	0.4370420966
257	0.4369656515
258	0.4369129206
259	0.4368510158
260	0.4367915717
261	0.4367518922
262	0.4366901651
263	0.4366515205
264	0.4365987514
265	0.4365504301
266	0.4364987606
267	0.4364311488
268	0.4363909021
269	0.4363413417
270	0.4362852006
271	0.4362340019
272	0.4361838724
273	0.436125262
274	0.4360764904
275	0.4360010257
276	0.4358931591
277	0.4358252179
278	0.4357725743
279	0.4357087438
280	0.4356032125
281	0.4355497521
282	0.4354944912
283	0.4354239817
284	0.4353865067
285	0.435315127
286	0.4352427888
287	0.435187982
288	0.435100629
289	0.4350391177
290	0.4349795419
291	0.4349301417
292	0.434853871
293	0.4347708528
294	0.4347069389
295	0.4346296938
296	0.4345818804
297	0.4345390936
298	0.4344839484
299	0.4344425034
300	0.4343776694
301	0.4343268494
302	0.4342733374
303	0.4341802231
304	0.4341370333
305	0.4340672792
306	0.4340038178
307	0.4339137447
308	0.43383626
309	0.4337713197
310	0.4337330186
311	0.4336645549
312	0.4335852183
313	0.4335338691
314	0.4334541563
315	0.4333848536
316	0.4333078059
317	0.4332703506
318	0.433204561
319	0.4331679528
320	0.4330818118
321	0.4330411737
322	0.4329822765
323	0.432934528
324	0.4328488639
325	0.4328085352
326	0.432771807
327	0.4326931858
328	0.4326176406
329	0.4325719822
330	0.4325272465
331	0.4324655505
332	0.4324098404
333	0.4323368399
334	0.4322821455
335	0.4322297712
336	0.4321589325
337	0.4321106867
338	0.4320546953
339	0.4320109299
340	0.4319651864
341	0.4319248327
342	0.4318912931
343	0.4318441745
344	0.4317644134
345	0.4316694298
346	0.4316340393
347	0.4315771645
348	0.4314999537
349	0.4314339132
350	0.4313881018
351	0.431298062
352	0.4312578768
353	0.4311948843
354	0.4311117214
355	0.431037385
356	0.430988411
357	0.4309467335
358	0.4308857081
359	0.4308323231
360	0.4307887439
361	0.4307170572
362	0.4306692832
363	0.4306248524
364	0.4305534239
365	0.4304633896
366	0.4304235014
367	0.4303653706
368	0.4303093017
369	0.4302765462
370	0.4302146206
371	0.4301347925
372	0.4300646829
373	0.4300346814
374	0.4299685856
375	0.4298927403
376	0.429819506
377	0.4297738426
378	0.4297230102
379	0.4296673819
380	0.429630752
381	0.4295862374
382	0.4295393249
383	0.4294634293
384	0.4294019508
385	0.4293495713
386	0.4293140075
387	0.4292777996
388	0.4292282003
389	0.4291811131
390	0.4291290875
391	0.4290610844
392	0.4289864282
393	0.4289089744
394	0.4288541327
395	0.4288110868
396	0.4287549048
397	0.4286986663
398	0.4286202891
399	0.4285676178
400	0.4285041253
401	0.4284428343
402	0.428411979
403	0.4283730428
404	0.4283236658
405	0.4282547685
406	0.4282124727
407	0.4281679609
408	0.4281373002
409	0.428108022
410	0.4280771241
411	0.428021071
412	0.4279675395
413	0.4279282566
414	0.4278969003
415	0.4278524815
416	0.427782248
417	0.4277242054
418	0.4276802275
419	0.4276389599
420	0.4276089287
421	0.4275749303
422	0.4274976791
423	0.4274531405
424	0.4273938457
425	0.4273538761
426	0.4273005973
427	0.4272551685
428	0.427203346
429	0.4271458161
430	0.4271120882
431	0.4270689185
432	0.4269906178
433	0.426945688
434	0.426903204
435	0.4268629843
436	0.4267852434
437	0.4267332243
438	0.4267118465
439	0.4266547111
440	0.4265993711
441	0.4265655273
442	0.4265020556
443	0.4264367146
444	0.4264080996
445	0.426353785
446	0.4263072696
447	0.4262591928
448	0.4261627241
449	0.4261102871
450	0.4260710455
451	0.4260126564
452	0.4259550616
453	0.425913004
454	0.4258803954
455	0.4258311058
456	0.4257957574
457	0.4257398699
458	0.4256725123
459	0.4256391821
460	0.4256086367
461	0.4255655094
462	0.4255050649
463	0.4254530699
464	0.4254050668
465	0.4253459014
466	0.4253026845
467	0.4252279927
468	0.4251762018
469	0.4251111259
470	0.4250313767
471	0.4250013952
472	0.4249692809
473	0.4249243638
474	0.4248612693
475	0.4247927304
476	0.4247336292
477	0.4246802312
478	0.4246356844
479	0.4245848143
480	0.4245431418
481	0.4244991319
