iter	MAE
219	0.4366066905
220	0.4363591331
221	0.4361688745
222	0.4358954928
223	0.4355193899
224	0.4353129335
225	0.4350616809
226	0.4347971554
227	0.4345494719
228	0.4342347643
229	0.4338819118
230	0.4336924389
231	0.4334889202
232	0.4332200753
233	0.4329338067
234	0.4327519766
235	0.4324513285
236	0.4321132875
237	0.4319063217
238	0.4317056763
239	0.4314874651
240	0.4312572516
241	0.431066018
242	0.430872053
243	0.4305543816
244	0.4303175493
245	0.4300904223
246	0.429922123
247	0.4296486963
248	0.4294124404
249	0.4292242282
250	0.4289742247
251	0.4287596944
252	0.4285956192
253	0.4283164223
254	0.4281387847
255	0.4279176871
256	0.4276372501
257	0.4273652543
258	0.4271385792
259	0.4268973304
260	0.4266602811
261	0.4264744184
262	0.4261998619
263	0.4259757416
264	0.4257737059
265	0.425553038
266	0.4253053477
267	0.4250136784
268	0.4248086737
269	0.4246744915
270	0.4243475034
271	0.4242162904
272	0.4239797967
273	0.4238262968
274	0.4236166861
275	0.4234366248
276	0.423237681
277	0.42306253
278	0.4228572027
279	0.4226349822
280	0.4223457403
281	0.4221578136
282	0.42191603
283	0.421725273
284	0.4215396734
285	0.4213142841
286	0.4210731747
287	0.4208660704
288	0.4206977383
289	0.4205455455
290	0.4203030044
291	0.4200544875
292	0.4198860627
293	0.4197343845
294	0.4194006436
295	0.4192467338
296	0.419091499
297	0.4187697847
298	0.4186043886
299	0.4184380235
300	0.4182324164
301	0.4180127942
302	0.4178214454
303	0.4176705347
304	0.417506561
305	0.417230518
306	0.4170410892
307	0.4168274886
308	0.4167122912
309	0.4164674666
310	0.4163403102
311	0.4161796714
312	0.4160137792
313	0.4158414505
314	0.4157042093
315	0.4155370725
316	0.4153286174
317	0.4152192501
318	0.4150404587
319	0.414761968
320	0.4145320273
321	0.4143547132
322	0.4142514183
323	0.4141088369
324	0.4138959584
325	0.413678329
326	0.4135054973
327	0.4133265628
328	0.4130419226
329	0.4129370956
330	0.4127785753
331	0.4126269447
332	0.4124695955
333	0.4123077573
334	0.4121051135
335	0.4119583032
336	0.4117649657
337	0.4116564754
338	0.4115107306
339	0.4113655187
340	0.4112413405
341	0.411032321
342	0.410866781
343	0.4106750438
344	0.4104629825
345	0.4102962886
346	0.4101086514
347	0.4099733004
348	0.4098287251
349	0.4097360799
350	0.4095855964
351	0.409320998
352	0.4092158907
353	0.4090097049
354	0.4089001521
355	0.408750198
356	0.4084981323
357	0.4083165933
358	0.4081317123
359	0.4079530022
360	0.4077981107
361	0.4075657262
362	0.407412653
363	0.4072450469
364	0.4070435509
365	0.4069204598
366	0.4067691639
367	0.4065588513
368	0.4063309566
369	0.4062484381
370	0.4061403492
371	0.4060108488
372	0.405818352
373	0.4055819954
374	0.4053455281
375	0.4052014353
376	0.4050851047
377	0.4050145824
378	0.4049384583
379	0.4047897626
380	0.4046632938
381	0.4045348599
382	0.4042628362
383	0.4041830713
384	0.40404325
385	0.4038936327
386	0.4036934896
387	0.4035783536
388	0.4034114831
389	0.4032366559
390	0.4029529007
391	0.4028140771
392	0.4026230861
393	0.4024524942
394	0.4022812843
395	0.4019658692
396	0.4017417184
397	0.4015617801
398	0.4013896942
399	0.4012184822
400	0.4010531264
401	0.4009142586
402	0.4007266648
403	0.4005440984
404	0.4003760508
405	0.40018509
406	0.4000744881
407	0.3999156599
408	0.3997893133
409	0.399641682
410	0.3994892524
411	0.3993704517
412	0.3992210271
413	0.3990463219
414	0.3988979714
415	0.3987745949
416	0.3986973431
417	0.3985828736
418	0.3984922019
419	0.3982772349
420	0.3980688888
421	0.3979220208
422	0.3976930841
423	0.3975377037
424	0.3974051627
425	0.3971572292
426	0.3970427552
427	0.3969548294
428	0.396828656
429	0.3967013994
430	0.3966111828
431	0.3964650828
432	0.3962814432
433	0.3959999642
434	0.395860859
435	0.3957084635
436	0.3955642449
437	0.3953928724
438	0.395268466
439	0.395180797
440	0.3950693012
441	0.394928529
442	0.394855612
443	0.3947646325
444	0.3946729996
445	0.3945604264
446	0.3944059847
447	0.3943062243
448	0.3941401115
449	0.3939196345
450	0.3937669561
451	0.3935489113
452	0.3934554837
453	0.3933047732
454	0.3931404067
455	0.3929178064
456	0.3927415261
457	0.3926188501
458	0.3924531872
459	0.3923037623
460	0.3921479464
461	0.3919723824
462	0.3918190009
463	0.3916810601
464	0.3915909441
465	0.391461915
466	0.3913767498
467	0.391161746
468	0.391070487
469	0.3909647115
470	0.390735397
471	0.3906164295
472	0.3904428409
473	0.3903123329
474	0.390208569
475	0.390054615
476	0.3899655246
477	0.3898937829
478	0.3897276707
479	0.3895477988
480	0.3894055884
481	0.3892843132
482	0.3890878937
483	0.388968669
484	0.38872228
485	0.3885916461
486	0.38849802
487	0.3883984902
488	0.3882738429
489	0.3881334754
490	0.3880440494
491	0.3878647604
492	0.3876527579
493	0.3874755654
494	0.3873355317
495	0.3871462496
496	0.3869949901
497	0.3868689036
498	0.3867560491
499	0.3866422374
500	0.3864052389
501	0.386267872
502	0.3861413261
503	0.3860091291
504	0.3858841518
505	0.3857784773
506	0.3856908803
507	0.3855504833
508	0.385470261
509	0.3853409016
510	0.3852265816
511	0.3851494382
512	0.384987218
513	0.3848102336
514	0.3846855022
515	0.3844784723
516	0.3843949439
517	0.3843225694
518	0.3841264316
519	0.3840439999
520	0.3838892183
521	0.3837203799
522	0.383572347
523	0.3834579471
524	0.3833241857
525	0.3830880546
526	0.3829988276
527	0.3828783073
528	0.3827168472
529	0.3825629667
530	0.3824174998
531	0.3823086307
532	0.3821423603
533	0.3820781418
534	0.3819595175
535	0.3818386522
536	0.3817089751
537	0.3816320662
538	0.3815515587
539	0.3814149789
540	0.3812610572
541	0.3811499674
542	0.3810298233
543	0.380876447
544	0.3807936723
545	0.3807216851
546	0.3806113112
547	0.3804822845
548	0.380405196
549	0.3801994741
550	0.3801227454
551	0.3800090865
552	0.3799185935
553	0.3798208829
554	0.3796553641
555	0.3795468503
556	0.379355035
557	0.3792850811
558	0.3792064046
559	0.3790222394
560	0.3787868487
561	0.3786958884
562	0.3785489847
563	0.37848193
564	0.3783352893
565	0.3782412488
566	0.3780364681
567	0.3778507502
568	0.3777222476
569	0.3776383742
570	0.3775066565
571	0.3773480168
572	0.3772712015
573	0.3770345388
574	0.3769130653
575	0.3768097774
576	0.376669048
577	0.3765433493
578	0.3764435261
579	0.3763318316
580	0.3762421197
581	0.3761631091
582	0.3760232657
583	0.375937237
584	0.3758192599
585	0.3757709802
586	0.3756233365
587	0.3755677562
588	0.3754994355
589	0.3753895489
590	0.3753443761
591	0.375193985
592	0.3751069691
593	0.3750262662
594	0.3748651325
595	0.3747123024
596	0.3745731031
597	0.3744939513
598	0.3744121274
599	0.3742854753
600	0.3742263478
601	0.3740930846
602	0.3740055702
603	0.3738684616
604	0.3737270204
605	0.3736182823
606	0.3734762543
607	0.3733109376
608	0.3731160005
609	0.3730610364
610	0.3729515403
611	0.3728143545
612	0.3727133045
613	0.3726209028
614	0.3724958091
615	0.3724225099
616	0.3722070374
617	0.3720863631
618	0.3720036061
619	0.3719114536
620	0.3718143157
621	0.3717330962
622	0.371679099
623	0.3715876597
624	0.3714992415
625	0.3713459726
626	0.3711497873
627	0.3710918268
628	0.3710243394
629	0.3709737126
630	0.3708134366
631	0.3706922437
632	0.3705961735
633	0.3704756518
634	0.3702835042
635	0.3701508315
636	0.3700131456
637	0.3698304333
638	0.3697447563
639	0.369650093
640	0.369580763
641	0.3693691252
642	0.3692552249
643	0.3691324938
644	0.3690288369
645	0.3688521198
646	0.3688025687
647	0.3687493475
648	0.3686835553
649	0.3685372273
650	0.3683503287
651	0.3682726413
652	0.3681742577
653	0.368069256
654	0.3678678097
655	0.367781991
656	0.3676896749
657	0.3675049472
658	0.3674458142
659	0.3673698281
660	0.3672817697
661	0.3672116321
662	0.3670324414
663	0.3669263624
664	0.3668239976
665	0.3667066201
666	0.3666607586
667	0.3665516238
668	0.3664584077
669	0.3663642865
670	0.3661904565
671	0.3660797256
672	0.3659661282
673	0.365884079
674	0.3657629866
675	0.3656692839
676	0.365576861
677	0.3654781143
678	0.3653278521
679	0.3652347228
680	0.3650458971
681	0.3649670515
682	0.3648267651
683	0.3647456867
684	0.3646277705
685	0.3644699434
686	0.3643825259
687	0.3642755793
688	0.3641815368
689	0.3640937998
690	0.3639819397
691	0.3638717578
692	0.3637624692
693	0.3636970819
694	0.3635806512
695	0.363515806
696	0.3634366098
697	0.3633222224
698	0.3632665909
699	0.3631207539
700	0.3630343283
701	0.3628729868
702	0.3627796545
703	0.3626313379
704	0.3624962559
705	0.362362667
706	0.3622886709
707	0.3621926443
708	0.362009064
709	0.3619059558
710	0.3617761415
711	0.3616629988
712	0.3615472973
713	0.3614424856
714	0.3613741112
715	0.3613094942
716	0.3612076153
717	0.3610969427
718	0.3609418136
719	0.3608632703
720	0.3608202806
721	0.3607282167
722	0.3606169102
723	0.3605766802
724	0.360490982
725	0.3603669777
726	0.360274998
727	0.3601038042
728	0.3599604988
729	0.3598931982
730	0.3597978993
731	0.3597232621
732	0.3596257504
733	0.3594769406
734	0.3594441996
735	0.3593569725
736	0.3593019052
737	0.3591603398
738	0.3591189074
739	0.3590222118
740	0.358900198
741	0.3587540179
742	0.3586018837
743	0.3585196734
744	0.3583691847
745	0.3582424882
746	0.35820095
747	0.3581096617
748	0.3580438883
749	0.3579462224
750	0.3578139839
751	0.3577578259
752	0.3576571683
753	0.3575422611
754	0.3574081475
755	0.3572702436
756	0.3572121474
757	0.3570913509
758	0.3569451514
759	0.3567751829
760	0.3566997998
761	0.356608809
762	0.3565483393
763	0.3564492103
764	0.3564003619
765	0.3563147421
766	0.3562333162
767	0.3561814939
768	0.3560885485
769	0.3559433863
770	0.3558749724
771	0.3557704819
772	0.3556141956
773	0.3554770198
774	0.3553898999
775	0.3552644966
776	0.3551021773
777	0.3549509021
778	0.3547561818
779	0.3546972973
780	0.3545775872
781	0.3544873974
782	0.3543543975
783	0.3542035298
784	0.3541251825
785	0.3540710769
786	0.3540061416
787	0.3538683664
788	0.3537017572
789	0.3536233822
790	0.3535179898
791	0.3534572359
792	0.3533912828
793	0.3533426374
794	0.3532676482
795	0.3531782449
796	0.3530499365
797	0.3529537593
798	0.35281552
799	0.352741286
800	0.352648442
801	0.3525958009
802	0.3525366559
803	0.3524687884
804	0.352403267
805	0.3523337954
806	0.352227164
807	0.3521614809
808	0.3521195978
809	0.3519913501
810	0.3518639738
811	0.351799642
812	0.3517144906
813	0.3516557118
814	0.351532319
815	0.3514255459
816	0.3513499345
817	0.3512334182
818	0.3511168503
819	0.3510139188
820	0.3509504695
821	0.3509138487
822	0.3508655528
823	0.3508111683
824	0.3507178183
825	0.3506613867
826	0.3506136466
827	0.350491368
828	0.3503991981
829	0.3503500103
830	0.3502388195
831	0.350124079
832	0.3500820687
833	0.3499865329
834	0.3498986213
835	0.3498323349
836	0.3497750777
837	0.3496646381
838	0.3495753061
839	0.3494669909
840	0.3493749937
841	0.3493014296
842	0.3491797741
843	0.3490557082
844	0.3489405915
845	0.3488439256
846	0.3487469599
847	0.3486249233
848	0.3485597848
849	0.3484967712
850	0.3483827336
851	0.3482808211
852	0.3481874786
853	0.3481260704
854	0.348053993
855	0.348012975
856	0.3479099304
857	0.3477899747
858	0.3476705986
859	0.3476046812
860	0.3474687221
861	0.3473438551
862	0.3472953128
863	0.3472396771
864	0.3471174634
865	0.3469844834
866	0.3468249069
867	0.346720151
868	0.3465310725
869	0.3464932239
870	0.3464117954
871	0.3463024043
872	0.3462311165
873	0.3461452831
874	0.3461042963
875	0.3460318135
876	0.3459680138
877	0.345781588
878	0.3456952323
879	0.3456473843
880	0.3455551845
881	0.345442742
882	0.3453184927
883	0.3452234632
884	0.3451253108
885	0.3450046937
886	0.3448419313
887	0.3448012232
888	0.344714686
889	0.344600095
890	0.344502788
891	0.3443915882
892	0.3442186379
893	0.3441592493
894	0.3440625782
895	0.3439496834
896	0.3438919445
897	0.3437750089
898	0.3436886149
899	0.3436169739
900	0.3435174638
901	0.3434438685
902	0.3433432305
903	0.3432844229
904	0.3432123892
905	0.3430887572
906	0.3429577109
907	0.342866958
908	0.3427884446
909	0.3426413214
910	0.3425626307
911	0.3424137781
912	0.3422995936
913	0.3422057108
914	0.3420799841
915	0.3419769404
916	0.3419191401
917	0.3417839279
918	0.3417123849
919	0.3416465866
920	0.3415017328
921	0.3414178901
922	0.3413734225
923	0.3413078412
924	0.3412510012
925	0.3411191487
926	0.341002117
927	0.3409176264
928	0.3408360803
929	0.3407597483
930	0.3406228475
931	0.3405138081
932	0.3404154321
933	0.3403554832
934	0.3402995252
935	0.3402091205
936	0.3401030246
937	0.3400240225
938	0.3398814973
939	0.3398324304
940	0.3396753136
941	0.3396104894
942	0.3395307649
943	0.3394760041
944	0.3393520737
945	0.339242521
946	0.3391078631
947	0.3390650742
948	0.3389762144
949	0.3388685079
950	0.3388161242
951	0.3387563603
952	0.3385994845
953	0.3385355374
954	0.3383570021
955	0.3382917338
956	0.3382249827
957	0.3381405413
958	0.3380196711
959	0.3379346243
960	0.3378523068
961	0.3377989082
962	0.3377034861
963	0.337605387
964	0.337512411
965	0.3374567593
966	0.3373216903
967	0.3372629487
968	0.3371973057
969	0.3370906732
970	0.3369568658
971	0.3368491747
972	0.3367441629
973	0.3366619305
974	0.3365267764
975	0.336393578
976	0.3362930037
977	0.336243156
978	0.3361818053
979	0.3361187826
980	0.336072561
981	0.3360002179
982	0.3359596643
983	0.3359056394
984	0.3358103003
985	0.3357290257
986	0.335633632
987	0.3355598589
988	0.3354504526
989	0.3354004602
990	0.3353327437
991	0.3352894659
992	0.3352376587
993	0.3351422324
994	0.3350666214
995	0.3349525214
996	0.3348973699
997	0.3348268385
998	0.3347741709
999	0.3346637707
1000	0.3345940899
1001	0.3345442299
1002	0.334445121
1003	0.3343741861
1004	0.3342603795
1005	0.334178487
1006	0.3340799718
1007	0.3339815451
1008	0.3338970945
1009	0.333709633
1010	0.3336240771
1011	0.3335457075
1012	0.333437704
1013	0.3333310816
1014	0.3332779345
1015	0.3331464514
1016	0.3329848311
1017	0.3329280009
1018	0.3328778962
1019	0.3328056527
1020	0.3327679097
1021	0.3327164304
1022	0.3326333477
1023	0.3325377534
1024	0.3324749509
1025	0.3324046492
1026	0.3323256612
1027	0.3322855785
1028	0.3322253206
1029	0.332150721
1030	0.332088106
1031	0.3320167334
1032	0.3319410935
1033	0.3318870553
1034	0.3318368778
1035	0.3318003115
1036	0.331698377
1037	0.331576532
1038	0.3314468204
1039	0.3313989803
1040	0.3312167059
1041	0.3311155277
1042	0.3310751808
1043	0.3310150418
1044	0.3309641
1045	0.3309383768
1046	0.3308729434
1047	0.3308395014
1048	0.3307724468
1049	0.3306982208
1050	0.3306161182
1051	0.3305043179
1052	0.3304661764
1053	0.3303463465
1054	0.3302303173
1055	0.3301788672
1056	0.3301308122
1057	0.3300744708
1058	0.3299946702
1059	0.329911187
1060	0.3298715312
1061	0.3297460143
1062	0.329691609
1063	0.3295252538
1064	0.3294574809
1065	0.3294137273
1066	0.329369774
1067	0.329286594
1068	0.3291882159
1069	0.3290626954
1070	0.3290070297
1071	0.3289246199
1072	0.3288402363
1073	0.3287788508
1074	0.3286679431
1075	0.3286117335
1076	0.3285669829
1077	0.328456604
1078	0.3284246933
1079	0.3283382648
1080	0.3282226059
1081	0.3281637961
1082	0.3280497763
1083	0.3279656455
1084	0.3279146218
1085	0.3278395487
1086	0.3277903904
1087	0.3276761441
1088	0.3275541497
1089	0.3274752417
1090	0.327410199
1091	0.3273298103
1092	0.3272654219
1093	0.3272179109
1094	0.3271763631
1095	0.3270907126
1096	0.3270227556
1097	0.3269715499
1098	0.3268665373
1099	0.3267958173
1100	0.326674069
1101	0.3266136837
1102	0.3265139397
1103	0.3263708456
1104	0.3262613511
1105	0.3262218468
1106	0.3261424212
1107	0.3260146363
1108	0.3258772999
1109	0.3257997019
1110	0.3257059198
1111	0.3256493657
1112	0.3255915535
1113	0.3255340502
1114	0.325425918
1115	0.3252808676
1116	0.3252233289
1117	0.3251384804
1118	0.3250825972
1119	0.3250419641
1120	0.3249995077
1121	0.3248391096
1122	0.3247710493
1123	0.3246984564
1124	0.3246530779
1125	0.3246158795
1126	0.3245333129
1127	0.3245020956
1128	0.3244568545
1129	0.3244049579
1130	0.3243509679
1131	0.3242940654
1132	0.3242358183
1133	0.3241896497
1134	0.3241077215
1135	0.32405963
1136	0.3239537799
1137	0.3239117895
1138	0.3238494953
1139	0.3237676226
1140	0.3237114296
1141	0.3236153107
1142	0.3235677612
1143	0.3235074225
1144	0.323432412
1145	0.3233918886
1146	0.3233365757
1147	0.3232370829
1148	0.3231833827
1149	0.3231175341
1150	0.3230501408
1151	0.3230091689
1152	0.3229377261
1153	0.3228766249
1154	0.3228416278
1155	0.3227960344
1156	0.3227242598
1157	0.322656553
1158	0.3226205472
1159	0.3225887941
1160	0.3225487955
1161	0.3224779429
1162	0.3223656121
1163	0.3222872609
1164	0.3222406105
1165	0.3221108279
1166	0.3220315907
1167	0.3219805442
1168	0.3218411773
1169	0.321772752
1170	0.3216936833
1171	0.3215972169
1172	0.3215381996
1173	0.3214585708
1174	0.3213336772
1175	0.3212596083
1176	0.3212139711
1177	0.3211535041
1178	0.3210629074
1179	0.3210072902
1180	0.3209653566
1181	0.3208446597
1182	0.3207761113
1183	0.3207118188
1184	0.3206739695
1185	0.3206380185
1186	0.3205486672
1187	0.3204440248
1188	0.3203740363
1189	0.3202890974
1190	0.3202212414
1191	0.3201715846
1192	0.3201190419
1193	0.3200360742
1194	0.3199803539
1195	0.3199195585
1196	0.319870787
1197	0.3198281138
1198	0.3197859707
1199	0.319747379
1200	0.319612929
1201	0.3194582632
1202	0.3194055782
1203	0.3193165759
1204	0.319286094
1205	0.3192358068
1206	0.3191826706
1207	0.3191153646
1208	0.3190644468
1209	0.3190325927
1210	0.3189717088
1211	0.3189206582
1212	0.3188406973
1213	0.3187946616
1214	0.3186881894
1215	0.3186202344
1216	0.3185751197
1217	0.3185062351
1218	0.3184527031
1219	0.3183822922
1220	0.3183228245
1221	0.3182235853
1222	0.3181859873
1223	0.318145844
1224	0.3180889284
1225	0.3180206213
1226	0.3179765995
1227	0.3178910777
1228	0.3178001337
1229	0.317727448
1230	0.3176425014
1231	0.3175836604
1232	0.3174941814
1233	0.3174416094
1234	0.3174144145
1235	0.3173838136
1236	0.3173405999
1237	0.3173188864
1238	0.3172475783
1239	0.3171721181
1240	0.3171078515
1241	0.3170154149
1242	0.3168812342
1243	0.3168412186
1244	0.3167854478
1245	0.3167544248
1246	0.3167036983
1247	0.3166569543
1248	0.3166128549
1249	0.3165864097
1250	0.3165218743
1251	0.3164397996
1252	0.3163330601
1253	0.3162909055
1254	0.3162380782
1255	0.3162092484
1256	0.3161751584
1257	0.3161405921
1258	0.3160350062
1259	0.315992262
1260	0.3158936023
1261	0.3158704013
1262	0.3158170784
1263	0.3157630778
1264	0.315700754
1265	0.3156412191
1266	0.3155889308
1267	0.315519832
1268	0.3154486252
1269	0.3153697603
1270	0.3153197038
1271	0.3152281189
1272	0.3151820166
1273	0.3150878206
1274	0.3150147812
1275	0.3149449919
1276	0.314878514
1277	0.3148211388
1278	0.314709234
1279	0.3146014166
1280	0.3145799085
1281	0.3145373477
1282	0.3144644653
1283	0.3144198841
1284	0.3143186787
1285	0.3142828237
1286	0.3142404407
1287	0.3141398046
1288	0.314088728
1289	0.3139475598
1290	0.3139163354
1291	0.3138639856
1292	0.3138261472
1293	0.3137734419
1294	0.313734613
1295	0.3136690675
1296	0.3136447148
1297	0.3136003461
1298	0.3135443474
1299	0.3134919032
1300	0.313415875
1301	0.3133505329
1302	0.3133225793
1303	0.3132761718
1304	0.3132379398
1305	0.3131794567
1306	0.3131342014
1307	0.3130538026
1308	0.3129651775
1309	0.3129261004
1310	0.3128025166
1311	0.3127767715
1312	0.3126724613
1313	0.3125714124
1314	0.3124857269
1315	0.3123700181
1316	0.3123436514
1317	0.3122697816
1318	0.3122078578
1319	0.3121336689
1320	0.3120921999
1321	0.3120538565
1322	0.3120284356
1323	0.3119672247
1324	0.3119247698
1325	0.3119004647
1326	0.311823578
1327	0.3117710825
1328	0.3117342937
1329	0.3116884653
1330	0.3116445313
1331	0.3115468549
1332	0.3114213871
1333	0.3113610188
1334	0.3112918354
1335	0.311215526
1336	0.3111654638
1337	0.3111062533
1338	0.3109948567
1339	0.3109024205
1340	0.3108675881
1341	0.3108390802
1342	0.3107810543
1343	0.3107547303
1344	0.3106465581
1345	0.3105694976
1346	0.3105190553
1347	0.3104567443
1348	0.3104197674
1349	0.3103786444
1350	0.310314464
1351	0.3102707689
1352	0.310200421
1353	0.3101284214
1354	0.3100279805
1355	0.3099770645
1356	0.3099188696
1357	0.3098428967
1358	0.3097892814
1359	0.3097245026
1360	0.3096250354
1361	0.3095670693
1362	0.3095327777
1363	0.3094683142
1364	0.3094337911
1365	0.3093766281
1366	0.3092605103
1367	0.309224582
1368	0.3091337758
1369	0.3090731222
1370	0.3089860675
1371	0.3088974459
1372	0.3088330012
1373	0.3088080828
1374	0.3087427445
1375	0.3086939775
1376	0.3086306528
1377	0.3085878911
1378	0.3085037791
1379	0.3084599766
1380	0.308378817
1381	0.30832686
1382	0.3082190077
1383	0.3081540022
1384	0.3081137117
1385	0.3080603136
1386	0.3080191166
1387	0.3079642065
1388	0.3079375169
1389	0.3078735019
1390	0.3078232125
1391	0.3078018662
1392	0.307755284
1393	0.3076633798
1394	0.30763126
1395	0.3075613077
1396	0.3074895693
1397	0.307450617
1398	0.3073866469
1399	0.3073531894
1400	0.30730031
1401	0.3072618686
1402	0.3072205575
1403	0.3071748956
1404	0.3071397306
1405	0.3070974265
1406	0.3070753332
1407	0.3069663345
1408	0.3068699687
1409	0.3067982217
1410	0.3067401929
1411	0.3066690375
1412	0.3066422158
1413	0.3065812078
1414	0.3064687779
1415	0.3064149922
1416	0.3063110054
1417	0.3062789267
1418	0.3061927916
1419	0.3061343332
1420	0.3061015371
1421	0.3060247744
1422	0.305974412
1423	0.3058786563
1424	0.30584244
1425	0.3058046594
1426	0.3057804214
1427	0.3057173322
1428	0.3056257793
1429	0.3055889266
1430	0.3055106134
1431	0.3054669294
1432	0.3054269184
1433	0.3053331038
1434	0.3052326562
1435	0.3051709649
1436	0.3050524917
1437	0.3050030387
1438	0.3049002644
1439	0.3048128707
1440	0.304760949
1441	0.3047233775
1442	0.3046452156
1443	0.3046162048
1444	0.3045624615
1445	0.3044414321
1446	0.3043420109
1447	0.3042914418
1448	0.3042386138
1449	0.3041748319
1450	0.3041492543
1451	0.304093519
1452	0.3040576703
1453	0.303985264
1454	0.303938702
1455	0.3038658232
1456	0.3038318628
1457	0.3037933127
1458	0.3037717997
1459	0.3037398557
1460	0.3036958317
1461	0.3036494532
1462	0.3035532974
1463	0.303512577
1464	0.3034505778
1465	0.3034161316
1466	0.3033101336
1467	0.3032115933
1468	0.3031835075
1469	0.3031250051
1470	0.3030776524
1471	0.3030431167
1472	0.3029565606
1473	0.302883668
1474	0.3028319575
1475	0.3027142822
1476	0.3026391783
1477	0.3025787045
1478	0.3025331527
1479	0.3024844118
1480	0.302433378
1481	0.302388139
1482	0.3023554749
1483	0.3023158178
1484	0.3022604539
1485	0.3022393351
1486	0.3021858937
1487	0.3021599856
1488	0.3021364913
1489	0.3020695541
1490	0.3020476773
1491	0.3020103204
1492	0.3019655288
1493	0.301938197
1494	0.3018434916
1495	0.3017579584
1496	0.3016954605
1497	0.3015856944
1498	0.301534382
1499	0.3014098569
1500	0.3013136519
1501	0.3012755995
1502	0.3012355464
1503	0.3012055195
1504	0.3011512669
1505	0.3011047135
1506	0.3010596499
1507	0.3010265758
1508	0.3009075394
1509	0.3008665388
1510	0.30077614
1511	0.300724515
1512	0.3007055234
1513	0.3006523579
1514	0.3005753937
1515	0.3005519566
