iter	MAE
237	0.4278208995
238	0.4275480092
239	0.4273304773
240	0.42710565
241	0.4268438997
242	0.4266754492
243	0.4264092217
244	0.426196398
245	0.4259141203
246	0.425678351
247	0.4255292505
248	0.4252937151
249	0.4250941161
250	0.4247922334
251	0.4245859802
252	0.4243768442
253	0.4242053191
254	0.4239795484
255	0.4237287511
256	0.4234836148
257	0.4232522656
258	0.4229865686
259	0.422685149
260	0.4224598246
261	0.4222372226
262	0.422028237
263	0.4217879189
264	0.4215427112
265	0.4212612036
266	0.4210510557
267	0.4208985188
268	0.420715684
269	0.4204806234
270	0.4202573948
271	0.4200363474
272	0.4197629706
273	0.4195297709
274	0.419289436
275	0.4190490037
276	0.4188028014
277	0.4186098487
278	0.4183732786
279	0.4181694098
280	0.4179490572
281	0.4177963703
282	0.4175646564
283	0.4174018369
284	0.4171407615
285	0.4169343466
286	0.4167777846
287	0.4165770885
288	0.4163191035
289	0.4161448557
290	0.4158473257
291	0.4156645372
292	0.4154349209
293	0.4152612469
294	0.4150211506
295	0.4148628188
296	0.4146037698
297	0.4143677195
298	0.4141096517
299	0.413843253
300	0.4136756918
301	0.4135176954
302	0.4133376164
303	0.4131419008
304	0.4129082039
305	0.4127105179
306	0.4125077904
307	0.4122013539
308	0.4119478971
309	0.4117569258
310	0.4115614652
311	0.4113771725
312	0.4111648924
313	0.4110101521
314	0.4108215279
315	0.4106500842
316	0.4105473533
317	0.4103543818
318	0.4101417978
319	0.4099269892
320	0.4098000104
321	0.4096001755
322	0.4093977632
323	0.4091307701
324	0.4089676193
325	0.4087682246
326	0.4086427791
327	0.4084599723
328	0.4082623033
329	0.4079975211
330	0.4077601378
331	0.4075975198
332	0.407406613
333	0.4072113758
334	0.4070719611
335	0.4068918532
336	0.4066146235
337	0.4064160296
338	0.4062245598
339	0.4060543073
340	0.4058154634
341	0.4056250977
342	0.4055175127
343	0.4053333009
344	0.4052262797
345	0.4049920256
346	0.4047970154
347	0.4046911231
348	0.4045466385
349	0.4043933065
350	0.4042029246
351	0.4040443292
352	0.4038451962
353	0.4036550684
354	0.403482299
355	0.4033280512
356	0.4031671658
357	0.4029995651
358	0.4028534299
359	0.4025762423
360	0.4023385067
361	0.4021192947
362	0.4018715625
363	0.401732229
364	0.4015350917
365	0.4013745521
366	0.4011641172
367	0.4010502979
368	0.400920836
369	0.4007768543
370	0.4006013091
371	0.4004219516
372	0.4002312627
373	0.4000983872
374	0.3999211732
375	0.3996289689
376	0.3995354149
377	0.3993649613
378	0.3990850834
379	0.3989574918
380	0.3988126607
381	0.3986221574
382	0.3984831125
383	0.3983277482
384	0.3981203451
385	0.3979387807
386	0.397738959
387	0.3975968219
388	0.3974288445
389	0.3972306109
390	0.3970909598
391	0.3970163924
392	0.3968451237
393	0.3966699369
394	0.396524087
395	0.3963810803
396	0.3961711252
397	0.3960586446
398	0.3958405583
399	0.395589244
400	0.3954458426
401	0.3953032554
402	0.3950205677
403	0.394882477
404	0.3947404878
405	0.3945786258
406	0.3944195281
407	0.3942285086
408	0.3940773295
409	0.3939197565
410	0.3937797195
411	0.3936424781
412	0.3934485963
413	0.3932766508
414	0.393093476
415	0.3928494716
416	0.392702345
417	0.3925211802
418	0.3923964924
419	0.3922664586
420	0.3921558471
421	0.3920192599
422	0.3917456246
423	0.39158438
424	0.3914276328
425	0.3912726673
426	0.3911140552
427	0.3909335574
428	0.3908116577
429	0.3906583718
430	0.3905311191
431	0.3903971413
432	0.3902125007
433	0.3900254984
434	0.3898872428
435	0.3898061543
436	0.389700899
437	0.389607034
438	0.3894755461
439	0.3893240642
440	0.3892013197
441	0.3890191045
442	0.3888430856
443	0.3887206257
444	0.3885354239
445	0.3883879935
446	0.3882190472
447	0.3880712712
448	0.3879165099
449	0.3878269563
450	0.3877169438
451	0.3876132446
452	0.387525636
453	0.3872423795
454	0.3871102
455	0.3869977479
456	0.3868631548
457	0.3866953407
458	0.3865669874
459	0.3863554227
460	0.3862299092
461	0.3860368264
462	0.3859479167
463	0.3858803594
464	0.3857639558
465	0.3855912871
466	0.3854542159
467	0.3853038103
468	0.3851915905
469	0.3849691812
470	0.3848005152
471	0.3846943772
472	0.3844745312
473	0.3843340716
474	0.3842537423
475	0.3840855316
476	0.3839511286
477	0.3837425066
478	0.3835924252
479	0.3834164701
480	0.3832849386
481	0.3830846805
482	0.3828081988
483	0.382684192
484	0.3825850509
485	0.3823744255
486	0.382265664
487	0.3820359251
488	0.3818894217
489	0.3817663211
490	0.3816081758
491	0.3814082488
492	0.381285917
493	0.3811575048
494	0.3810139916
495	0.3807298786
496	0.3805131307
497	0.3803500799
498	0.3801307854
499	0.3800096987
500	0.379863023
501	0.3797169222
502	0.3796496256
503	0.3795560222
504	0.3794414109
505	0.3793661496
506	0.3791692549
507	0.379059961
508	0.3789512279
509	0.37886818
510	0.3786785553
511	0.3784826482
512	0.3783615595
513	0.3781789674
514	0.3780054076
515	0.3779360498
516	0.3777966964
517	0.3776708323
518	0.3775729894
519	0.3774124666
520	0.3772614053
521	0.3771227982
522	0.3768896585
523	0.3767212422
524	0.3766343574
525	0.376471127
526	0.3763654604
527	0.3762469789
528	0.3761798467
529	0.3759342938
530	0.3758218655
531	0.3756973339
532	0.3755942373
533	0.3754971018
534	0.3754020148
535	0.3752796745
536	0.3751476103
537	0.37495974
538	0.3748251051
539	0.374556514
540	0.374428627
541	0.374358886
542	0.3742688917
543	0.3742026016
544	0.374090288
545	0.3739222616
546	0.3737961915
547	0.3737269772
548	0.3736793343
549	0.3735289046
550	0.3734688137
551	0.3733832926
552	0.3732702361
553	0.3730428423
554	0.3728772465
555	0.3727704364
556	0.3725957657
557	0.3724320273
558	0.3722765379
559	0.3721764677
560	0.3720276621
561	0.3719311233
562	0.3718643429
563	0.3717542956
564	0.3716059084
565	0.3714784105
566	0.3714125446
567	0.3713011889
568	0.371204095
569	0.3710319345
570	0.3708169525
571	0.3707004625
572	0.3706128907
573	0.3704909743
574	0.3703535281
575	0.3701341451
576	0.3700208541
577	0.3699618662
578	0.3697982428
579	0.3695400418
580	0.3694681829
581	0.3694002158
582	0.3692976731
583	0.3691760962
584	0.3690309283
585	0.368897574
586	0.368790135
587	0.3687028144
588	0.3685462411
589	0.3683768378
590	0.368287485
591	0.3681656919
592	0.367957951
593	0.3678960869
594	0.3677594406
595	0.3676884192
596	0.367576577
597	0.3674072933
598	0.3671983633
599	0.3671159473
600	0.3669329445
601	0.3668256807
602	0.3666941956
603	0.3665212493
604	0.3663704688
605	0.366237202
606	0.366126309
607	0.3660134979
608	0.3659284979
609	0.3658770201
610	0.3657148454
611	0.365660372
612	0.3655250966
613	0.3654167142
614	0.3652142842
615	0.3651336757
616	0.3649985401
617	0.3649402691
618	0.3647771539
619	0.3646557001
620	0.3645868408
621	0.3644962048
622	0.3643605673
623	0.3642662198
624	0.3641245478
625	0.3640718978
626	0.3639917255
627	0.3638604791
628	0.3636665149
629	0.3635418229
630	0.3634289395
631	0.3632589529
632	0.3631588458
633	0.3630420607
634	0.3629501486
635	0.3628534763
636	0.3627418297
637	0.3626329732
638	0.3624827241
639	0.3623846384
640	0.3622964356
641	0.3621539048
642	0.3619843984
643	0.3618844437
644	0.3617483467
645	0.3615941516
646	0.3615322809
647	0.3613771008
648	0.3613009188
649	0.3612350545
650	0.3611371116
651	0.3610005775
652	0.3609237487
653	0.3606995328
654	0.3606360959
655	0.3605138619
656	0.3604433746
657	0.3603893672
658	0.3602474291
659	0.3601778048
660	0.3601023599
661	0.3600189271
662	0.3598979243
663	0.359834102
664	0.3596110573
665	0.3595315218
666	0.3593321192
667	0.3592337048
668	0.359158496
669	0.3590866466
670	0.3590019362
671	0.3588855108
672	0.3587523009
673	0.3586533468
674	0.3585530897
675	0.3584471817
676	0.3582680237
677	0.3581964461
678	0.3580773053
679	0.3579502433
680	0.3578137977
681	0.3577275453
682	0.3574955684
683	0.3574305899
684	0.3573438673
685	0.3571877379
686	0.3570303999
687	0.3569150082
688	0.3568099083
689	0.3567325036
690	0.3566432611
691	0.3564990077
692	0.356424346
693	0.356287093
694	0.356225338
695	0.3559793637
696	0.3559218104
697	0.3558542368
698	0.3557764807
699	0.3556739037
700	0.355567694
701	0.3555007445
702	0.3554464283
703	0.3553654641
704	0.3552091707
705	0.3551292223
706	0.3549624862
707	0.3548061003
708	0.3547448735
709	0.3546847839
710	0.3545664779
711	0.3545041677
712	0.3544423174
713	0.354368586
714	0.3542898088
715	0.3541766888
716	0.3540988123
717	0.3540294349
718	0.3537747807
719	0.3536575508
720	0.3534684007
721	0.3533539927
722	0.3532733869
723	0.3531724616
724	0.353091029
725	0.3529529835
726	0.3528983314
727	0.3528217717
728	0.3527495315
729	0.352658846
730	0.3525792921
731	0.3524713632
732	0.352394364
733	0.3522552677
734	0.3521816775
735	0.3520909108
736	0.3520260618
737	0.3519374161
738	0.3518887987
739	0.3518208482
740	0.3517418242
741	0.3515903104
742	0.3514769854
743	0.3513928836
744	0.3512404756
745	0.3511100978
746	0.3510242197
747	0.3509501709
748	0.350820739
749	0.3507470074
750	0.3506757202
751	0.3506242491
752	0.3504763242
753	0.3504055768
754	0.3503235871
755	0.3502419055
756	0.3501942774
757	0.3500955461
758	0.3499912903
759	0.3498955921
760	0.3497553505
761	0.349652694
762	0.3495777554
763	0.3494598076
764	0.3493685424
765	0.3492685267
766	0.3491363368
767	0.3490559795
768	0.3489199871
769	0.3488204532
770	0.3487662926
771	0.348639606
772	0.348545002
773	0.3484312566
774	0.3483420839
775	0.3482593521
776	0.3482211571
777	0.3480987006
778	0.3480075147
779	0.3478443167
780	0.3476211439
781	0.3475094959
782	0.3473874713
783	0.3473399304
784	0.3471559948
785	0.347093502
786	0.3470415066
787	0.3469372211
788	0.3468335666
789	0.3467135034
790	0.3465462036
791	0.3464033632
792	0.346276198
793	0.346209648
794	0.3461376892
795	0.3459699092
796	0.3458303094
797	0.3457027902
798	0.3455834511
799	0.3455116618
800	0.345347441
801	0.3453021102
802	0.3452119417
803	0.3451387371
804	0.3450235479
805	0.344982009
806	0.3449053909
807	0.3447183722
808	0.3445768731
809	0.344517417
810	0.3443764047
811	0.344329924
812	0.344282294
813	0.344188486
814	0.3440630678
815	0.3439830701
816	0.3438840501
817	0.3437431901
818	0.3435914306
819	0.3435286502
820	0.3434170079
821	0.3432799454
822	0.3430904744
823	0.3429914013
824	0.3428974899
825	0.3428261559
826	0.3427416291
827	0.3426727652
828	0.3425095342
829	0.342416669
830	0.3423117934
831	0.3422272396
832	0.342135345
833	0.342072908
834	0.3419331581
835	0.341825346
836	0.341757284
837	0.3416061667
838	0.3413989241
839	0.3412306631
840	0.3410995004
841	0.3409564361
842	0.3408261245
843	0.3407045044
844	0.3406460927
845	0.3406028955
846	0.340519065
847	0.3404714677
848	0.3403819985
849	0.3402792438
850	0.3401457141
851	0.3400190397
852	0.3399589597
853	0.339915502
854	0.3398105089
855	0.3397531185
856	0.3396343213
857	0.3394592586
858	0.3394037593
859	0.3392542823
860	0.3391864661
861	0.3391492406
862	0.3391064291
863	0.3389907534
864	0.3388505032
865	0.3387472509
866	0.3386602954
867	0.3385724739
868	0.3384903017
869	0.3383924447
870	0.3382784482
871	0.3382027103
872	0.3381391825
873	0.3380627419
874	0.3380085958
875	0.3379473523
876	0.3378529726
877	0.3378035493
878	0.3377579878
879	0.3375726492
880	0.3374899197
881	0.3372781035
882	0.3372101011
883	0.3371349851
884	0.3369943607
885	0.3368015191
886	0.3366677153
887	0.3365110718
888	0.3364474051
889	0.336396939
890	0.3363259253
891	0.3362665402
892	0.336205757
893	0.3361639693
894	0.3359932191
895	0.3359471247
896	0.3358307823
897	0.3357771242
898	0.3357109791
899	0.3356486145
900	0.3355963789
901	0.3355118813
902	0.3354005788
903	0.3353295141
904	0.3351882664
905	0.3350386025
906	0.3349132696
907	0.3347300314
908	0.3346672176
909	0.3345984573
910	0.3344279778
911	0.3343859299
912	0.3342383108
913	0.334180808
914	0.3341008978
915	0.334022161
916	0.3338644431
917	0.3338158251
918	0.3337503089
919	0.3335754369
920	0.333473959
921	0.3334043304
922	0.3332520781
923	0.3331343604
924	0.3330500097
925	0.3329658698
926	0.3329112403
927	0.3328671269
928	0.3327705751
929	0.332720072
930	0.3326648844
931	0.3325757388
932	0.3324603048
933	0.3324130997
934	0.3323199246
935	0.3322227834
936	0.3321650791
937	0.33208104
938	0.3319900809
939	0.3318709634
940	0.3317835012
941	0.3317201338
942	0.3316865522
943	0.33159688
944	0.3314702429
945	0.3314064043
946	0.3313140373
947	0.3312181016
948	0.3311131703
949	0.3310342788
950	0.3309254292
951	0.3307705707
952	0.3306708837
953	0.3306142384
954	0.3305587346
955	0.3304369564
956	0.3303548455
957	0.3302761459
958	0.3302110582
959	0.3300867208
960	0.3299641871
961	0.3299147052
962	0.329824849
963	0.3297391569
964	0.3296861691
965	0.3295936124
966	0.3295549494
967	0.3294841179
968	0.3294119712
969	0.3293602471
970	0.3292483232
971	0.3291070247
972	0.3290351692
973	0.3289399639
974	0.3288641812
975	0.3287743116
976	0.3286501833
977	0.3285409586
978	0.3284822971
979	0.3284025904
980	0.3283137599
981	0.3282241114
982	0.3281635796
983	0.3280687337
984	0.328034716
985	0.3279760175
986	0.3278807683
987	0.3277776838
988	0.3277004893
989	0.3276035136
990	0.3275267455
991	0.3273989412
992	0.3273570218
993	0.3272743327
994	0.3271911178
995	0.3271324732
996	0.3269906473
997	0.3268674368
998	0.3268175564
999	0.3267532381
1000	0.3267035841
1001	0.3266507387
1002	0.326545406
1003	0.3264893405
1004	0.3263555336
1005	0.3262479523
1006	0.3261711253
1007	0.3261126922
1008	0.325980827
1009	0.3259292784
1010	0.3258098368
1011	0.3257719182
1012	0.3257157022
1013	0.3256176853
1014	0.325559074
1015	0.3255039899
1016	0.3254650967
1017	0.3253410869
1018	0.3252665192
1019	0.3252147577
1020	0.3251579564
1021	0.3250949198
1022	0.3250617674
1023	0.3250111085
1024	0.3248400013
1025	0.3247593222
1026	0.3245460326
1027	0.3244705415
1028	0.324410751
1029	0.3243393055
1030	0.3242838084
1031	0.3242121665
1032	0.3241825814
1033	0.3240297861
1034	0.3238747583
1035	0.3238330175
1036	0.3237583405
1037	0.3236455332
1038	0.323578452
1039	0.3234803417
1040	0.3233092938
1041	0.3232501934
1042	0.3231339285
1043	0.3230729889
1044	0.3230001452
1045	0.3229300138
1046	0.3228410397
1047	0.3227891303
1048	0.3227081024
1049	0.3226118851
1050	0.3225337317
1051	0.3224783687
1052	0.322397949
1053	0.3223583756
1054	0.3222922046
1055	0.3221762042
1056	0.3221049594
1057	0.3220579635
1058	0.3219627735
1059	0.3218292624
1060	0.3217426279
1061	0.3216306819
1062	0.3215005842
1063	0.3213853136
1064	0.3213248784
1065	0.3212725401
1066	0.3211605719
1067	0.3211096133
1068	0.3210489187
1069	0.3208976193
1070	0.320826698
1071	0.3207768028
1072	0.3207008092
1073	0.3206523825
1074	0.3205832978
1075	0.3205289146
1076	0.320470439
1077	0.3203957242
1078	0.3203363786
1079	0.3202920031
1080	0.3201794213
1081	0.3200751288
1082	0.3200031172
1083	0.319891382
1084	0.3198403001
1085	0.3197573673
1086	0.31968189
1087	0.3196418278
1088	0.3195636519
1089	0.3195122816
1090	0.3194523382
1091	0.3192978118
1092	0.3191041194
1093	0.3189448982
1094	0.3188199599
1095	0.3187688804
1096	0.318690364
1097	0.3185338566
1098	0.3184396638
1099	0.318372866
1100	0.3183290135
1101	0.318189013
1102	0.3180302216
1103	0.317926015
1104	0.3178350075
1105	0.3177322837
1106	0.3176813395
1107	0.3175408881
1108	0.3174323277
1109	0.3173219077
1110	0.317255098
1111	0.3172057962
1112	0.317133613
1113	0.3170948756
1114	0.3169976337
1115	0.316910963
1116	0.3168296128
1117	0.3167407667
1118	0.3166586294
1119	0.3165848038
1120	0.3165614831
1121	0.3164665459
1122	0.3163984941
1123	0.3163524885
1124	0.3162246308
1125	0.3161160898
1126	0.316070867
1127	0.3160402951
1128	0.315947344
1129	0.3158842005
1130	0.3158188076
1131	0.315735094
1132	0.3156713738
1133	0.3155906311
1134	0.3154289443
1135	0.3153755817
1136	0.3153201027
1137	0.3152649818
1138	0.3151738908
1139	0.3149941826
1140	0.3148580232
1141	0.3148056653
1142	0.3147334653
1143	0.3146777851
1144	0.3146126419
1145	0.3144804506
1146	0.314353638
1147	0.3143078474
1148	0.3141912626
1149	0.3140486617
1150	0.3139419655
1151	0.3138874814
1152	0.3138040884
1153	0.3137366964
1154	0.3136348093
1155	0.3135743398
1156	0.3135177688
1157	0.3134471521
1158	0.3132906258
1159	0.3131388261
1160	0.313035999
1161	0.3129005107
1162	0.3128260337
1163	0.3127313998
1164	0.3126836686
1165	0.3126556137
1166	0.3125746378
1167	0.3124637066
1168	0.3124240579
1169	0.3123718332
1170	0.3122874454
1171	0.3122341714
1172	0.3121898191
1173	0.3121242916
1174	0.312063097
1175	0.3120291419
1176	0.3119675893
1177	0.3119182612
1178	0.3118601309
1179	0.3117758866
1180	0.3117430917
1181	0.3116924085
1182	0.3116518458
1183	0.3115923371
1184	0.3115513778
1185	0.3115064203
1186	0.3114671045
1187	0.3113912294
1188	0.3113130954
1189	0.3112538444
1190	0.3112043732
1191	0.3111486151
1192	0.3110597385
1193	0.3109897093
1194	0.3109377656
1195	0.3108888845
1196	0.3107785911
1197	0.3106865873
1198	0.3105899461
1199	0.3105210983
1200	0.3104108819
1201	0.31035597
1202	0.3102590033
1203	0.3102155121
1204	0.310171986
1205	0.310105903
1206	0.3100739333
1207	0.3100065182
1208	0.3099649151
1209	0.30993246
1210	0.3098555676
1211	0.3098072901
1212	0.3097537777
1213	0.3096794206
1214	0.3096227739
1215	0.309548355
1216	0.3094601604
1217	0.3093970344
1218	0.3093506819
1219	0.3092829604
1220	0.309198689
1221	0.3091377758
1222	0.30908533
1223	0.309036939
1224	0.3089641561
1225	0.3089021553
1226	0.3088691849
1227	0.3088434625
1228	0.3087502363
1229	0.3086657852
1230	0.3086317981
1231	0.3085781643
1232	0.3085222838
1233	0.3084547526
1234	0.308418966
1235	0.3083284029
1236	0.3082952395
1237	0.3082588132
1238	0.3082002473
1239	0.3081605983
1240	0.3080898913
1241	0.3080350368
1242	0.3079832118
1243	0.3079126518
1244	0.3078485804
1245	0.3078054585
1246	0.3077552621
1247	0.3076877709
1248	0.3075355581
1249	0.3074767186
1250	0.3073776607
1251	0.307278861
1252	0.3071894713
1253	0.3071532546
1254	0.3070932259
1255	0.3070508646
1256	0.3069399545
1257	0.3069134418
1258	0.3068087895
1259	0.3067236155
1260	0.3066104625
1261	0.3065384492
1262	0.3064677475
1263	0.3064372707
1264	0.3063631875
1265	0.3063093253
1266	0.3062338472
1267	0.3061819902
1268	0.3061189375
1269	0.3060198552
1270	0.3058987069
1271	0.3058417792
1272	0.3057878623
1273	0.3056848572
1274	0.3055987356
1275	0.305547914
1276	0.305511623
1277	0.3054448889
1278	0.3053677087
1279	0.3052741486
1280	0.3052429239
1281	0.3051457292
1282	0.3050087649
1283	0.3049454064
1284	0.3048627948
1285	0.3047943179
1286	0.3047662847
1287	0.3047360671
1288	0.3046748337
1289	0.3045731901
1290	0.3045152095
1291	0.304479278
1292	0.3044409891
1293	0.3043941784
1294	0.3043502739
1295	0.3043074411
1296	0.3042758391
1297	0.3042351222
1298	0.3041634906
1299	0.3041286047
1300	0.3040684443
1301	0.3040109494
1302	0.303939349
1303	0.3038584018
1304	0.3037490494
1305	0.30369676
1306	0.3036203168
1307	0.3035888157
1308	0.3035246139
1309	0.3034667357
1310	0.3034110222
1311	0.303372487
1312	0.3032633072
1313	0.3031765103
1314	0.3031018881
1315	0.3030083621
1316	0.3029582205
1317	0.3028406947
1318	0.3028114085
1319	0.3027739285
1320	0.3027280669
1321	0.3026524957
1322	0.3026027095
1323	0.3025092671
1324	0.3024669952
1325	0.3024354525
1326	0.3023607907
1327	0.3023217957
1328	0.3022401312
1329	0.3021856176
1330	0.3020982396
1331	0.3020354676
1332	0.3020021129
1333	0.3019329312
1334	0.3018678996
1335	0.3018350996
1336	0.301759337
1337	0.3017082182
1338	0.3016475327
1339	0.3016153035
1340	0.3015721555
1341	0.3015062187
1342	0.3014388559
1343	0.3013216933
1344	0.3011796497
1345	0.3010744129
1346	0.3010210899
1347	0.3009808252
1348	0.3009415612
1349	0.3009074866
1350	0.3008581107
1351	0.3008212396
1352	0.3006999775
1353	0.3006279582
1354	0.3005733197
1355	0.3005051384
1356	0.3004583234
1357	0.3004146778
1358	0.3003761396
1359	0.3002932554
1360	0.3002197514
1361	0.3001200138
1362	0.3000565446
1363	0.3000147713
1364	0.2999417719
1365	0.2998900727
1366	0.2997838544
1367	0.2997252596
1368	0.2996846026
1369	0.2996482782
1370	0.299599247
1371	0.2994875872
1372	0.2993938395
1373	0.2993462706
1374	0.2993065744
1375	0.299240808
1376	0.2991594082
1377	0.2990633674
1378	0.2990258178
1379	0.2989903783
1380	0.2989585651
1381	0.2988689041
1382	0.2988095151
1383	0.2987112584
1384	0.2986398608
1385	0.2985898904
1386	0.2984607252
1387	0.2983562512
1388	0.2982735253
1389	0.2982121801
1390	0.298095376
1391	0.2980350595
1392	0.2980015202
1393	0.2979466536
1394	0.2979001315
1395	0.2978103327
1396	0.2977521109
1397	0.2977168499
1398	0.2976840466
1399	0.2976148735
1400	0.2975509168
1401	0.297517975
1402	0.2974621186
1403	0.2974150725
1404	0.2973803004
1405	0.297319001
1406	0.2972704101
1407	0.2972118201
1408	0.297129984
1409	0.2970786984
1410	0.2970190826
1411	0.2969399254
1412	0.296909394
1413	0.2968725932
1414	0.2968363849
1415	0.2967550211
1416	0.2967156875
1417	0.2966460096
1418	0.2965911719
1419	0.2965243248
1420	0.2964992606
1421	0.2964665888
1422	0.2964007935
1423	0.2963348657
1424	0.2962321875
1425	0.2961928705
1426	0.2961370618
1427	0.2960846057
1428	0.2960523335
1429	0.2960077969
1430	0.2959589438
1431	0.2959407865
1432	0.2958970518
1433	0.2958730242
1434	0.295795255
1435	0.2957648415
1436	0.2957154176
1437	0.2956797813
1438	0.2956304431
1439	0.2955859968
1440	0.2955193947
1441	0.2954915169
1442	0.2954319417
1443	0.2953526306
1444	0.2952974682
1445	0.2952637213
1446	0.2951572244
1447	0.2951089304
1448	0.2950810285
1449	0.2950278486
1450	0.2949806737
1451	0.2949027972
1452	0.2948584422
1453	0.2948349227
1454	0.2947906005
1455	0.2947654282
1456	0.294698346
1457	0.2946615245
1458	0.2946398919
1459	0.2945776828
1460	0.2945186985
1461	0.2944977514
1462	0.2944332735
1463	0.2943926525
1464	0.2943474001
1465	0.2942533737
1466	0.2942087619
1467	0.2941210311
1468	0.2940405964
1469	0.2939969299
1470	0.2939770199
1471	0.2938829275
1472	0.2938511965
1473	0.2937743137
1474	0.2937208291
1475	0.2936582928
1476	0.293622087
1477	0.2935413592
1478	0.293445538
1479	0.2933956777
1480	0.2933696571
1481	0.293333644
1482	0.293303838
1483	0.29324992
1484	0.2931841364
1485	0.2930962378
1486	0.2930653144
1487	0.2930405641
1488	0.2929653967
1489	0.2928800766
1490	0.2928291417
1491	0.2927712782
1492	0.2927241059
1493	0.2926918855
1494	0.2926028029
1495	0.2925454028
1496	0.2925122167
1497	0.2924452118
1498	0.2923413968
1499	0.2923023133
1500	0.2922681523
1501	0.2922374509
1502	0.2922006158
1503	0.2921651982
1504	0.2921022618
1505	0.2920522533
1506	0.2920160825
1507	0.2919727223
1508	0.2919276299
1509	0.2918545114
1510	0.2918223476
1511	0.2917313109
1512	0.2916986876
1513	0.2916600176
