iter	RMSE
121	0.6539095686
122	0.6537173865
123	0.6535393169
124	0.6533423681
125	0.6530937214
126	0.6529121972
127	0.6527577981
128	0.6525230053
129	0.6523759539
130	0.652210066
131	0.6520453433
132	0.6517656484
133	0.6515281553
134	0.651374046
135	0.6512091762
136	0.6508873308
137	0.6505564047
138	0.6503275952
139	0.650108114
140	0.6498744159
141	0.6497333726
142	0.6495823632
143	0.6494353991
144	0.6492801509
145	0.6491373794
146	0.6489025568
147	0.6487268248
148	0.6485825968
149	0.6484561699
150	0.6483257996
151	0.6482151507
152	0.6481008099
153	0.6479827486
154	0.647823743
155	0.647704007
156	0.6474530947
157	0.6473039813
158	0.6471672816
159	0.6469462926
160	0.64684169
161	0.6466798693
162	0.6465033495
163	0.6462620502
164	0.6461321672
165	0.6458018653
166	0.6455874071
167	0.6454494044
168	0.645364437
169	0.6452050879
170	0.6449323358
171	0.6448006192
172	0.6446752898
173	0.6445328508
174	0.6443406957
175	0.6440950864
176	0.6439506127
177	0.6438364612
178	0.6436912301
179	0.6434724118
180	0.6433705177
181	0.6432308523
182	0.6430713734
183	0.6429741484
184	0.6428240747
185	0.6426880867
186	0.6425850188
187	0.6424397448
188	0.6423470264
189	0.6422425112
190	0.6421454119
191	0.6420721205
192	0.6418331168
193	0.6416700367
194	0.6415484759
195	0.6414381073
196	0.6412457077
197	0.641136624
198	0.6410079046
199	0.6408571622
200	0.6406387157
201	0.6405123241
202	0.6404226893
203	0.6403017234
204	0.6402097575
205	0.6400983598
206	0.6400131535
207	0.6398269933
208	0.6396746364
209	0.6395257616
210	0.6393893656
211	0.6392981382
212	0.6392221605
213	0.6390749829
214	0.638814088
215	0.6386436559
216	0.6385683812
217	0.638482345
218	0.6383273174
219	0.6382179812
220	0.6381054925
221	0.6379949693
222	0.6378950295
223	0.6377363097
224	0.6376488047
225	0.6375529416
226	0.6374893167
227	0.637338494
228	0.6372004259
229	0.6370815633
230	0.6369034476
231	0.6366557568
232	0.6364630046
233	0.6363813727
234	0.6362961627
235	0.636112891
236	0.6359839029
237	0.6358376988
238	0.6357597213
239	0.6356496677
240	0.6355480533
241	0.6354630171
242	0.6353739488
243	0.6352742906
244	0.6351577772
245	0.6350416056
246	0.6349661832
247	0.6348157731
248	0.6346846282
249	0.6344815447
250	0.6342788606
251	0.6341313434
252	0.6339658512
253	0.6338215989
254	0.6337262264
255	0.633565036
256	0.6334350421
257	0.6333513054
258	0.6332719234
259	0.6331977211
260	0.6331262679
261	0.6330204296
262	0.6329474217
263	0.6328446948
264	0.6327364839
265	0.6326067805
266	0.6324769015
267	0.6323811732
268	0.6322377953
269	0.6320794526
270	0.6320023935
271	0.6318630094
272	0.6318182337
273	0.6316981135
274	0.6315581812
275	0.6314553721
276	0.6313873895
277	0.6312913957
278	0.6311636616
279	0.631076407
280	0.63087867
281	0.6308081612
282	0.6306266389
283	0.6305441769
284	0.6303306338
285	0.6301874392
286	0.6301101423
287	0.6299485605
288	0.6298015484
289	0.6297067028
290	0.629631076
291	0.6295547446
292	0.6293619811
293	0.6292652126
294	0.6291754234
295	0.629055016
296	0.628972956
297	0.6288927811
298	0.6287998127
299	0.6286831145
300	0.6285773229
301	0.6284929349
302	0.6284248462
303	0.6283408378
304	0.6282557557
305	0.6281651617
306	0.628034629
307	0.6279627863
308	0.6278604512
309	0.6277874773
310	0.6277202246
311	0.6276563041
312	0.6276011216
313	0.6275384419
314	0.6273902969
315	0.6273247501
316	0.6272077975
317	0.6270888881
318	0.6269730553
319	0.6268817411
320	0.626763667
321	0.6266515018
322	0.6265266429
323	0.6264780829
324	0.626435634
325	0.6263589818
326	0.626135859
327	0.6259750282
328	0.6259237763
329	0.6258125942
330	0.6256917623
331	0.625568517
332	0.6254855153
333	0.6253948774
334	0.6253188598
335	0.6251974253
336	0.6251460896
337	0.6250003589
338	0.6248903605
339	0.6247861717
340	0.6246868159
341	0.6245630124
342	0.6244889579
343	0.6243484476
344	0.6242698016
345	0.6241388018
346	0.6240471056
347	0.6239495158
348	0.6238857218
349	0.6237926248
350	0.6237381057
351	0.6236754407
