iter	MAE
613	0.4193054824
614	0.4192662421
615	0.4192161248
616	0.4191552297
617	0.4191226294
618	0.4190874804
619	0.4190424864
620	0.418982109
621	0.4189469384
622	0.4188924396
623	0.4188401302
624	0.4187991514
625	0.4187412348
626	0.4186989341
627	0.4186648298
628	0.4186197784
629	0.4185638112
630	0.4185125038
631	0.418467624
632	0.4184007042
633	0.4183218581
634	0.418274892
635	0.4182292058
636	0.4181596461
637	0.4181179414
638	0.418036002
639	0.41798105
640	0.4179233699
641	0.4178860075
642	0.4178495012
643	0.4178056936
644	0.4177563858
645	0.4177132171
646	0.417663065
647	0.4176000866
648	0.4175631055
649	0.4175364075
650	0.4174956542
651	0.4174257047
652	0.4173876796
653	0.4173116093
654	0.4172680019
655	0.4172102952
656	0.4171683655
657	0.417113007
658	0.417066594
659	0.4170245958
660	0.4169569005
661	0.4169021636
662	0.4168320145
663	0.4167611126
664	0.4167038763
665	0.4166533202
666	0.4165895798
667	0.4165271862
668	0.4164787912
669	0.416406954
670	0.4163464584
671	0.4162821751
672	0.4162343985
673	0.4161917368
674	0.4161496894
675	0.4161221442
676	0.4160948663
677	0.4160544584
678	0.4160116453
679	0.415969984
680	0.4159032944
681	0.4158372919
682	0.4157877278
683	0.4157112505
684	0.4156403404
685	0.415591659
686	0.4155510598
687	0.4154836254
688	0.4154247771
689	0.4153635382
690	0.4153062465
691	0.4152597367
692	0.4151965152
693	0.4151363747
694	0.4150970697
695	0.4150525945
696	0.4149938396
697	0.4149522523
698	0.4149111775
699	0.4148388711
700	0.4147706928
701	0.414693913
702	0.4146292314
703	0.4145790234
704	0.4145384633
705	0.4144869636
706	0.4144503144
707	0.4143898472
708	0.4143372442
709	0.4142900413
710	0.4142602991
711	0.4142329967
712	0.414170901
713	0.4140949107
714	0.4140594639
715	0.4140150522
716	0.4139688888
717	0.4139356066
718	0.4138869468
719	0.4138274822
720	0.4137649798
721	0.4137133075
722	0.4136455342
723	0.4135987001
724	0.4135494643
725	0.4135129079
726	0.4134440971
727	0.4133778034
728	0.4133191329
729	0.4132428315
730	0.413195371
731	0.4131513258
732	0.4131155346
733	0.4130653387
734	0.4130206767
735	0.4129760284
736	0.4129400896
737	0.41288728
738	0.4128431879
739	0.4127921403
740	0.4127346284
741	0.4127012637
742	0.4126385318
743	0.412578267
744	0.4125264989
745	0.4124884272
746	0.412439045
747	0.4123956743
748	0.4123563811
749	0.4122975357
750	0.4122238327
751	0.4121582267
752	0.4121085731
753	0.4120481999
754	0.4119935235
755	0.4119600333
756	0.4118838876
757	0.4118480132
758	0.4118217026
759	0.4117592142
760	0.4117024138
761	0.4116414672
762	0.4116109389
763	0.4115795952
764	0.4115402066
765	0.4114981456
766	0.4114426049
767	0.4113828394
768	0.4113322974
769	0.411252006
770	0.4111867532
771	0.4111340261
772	0.4110729029
773	0.4110178596
774	0.4109785878
775	0.4109015484
776	0.4108550225
777	0.4108040954
778	0.4107629358
779	0.4107111742
780	0.4106647562
781	0.4106219662
782	0.4105561268
783	0.4104914306
784	0.4104374093
785	0.4104042379
786	0.4103779377
787	0.4103092171
788	0.4102576789
789	0.4101995229
790	0.410170354
791	0.4101352589
792	0.4100825201
793	0.4100355651
794	0.4100022111
795	0.4099360974
796	0.409863226
797	0.4098182654
798	0.4097842981
799	0.4097279318
800	0.4096940537
801	0.4096409947
802	0.4095831489
803	0.4095456111
804	0.4095036431
805	0.4094587313
806	0.4094192091
807	0.4093686948
808	0.4093194544
809	0.4092587475
810	0.4092258433
811	0.4091547803
812	0.4091252824
813	0.4090548059
814	0.4090169337
815	0.4089717057
816	0.4089177622
817	0.408871847
818	0.4088214835
819	0.4087669133
820	0.4087167065
821	0.408641999
822	0.4086112464
823	0.4085612425
824	0.4085202286
825	0.4084964586
826	0.4084634811
827	0.4084169795
828	0.408342191
829	0.4083150288
830	0.4082809542
831	0.4082235534
832	0.4081873287
833	0.4081383928
834	0.4080816525
835	0.4080318434
836	0.4079813845
837	0.4079195857
838	0.4078810003
839	0.4078339399
840	0.4078033003
841	0.4077777006
842	0.4077342511
843	0.4076811455
844	0.4076036715
845	0.407562589
846	0.407511721
847	0.4074744004
848	0.4074108228
849	0.4073764545
850	0.407335051
851	0.407266208
852	0.4072195508
853	0.4071686603
854	0.4071223741
855	0.4070668229
856	0.4070311897
857	0.4069821288
858	0.4069219176
859	0.4068827343
860	0.4068388172
861	0.4067946736
