iter	MAE
265	0.4366238589
266	0.4365430601
267	0.4364795777
268	0.4364458999
269	0.4363952227
270	0.4363164655
271	0.4362621886
272	0.4361989863
273	0.4361353547
274	0.4360871837
275	0.4360120367
276	0.4359597485
277	0.435878341
278	0.4358195404
279	0.435773258
280	0.4356714201
281	0.4356092159
282	0.4355499773
283	0.4354680176
284	0.4354276028
285	0.4353813476
286	0.4353083534
287	0.4352503488
288	0.4351720711
289	0.4351083304
290	0.4350474564
291	0.4349727599
292	0.4349064526
293	0.4348403906
294	0.4347908712
295	0.4346986938
296	0.4346537514
297	0.4346135693
298	0.4345555114
299	0.4345112962
300	0.4344782898
301	0.4344207031
302	0.4343702346
303	0.434275349
304	0.4341992241
305	0.4341365637
306	0.4340641451
307	0.4339749469
308	0.4339044534
309	0.433843616
310	0.4337976309
311	0.4337336934
312	0.43365913
313	0.4336144434
314	0.4335359335
315	0.4334749307
316	0.4334106421
317	0.4333721319
318	0.4333060702
319	0.4332572101
320	0.4331708043
321	0.433126194
322	0.4330660053
323	0.4330214904
324	0.4329423501
325	0.4328950993
326	0.4328537678
327	0.4327744476
328	0.4326986014
329	0.4326485558
330	0.4326016441
331	0.4325423049
332	0.4324849936
333	0.4324112853
334	0.4323660558
335	0.4323192094
336	0.4322471761
337	0.4322086251
338	0.432139474
339	0.4320939147
340	0.4320401948
341	0.4319707913
342	0.4319385073
343	0.4318985482
344	0.4318393601
345	0.4317463191
346	0.4317110208
347	0.4316734587
348	0.4316007703
349	0.4315514725
350	0.4315028215
351	0.4314296787
352	0.4313881836
353	0.4313257806
354	0.4312515508
355	0.4311981987
356	0.4311355054
357	0.4310973694
358	0.4310533626
359	0.430998639
360	0.4309556164
361	0.4308802812
362	0.4308305063
363	0.4307905963
364	0.4307128382
365	0.4306613799
366	0.4305950852
367	0.4305382013
368	0.4304787885
369	0.4304462926
370	0.4303884499
371	0.4303083404
372	0.4302490027
373	0.4302196226
374	0.4301598498
375	0.4300846809
376	0.4300113745
377	0.429948819
378	0.429900184
379	0.4298576506
380	0.4298172507
381	0.4297715997
382	0.4296994443
383	0.429633996
384	0.4295834877
385	0.4295319944
386	0.4295045866
387	0.4294682559
388	0.4294278864
389	0.4293669668
390	0.4293150493
391	0.4292514942
392	0.4291793143
393	0.4291004877
394	0.4290451863
395	0.4289874767
396	0.4289231095
397	0.4288898664
398	0.4288354754
399	0.4287791941
400	0.4287370787
401	0.4286920679
402	0.4286417825
403	0.4286144443
404	0.4285656804
405	0.4285204772
406	0.428465512
407	0.4284081133
408	0.4283883803
409	0.4283441837
410	0.4283140317
411	0.4282695189
412	0.428214142
413	0.428171461
414	0.4281437396
415	0.4281122401
416	0.4280483436
417	0.4279955454
418	0.4279459193
419	0.4278883152
420	0.427853785
421	0.4277751322
422	0.4277330889
423	0.4276828837
424	0.4276284645
425	0.4275927641
426	0.4275380429
427	0.4274959404
428	0.4274471614
429	0.4274087844
430	0.427372376
431	0.4273265947
432	0.4272460364
433	0.4272010846
434	0.4271449135
435	0.4271030722
436	0.4270372199
437	0.4269851668
438	0.4269602737
439	0.426929045
440	0.4268961758
441	0.426838709
442	0.4267754622
443	0.4267073492
444	0.4266808938
445	0.426624647
446	0.4265993077
447	0.4265397498
448	0.4264468854
449	0.4263899121
450	0.4263531109
451	0.4263013668
452	0.4262647903
453	0.4262201082
454	0.4261804295
455	0.4261423019
456	0.4260872429
457	0.4260440455
458	0.4259765007
459	0.4259422483
460	0.4258799894
461	0.4258357966
462	0.4257733859
463	0.4257353047
464	0.4256974395
465	0.4256206256
466	0.4255865377
467	0.4255487272
468	0.4255101985
469	0.4254455537
470	0.4253883823
471	0.4253507303
472	0.4253160991
473	0.4252762866
474	0.425222963
475	0.4251553389
476	0.4251111337
477	0.4250568669
478	0.4250106327
479	0.4249605643
480	0.4249254939
481	0.4248822559
482	0.4248434028
483	0.42479815
484	0.4247590753
485	0.4246884663
486	0.4246459238
487	0.4245976807
488	0.4245583276
489	0.4245016478
490	0.4244463197
491	0.4244108319
492	0.4243677342
493	0.4243197061
494	0.42425693
495	0.4241895998
496	0.424145236
497	0.4241067535
498	0.4240532908
499	0.4240196982
500	0.4239966754
501	0.4239517586
502	0.4238861021
503	0.4238359945
504	0.4238031602
505	0.4237646716
506	0.4237271814
507	0.4236750355
508	0.4236401366
509	0.4235804202
510	0.4235529474
511	0.4235218224
512	0.4234857417
513	0.4234400881
514	0.4234018303
515	0.4233452124
516	0.4232961324
517	0.4232371821
518	0.4231936833
519	0.4231592665
520	0.4230990932
521	0.4230483973
522	0.4230202696
523	0.4229566882
524	0.4229126425
525	0.4228488398
526	0.4228124766
527	0.4227716343
528	0.4227402618
529	0.4226930265
530	0.4226364139
531	0.4225884205
532	0.4225405666
533	0.4224999927
534	0.4224649001
535	0.4223882368
536	0.4223418137
537	0.4222874902
538	0.4222571855
539	0.4222338627
540	0.4221626854
541	0.422140002
542	0.422084902
543	0.4220443587
544	0.4219870604
545	0.421955599
546	0.421922702
547	0.4218825697
548	0.4218145217
549	0.4217652295
550	0.421721202
551	0.4216924128
552	0.4216515748
553	0.4215954884
554	0.421544688
555	0.4214931732
556	0.42145163
557	0.4213868093
558	0.4213540388
559	0.4212983797
560	0.4212587416
561	0.4212161072
562	0.4211456843
563	0.4211068113
564	0.4210758323
565	0.4210328105
566	0.4209979205
567	0.4209407081
568	0.4209057734
569	0.4208655852
570	0.4208106401
571	0.4207629681
572	0.4207173386
573	0.420661137
574	0.4206348764
575	0.4205925136
576	0.4205605846
577	0.4205177743
578	0.4204749237
579	0.4204105016
580	0.4203479742
581	0.4202977452
582	0.4202317774
583	0.4201736615
584	0.4201401076
585	0.4200880612
586	0.4200496082
587	0.4200174939
588	0.4199838275
589	0.4199350541
590	0.4198956616
591	0.4198710837
592	0.4198137968
593	0.4197714697
594	0.419737536
595	0.4196909265
596	0.4196507541
597	0.4195938211
598	0.4195551725
599	0.4195141779
600	0.4194735072
601	0.4194191341
602	0.4193854933
603	0.4193568547
604	0.4193196379
605	0.4192784793
606	0.4192297446
607	0.4191729197
608	0.4191049388
609	0.4190735107
610	0.4190462103
611	0.4190080666
612	0.4189409375
613	0.4188953365
614	0.4188262498
615	0.4187881102
616	0.4187495484
617	0.418720303
618	0.4186681374
619	0.4186410975
620	0.4185976251
621	0.4185523244
622	0.4184902642
623	0.4184409966
624	0.4183832291
625	0.4183441
626	0.4182936095
627	0.4182595037
628	0.4182237329
629	0.4181699375
630	0.4181337769
631	0.4180742444
632	0.418018059
633	0.4179792336
634	0.4179329597
635	0.4179044728
636	0.4178388452
637	0.4177817164
638	0.4177518391
639	0.4176813233
640	0.417650752
641	0.4175938195
642	0.4175482159
643	0.4175113058
644	0.4174748702
645	0.4174354546
646	0.4173827081
647	0.4173427912
648	0.4172928681
649	0.4172383304
650	0.4172024045
651	0.4171648286
652	0.4171067954
653	0.417051135
654	0.4170173844
655	0.4169566386
656	0.4168953614
657	0.4168347442
658	0.4168044428
659	0.4167639029
660	0.4167074834
661	0.4166528718
662	0.4166179575
663	0.4165796401
664	0.4165220557
665	0.4164886971
666	0.416459669
667	0.416395369
668	0.4163557082
669	0.4162996185
670	0.4162611249
671	0.4161993162
672	0.4161752465
673	0.4161375935
674	0.4160963619
675	0.4160547661
676	0.4160149857
677	0.4159777777
678	0.4159424611
679	0.4158814347
680	0.4158407292
681	0.415777174
682	0.4157520247
683	0.415710623
684	0.4156719075
685	0.415620757
686	0.4155627749
687	0.4155094937
688	0.4154583342
689	0.415406201
690	0.4153643168
691	0.4153280806
692	0.4152880175
693	0.4152383505
694	0.4152083138
695	0.4151506569
696	0.4151104613
697	0.4150787973
698	0.4150336486
699	0.4149802366
700	0.4149198268
701	0.4148809374
702	0.4148221976
703	0.4147749417
704	0.4147393471
705	0.4146868948
706	0.4146510721
707	0.414591443
708	0.4145437087
709	0.4144958916
710	0.414459293
711	0.4144322098
712	0.4144048584
713	0.4143646211
714	0.414328071
715	0.4142670909
716	0.4142131666
717	0.4141679695
718	0.4141060647
719	0.4140775533
720	0.4140366509
721	0.4139919516
722	0.4139475799
723	0.4139179552
724	0.4138934391
725	0.4138438582
726	0.4138009317
727	0.4137523662
728	0.4137074489
729	0.4136826174
730	0.4136321209
731	0.4135977391
