iter	MAE
224	0.4419423299
225	0.4418542392
226	0.4417141662
227	0.4416146297
228	0.4415058053
229	0.441371872
230	0.4412556141
231	0.4411389309
232	0.4410501959
233	0.4409492091
234	0.4408456811
235	0.4407158917
236	0.4405923379
237	0.4404832138
238	0.4403717854
239	0.4402469453
240	0.4401249554
241	0.4400407711
242	0.4399044295
243	0.4398005212
244	0.4396935282
245	0.4396009801
246	0.439520603
247	0.4394236093
248	0.4393156984
249	0.4392160971
250	0.4391106531
251	0.4389886777
252	0.4388860589
253	0.4387710105
254	0.4386750264
255	0.4385674583
256	0.4384662492
257	0.4383477588
258	0.4382478602
259	0.4381711924
260	0.4380777443
261	0.4379816617
262	0.43789382
263	0.4377936994
264	0.4376783498
265	0.4375881605
266	0.4375008563
267	0.4373858539
268	0.4373079281
269	0.43721443
270	0.4371240009
271	0.4370628007
272	0.4369414412
273	0.4368630415
274	0.4367647807
275	0.4366948584
276	0.4366041211
277	0.4364959773
278	0.4364022409
279	0.4363179947
280	0.4362138604
281	0.4361227061
282	0.4360544094
283	0.4359650902
284	0.4359086911
285	0.4358239159
286	0.435743211
287	0.4356600172
288	0.4355798255
289	0.4355275727
290	0.43544234
291	0.4353489935
292	0.4352525105
293	0.4351555727
294	0.435054932
295	0.4349782967
296	0.4348689829
297	0.4347732343
298	0.4346931759
299	0.4346089908
300	0.4345382536
301	0.4344731067
302	0.4343805819
303	0.4342915669
304	0.4342245116
305	0.4341347694
306	0.4340651969
307	0.4339874938
308	0.4339079611
309	0.4338098927
310	0.4337196653
311	0.4336375885
312	0.4335429213
313	0.4334771078
314	0.4334066101
315	0.4333413402
316	0.4332620332
317	0.4332025175
318	0.4331047841
319	0.4330269385
320	0.4329427316
321	0.432845836
322	0.4327772086
323	0.4327172119
324	0.4326552158
325	0.4325502733
326	0.4324649952
327	0.4323821824
328	0.4323090327
329	0.4322073843
330	0.432141272
331	0.4320488515
332	0.4319892911
333	0.4319192397
334	0.431852835
335	0.4317822865
336	0.4316968883
337	0.4316235115
338	0.4315632724
339	0.4314735063
340	0.4314010238
341	0.4313378706
342	0.4312609904
343	0.431198593
344	0.431117377
345	0.4310547446
346	0.4309845942
347	0.4309049391
348	0.4308140899
349	0.4307361531
350	0.4306629094
351	0.430598053
352	0.430548186
353	0.4304930895
354	0.4304282248
355	0.430357109
356	0.4302698475
357	0.4301853075
358	0.4301269412
359	0.4300577556
360	0.4299865
361	0.4299000003
362	0.4297899256
363	0.4297404074
364	0.4296582363
365	0.429578465
366	0.4295207655
367	0.4294571247
368	0.4293987499
369	0.4293532167
370	0.4292747974
371	0.4292116647
372	0.4291508728
373	0.4291052145
374	0.4290517133
375	0.4289540766
376	0.4288966594
377	0.4288205412
378	0.4287543161
379	0.4286937901
380	0.4286323723
381	0.4285891742
382	0.4285393277
383	0.4284631307
384	0.4283572522
385	0.4283156333
386	0.4282465493
387	0.4281779411
388	0.4281258393
389	0.4280716081
390	0.4280291576
391	0.4279669911
392	0.4279019122
393	0.4278160134
394	0.4277361129
395	0.4276827386
396	0.4276071512
397	0.427556306
398	0.4274798866
399	0.4274405274
400	0.4273821841
401	0.4273206013
402	0.4272527034
403	0.4271900828
404	0.4271396856
405	0.4270812398
406	0.4270047162
407	0.4269439378
408	0.4268964432
409	0.4268315557
410	0.4267646591
411	0.4267142029
412	0.4266448371
413	0.4265973312
414	0.4265116965
415	0.4264456828
416	0.4263947033
417	0.4263535649
418	0.4262935048
419	0.4262394892
420	0.4261812414
421	0.4261086123
422	0.4260363282
423	0.4259750566
424	0.4258788735
425	0.4258128322
426	0.425769748
427	0.4257064521
428	0.4256178114
429	0.425547662
430	0.4254892034
431	0.4254385975
432	0.425376118
433	0.4253157311
434	0.4252607894
435	0.4252068601
436	0.4251510521
437	0.4251094887
438	0.4250487071
439	0.4249889809
440	0.4249238758
441	0.4248676802
442	0.4247809099
443	0.4247416592
444	0.4246802832
445	0.4246128198
446	0.4245726552
447	0.4245255096
448	0.424475505
449	0.4244301858
450	0.4243884895
451	0.4243276973
452	0.4242720042
453	0.4242214682
454	0.4241805203
455	0.4241317838
456	0.424048911
457	0.4239630428
458	0.4239051758
459	0.4238286105
460	0.4237670178
461	0.4237033766
462	0.4236546903
463	0.4236078508
464	0.4235316466
465	0.4234479936
466	0.4233944452
467	0.4233175591
468	0.4232645961
469	0.4232259253
470	0.4231762241
471	0.4231086224
472	0.4230509809
473	0.4229781462
474	0.4229147231
475	0.4228293092
476	0.4227854539
477	0.4227112937
478	0.4226224183
479	0.4225707666
480	0.4225309978
481	0.4224590225
482	0.4223923645
483	0.4223398648
484	0.4222813802
485	0.4221833292
486	0.4221378583
487	0.4220699815
488	0.4220304697
489	0.4219464371
490	0.4218791652
491	0.4218088973
492	0.42175666
493	0.4217001261
494	0.4216369601
495	0.4215742743
496	0.4215143849
497	0.4214532998
498	0.4213906264
499	0.4213307272
500	0.4213034731
501	0.4212132044
502	0.4211705448
503	0.421125998
504	0.4210794602
505	0.4210140482
506	0.4209614898
507	0.4209062611
508	0.4208409628
509	0.4207920598
510	0.4207401257
511	0.420684183
512	0.4206263548
513	0.4205651044
514	0.4205219989
515	0.4204455254
516	0.4203614314
517	0.420288523
518	0.4202088067
519	0.4201683014
520	0.420101993
521	0.4200528006
522	0.4199652273
523	0.4198981112
524	0.4198172203
525	0.4197681518
526	0.4197228357
527	0.419664568
528	0.4196241135
529	0.4195726524
530	0.4195148378
531	0.4194555472
532	0.419405442
533	0.4193518757
534	0.4192893362
535	0.4192348087
536	0.419176095
537	0.4190854649
538	0.4190269206
539	0.4189499513
540	0.4188989968
541	0.4188367134
542	0.4187939447
543	0.4187373486
544	0.4186614276
545	0.4186081775
546	0.4185346997
547	0.4184386318
548	0.4183515161
549	0.4183075636
550	0.4182426581
551	0.4181520068
552	0.4180645958
553	0.4180213108
554	0.417974309
555	0.4179273841
556	0.4178765048
557	0.4178236263
558	0.4177710329
559	0.4177009936
560	0.4176263342
561	0.4175635524
562	0.4174914038
563	0.4174349382
564	0.4174040036
565	0.41732478
566	0.417285292
567	0.4171980022
568	0.4171377171
569	0.4170880736
570	0.4170548812
571	0.4170008464
572	0.416954414
573	0.4168786117
574	0.4168376488
575	0.4167695467
576	0.4167264892
577	0.4166764238
578	0.4166389487
579	0.416570168
580	0.4165374892
581	0.41648976
582	0.4164576366
583	0.4164002208
584	0.4163555377
585	0.4163240643
586	0.4162785907
587	0.416226216
588	0.4161774522
589	0.4161251722
590	0.4160672727
591	0.4159844733
592	0.4159292743
593	0.4158629725
594	0.4158128549
595	0.4157505085
596	0.4157059892
597	0.4156697452
598	0.4156326781
599	0.4156055154
600	0.4155316788
601	0.4154536387
602	0.4153968477
603	0.4153429548
604	0.4153001495
605	0.4152372354
606	0.4151965738
607	0.4151297356
608	0.4150889217
609	0.4150480979
610	0.4150012419
611	0.4149318871
612	0.4148881678
613	0.4148133233
614	0.4147644631
615	0.4147127528
616	0.4146366057
617	0.4145373093
618	0.414488851
619	0.4144442286
620	0.4144074909
621	0.4143524546
622	0.4142874431
623	0.4142458186
624	0.4142007043
625	0.414145959
626	0.4140974622
627	0.4140421258
628	0.4139830235
629	0.4139088102
630	0.4138625695
631	0.4138024578
632	0.4137493047
633	0.4136908867
634	0.4136264352
635	0.4135947835
636	0.4135336465
637	0.4134626606
638	0.4133918675
639	0.4133492846
640	0.4132748296
641	0.4132464472
642	0.4131968376
643	0.4131496555
644	0.4131118893
645	0.4130372686
646	0.4129840872
647	0.4129591861
648	0.4128850953
649	0.4128068325
650	0.4127537065
651	0.4126965712
652	0.4126509798
653	0.4126141345
654	0.4125710291
655	0.4125200893
656	0.4124613549
657	0.4123882281
658	0.412326237
659	0.4122714678
660	0.4122343569
661	0.412198953
662	0.4121623596
663	0.4120800834
664	0.4120487712
665	0.412003741
666	0.4119448656
667	0.4118936504
668	0.4118384392
669	0.4117972258
670	0.4117464186
671	0.4116850693
672	0.4116047273
673	0.4115363327
674	0.4115033415
675	0.4114776317
676	0.4114259281
677	0.4113549819
678	0.4113088199
679	0.4112551307
680	0.4112101302
681	0.4111335982
682	0.4111012602
683	0.4110385054
684	0.4109804524
685	0.4109306108
686	0.4108859955
