iter	MAE
328	0.4328806097
329	0.4328429566
330	0.4328015989
331	0.4327377194
332	0.4326825769
333	0.4326079045
334	0.4325430356
335	0.4324933724
336	0.4324148629
337	0.4323608638
338	0.4322937157
339	0.4322518609
340	0.4322065917
341	0.4321363066
342	0.4321051073
343	0.4320605603
344	0.4320097461
345	0.431926018
346	0.431893434
347	0.4318392617
348	0.4317739861
349	0.4317351393
350	0.4316845011
351	0.431612611
352	0.4315722951
353	0.4315049784
354	0.4314139822
355	0.4313555994
356	0.4313024094
357	0.4312608796
358	0.4312052149
359	0.4311500663
360	0.4311064956
361	0.431014072
362	0.4309738162
363	0.4309123052
364	0.4308483433
365	0.430759005
366	0.4307205131
367	0.4306466248
368	0.430593498
369	0.4305658944
370	0.4305026812
371	0.4304269494
372	0.4303614014
373	0.4303243625
374	0.4302740513
375	0.4302292387
376	0.4301563369
377	0.4301033746
378	0.4300552548
379	0.4300011089
380	0.4299381678
381	0.4298965915
382	0.4298500227
383	0.4297798368
384	0.4297128943
385	0.4296637719
386	0.4296162956
387	0.42954683
388	0.429504433
389	0.4294577898
390	0.4294074162
391	0.4293409208
392	0.4292697439
393	0.4292148627
394	0.4291607776
395	0.4291151242
396	0.429050445
397	0.4290041518
398	0.4289435276
399	0.4288932552
400	0.4288473832
401	0.4287879378
402	0.4287419016
403	0.4287091351
404	0.4286559064
405	0.4285892089
406	0.4285549892
407	0.42851236
408	0.4284625992
409	0.4284203017
410	0.428389129
411	0.4283537292
412	0.4282999867
413	0.428252177
414	0.4282121865
415	0.4281605718
416	0.4280896435
417	0.4280381775
418	0.4279973491
419	0.4279258248
420	0.4278903293
421	0.4277959843
422	0.42775452
423	0.4277117044
424	0.4276481929
425	0.4276061266
426	0.4275512302
427	0.4275012624
428	0.4274522213
429	0.4274102035
430	0.4273744845
431	0.427306219
432	0.4272438578
433	0.4271967041
434	0.4271400046
435	0.4270998035
436	0.4270112441
437	0.4269739598
438	0.4269432402
439	0.4268871969
440	0.4268319036
441	0.4267769044
442	0.4267152555
443	0.4266489691
444	0.4266058607
445	0.4265508469
446	0.4265034857
447	0.4264548453
448	0.4263629181
449	0.426318133
450	0.426280557
451	0.4262306305
452	0.4261750455
453	0.4261327671
454	0.426092594
455	0.4260465391
456	0.4259911625
457	0.4259571969
458	0.4258841875
459	0.4258505043
460	0.4258137904
461	0.4257699466
462	0.4257108956
463	0.4256602124
464	0.4256239409
465	0.4255648155
466	0.4255194147
467	0.4254855461
468	0.4254330602
469	0.4253697948
470	0.4253049782
471	0.4252692787
472	0.4252378414
473	0.4251982383
474	0.4251583697
475	0.4250906982
476	0.4250268585
477	0.4249828365
478	0.4249381637
479	0.4248888226
480	0.4248450033
481	0.4248015336
482	0.4247617217
483	0.4247235349
484	0.4246794918
485	0.4246102383
486	0.4245686616
487	0.424531181
488	0.4244965512
489	0.4244424666
490	0.4243888831
491	0.4243412954
492	0.4243048922
493	0.424261059
494	0.4241980173
495	0.424136678
496	0.424093437
497	0.4240384579
498	0.4239749992
499	0.4239460661
500	0.4239091425
501	0.423879511
502	0.423825032
503	0.4237852732
504	0.4237489936
505	0.4237045914
506	0.4236720457
507	0.4236336409
508	0.423593644
509	0.4235379605
510	0.4234665932
511	0.4234258717
512	0.4234000137
513	0.4233541769
514	0.4233256945
515	0.4232671108
516	0.4232187382
517	0.4231614387
518	0.4231187241
519	0.4230941553
520	0.4230375139
521	0.4229810633
522	0.4229175203
523	0.4228553865
524	0.4228148608
525	0.4227612693
526	0.422720992
527	0.4226754585
528	0.4226525127
529	0.4225920446
530	0.4225350395
531	0.4225081668
532	0.4224761171
533	0.4224312421
534	0.4223899653
535	0.4223140938
536	0.4222840206
537	0.4222296291
538	0.4221903845
539	0.4221648373
540	0.4221063851
541	0.4220756137
542	0.4220263177
543	0.4219850609
544	0.4219378915
545	0.4218991791
546	0.4218647845
547	0.4218207162
548	0.4217678612
549	0.4217310406
550	0.4216785399
551	0.4216520441
552	0.4216072858
553	0.4215414182
554	0.4214845741
555	0.4214245368
556	0.4214037029
557	0.4213345523
558	0.4212999006
559	0.4212479551
560	0.4212225425
561	0.4211851182
562	0.4211106937
563	0.4210576991
564	0.4210267537
565	0.4209861688
566	0.4209158281
567	0.4208857674
568	0.4208447138
569	0.4207780756
570	0.4207322897
571	0.4206828922
572	0.4206489684
573	0.4205967315
574	0.4205237497
575	0.4204808534
576	0.4204336852
577	0.4203910048
578	0.4203445268
579	0.4202690475
580	0.4202085612
581	0.4201656814
582	0.4201280413
583	0.4200634641
584	0.4200346571
585	0.4199830951
586	0.4199407918
587	0.4199007655
588	0.4198704155
589	0.4198325699
590	0.4197930612
591	0.4197389636
592	0.419697291
593	0.4196586538
594	0.4196209248
595	0.4195919886
596	0.4195582109
597	0.4194971838
598	0.4194597338
599	0.4194280331
600	0.4193802865
601	0.4193614095
602	0.419321257
603	0.4192829528
604	0.4192506161
605	0.4192083803
606	0.419169496
607	0.41913423
608	0.4190846363
609	0.4190463135
610	0.4190174214
611	0.4189806038
612	0.4189210432
613	0.4188633115
614	0.4188074948
615	0.4187597684
616	0.4187281058
617	0.4187057548
618	0.4186670387
619	0.4186301714
620	0.4185982184
621	0.4185339567
622	0.4184723992
623	0.4184284392
624	0.4183842582
625	0.4183386616
626	0.4182923065
627	0.418251244
628	0.4182181345
629	0.4181634485
630	0.4181275951
631	0.4180916715
632	0.4180541037
633	0.418012607
634	0.4179774789
635	0.4179336239
636	0.4178844665
637	0.4178233562
638	0.4177632633
639	0.4176918007
640	0.4176655811
641	0.4176103856
642	0.4175664064
643	0.4175265385
644	0.4174895285
645	0.4174567079
646	0.4174040648
647	0.4173728453
648	0.4173284022
649	0.4172746396
650	0.4172431992
651	0.4171793396
652	0.4171428478
653	0.4170905698
654	0.4170365915
655	0.4169868291
656	0.4169342416
657	0.4168705242
658	0.4168318363
659	0.416790955
660	0.4167366302
661	0.4166805073
662	0.4166166341
663	0.4165546074
664	0.4165064835
665	0.416451237
666	0.4164113235
667	0.416356137
668	0.4163093252
669	0.4162659859
670	0.4162218557
671	0.4161608444
672	0.4161291468
673	0.4161044529
674	0.4160409751
675	0.4160081917
676	0.4159848946
677	0.415945613
678	0.4159101863
679	0.4158460645
680	0.4157965286
681	0.4157313153
682	0.4156941116
683	0.415661683
684	0.4156189541
685	0.4155684557
686	0.4155116591
687	0.4154636637
688	0.4154102277
689	0.4153558752
690	0.4153147067
691	0.4152477183
692	0.4152098817
693	0.4151594113
694	0.4151257571
695	0.4150714238
696	0.4150299199
697	0.414995695
698	0.4149505212
699	0.4149068178
700	0.4148655892
701	0.4148175207
702	0.4147618693
703	0.4147187952
704	0.4146756751
705	0.4146437549
706	0.4145876259
707	0.4145304577
708	0.4144806415
709	0.4144320054
710	0.4143857256
711	0.4143488168
712	0.4142948789
713	0.4142412776
714	0.4141872277
715	0.4141226899
716	0.4140674691
717	0.4139942768
718	0.4139451287
719	0.4139171795
720	0.413878871
721	0.4138305301
722	0.4137881215
723	0.4137333874
724	0.4136885358
725	0.4136429254
726	0.4135911896
727	0.413540208
728	0.4135095066
729	0.4134422727
730	0.4134006367
731	0.4133558607
732	0.4133083347
733	0.4132425297
734	0.4131996856
735	0.4131438313
736	0.4131002173
737	0.4130589573
738	0.4129961816
739	0.4129349913
740	0.4129061873
741	0.4128737228
742	0.4128413117
743	0.4128156075
744	0.4127757845
745	0.4127459134
746	0.412701038
747	0.4126693262
748	0.4126334889
749	0.4125915159
750	0.4125444395
751	0.4125149514
752	0.4124842916
753	0.4124320991
754	0.4123964569
755	0.4123629578
756	0.4123329
757	0.4122959395
758	0.4122560396
759	0.4121933292
760	0.412168052
761	0.4121205785
762	0.4120850131
763	0.4120455052
764	0.4120028686
765	0.4119688632
766	0.4119422153
767	0.4118927901
768	0.4118631354
769	0.4118068996
770	0.4117640873
771	0.411693132
772	0.411655423
773	0.4116175863
774	0.4115762906
775	0.4115384546
776	0.4114835638
777	0.4114195812
778	0.4113678413
779	0.4113400505
780	0.4112939905
781	0.4112270245
782	0.4111866513
783	0.411128195
784	0.4110978846
785	0.4110575724
786	0.4110304797
787	0.4109850089
788	0.4109554369
789	0.4109114154
790	0.4108817974
791	0.4108228002
792	0.4107875502
793	0.4107564175
794	0.4107072099
795	0.4106560186
796	0.4106262706
797	0.4105781197
798	0.410522213
799	0.4104733951
800	0.4104462962
801	0.410412324
802	0.4103770704
803	0.4103514097
804	0.4103269219
805	0.4102903192
806	0.4102605434
807	0.4102051611
808	0.4101770439
809	0.4101449665
810	0.4101015941
811	0.4100580632
812	0.4100259744
813	0.4099958554
814	0.40993481
815	0.4098997623
816	0.4098731865
817	0.4098219676
818	0.4097804495
819	0.4097454389
820	0.4097177259
821	0.4096908515
822	0.4096657955
823	0.4096130377
824	0.4095759864
825	0.4095295255
826	0.4095014294
827	0.40946445
828	0.4094395276
829	0.4094016033
830	0.4093649191
831	0.4093441832
832	0.4093098591
833	0.4092707165
834	0.4092395507
835	0.409205804
836	0.4091556648
837	0.409116076
838	0.4090890466
839	0.4090613114
840	0.4090191019
841	0.4090009983
842	0.4089649948
843	0.4089327138
844	0.4088775603
845	0.4088425946
846	0.4087866145
847	0.4087514826
848	0.4087158303
849	0.4086861033
850	0.4086479836
851	0.4086196062
852	0.4085743313
853	0.4085308999
854	0.4085014934
855	0.4084739338
856	0.4084469568
857	0.4084112034
858	0.4083623895
859	0.4083363802
860	0.4083049753
861	0.4082611211
862	0.4082190947
863	0.4081852455
864	0.4081599538
865	0.4081353291
866	0.4081091734
867	0.4080730837
868	0.4080326224
869	0.407993354
870	0.4079632871
871	0.407908791
872	0.4078833674
873	0.4078278684
874	0.4077883324
875	0.4077556611
876	0.4077048921
877	0.407667796
878	0.4076351888
879	0.4075876028
880	0.4075410086
881	0.4075110398
882	0.4074805295
883	0.4074431175
884	0.4073991953
885	0.4073669009
886	0.4073433739
887	0.4073029048
888	0.4072617766
889	0.4072233967
890	0.4071988184
891	0.4071609538
892	0.4071291767
893	0.4070917865
894	0.4070423598
895	0.4070175732
896	0.4069893521
897	0.4069607248
898	0.4069261163
899	0.4068656212
900	0.4068401482
901	0.406810394
902	0.4067758402
903	0.4067514213
904	0.4067082937
905	0.4066757603
906	0.4066175168
907	0.4065849424
908	0.4065501672
909	0.4065207176
910	0.4064830518
911	0.4064424684
912	0.4064100841
913	0.406359772
914	0.4063346497
915	0.4063076699
916	0.4062724209
917	0.4062350524
918	0.4062040329
919	0.406161509
920	0.406109761
921	0.4060836943
922	0.4060426093
923	0.4059975648
924	0.4059579179
925	0.4059227005
926	0.4058997911
927	0.4058675623
928	0.4058395843
929	0.4058022512
930	0.4057684387
931	0.4057287881
932	0.4056983283
933	0.4056674318
934	0.4056323969
935	0.4055970137
936	0.4055509142
937	0.4054982614
938	0.4054704458
939	0.4054225405
940	0.4053898499
941	0.4053637871
942	0.4053275174
943	0.4052709214
944	0.4052341054
945	0.4051945287
946	0.4051479898
947	0.4051185288
948	0.4050899864
949	0.4050589985
950	0.4050307579
951	0.4050038562
952	0.404967344
953	0.4049341636
954	0.4049070131
955	0.4048795036
956	0.4048619874
957	0.4048141822
958	0.4047736394
959	0.404746353
960	0.4047167684
961	0.4046885571
962	0.4046525132
963	0.4046225222
964	0.4045921968
965	0.4045665474
966	0.4045310189
967	0.4045035193
968	0.4044603053
969	0.4044279011
970	0.4043858255
971	0.404348758
972	0.4043091612
973	0.4042667249
974	0.4042264291
975	0.4041824614
976	0.4041478692
977	0.4041171134
978	0.4040868793
979	0.404061393
980	0.4040214242
981	0.4039951454
982	0.4039526464
983	0.403922009
984	0.4038996668
985	0.4038636914
986	0.4038365119
987	0.4038169452
988	0.4037844326
989	0.4037539956
990	0.4037233307
991	0.4037028768
992	0.4036701279
993	0.403634852
994	0.4036064462
995	0.4035701464
996	0.4035339714
997	0.4035129213
998	0.4034943243
999	0.4034511324
1000	0.4034096316
1001	0.403380943
1002	0.4033276731
1003	0.403300338
1004	0.4032749527
1005	0.4032333201
1006	0.4031871089
1007	0.4031394531
1008	0.4031181352
1009	0.4030929229
1010	0.4030581873
1011	0.4030383698
1012	0.4029961185
1013	0.4029673541
1014	0.4029404737
1015	0.4029032441
1016	0.402862047
1017	0.4028271017
1018	0.4028053482
1019	0.4027835744
1020	0.4027606316
1021	0.4027211409
1022	0.4026960991
1023	0.4026665291
1024	0.4026413283
1025	0.4025928358
1026	0.4025702024
1027	0.4025400967
1028	0.4024953152
1029	0.402468943
1030	0.4024205789
1031	0.4023941098
1032	0.4023544192
1033	0.4023145286
1034	0.4022796959
1035	0.4022472161
1036	0.4022253202
