iter	MAE
234	0.4406503665
235	0.4405559639
236	0.440486751
237	0.4404014669
238	0.4403528615
239	0.4402397571
240	0.4401650709
241	0.4400801593
242	0.4399564479
243	0.4398535872
244	0.4397658862
245	0.4396855259
246	0.4396102686
247	0.4395313039
248	0.4394466306
249	0.4393801456
250	0.4392973482
251	0.439248995
252	0.4391550569
253	0.4390619749
254	0.4390050348
255	0.4389408176
256	0.4388412283
257	0.4387241895
258	0.4386488327
259	0.4385804316
260	0.438503373
261	0.4384216954
262	0.4383401079
263	0.4382738612
264	0.4382084695
265	0.4381350587
266	0.4380850371
267	0.4380346255
268	0.4379790762
269	0.4379109878
270	0.4378548012
271	0.4377805862
272	0.4376972915
273	0.4376389682
274	0.4375535298
275	0.4374804495
276	0.4374185563
277	0.437332046
278	0.4372477387
279	0.4371845774
280	0.4371095202
281	0.4370290066
282	0.4369687785
283	0.4369232309
284	0.436856116
285	0.4368038115
286	0.4367228355
287	0.4366483531
288	0.4365799359
289	0.436517597
290	0.4364487145
291	0.4363826927
292	0.4362922605
293	0.4362354012
294	0.4361731707
295	0.4360913046
296	0.4360192149
297	0.4359641579
298	0.4358926024
299	0.43582688
300	0.4357616893
301	0.4356879517
302	0.4356445886
303	0.4355878191
304	0.4355241115
305	0.4354676199
306	0.4354043527
307	0.4353242482
308	0.4352342339
309	0.435173155
310	0.4350964409
311	0.4350370428
312	0.4349674532
313	0.4349255145
314	0.4348601662
315	0.4348123443
316	0.4347606776
317	0.4347176695
318	0.4346765637
319	0.4346139327
320	0.43450347
321	0.4344286857
322	0.4343493038
323	0.4342690108
324	0.4341968665
325	0.4341124704
326	0.4340469099
327	0.4340065381
328	0.4339686129
329	0.433916736
330	0.4338682786
331	0.4338154763
332	0.4337673832
333	0.4337133368
334	0.4336741637
335	0.4336334038
336	0.4335337369
337	0.4334689148
338	0.4333992456
339	0.4333174464
340	0.4332563618
341	0.4331837596
342	0.4331291004
343	0.4330776089
344	0.4330286592
345	0.4329456671
346	0.4328957888
347	0.4328060416
348	0.4327180445
349	0.4326795975
350	0.4326216151
351	0.4325637793
352	0.4324705362
353	0.4323802023
354	0.4323213085
355	0.4322225116
356	0.4321725934
357	0.4320831384
358	0.4320290339
359	0.4319742318
360	0.4319168442
361	0.431833271
362	0.4317927825
363	0.4316999778
364	0.4316174839
365	0.4315521079
366	0.4314914687
367	0.4314366906
368	0.431359474
369	0.431297556
370	0.4312539619
371	0.4311902161
372	0.4311341264
373	0.4310755543
374	0.431008686
375	0.4309362048
376	0.4309017088
377	0.4308379453
378	0.4307795265
379	0.4307510387
380	0.4306860959
381	0.4305960264
382	0.4305467315
383	0.4305030265
384	0.4304545538
385	0.430423835
386	0.430370551
387	0.4303021621
388	0.4302481913
389	0.4301882062
390	0.4301332113
391	0.4300900753
392	0.4300546057
393	0.4300132308
394	0.4299488197
395	0.4299058793
396	0.4298503031
397	0.4297825339
398	0.4297279812
399	0.4296735025
400	0.4296453667
401	0.4296033391
402	0.4295787596
403	0.4295282563
404	0.4294652594
405	0.4293930851
406	0.4293622396
407	0.42929147
408	0.4292356637
409	0.4291622099
410	0.4290856804
411	0.4290186655
412	0.4289772941
413	0.4289345305
414	0.4288990549
415	0.4288315834
416	0.4287837175
417	0.4287097565
418	0.4286581613
419	0.4286101948
420	0.4285569813
421	0.4284917539
422	0.4284499193
423	0.4283903727
424	0.4283388414
425	0.4283085933
426	0.428266519
427	0.428200779
428	0.4281485361
429	0.4280700749
430	0.4280018093
431	0.4279120599
432	0.4278675108
433	0.4278130824
434	0.4277793558
435	0.4277225142
436	0.4276801319
437	0.4276388912
438	0.4275906405
439	0.4275433638
440	0.4275023929
441	0.4274649686
442	0.4274302954
443	0.427387628
444	0.427353603
445	0.4272987361
446	0.4272689727
447	0.427214398
448	0.4271701557
449	0.4271111156
450	0.4270674375
451	0.4269936941
452	0.4269374786
453	0.4268869972
454	0.4268596587
455	0.4267960269
456	0.4267437354
457	0.4266879457
458	0.4266443581
459	0.4265849057
460	0.4265407444
461	0.4265023477
462	0.4264722298
463	0.4263975032
464	0.4263546784
465	0.4262951189
466	0.4262669385
467	0.4261680459
468	0.4261310864
469	0.4260872534
470	0.4260243121
471	0.4259706586
472	0.4259174046
473	0.4258627575
474	0.4258239439
475	0.4257677679
476	0.4256983506
477	0.4256678847
478	0.425603371
479	0.4255561437
480	0.4255118228
481	0.425456156
482	0.4254020246
483	0.4253430896
484	0.4252747715
485	0.4252148901
486	0.4251674516
487	0.4251160845
488	0.4250535774
489	0.4249942811
490	0.4249562735
491	0.4248921919
492	0.4248653197
493	0.4248232231
494	0.424793182
495	0.4247416153
496	0.4247180673
497	0.4246714404
498	0.4246241605
499	0.4245957474
500	0.4245430137
501	0.4244899033
502	0.4244488713
503	0.4244069091
504	0.4243809286
505	0.4243397614
506	0.4242958536
507	0.4242445407
508	0.4241822958
509	0.4241187423
510	0.4240560945
511	0.4240093582
512	0.4239553193
513	0.423910072
514	0.4238659069
515	0.4238314824
516	0.423774618
517	0.4236934087
518	0.4236113801
519	0.4235600249
520	0.4235195498
521	0.4234898968
522	0.4234391255
523	0.4234032245
524	0.42335714
525	0.4233233422
526	0.4232836532
527	0.423241229
528	0.4232007945
529	0.4231483175
530	0.4230873511
531	0.4230424373
532	0.4230014921
533	0.4229836277
534	0.4229578401
535	0.4229164306
536	0.4228701714
537	0.4228336579
538	0.4227714224
539	0.4227415723
540	0.4226817673
541	0.4226135139
542	0.4225318902
543	0.4224855771
544	0.422444247
545	0.4223939992
546	0.4223341966
547	0.4222934683
548	0.4222280097
549	0.4221637499
550	0.4221206129
551	0.4220702257
552	0.4220172324
553	0.4219511656
554	0.4219016432
555	0.4218602401
556	0.4217899297
557	0.4217340625
558	0.4216860442
559	0.4216215221
560	0.4215747548
561	0.4215164846
562	0.4214622348
563	0.4213895096
564	0.4213296698
565	0.421299764
566	0.4212497567
567	0.4212015827
568	0.4211541446
