iter	MAE
538	0.4224437911
539	0.4224204029
540	0.422363849
541	0.4223330559
542	0.4222743818
543	0.4222398728
544	0.4221892851
545	0.4221434312
546	0.4221024826
547	0.4220438923
548	0.4220056469
549	0.4219482627
550	0.4219016339
551	0.4218722575
552	0.4218184435
553	0.4217537451
554	0.4217066922
555	0.4216602676
556	0.4216357414
557	0.4215726457
558	0.4215372422
559	0.4214814714
560	0.4214306621
561	0.4213967343
562	0.4213429
563	0.4213053743
564	0.4212645623
565	0.4212236113
566	0.4211698949
567	0.421113149
568	0.4210756819
569	0.4210141676
570	0.4209568089
571	0.4209104038
572	0.4208772573
573	0.4208239817
574	0.4207879808
575	0.4207406088
576	0.4206963978
577	0.4206530598
578	0.4205993104
579	0.4205413556
580	0.4204797859
581	0.4204209114
582	0.4203901826
583	0.4203309725
584	0.4202959284
585	0.4202427278
586	0.4202145823
587	0.4201733346
588	0.4201162419
589	0.4200767792
590	0.4200332788
591	0.4199971481
592	0.4199661205
593	0.4199232239
594	0.4198799858
