iter	MAE
1471	7.495168095
1472	7.494134936
1473	7.493193946
1474	7.491943773
1475	7.491227487
1476	7.490322252
1477	7.48955047
1478	7.488828695
1479	7.488318764
1480	7.487322957
1481	7.486484669
1482	7.485967146
1483	7.48485881
1484	7.484544567
1485	7.483547005
1486	7.48295213
1487	7.482101518
1488	7.480791305
1489	7.479895664
1490	7.478488241
1491	7.477920852
1492	7.477237119
1493	7.47643282
1494	7.475446594
1495	7.473946714
1496	7.47321892
1497	7.472037186
1498	7.471179914
1499	7.470225811
1500	7.469194778
1501	7.468674434
1502	7.468230287
1503	7.467450739
1504	7.466691076
1505	7.464899745
1506	7.463820933
1507	7.462994741
1508	7.462359228
1509	7.461447766
1510	7.460122163
1511	7.459445643
1512	7.458148605
1513	7.457362748
1514	7.456403192
1515	7.455580971
1516	7.454760201
1517	7.454093687
1518	7.453536671
1519	7.452516787
1520	7.451745089
1521	7.451008235
1522	7.449804545
1523	7.449218396
1524	7.44848534
1525	7.447990881
1526	7.447470967
1527	7.446338373
1528	7.445767309
1529	7.444992699
1530	7.44366328
1531	7.442783494
1532	7.44222246
1533	7.441298156
1534	7.440753084
1535	7.440030204
1536	7.439476789
1537	7.438871156
1538	7.437650187
1539	7.437114014
1540	7.435942985
1541	7.434527788
1542	7.433817965
1543	7.433394264
1544	7.432049871
1545	7.430438913
1546	7.429841734
1547	7.42834271
1548	7.427412239
1549	7.426674889
1550	7.426069157
1551	7.425036685
1552	7.424273458
1553	7.423251108
1554	7.422172833
1555	7.42126175
1556	7.420155029
1557	7.41895195
1558	7.417942776
1559	7.416700592
1560	7.415920609
1561	7.415016462
1562	7.414429249
1563	7.413811573
1564	7.412800021
1565	7.411862502
1566	7.410599295
1567	7.409648075
1568	7.408228575
1569	7.407457299
1570	7.406681245
1571	7.405790078
