iter	MAE	RMSE
328	0.4038382117	0.5537723096
329	0.4037775489	0.5536858583
330	0.4037079647	0.5535570805
331	0.4036459515	0.5534669888
332	0.4035121444	0.5532884316
333	0.403400319	0.5531436678
334	0.4032992453	0.5529592064
335	0.4031872379	0.5527945827
336	0.4030697134	0.5526548745
337	0.4030188428	0.552573153
338	0.4028841667	0.5524119653
339	0.4027982478	0.5523041699
340	0.4027423004	0.5522300492
341	0.4026418488	0.5520934361
342	0.402604543	0.5520401007
343	0.4025409926	0.5519702709
344	0.402470345	0.5518755192
345	0.402374408	0.5517355606
346	0.4022621096	0.5515683673
347	0.4021918371	0.5514884959
348	0.4021501089	0.5514276042
349	0.4020933133	0.5513581318
350	0.4020257662	0.5512628936
351	0.4019041295	0.5511330629
352	0.4018025372	0.551012901
353	0.4016982504	0.5508717388
354	0.4016016735	0.5507311864
355	0.4015367775	0.5506449933
356	0.4014765141	0.5505737684
357	0.4014192991	0.550491892
358	0.4013593147	0.550398123
359	0.4012601409	0.5502452525
360	0.4012071125	0.5501401695
361	0.4011103116	0.550001178
362	0.4010307615	0.5498805461
363	0.4009584773	0.5497795777
364	0.4008957243	0.5496952085
365	0.4008177154	0.5495832219
366	0.4007355072	0.549482155
367	0.4005240977	0.5492357528
368	0.400424983	0.5491130249
369	0.4003567887	0.5490304784
370	0.400283137	0.5489128113
371	0.4001391097	0.548742358
372	0.400063684	0.5486412137
373	0.3999680832	0.5485221164
374	0.3998203689	0.548342302
375	0.3996942695	0.5482070703
376	0.3996333199	0.5481111669
377	0.399568668	0.5480306074
378	0.3995043023	0.547933206
379	0.3994290409	0.5478191764
380	0.3993680761	0.5477371382
381	0.399310561	0.5476667115
382	0.3992296334	0.5475477346
383	0.3991085653	0.547409665
384	0.3990029975	0.5472815545
385	0.3989440395	0.5471810621
386	0.3988610407	0.5470740606
387	0.3988099521	0.5469931674
388	0.3987531607	0.5469167811
389	0.3986803016	0.5468136805
390	0.3986309182	0.5467287185
391	0.3985361999	0.5466014049
392	0.3984696723	0.5465196976
393	0.3984063126	0.5464377949
394	0.3983509876	0.5463484948
395	0.3982948582	0.5462777684
396	0.3981872223	0.5461537182
397	0.3980674215	0.5460142852
398	0.3980087201	0.5459344892
399	0.3979473999	0.5458422085
400	0.3978859024	0.5457699743
401	0.3978451387	0.5457092474
402	0.3977702209	0.5456157924
403	0.3977046347	0.5455297375
404	0.3975667936	0.5453329978
405	0.3974855068	0.5451913402
406	0.397282555	0.5449742544
407	0.3972060489	0.544873751
408	0.397118541	0.5447604246
409	0.397071414	0.5447060942
410	0.3970005887	0.5446194039
411	0.3969536548	0.5445530181
412	0.3968695752	0.5444576271
413	0.3967860206	0.5443166662
414	0.3967017732	0.544218908
415	0.3966350875	0.5441271216
416	0.3965603361	0.5440269105
417	0.3964725067	0.5439275262
418	0.3963990626	0.543840051
419	0.3963692227	0.5437857944
420	0.3962890178	0.5436710657
421	0.3962241063	0.5435677365
422	0.3961696095	0.5434976942
423	0.3961282097	0.5434360442
424	0.3960283489	0.543311633
425	0.3959462185	0.5432195679
426	0.3958510204	0.5431147069
427	0.3957816945	0.54302246
428	0.3957549511	0.5429765903
429	0.3956781603	0.5428617258
430	0.3956463826	0.5427998387
431	0.395534813	0.5426638832
432	0.3954763089	0.5425863172
433	0.3954327731	0.5425308891
434	0.3953700037	0.5424549538
435	0.3953244211	0.5423849962
436	0.3952649112	0.5423153758
437	0.3951996538	0.5422314127
438	0.3950971771	0.5420793355
439	0.3950452691	0.5420074483
440	0.3949969815	0.5419381808
441	0.3949471013	0.5418519823
442	0.3948599395	0.5417444238
443	0.3947851407	0.5416297377
444	0.394724205	0.5415034681
445	0.3946445683	0.5413927359
446	0.3945900571	0.5413221831
447	0.3945097679	0.5412108956
448	0.3944212381	0.541101792
449	0.3943645045	0.541035833
450	0.394323906	0.5409734218
451	0.3942759617	0.5409128235
452	0.394212001	0.5408339488
453	0.3941259854	0.5407205058
454	0.3940644974	0.5406403703
455	0.3939956634	0.5405502999
456	0.393926829	0.5404512807
457	0.3938628072	0.5403585901
458	0.3938326557	0.5403193141
459	0.3937558866	0.5402220824
460	0.3937128667	0.5401608039
461	0.3936717907	0.5401133781
462	0.3935162296	0.5399348651
463	0.3934145198	0.5398252431
464	0.3933284239	0.5397187503
465	0.3932623805	0.5396324486
466	0.3931851825	0.5395559132
467	0.3931359096	0.5394916362
468	0.393005832	0.5393315791
469	0.3929486737	0.5392519042
470	0.3928721059	0.5391419948
471	0.3928031477	0.5390518334
472	0.3927512646	0.5389958377
473	0.3926640975	0.5389090123
474	0.392618956	0.5388429055
475	0.3925522119	0.5387497721
476	0.3924595439	0.5386532187
477	0.3923692361	0.5385180523
478	0.3923306097	0.5384617008
479	0.392243357	0.5383478059
480	0.3921273134	0.5382116676
481	0.3920895448	0.5381606632
482	0.3920530936	0.5381119529
483	0.39199854	0.5380259422
484	0.3918822766	0.5379000157
485	0.3918239118	0.5378128063
486	0.3917909065	0.5377588028
487	0.3916854129	0.5376203724
488	0.3916208665	0.5375272937
489	0.3915466659	0.5374164109
490	0.3914685934	0.5373043931
491	0.3914203086	0.5372358635
492	0.3913223317	0.5371186658
493	0.3912897294	0.5370710677
494	0.3912395601	0.5370063945
495	0.3911728727	0.5369268021
496	0.3910774448	0.5367958205
497	0.3910334902	0.5367305144
498	0.390999652	0.5366827777
499	0.3909402652	0.5366147919
500	0.3908746602	0.5365131117
501	0.3907779858	0.5363815188
502	0.3907069208	0.5362929927
503	0.3906277023	0.5361915248
504	0.3905387829	0.53607473
505	0.3904897016	0.5360190444
506	0.3904148512	0.5359222238
507	0.3903624911	0.5358367599
508	0.3902908686	0.5357449116
509	0.39023958	0.5356749914
510	0.3901766727	0.5355972183
511	0.3901054993	0.535503745
512	0.3900492891	0.5354390299
513	0.3899999932	0.5353579592
514	0.3899476823	0.5352953093
515	0.3898912357	0.5352269375
516	0.3898365218	0.5351316766
517	0.3897827337	0.535068905
518	0.3897219248	0.535004447
519	0.3896031134	0.5348449552
520	0.389528494	0.5347484496
521	0.3894868003	0.5346911005
522	0.3894441161	0.53461837
523	0.3894093272	0.534567508
524	0.3893628607	0.5344954939
525	0.3892920769	0.5344086832
526	0.3892196309	0.5343213156
527	0.389158876	0.5342404422
528	0.3890986002	0.5341605148
529	0.3890386569	0.5340870365
530	0.3889972384	0.5340308414
531	0.3889409242	0.5339442743
532	0.38883173	0.5337957646
533	0.3887471209	0.5336758381
534	0.3886933197	0.5335919145
535	0.388635462	0.5335170151
536	0.3885319761	0.5333821813
537	0.3884239177	0.5332655983
538	0.3883409338	0.5331385913
539	0.3882758205	0.5330532446
540	0.3881813036	0.5329469126
541	0.3880815897	0.5328236517
542	0.3880351705	0.5327673755
543	0.3879414536	0.5326429963
544	0.3878574986	0.5325409806
545	0.3877682233	0.5324460873
546	0.3876703486	0.5323422192
547	0.3875482412	0.532185563
548	0.3874700648	0.532086951
549	0.3874024431	0.5319895229
550	0.3873682158	0.5319487533
551	0.3873154898	0.5318707917
552	0.3872438736	0.5317594286
553	0.3872054831	0.5317073348
554	0.3871009	0.5315601995
555	0.3870068625	0.5314475252
556	0.3869806096	0.5314049199
557	0.3868895325	0.531277762
558	0.386819114	0.5311723278
559	0.3867872329	0.531127164
560	0.3867264581	0.5310458815
561	0.3866104521	0.5309108495
562	0.386573038	0.5308472181
563	0.386500895	0.5307569002
564	0.3864351429	0.530693072
565	0.3863331605	0.5305558404
566	0.386271305	0.5304667053
567	0.3862320959	0.5304064218
568	0.3861427169	0.5303024583
569	0.3860371118	0.5302022178
570	0.3859796543	0.530118855
571	0.3858738518	0.5299928872
572	0.3857910809	0.5298880582
573	0.3857479492	0.5298355839
574	0.3856424378	0.5297188521
575	0.3855719444	0.5296308443
576	0.3855235457	0.5295565987
577	0.3854716376	0.5294845871
578	0.3853952408	0.5293792236
579	0.3852838828	0.5292620978
580	0.3851951472	0.529137506
581	0.3851573882	0.5290797929
582	0.3850701704	0.5289636795
583	0.3850005378	0.5288650002
584	0.3849325888	0.5287672817
585	0.3848394068	0.5286618959
586	0.3847650039	0.5285644615
587	0.3847063923	0.5284834768
588	0.3845699516	0.52832435
589	0.384496461	0.5282291742
590	0.3844241728	0.5281283069
591	0.3843610613	0.5280553145
592	0.3843094819	0.5279692759
593	0.3842235078	0.5278719644
594	0.3841512466	0.5277787289
595	0.3840661283	0.5276790574
596	0.3839627812	0.5275647857
597	0.383884933	0.5274516661
598	0.3837983037	0.5273607648
599	0.3837055796	0.5272466324
600	0.3836268628	0.5271478908
601	0.3835339336	0.5270448261
602	0.383460382	0.5269539136
603	0.3833684671	0.5268351987
604	0.3833220472	0.5267585498
605	0.3832680913	0.5266660949
606	0.3832351985	0.526600807
607	0.3831890511	0.526516758
608	0.3831226454	0.5264205823
609	0.3830533346	0.5263157696
610	0.3829726229	0.5262202792
611	0.3828853673	0.526109836
612	0.3827540948	0.5259454377
613	0.3827126621	0.5258777937
614	0.3826579624	0.5258047397
615	0.3825970769	0.5257291918
616	0.3825316612	0.5256293923
617	0.3824784308	0.525561942
618	0.3824128774	0.5254895465
619	0.3823591557	0.5254152943
620	0.3822698482	0.5253196588
621	0.3822244464	0.525259333
622	0.3821492186	0.5251489193
623	0.3820489579	0.5250091352
624	0.3820083127	0.5249533081
625	0.3819374457	0.5248696453
626	0.3818462811	0.5247694037
627	0.3817456951	0.5246494769
628	0.3816687782	0.5245314222
629	0.3815932598	0.5244087777
630	0.3814975423	0.5243061429
631	0.3814164584	0.524210041
632	0.3813232645	0.5241094189
633	0.3812607986	0.5240332382
634	0.3812022377	0.5239562001
635	0.3811162681	0.5238380017
636	0.3810363653	0.5237348137
637	0.3810008417	0.5236865052
638	0.3809150364	0.5235841036
639	0.3808053246	0.5234499339
640	0.3806832861	0.5232898668
641	0.3805914429	0.5231677104
642	0.3804970816	0.523038537
643	0.3804304914	0.5229321615
644	0.3803526395	0.5228216851
645	0.3802817709	0.5227353235
646	0.3801930717	0.5226305743
647	0.3801168385	0.5225211295
648	0.3800681023	0.5224492811
649	0.3800206834	0.522379289
650	0.3799426713	0.5222678674
651	0.3798851853	0.5221783173
652	0.3798238201	0.5220725156
653	0.3797484304	0.5219584064
654	0.3796761463	0.5218353953
655	0.3796263294	0.5217578627
656	0.3795852397	0.5217010957
657	0.3794751658	0.5215841611
658	0.3793793265	0.5214922078
659	0.3793133929	0.5213810186
660	0.3792745097	0.5213106964
661	0.3791489971	0.5211452956
662	0.3790059618	0.5210067439
663	0.3789416131	0.5209289956
664	0.3788671	0.5208380868
665	0.3787943776	0.5207374026
666	0.3786778299	0.5205959696
667	0.378603125	0.5204794261
668	0.3785068163	0.5203554042
669	0.3784530556	0.520275481
670	0.3783978711	0.5201847465
671	0.3783282127	0.5200930629
672	0.3782402204	0.5199828781
673	0.3781515356	0.5198518431
674	0.3780692952	0.5197492285
675	0.3779807203	0.5196539235
676	0.377913243	0.5195645357
677	0.3778365952	0.5194919056
678	0.3777816507	0.5194223465
679	0.377713732	0.5193087407
680	0.3776482727	0.5192061621
681	0.3775872025	0.5191292283
682	0.3775063795	0.5190139356
683	0.3774546806	0.5189479273
684	0.3773572663	0.5188267516
685	0.3772563066	0.5187189715
686	0.3772048566	0.518629934
687	0.3771609742	0.5185532183
688	0.3770823943	0.5184324205
689	0.3769950866	0.5183166225
690	0.3768660819	0.5181761304
691	0.3767837106	0.5180669278
692	0.3767278433	0.517999214
693	0.3766655783	0.5179056769
694	0.3765725239	0.5177919015
695	0.3765276221	0.517734494
696	0.3764695308	0.517665603
697	0.3763617563	0.5175522765
698	0.3763077721	0.5174710196
699	0.376201418	0.5173589193
700	0.3760778708	0.5172224658
701	0.376000869	0.5171136591
702	0.3759406298	0.5170384662
703	0.3758739041	0.5169455126
704	0.3757964992	0.5168532929
705	0.3757520979	0.5167905477
706	0.3757135547	0.5167381485
707	0.3755592344	0.5165843139
708	0.3754928545	0.5164820322
709	0.3754382825	0.5163916771
710	0.3753600989	0.516306936
711	0.3752413359	0.516175616
712	0.3751423678	0.5160420367
713	0.3750966411	0.515952211
714	0.3749436581	0.5157775812
715	0.3748484014	0.5156470634
716	0.3747906065	0.51557125
717	0.3746860577	0.5154204507
718	0.3746201064	0.5153251837
719	0.3745177626	0.5152191879
720	0.3744364934	0.5151152181
721	0.3743313836	0.5149827117
722	0.3742331942	0.5148942875
723	0.3741331408	0.5147880237
724	0.37409012	0.5147142727
725	0.3739943139	0.5146187819
726	0.3739518162	0.5145617892
727	0.3738352283	0.5144502223
728	0.3737847577	0.514371756
729	0.3737233957	0.5143011395
730	0.3736556365	0.5142079281
731	0.3735802767	0.5141106885
732	0.373468323	0.5139689315
733	0.3734137178	0.5138850189
734	0.3733317205	0.513792006
735	0.3732374282	0.513686251
736	0.3731910094	0.5136075159
737	0.373114746	0.5135224585
738	0.3729965848	0.5133939778
739	0.3728972855	0.5132772581
740	0.3728440283	0.5132021064
741	0.3727819544	0.5130934465
742	0.3726870789	0.5129737124
743	0.3725924305	0.5128690066
744	0.3725428739	0.5127630523
745	0.3724744626	0.5126832927
746	0.3724146737	0.5125966235
747	0.3723685966	0.5125337291
748	0.3722480251	0.5123846266
749	0.3721744352	0.5122882503
750	0.3721195081	0.5121998248
751	0.3720138058	0.5120875478
752	0.371951349	0.5120097568
753	0.3718575276	0.5118902092
754	0.3717920237	0.5118136475
755	0.3717513404	0.5117475358
756	0.3716884889	0.5116774098
757	0.3716186199	0.5115788542
758	0.3715264928	0.5114549174
759	0.3714596046	0.5113585472
760	0.3713574118	0.5112556771
761	0.371264952	0.5111291999
762	0.3711890695	0.5110341863
763	0.3711366508	0.5109724019
764	0.3710749046	0.5108971521
765	0.3710090517	0.5108200739
766	0.3709373959	0.5107279833
767	0.3708603525	0.5106439717
768	0.3707311162	0.5105210361
769	0.3706875925	0.5104260016
770	0.3705893694	0.5103176823
771	0.3704969052	0.5102268135
772	0.3704305983	0.5101480989
773	0.3703483134	0.5100377803
774	0.3702422735	0.5099150934
775	0.3701246095	0.5097803503
776	0.370017567	0.5096442053
777	0.3699529272	0.5095495578
778	0.3699045513	0.50947573
779	0.3698388606	0.5093924809
780	0.3697459791	0.5092940872
781	0.3696615536	0.509200245
782	0.3695743469	0.509085246
783	0.3694849476	0.5089764717
784	0.369391811	0.5088744152
785	0.3693190542	0.5087929027
786	0.3692365494	0.5086854609
787	0.3691478232	0.5085668433
788	0.3690577976	0.5084382186
789	0.3689964796	0.5083487013
790	0.3689534561	0.5082715533
791	0.3688621826	0.5081463085
792	0.3687481187	0.5080117584
793	0.3687068158	0.5079414055
794	0.368620469	0.5078317945
795	0.3685023636	0.507708511
796	0.3684586169	0.5076400919
797	0.3683797194	0.5075443428
798	0.3683123287	0.5074605917
799	0.3682704421	0.5073866085
800	0.3681785288	0.5072721228
801	0.3680923357	0.5071779121
802	0.3680076329	0.5070942615
803	0.3679563227	0.5070326445
804	0.3678589846	0.5068880516
805	0.3677647534	0.5067845452
806	0.3676837373	0.5066879439
807	0.3676090896	0.5065930148
808	0.3675488914	0.506526931
809	0.3674582031	0.5064052311
810	0.3673797962	0.5062922277
811	0.3672840126	0.5061728575
812	0.3672210731	0.5060795631
813	0.3671385927	0.505970073
814	0.3670992214	0.5059006967
815	0.367036259	0.5058112263
816	0.3669861005	0.5057417198
817	0.3669020255	0.5056379876
818	0.366837197	0.5055511255
819	0.3667907239	0.5054751883
820	0.3667445848	0.505420252
821	0.3666436877	0.5053077383
822	0.3665629755	0.5052199649
823	0.3664945506	0.5051272505
824	0.3664534233	0.5050530152
825	0.3663744044	0.5049406407
826	0.366285631	0.5048406808
827	0.3662008742	0.504744479
828	0.3661559746	0.5046659555
829	0.3660371384	0.5045332237
830	0.3659753334	0.504453347
831	0.3658897026	0.5043358224
832	0.3658392105	0.5042738729
833	0.3657298942	0.5041608434
834	0.3656650825	0.5040753929
835	0.3655509482	0.5039380154
836	0.3654798693	0.5038484322
837	0.365430421	0.5037749791
838	0.3653653114	0.5037038618
839	0.365312231	0.503610311
840	0.3651904709	0.5034872628
841	0.3651110829	0.503389113
842	0.3650420849	0.5032762723
843	0.3649944561	0.5032202925
844	0.3649287652	0.5031280513
845	0.3648711988	0.5030415655
846	0.3647811947	0.5029460799
847	0.364671588	0.5028266849
848	0.3645896107	0.502719301
849	0.3645004227	0.5026109953
850	0.364422709	0.5025040395
851	0.3643526162	0.502409418
852	0.3643070261	0.5023392408
853	0.3641964724	0.5022309573
854	0.3641189606	0.5021532489
855	0.3640404463	0.5020608094
856	0.363957313	0.5019526475
857	0.363921759	0.5018896066
858	0.3638291652	0.50179479
859	0.3637741253	0.501712095
860	0.3637013272	0.5015984069
861	0.3636379849	0.5015144805
862	0.3635955961	0.501451678
863	0.3635220542	0.5013612879
864	0.3634707301	0.5012889589
865	0.3633974507	0.501201084
866	0.3633395543	0.5011170672
867	0.3632739556	0.5010386978
868	0.3631580696	0.5009158381
869	0.3631160439	0.5008601601
870	0.3630555556	0.5007713833
871	0.3630167701	0.5007048109
872	0.3629891694	0.5006547262
873	0.3629295603	0.5005793629
874	0.362876797	0.5005078556
875	0.3628241672	0.5004286042
876	0.3627670707	0.5003680953
877	0.3626732625	0.5002627617
878	0.3626456946	0.5001936083
879	0.3625590372	0.5000844828
880	0.3624403265	0.4999629252
881	0.3623567756	0.499864465
882	0.3623214125	0.4998054507
883	0.3622741519	0.4997480919
884	0.3621559081	0.4996298075
