iter	MAE
176	0.4565031093
177	0.4562527265
178	0.4560934151
179	0.4559700938
180	0.4556529761
181	0.455534537
182	0.4553933896
183	0.4553041959
184	0.4550772786
185	0.4549293946
186	0.4547894807
187	0.4546513802
188	0.4544544495
189	0.4543278905
190	0.4542437753
191	0.4540110392
192	0.4539300391
193	0.4536272496
194	0.4534631034
195	0.4533555175
196	0.4531747186
197	0.4530161907
198	0.4528174713
199	0.4527286553
200	0.4526515586
201	0.4523250042
202	0.4522039444
203	0.4520884701
204	0.4519804964
205	0.4518111829
206	0.4516740836
207	0.4515079238
208	0.4513819691
209	0.4512724554
210	0.4511610602
211	0.4508889264
212	0.4507839598
213	0.4506389771
214	0.4504635662
215	0.4503474451
216	0.4502696698
217	0.4501025324
218	0.4499862694
219	0.4498363082
220	0.4496917853
221	0.4496011905
222	0.4493920332
223	0.4493014107
224	0.4491020398
225	0.4490241861
226	0.4489214312
227	0.4487031852
228	0.4485956092
229	0.4483547734
230	0.4482065989
231	0.4480625228
232	0.4479460872
233	0.4478431294
234	0.4477337037
235	0.4475789027
236	0.4474239136
237	0.447276706
238	0.4471920069
239	0.4470873071
240	0.4469130551
241	0.4467891547
242	0.4466487235
243	0.4465073635
244	0.4463068273
245	0.4461109662
246	0.4459948865
247	0.4458034983
248	0.4456755024
249	0.4455006901
250	0.4453402655
251	0.4451393295
252	0.4449627864
253	0.4448685933
254	0.4447469869
255	0.4445877522
256	0.4444084913
257	0.44424732
258	0.4441477243
259	0.4439664705
260	0.4436293961
261	0.4435149887
262	0.4433331459
263	0.4432139817
264	0.4430609811
265	0.4428581287
266	0.4427439292
267	0.4425825707
268	0.4424119161
269	0.442156922
270	0.4419770094
271	0.4418227736
272	0.4416467262
273	0.4415395058
274	0.4413890688
275	0.441252111
276	0.4411586467
277	0.4410125764
278	0.4408713539
279	0.4407517984
280	0.4405549421
281	0.4404181465
282	0.4403210901
283	0.4401376111
284	0.4397739573
285	0.4394575276
286	0.4392395345
287	0.4390969789
288	0.438966876
289	0.4386428774
290	0.4384829062
291	0.4383164988
292	0.4382085477
293	0.4380255988
294	0.4379126762
295	0.4377427697
296	0.437609703
297	0.4375066457
298	0.4373774651
299	0.4372759819
300	0.4371528237
301	0.4370375987
302	0.4367994494
303	0.4366873397
304	0.4365613173
305	0.4363036829
306	0.4362180455
307	0.436039813
308	0.4358672996
309	0.4357234311
310	0.43555718
311	0.4354019951
312	0.4352263648
313	0.4350924667
314	0.4348738283
315	0.4347157623
316	0.4345315579
317	0.434343694
318	0.4339789332
319	0.433886889
320	0.4336951703
321	0.4334731525
322	0.4332644607
323	0.4331188524
324	0.4330066516
325	0.4327755839
326	0.4325977776
327	0.4324727586
328	0.4323027707
329	0.4321224914
330	0.4319832024
331	0.4317968103
332	0.4316984552
333	0.4315599734
334	0.4313186275
335	0.4311759686
336	0.4310326959
337	0.4308891602
338	0.4307268011
339	0.4306060954
340	0.4305007377
341	0.4303388272
342	0.4301941987
343	0.4301097942
344	0.4299065826
345	0.429733051
346	0.4295930295
347	0.4294124901
348	0.4292895175
349	0.4291982793
350	0.4289887591
351	0.4288315051
352	0.4287276815
353	0.4285491004
354	0.428432147
355	0.428352445
356	0.4282651092
357	0.4281001475
358	0.4279978498
359	0.4278390463
360	0.4276770565
361	0.4275327607
362	0.4273656751
363	0.4272481435
364	0.4271564527
365	0.4270247971
366	0.4267885577
367	0.4266179808
368	0.4264900722
369	0.4263631614
370	0.4262403722
371	0.426140994
372	0.4260359496
373	0.4258955642
374	0.425640467
375	0.4255096785
376	0.4253618389
377	0.4252397976
378	0.4250882639
379	0.4249230525
380	0.4248213068
381	0.4246694984
382	0.424493005
383	0.4243778772
384	0.4242527117
385	0.4241118084
386	0.424013599
387	0.4239038645
388	0.4236000858
389	0.4234361652
390	0.4233240394
391	0.4231634038
392	0.4230458118
393	0.4228895086
394	0.4227416188
395	0.4226128482
396	0.422452104
397	0.422334412
398	0.4222408306
399	0.4221466491
400	0.4220467787
401	0.4219163563
402	0.4217761427
403	0.4216455531
404	0.4214560198
405	0.4211854968
406	0.4210780527
407	0.4209220346
408	0.4207824118
409	0.4206961998
410	0.4206103104
411	0.4203563186
412	0.4202566953
413	0.4201418102
414	0.4200327868
415	0.4198893569
416	0.4197394938
417	0.4195642926
418	0.4194346824
419	0.4192691662
420	0.4191274257
421	0.4190354718
422	0.4188856291
423	0.4187492456
424	0.4185866726
425	0.418463925
426	0.4183693277
427	0.4182760155
428	0.4181246798
429	0.4180264665
430	0.4179300828
431	0.4177985262
432	0.4176665701
433	0.4175678262
434	0.4174915169
435	0.4173133482
436	0.4171858454
437	0.4170967329
438	0.4170103856
439	0.4169370966
440	0.4167872977
