iter	MAE
322	0.4335477403
323	0.4335055902
324	0.4334349157
325	0.4333756723
326	0.4333195896
327	0.4332392849
328	0.4331633854
329	0.4331271546
330	0.433081591
331	0.4330189113
332	0.4329582988
333	0.4328781255
334	0.4328207995
335	0.4327554096
336	0.4326855949
337	0.4326464736
338	0.4325768917
339	0.4325328812
340	0.4324795737
341	0.4324083402
342	0.4323754779
343	0.4323309361
344	0.4322561962
345	0.4321730048
346	0.4321240921
347	0.4320686153
348	0.4320060001
349	0.4319377685
350	0.4318920361
351	0.4318289446
352	0.4317988941
353	0.4317355689
354	0.4316607936
355	0.4315913793
356	0.4315437784
357	0.4315026878
358	0.4314421488
359	0.43138543
360	0.4313272777
361	0.431249726
362	0.4312110398
363	0.431144876
364	0.4310687151
365	0.4309899482
366	0.4309521765
367	0.4309011603
368	0.4308514174
369	0.4308230107
370	0.4307602668
371	0.4306794522
372	0.4306091122
373	0.4305708304
374	0.430501828
375	0.430424238
376	0.4303509839
377	0.4302802904
378	0.4302313807
379	0.4301968593
380	0.4301599633
381	0.4301199041
382	0.4300713762
383	0.4300012439
384	0.4299382612
385	0.4298840226
386	0.4298367661
387	0.4297773563
388	0.4297344867
389	0.4296803216
390	0.4296280525
391	0.4295423411
392	0.4294889764
393	0.4294436889
394	0.4293894055
395	0.4293312449
396	0.4292683881
397	0.4292365434
398	0.4291809037
399	0.429121986
400	0.4290871461
401	0.4290228552
402	0.4289775785
403	0.4289352122
404	0.4288873777
405	0.4288185214
406	0.4287786834
407	0.4287430066
408	0.428688171
409	0.4286442843
410	0.4286138263
411	0.4285777047
412	0.4285171739
413	0.4284744909
414	0.4284339983
415	0.428383838
416	0.4283043307
417	0.4282504152
418	0.4282136594
419	0.4281421846
420	0.4281087495
421	0.4280295656
422	0.4279836832
423	0.4279462427
424	0.4278982937
425	0.4278524978
426	0.4277912299
427	0.4277218104
428	0.4276692845
429	0.4276259935
430	0.4275920742
431	0.4275369315
432	0.4274565279
433	0.4274117452
434	0.4273588209
435	0.4273183173
436	0.4272418344
437	0.4271951101
438	0.4271363929
439	0.4270800817
440	0.4270312172
441	0.4269756171
442	0.426915021
443	0.426849059
444	0.426798553
445	0.4267496409
446	0.4267032079
447	0.4266572321
448	0.4265631477
449	0.4265227869
450	0.4264806717
451	0.4264227892
452	0.4263836589
453	0.4263417152
454	0.4263000222
455	0.4262524426
456	0.4262165225
457	0.4261826444
458	0.4261148202
459	0.4260765961
460	0.4260345399
461	0.4259838831
462	0.4259505184
463	0.4258977395
464	0.425842916
465	0.4257922345
466	0.4257643412
467	0.4257305899
468	0.425687333
469	0.4256231603
470	0.4255633227
471	0.4254956272
472	0.4254638683
473	0.4254232672
474	0.4253672675
475	0.4253006191
476	0.425225506
477	0.4251645159
478	0.425119897
479	0.4250769747
480	0.425038667
481	0.42499903
482	0.4249617799
483	0.4249135842
484	0.4248616564
485	0.4248058382
486	0.4247649276
487	0.4246995908
488	0.4246551282
489	0.4245920286
490	0.4245460265
491	0.4244759345
492	0.424433563
493	0.4243918332
494	0.4243275238
495	0.4242678466
496	0.4242205677
497	0.4241603132
498	0.4241178233
499	0.4240901539
500	0.4240739854
501	0.4240279862
502	0.423961663
503	0.4239131843
504	0.4238743699
505	0.4237976462
506	0.423757636
507	0.4237187543
508	0.4236797127
509	0.4236287082
510	0.4235830332
511	0.423551124
512	0.4235125255
513	0.4234645012
514	0.4234042862
515	0.423347777
516	0.4232977818
517	0.4232339205
518	0.4231914821
519	0.4231513851
520	0.4230893736
521	0.4230123716
522	0.4229486768
523	0.422903204
524	0.4228435573
525	0.4227805331
526	0.4227570831
527	0.4227117799
528	0.4226471063
529	0.4226056018
530	0.4225511329
531	0.4225057664
532	0.4224792818
533	0.4224379885
534	0.4223951972
535	0.4223207468
536	0.4222935376
537	0.4222442172
538	0.4222111444
539	0.4221697363
540	0.4221288129
541	0.4220774088
542	0.4220189012
543	0.4219848144
544	0.4219479867
545	0.4218885097
546	0.4218573867
547	0.421821817
548	0.4217705275
549	0.4217225294
550	0.4216636288
551	0.4216212717
552	0.4215521419
553	0.4214869408
554	0.4214320989
555	0.4213754322
556	0.4213433562
557	0.4212790869
558	0.4212319521
559	0.4211644163
560	0.421130347
561	0.421088091
562	0.42101862
563	0.4209539544
564	0.420921553
565	0.4208620051
566	0.4208211684
567	0.4207910223
568	0.4207549151
569	0.4206876312
570	0.4206267236
571	0.4205764253
572	0.4205351569
573	0.4204877204
574	0.4204391096
575	0.4203812512
576	0.4203366261
577	0.420301183
578	0.4202516196
579	0.4201878957
580	0.4201250406
581	0.4200535964
582	0.4200196791
583	0.4199551403
584	0.4199186559
585	0.419875249
586	0.4198413136
587	0.419799703
588	0.4197447227
589	0.4197101044
590	0.4196706803
591	0.4196320969
592	0.419582514
593	0.4195385526
594	0.4195035484
