iter	MAE
444	0.4283294325
445	0.4282716642
446	0.4282149046
447	0.4281858265
448	0.4281541701
449	0.4281071074
450	0.4280455338
451	0.4279832475
452	0.4279384377
453	0.4278910816
454	0.4278507266
455	0.4277732113
456	0.4277228476
457	0.4276881187
458	0.4276535291
459	0.4276134405
460	0.4275488904
461	0.4275068696
462	0.4274604155
463	0.4273966161
464	0.4273484657
465	0.4272950634
466	0.4272328866
467	0.4271903868
468	0.4271494426
469	0.4270758809
470	0.4269980753
471	0.4269551998
472	0.4268764776
473	0.426834757
474	0.4268050678
475	0.4267498455
476	0.4267056643
477	0.4266505523
478	0.4265798909
479	0.4264998439
480	0.4264287249
481	0.4263682424
482	0.4263009165
483	0.4262331743
484	0.426159687
485	0.4261150922
486	0.4260670806
487	0.4259956732
488	0.4259460241
489	0.4258789758
490	0.4258201013
491	0.4257855936
492	0.4257334742
493	0.4256891675
494	0.4256395255
495	0.4256093114
496	0.4255420918
497	0.4254959665
498	0.4254273364
499	0.4253929639
500	0.4253473848
501	0.4253045455
502	0.4252881264
503	0.425220223
504	0.4251653444
505	0.4251106559
506	0.4250333226
507	0.4249655093
508	0.4248996866
509	0.4248633016
510	0.4247974619
511	0.4247385677
512	0.4247003674
513	0.4246447421
514	0.4245783967
515	0.4245336632
516	0.4244713877
517	0.4244310238
518	0.4243718091
519	0.4243135528
520	0.4242795331
521	0.4242363473
522	0.4241985325
523	0.4241690224
524	0.4240925198
525	0.4240398603
526	0.4240031471
527	0.4239569984
528	0.4239242154
529	0.4238430782
530	0.4237859587
531	0.4237508515
532	0.4236945018
533	0.4236358734
534	0.4235970398
535	0.4235417448
536	0.4234837381
537	0.4234275159
538	0.4233503032
539	0.4233192989
540	0.4232765059
541	0.4232378715
542	0.4232113399
543	0.4231622373
544	0.4231127576
545	0.4230531303
546	0.4229881443
547	0.4229251967
548	0.4228648092
549	0.4228192754
550	0.4227814974
551	0.4227266523
552	0.4226723577
553	0.4225993423
554	0.4225232854
555	0.4224839575
556	0.4224225168
557	0.4223682128
558	0.4223326653
559	0.4222916313
560	0.4222249194
561	0.4221959093
562	0.4221535399
563	0.4221160191
564	0.4220482163
565	0.4220118933
566	0.421952328
567	0.4219038584
568	0.421851101
569	0.4218146154
570	0.4217629235
571	0.4217266117
572	0.4216924029
573	0.4216507223
574	0.4216114828
575	0.4215648404
576	0.4215306468
577	0.4214993541
578	0.4214394774
579	0.4213833173
580	0.4213147563
581	0.4212534134
582	0.42117901
583	0.4211348247
584	0.4210834099
585	0.4210423232
586	0.4210018447
587	0.4209301988
588	0.4208571276
589	0.4208085541
590	0.4207657508
591	0.4207294654
592	0.4206647098
593	0.4206078869
594	0.420545861
595	0.4204757183
596	0.420399535
597	0.4203643209
598	0.420317852
599	0.4202621599
600	0.4202071533
601	0.420161874
602	0.420124643
603	0.42007778
604	0.420040691
605	0.4200114669
606	0.4199563436
607	0.4199067855
608	0.4198657805
609	0.419776245
610	0.4197198085
611	0.4196858359
612	0.4196253936
613	0.4195969398
614	0.4195673369
615	0.4195258716
616	0.4194784784
617	0.4194356659
618	0.4193968278
619	0.4193381145
620	0.4193066158
621	0.4192563012
622	0.4192236166
623	0.419173492
624	0.419107586
625	0.4190665668
626	0.4190315871
627	0.4189625219
628	0.4189295786
629	0.4188895638
630	0.4188211763
631	0.4187792055
632	0.418697348
633	0.4186591619
634	0.4186181007
635	0.4185340298
636	0.4184972556
637	0.4184355463
638	0.4183775306
639	0.4183501296
640	0.4182857463
641	0.418245878
642	0.4182176935
643	0.4181691809
644	0.4181122379
645	0.4180590617
646	0.4180072382
647	0.4179836975
648	0.4179316474
649	0.417876479
650	0.4178048855
651	0.4177631026
652	0.4177044746
653	0.4176735453
654	0.4176307121
655	0.4175841959
656	0.4175435351
657	0.4174639146
658	0.4174259728
659	0.4173834302
660	0.4173391679
661	0.4173035551
662	0.4172402182
663	0.4171772213
664	0.4171268516
665	0.4170877783
666	0.417036078
667	0.4169733175
668	0.4169306208
669	0.4168890129
670	0.416851927
671	0.4168035126
672	0.4167699385
673	0.4167253305
674	0.4166490728
675	0.4165861462
676	0.4165344759
677	0.4164598507
678	0.4164004673
679	0.4163521316
680	0.4163040064
681	0.416235644
682	0.4161997624
683	0.4161643443
684	0.4160892017
685	0.4160014525
686	0.4159364216
687	0.4159024122
688	0.415844487
689	0.4158027005
690	0.4157327221
691	0.4156734858
692	0.415615223
