iter	MAE
143	0.4493363431
144	0.4491602348
145	0.4489878082
146	0.448812217
147	0.4486232833
148	0.4484381994
149	0.4482587816
150	0.4480736026
151	0.4478653082
152	0.4476784573
153	0.4474855804
154	0.4473226505
155	0.4471735745
156	0.4469909773
157	0.4468285085
158	0.4466728498
159	0.4465132004
160	0.4463610449
161	0.4462344368
162	0.4460684087
163	0.4459374608
164	0.4457970589
165	0.4456685557
166	0.4455310172
167	0.4454219144
168	0.4452917522
169	0.4451563566
170	0.4450138967
171	0.4448817311
172	0.4447177107
173	0.4445666455
174	0.444445235
175	0.4443318845
176	0.4442009848
177	0.4440817738
178	0.4439476429
179	0.443842748
180	0.4437488175
181	0.4436305711
182	0.4435158611
183	0.443431637
184	0.4433367493
185	0.4431827398
186	0.4430631109
187	0.4429547232
188	0.4428085669
189	0.442702525
190	0.4426096698
191	0.4425180742
192	0.4424156825
193	0.4423221898
194	0.4422195393
195	0.4421319094
196	0.4420332049
197	0.4419396427
198	0.4418238833
199	0.4417344329
200	0.4416561603
201	0.4415617022
202	0.4415050332
203	0.441428228
204	0.4413226727
205	0.4412358812
206	0.4411540607
207	0.4410774899
208	0.4410035464
209	0.4408979844
210	0.4408129224
211	0.4407294474
212	0.4406699373
213	0.4405596148
214	0.4405006655
215	0.4404334206
216	0.4403371688
217	0.4402613206
218	0.440188475
219	0.4401032576
220	0.4400279629
221	0.4399702271
222	0.4398790791
223	0.4398130673
224	0.4397246214
225	0.4396537062
226	0.4395835782
227	0.4395190731
228	0.4394469042
229	0.4393620554
230	0.4392897914
231	0.4392096463
232	0.4391288403
233	0.439067696
234	0.4389818674
235	0.4389275365
236	0.4388823443
237	0.4388143675
238	0.4387257683
239	0.4386510828
240	0.4385839481
241	0.4385003339
242	0.4384028965
243	0.4383376378
244	0.4382755617
245	0.4381956391
246	0.4381468692
247	0.4380662515
248	0.4379966671
249	0.4379355614
250	0.4378877016
251	0.4378299106
252	0.4377608171
253	0.4376895944
254	0.4375978109
255	0.4375260824
256	0.4374494134
257	0.4373643947
258	0.4373149858
259	0.4372662847
260	0.4372020317
261	0.4371445063
262	0.4370572523
263	0.4370150846
264	0.4369341481
265	0.4368822008
266	0.4368130461
267	0.4367495963
268	0.4367098006
269	0.436669429
270	0.4366128645
271	0.4365482373
272	0.436499748
273	0.4364364807
274	0.4363845185
275	0.4363460145
276	0.4362523689
277	0.4361957
278	0.4361386152
279	0.4361026143
280	0.4360566308
281	0.4359865404
282	0.4359513229
283	0.4359015616
284	0.4358489469
285	0.4357789326
286	0.4357162875
287	0.4356590797
288	0.4355867646
289	0.4355210776
290	0.4354625455
291	0.4354075975
292	0.435331312
293	0.4352661879
294	0.4352123742
295	0.4351205837
296	0.4350720883
297	0.4349965278
298	0.4349473971
299	0.4349082394
300	0.4348658957
301	0.4348184598
302	0.434760195
303	0.4346670448
304	0.4345989141
305	0.4345419746
306	0.4344756973
307	0.4344004645
308	0.4343302833
309	0.4342638505
310	0.4342167939
311	0.4341524361
312	0.4340791077
313	0.4340153291
314	0.4339641902
315	0.4338855484
316	0.4338311562
317	0.4337919744
318	0.4337216069
319	0.4336635194
320	0.4336006155
321	0.4335132415
322	0.4334674115
323	0.4334286298
324	0.4333802043
325	0.4333477719
326	0.4332927986
327	0.4332141292
328	0.4331384264
329	0.4330967721
330	0.4330544294
331	0.4329928497
332	0.4329289692
333	0.4328522513
334	0.4327950156
335	0.4327273479
336	0.4326567104
337	0.4326009318
338	0.4325344369
339	0.4324850543
340	0.4324199875
341	0.4323362152
342	0.4322912229
343	0.4322458271
344	0.4322024645
345	0.4321287517
346	0.4320928506
347	0.4320367574
348	0.4319604948
349	0.4318796356
350	0.4318332915
351	0.4317619882
352	0.4317206563
353	0.4316582032
354	0.4315902489
355	0.4315391259
356	0.4314830688
357	0.4314423907
358	0.4313953868
359	0.4313297387
360	0.4312812728
361	0.431203662
362	0.4311585757
363	0.4311182912
364	0.4310432359
365	0.4309711604
366	0.430932554
367	0.4308732018
368	0.4308232988
369	0.4307921951
370	0.4307358723
371	0.4306545987
372	0.4306085629
373	0.4305722387
374	0.4305013797
375	0.4304650136
376	0.4303904823
377	0.4303388976
378	0.4302937724
379	0.4302509299
380	0.4301994123
381	0.430159445
382	0.4301188445
383	0.4300550911
384	0.4299920017
385	0.4299424907
386	0.4299056969
387	0.4298613069
388	0.4298004167
389	0.429741083
390	0.4296951853
391	0.4296300589
392	0.4295876852
393	0.4295081844
394	0.4294545469
395	0.4293985596
396	0.4293351045
397	0.4292927646
398	0.4292127678
399	0.4291520698
400	0.4291066393
401	0.4290751067
402	0.4290424642
403	0.4290104507
404	0.428949302
405	0.428887863
406	0.4288351269
407	0.4287938005
408	0.4287465334
409	0.4287005154
410	0.4286547963
411	0.4285939337
412	0.4285438035
413	0.4285007149
414	0.4284658283
415	0.4284145399
416	0.4283497457
417	0.4282958583
418	0.4282521651
419	0.4282311788
420	0.4281969145
421	0.4281565753
422	0.4281072098
423	0.4280532092
424	0.4279914303
425	0.4279567849
426	0.4279126307
427	0.4278843153
428	0.4278328541
429	0.4277893866
430	0.4277486911
431	0.4277126649
432	0.4276326832
433	0.4275889041
434	0.4275325918
435	0.427492432
436	0.4274098798
437	0.427357661
438	0.42733242
439	0.4272744861
440	0.4272421662
441	0.4271832829
442	0.4271198046
443	0.4270522654
444	0.4270141472
445	0.4269756832
446	0.4269501462
447	0.4268786361
448	0.4267861107
449	0.4267373319
450	0.426700895
451	0.4266415989
452	0.4266004072
453	0.4265623229
454	0.4265215623
455	0.4264742686
456	0.4264133187
457	0.4263795627
458	0.4263128582
459	0.4262797359
460	0.4262293236
461	0.426196838
462	0.4261449667
463	0.4260856003
464	0.4260495444
465	0.4259911703
466	0.4259496333
467	0.4258949094
468	0.4258452785
469	0.4257861475
470	0.4257426225
471	0.4256870231
472	0.4256512236
473	0.4256112379
474	0.4255570814
475	0.425489199
476	0.425430396
477	0.4253512122
478	0.4253053314
479	0.4252543964
480	0.4252105461
481	0.4251677369
482	0.4251066406
483	0.425062068
484	0.4250228339
485	0.4249541623
486	0.4249196281
487	0.4248888866
488	0.4248429027
489	0.4247891464
490	0.4247469482
491	0.4246782099
492	0.4246235169
493	0.4245566186
494	0.4244946988
495	0.4244339653
496	0.4243752033
497	0.4243097566
498	0.4242543323
499	0.4242243967
500	0.4241954002
501	0.4241641258
502	0.4241035289
503	0.4240633698
504	0.4240221951
505	0.4239787486
506	0.42393898
507	0.4239003518
508	0.4238549285
509	0.4237832979
510	0.4237126513
511	0.4236744726
512	0.4236439028
513	0.4235969197
514	0.4235629233
515	0.4235055015
516	0.4234355188
517	0.4233768094
518	0.4233352307
519	0.4232830864
520	0.4232221548
521	0.4231798093
522	0.4231197919
523	0.423047831
524	0.4229883565
525	0.4229340642
526	0.4228658847
527	0.4228242472
528	0.422765871
529	0.4227258179
530	0.422669708
531	0.4226170751
532	0.4225906553
533	0.4225557742
534	0.4225187221
535	0.4224432928
536	0.4224214449
537	0.4223913844
538	0.4223636899
539	0.4223246048
540	0.422272237
