iter	MAE
126	0.4535668573
127	0.4532984783
128	0.4530145991
129	0.4527549636
130	0.4524617401
131	0.4521893867
132	0.4518939636
133	0.4516213495
134	0.4513961547
135	0.4511235608
136	0.4508779534
137	0.4506446554
138	0.4504075661
139	0.4501796296
140	0.449887877
141	0.4496839563
142	0.4494127039
143	0.4491858475
144	0.4490112535
145	0.4487925215
146	0.4486134468
147	0.4484407674
148	0.4482543562
149	0.4480615477
150	0.4478798945
151	0.4476806928
152	0.4474489752
153	0.4472650446
154	0.447060597
155	0.4469108549
156	0.4467421725
157	0.4465531496
158	0.4464091992
159	0.4462550381
160	0.446108727
161	0.4459759286
162	0.4457674259
163	0.4456422885
164	0.4455115358
165	0.4453973074
166	0.4452627987
167	0.4451575173
168	0.4450160211
169	0.4448817521
170	0.4447472287
171	0.4446331851
172	0.4445104398
173	0.4443647273
174	0.4442467948
175	0.4441350608
176	0.4440247163
177	0.4439062642
178	0.4437799843
179	0.4436757429
180	0.4435709899
181	0.4434508436
182	0.4433328145
183	0.4432495748
184	0.4431567089
185	0.4430041202
186	0.4428995137
187	0.4427949146
188	0.4426828333
189	0.4425671394
190	0.4424670677
191	0.442381103
192	0.4422383497
193	0.4421579114
194	0.442058255
195	0.44197228
196	0.4418874886
197	0.4417913081
198	0.4416747665
199	0.4415784638
200	0.4414974573
201	0.4414246068
202	0.4413384066
203	0.4412270581
204	0.4411565277
205	0.4410687704
206	0.4409872453
207	0.4409183073
208	0.4408536558
209	0.4407553182
210	0.4406771934
211	0.4406033229
212	0.4405173412
213	0.4403998623
214	0.4403372219
215	0.4402683704
216	0.4401448404
217	0.4400766432
218	0.4399993692
219	0.4399094965
220	0.4398251388
221	0.4397685215
222	0.4396939132
223	0.4396111084
224	0.4395301598
225	0.4394441734
226	0.4393728314
227	0.4393114338
228	0.4392388762
229	0.4391631282
230	0.4390891604
231	0.4390180685
232	0.4389515481
233	0.4388944923
234	0.438804039
235	0.4387273112
236	0.438678886
237	0.4386097179
238	0.4385354661
239	0.4384635766
240	0.4383970608
241	0.4383315039
242	0.4382367047
243	0.4381723913
244	0.4380701912
245	0.4380051266
246	0.437957943
247	0.4378757443
248	0.4378058505
249	0.4377598487
250	0.4377136406
251	0.4376672909
252	0.4375824805
253	0.437510325
254	0.4374271575
255	0.4373495574
256	0.4372644181
257	0.4371794829
258	0.4371017158
259	0.4370291681
260	0.4369677764
261	0.4369037033
262	0.4368404609
263	0.4368012194
264	0.4367223917
265	0.4366653264
266	0.4365886856
267	0.4365240136
268	0.4364764785
269	0.4364150913
270	0.4363599391
271	0.436301387
272	0.4362484447
273	0.4361894126
274	0.4361410929
275	0.4360743105
276	0.4359675114
277	0.4358857414
278	0.4358132368
279	0.4357550228
280	0.43564561
281	0.4355791838
282	0.4355199904
283	0.4354813026
284	0.435441002
285	0.4353924567
286	0.4353302966
287	0.4352746768
288	0.4352028101
289	0.4351416336
290	0.4350825405
291	0.4350452855
292	0.4349746572
293	0.4348983303
294	0.4348341833
295	0.4347414924
296	0.4346887841
297	0.434617203
298	0.4345719572
299	0.4345188664
300	0.4344415769
301	0.4344118169
302	0.4343741421
303	0.4342808334
304	0.4342389943
305	0.4341673099
306	0.434096299
307	0.4340072137
308	0.4339309224
309	0.4338798465
310	0.4338276994
311	0.4337733211
312	0.4336984129
313	0.4336257773
314	0.4335459965
315	0.4334928697
316	0.4334185907
317	0.4333750335
318	0.4333072588
319	0.4332697855
320	0.4332342818
321	0.4331906013
322	0.4331440793
323	0.433100665
324	0.4330562167
325	0.433012005
326	0.4329706017
327	0.432892024
328	0.4328159572
329	0.4327713727
330	0.4327135805
331	0.4326498061
332	0.4325938548
333	0.432538797
334	0.4324600874
335	0.4324075921
336	0.4323329197
337	0.4322944961
338	0.4322407357
339	0.4321954475
340	0.4321307757
341	0.4320596645
342	0.4320306036
343	0.4319866559
344	0.4319077953
345	0.4318230173
346	0.431788937
347	0.4317252483
348	0.4316633629
349	0.4315991745
350	0.4315579337
351	0.4314903141
352	0.4314483772
353	0.4313849762
354	0.431292784
355	0.4312301642
356	0.4311693256
357	0.4311281079
358	0.4310904284
359	0.4310357013
360	0.4309868908
361	0.4309079627
362	0.4308449281
363	0.4307996628
364	0.4307254109
365	0.4306702642
366	0.4306256251
367	0.4305625289
368	0.4305150373
369	0.4304874173
370	0.4304307103
371	0.430373831
372	0.4303213069
373	0.430266298
374	0.4302025568
375	0.4301721227
376	0.4300992282
377	0.4300409497
378	0.4299892118
379	0.4299438921
380	0.429902839
381	0.429836607
382	0.4297758016
383	0.4297081886
384	0.4296601228
385	0.4296200201
386	0.4295839043
387	0.4295381526
388	0.4294762035
389	0.4294404469
390	0.4293884976
391	0.4293027104
392	0.4292524342
393	0.4291842463
394	0.4291389536
395	0.4290846252
396	0.4290338439
397	0.4289853915
398	0.4289073687
399	0.4288473956
400	0.4288045452
401	0.4287586679
402	0.4287284955
403	0.4286858868
404	0.4286369787
405	0.4285821167
406	0.428525645
407	0.4284849472
408	0.4284400124
409	0.428410581
410	0.4283794331
411	0.4283357747
412	0.4282741078
413	0.4282209051
414	0.4281825555
415	0.4281374719
416	0.428077033
417	0.4280232536
418	0.4279633375
419	0.427888173
420	0.4278562104
421	0.4278370204
422	0.4277932451
423	0.4277486326
424	0.4276914641
425	0.4276241516
426	0.4275801176
427	0.427512477
428	0.4274610227
429	0.4274183802
430	0.4273825201
431	0.4273264676
432	0.4272475683
433	0.4272022157
434	0.4271447042
435	0.4271142906
436	0.4270347408
437	0.4269778577
438	0.4269575295
439	0.4269017051
440	0.4268626217
441	0.426805392
442	0.4267414375
443	0.4266743939
444	0.4266467977
445	0.4266055204
446	0.4265787258
447	0.4265342571
448	0.4264419031
449	0.4263898101
450	0.4263504349
451	0.426299722
452	0.4262426936
453	0.4262049342
454	0.4261604387
455	0.4261134678
456	0.4260577395
457	0.426022898
458	0.4259542388
459	0.4259211683
460	0.4258566577
461	0.4258098648
462	0.4257625714
463	0.4257183208
464	0.4256827396
465	0.4256430789
466	0.4255976002
467	0.4255562247
468	0.4255297904
469	0.4254639853
470	0.4254060727
471	0.4253699874
472	0.4253341223
473	0.4252915421
474	0.4252299052
475	0.425162788
476	0.4251091806
477	0.4250295501
478	0.424991105
479	0.424944335
480	0.4249037776
481	0.4248599095
482	0.4248197958
483	0.4247745402
484	0.4247347234
485	0.4246924766
486	0.4246609268
487	0.424627342
488	0.4245638289
489	0.4245300412
490	0.4244733538
491	0.4244311793
492	0.4243820677
493	0.4243117345
494	0.4242514446
495	0.4242037434
496	0.4241485429
497	0.4240943125
498	0.4240373045
499	0.4240122861
500	0.4239733079
501	0.4239115947
502	0.4238573798
503	0.4238144765
504	0.4237780735
505	0.4237453751
506	0.4237101519
507	0.4236757471
508	0.4236184445
509	0.4235586377
510	0.4235152408
511	0.4234735155
512	0.4234479455
513	0.4233986996
514	0.4233641982
515	0.4233050581
516	0.4232554104
517	0.4231968635
518	0.4231546965
519	0.4231149909
520	0.4230495133
521	0.4229970911
522	0.4229658086
523	0.4229216616
524	0.4228636608
525	0.4228169602
526	0.4227832112
527	0.4227413658
528	0.4226793816
529	0.4226178248
530	0.4225567327
531	0.4225292664
532	0.4225048179
533	0.4224633255
534	0.4223925199
535	0.422315735
536	0.4222878446
537	0.4222328731
538	0.422207122
539	0.4221832814
540	0.4221204234
541	0.4220933002
542	0.4220404982
543	0.422004351
544	0.4219716478
545	0.4219339855
546	0.4218934779
547	0.4218476834
548	0.4217789117
549	0.4217453829
550	0.4216979778
551	0.4216608944
552	0.4216326865
553	0.4215690611
554	0.4215130737
555	0.4214560979
556	0.4214227357
557	0.4213573577
558	0.4213256345
559	0.4212902297
560	0.4212509083
