iter	RMSE
439	0.7019616143
440	0.7019006527
441	0.7018453267
442	0.7018105186
443	0.7017673878
444	0.7017127996
445	0.7016714809
446	0.7016188222
447	0.7015640844
448	0.7015223743
449	0.70146369
450	0.701419582
451	0.7013823807
452	0.7013336499
453	0.7012795413
454	0.7012389454
455	0.7012039703
456	0.7011620004
457	0.7010925384
458	0.7010583608
459	0.7010037079
460	0.700951938
461	0.7009133019
462	0.7008628617
463	0.7008271605
464	0.7007802028
465	0.7007400572
466	0.7006999635
467	0.7006482817
468	0.7005980338
469	0.7005569254
470	0.7004755316
471	0.7004224588
472	0.7003856636
473	0.7003376203
474	0.7002943562
475	0.7002587305
476	0.700219388
477	0.7001657975
478	0.7001189744
479	0.7000679974
480	0.6999871413
481	0.6999346349
482	0.6998939196
483	0.6998266257
484	0.6997715554
485	0.6996932976
486	0.6996583204
487	0.699604879
488	0.6995486672
489	0.699500068
490	0.6994381419
491	0.6993793532
492	0.6993409599
493	0.6992964324
494	0.6992474867
495	0.6991925282
496	0.6991415132
497	0.6990907517
498	0.6990301961
499	0.6989846226
500	0.6989329289
501	0.6988863141
502	0.6988453296
503	0.6988227643
504	0.6987666339
505	0.6987065499
506	0.6986559948
507	0.6986055257
508	0.6985663176
509	0.6985218361
510	0.6984519219
511	0.6984050905
512	0.6983517365
513	0.6982992062
514	0.6982354349
515	0.698176768
516	0.6981402923
517	0.6980891789
518	0.6980324756
519	0.6979811571
520	0.6979511577
521	0.6979091213
522	0.6978582694
523	0.6978279206
524	0.6977899799
525	0.6977444508
526	0.6976860885
527	0.6976476808
528	0.6976122829
529	0.6975602171
530	0.697507133
531	0.6974637996
532	0.6974052301
533	0.6973596411
534	0.6973165218
535	0.6972784871
536	0.6972095159
537	0.6971643212
538	0.6971225601
539	0.6970779273
540	0.6970373196
541	0.6969875024
542	0.6969292856
543	0.6968747618
544	0.6968141967
545	0.696772727
546	0.6967341086
547	0.6966881297
548	0.696649124
549	0.6966001658
550	0.6965495067
551	0.6964852949
552	0.6964516991
553	0.6964087265
554	0.6963633832
555	0.6963327693
556	0.6962916633
557	0.6962583483
558	0.696207206
559	0.6961619313
560	0.6961172735
561	0.6960646957
562	0.6960259482
563	0.6959827023
564	0.6959420197
565	0.6958997584
566	0.6958326717
567	0.695801388
568	0.6957617988
569	0.6957153466
570	0.6956929816
571	0.6956145153
572	0.6955783142
573	0.6955260341
574	0.6954833559
575	0.6954417673
576	0.6953971136
577	0.6953600063
578	0.695324062
579	0.6952611698
580	0.6952273773
581	0.6951756472
582	0.6951285928
583	0.6950855954
584	0.6950365803
585	0.6949891316
586	0.6949566114
587	0.6949284162
588	0.6948777088
589	0.6948302089
590	0.6947697038
591	0.6947262421
592	0.6946673948
593	0.6946195465
594	0.6945916919
595	0.6945453431
596	0.6945156384
597	0.694473394
598	0.6944229175
599	0.6943764228
600	0.6943537936
601	0.6943101032
602	0.6942428055
603	0.6942014339
604	0.6941606349
605	0.6941054806
606	0.694051171
607	0.6940019918
608	0.6939725186
609	0.6939495827
610	0.6938979022
611	0.6938498586
612	0.693810196
613	0.6937563483
614	0.6937046945
615	0.69367908
616	0.6936332122
617	0.6935932112
618	0.6935531288
619	0.6935082611
620	0.693459164
621	0.6934276401
622	0.6933858695
623	0.6933455927
624	0.6933015703
625	0.6932642032
626	0.6932334472
627	0.6931971423
628	0.6931344512
629	0.6931027804
630	0.6930672764
631	0.6930425683
632	0.6929679631
633	0.692912998
634	0.6928756322
635	0.6928496306
636	0.6927919278
637	0.6927602515
638	0.6927246714
639	0.6926778093
640	0.6926348115
641	0.692607659
642	0.692559976
643	0.6925249501
644	0.6924887531
645	0.6924508936
646	0.6924037057
647	0.6923501176
648	0.6923198272
649	0.6922562877
650	0.6922198634
651	0.6921725868
652	0.6921226204
653	0.692099469
654	0.6920697095
655	0.6920216393
656	0.6919834328
657	0.6919215341
658	0.6918857302
659	0.6918531785
660	0.6918191555
661	0.6917784785
662	0.6917448104
663	0.6916989135
664	0.6916637528
665	0.6916439548
666	0.6915936767
667	0.6915252961
668	0.6914760706
669	0.6914400868
670	0.6913850347
671	0.6913497018
672	0.6912908144
673	0.6912456822
674	0.6911891307
675	0.691143289
676	0.6910876438
677	0.6910488921
678	0.6910206399
679	0.6909814168
680	0.6909406987
681	0.6909093782
682	0.6908749061
683	0.6908283073
684	0.6907895401
685	0.6907518147
686	0.690688317
687	0.6906456698
688	0.6905818683
689	0.6905307399
690	0.6904848352
691	0.6904506638
692	0.6904222953
693	0.6903845909
694	0.6903466904
695	0.6902999321
696	0.6902487213
697	0.6901948172
698	0.6901714015
699	0.6901394993
700	0.6900940566
701	0.6900639682
702	0.6900247864
703	0.6899900014
704	0.6899618177
705	0.6899208461
706	0.6898800113
707	0.6898271145
708	0.6897915553
709	0.6897423399
710	0.6897115749
711	0.6896757258
712	0.6896314092
713	0.689587712
714	0.6895405731
715	0.6894961922
716	0.6894586019
717	0.6894269318
718	0.68939119
719	0.6893576141
720	0.6893196318
721	0.6893013242
722	0.6892649124
723	0.6892353206
724	0.6891841893
725	0.6891413934
726	0.6891071615
727	0.6890709225
728	0.6890152341
729	0.6889977156
730	0.6889442359
731	0.6888922516
732	0.6888310777
733	0.6887929964
734	0.6887348449
735	0.6886785119
736	0.6886337702
737	0.6886015691
738	0.6885651582
739	0.6885138011
740	0.6884821036
741	0.6884354303
742	0.6884030089
743	0.6883603106
744	0.6883373464
745	0.6882898795
746	0.6882391736
747	0.6882108263
748	0.6881595622
749	0.6881127748
750	0.688084727
751	0.6880641728
752	0.6880162239
753	0.6879750576
754	0.6879357065
755	0.6878902699
756	0.6878455022
757	0.6877979833
758	0.6877738346
759	0.6877587526
760	0.6877137324
761	0.6876581159
762	0.6876238862
763	0.6875812785
764	0.6875481971
765	0.6874875359
766	0.6874389775
767	0.6873940199
768	0.6873505387
769	0.6873111475
770	0.68728145
771	0.6872364129
772	0.6871996394
773	0.6871725871
774	0.6871413191
775	0.6871062956
776	0.6870660408
777	0.6870109884
778	0.6869790474
779	0.6869360102
780	0.6869050074
781	0.6868664073
782	0.6868207157
783	0.6867887601
784	0.6867575828
785	0.6867251798
786	0.6866908978
787	0.6866646485
788	0.6866308241
789	0.6865833137
790	0.6865250959
791	0.6864713171
792	0.6864366277
793	0.6864049185
794	0.6863585097
795	0.686316467
796	0.6862774464
797	0.6862418751
798	0.6862001327
799	0.6861429691
800	0.6860922471
801	0.6860617831
802	0.6860288427
803	0.6859799921
804	0.6859463707
805	0.6859300806
806	0.6858908839
807	0.6858550536
808	0.6858238062
809	0.6857798349
810	0.6857382948
811	0.6856964873
812	0.6856639837
813	0.6856182861
814	0.6855938016
815	0.6855555612
816	0.6855195008
817	0.6854785046
818	0.68543824
819	0.6854052082
820	0.6853683893
821	0.6853314017
822	0.6852908529
823	0.6852415464
824	0.6852146812
825	0.6851892689
826	0.6851475948
827	0.685097362
828	0.6850559298
829	0.6850332628
830	0.6849954603
831	0.6849722184
832	0.6849487594
833	0.6849024384
834	0.6848791998
835	0.6848484246
836	0.6847949238
837	0.6847656712
838	0.6847134002
839	0.6846887748
840	0.6846574977
841	0.6846314208
842	0.6845794077
843	0.6845396323
844	0.6845077732
845	0.6844724991
846	0.6844325981
847	0.6843847385
848	0.6843440741
849	0.6842983735
850	0.6842667779
851	0.6842315643
852	0.6841847227
853	0.6841308143
854	0.6840993432
855	0.6840709698
856	0.6840319184
857	0.6839978613
858	0.6839603448
859	0.6839081442
860	0.6838778283
861	0.6838464564
862	0.683790813
863	0.6837546107
864	0.6837217668
865	0.6836697898
866	0.6836212622
867	0.6835762026
868	0.6835309549
869	0.68349079
870	0.6834643236
871	0.6834266747
872	0.6833985235
873	0.6833580347
874	0.6833386709
875	0.6832917242
876	0.6832614585
877	0.6832356622
878	0.6831916063
879	0.6831568739
880	0.6831070426
881	0.683070988
882	0.6830326459
883	0.6830147163
884	0.6829763568
885	0.682943948
886	0.6829230509
887	0.6828904074
888	0.6828419799
889	0.6828035898
890	0.6827672045
891	0.6827337603
892	0.6826996221
893	0.6826678132
894	0.6826218531
895	0.6825884074
896	0.682552784
897	0.6825065001
898	0.6824677762
899	0.6824346596
900	0.6823977236
901	0.6823501832
902	0.6823014901
903	0.6822515375
904	0.6822120835
905	0.6821895762
906	0.6821512247
907	0.6821178748
908	0.682087717
909	0.6820473164
910	0.6820256647
911	0.681989249
912	0.6819537699
913	0.6819072435
914	0.6818710929
915	0.6818236043
916	0.681794473
917	0.6817380945
918	0.6816963526
919	0.6816611455
920	0.6816236529
921	0.6815856577
922	0.6815543454
923	0.6815125155
924	0.6814859314
925	0.6814514087
926	0.6814226005
927	0.6813800456
928	0.6813506404
929	0.6813070215
930	0.681284119
931	0.6812603701
932	0.6812174946
933	0.6811871616
934	0.6811394512
935	0.6810885182
936	0.6810443761
937	0.6810232238
938	0.6809891035
939	0.6809419643
940	0.680905595
941	0.6808696591
942	0.680826176
943	0.6807922355
944	0.6807693236
945	0.6807258491
946	0.6806859539
947	0.6806498539
948	0.680628549
949	0.6805911588
950	0.6805471261
951	0.6805155934
952	0.6804683886
953	0.6804336112
954	0.6804063028
955	0.6803632297
956	0.6803341036
957	0.6803011531
958	0.6802789059
959	0.6802469122
960	0.680225554
961	0.6802019586
962	0.6801728929
963	0.6801428877
964	0.6800961067
965	0.6800537358
966	0.6800309143
967	0.6800036878
968	0.6799769273
969	0.6799469537
970	0.6799254611
971	0.6799029946
972	0.6798777707
973	0.6798542684
974	0.6798081884
975	0.6797705554
976	0.6797359944
977	0.6797035524
978	0.6796798343
979	0.6796419796
980	0.679609175
981	0.6795846089
982	0.6795409728
983	0.6795075277
984	0.6794689571
985	0.6794337984
986	0.6794103567
987	0.6793800447
988	0.6793472296
989	0.6793104239
990	0.6792688286
991	0.6792359539
992	0.6792034853
993	0.6791772004
994	0.6791425345
995	0.6791065894
996	0.6790692713
997	0.6790365952
998	0.6790017705
999	0.6789749514
