iter	MAE
477	0.4352108124
478	0.4351579189
479	0.4350916049
480	0.4350437087
481	0.4349978205
482	0.4349788538
483	0.4349322085
484	0.4348890309
485	0.4348194145
486	0.4347440861
487	0.4346642576
488	0.4346322301
489	0.4345941785
490	0.4345670256
491	0.4345275367
492	0.4344432497
493	0.4343925785
494	0.4343367836
495	0.434311216
496	0.4342477013
497	0.4341918368
498	0.4341368478
499	0.4341014288
500	0.4340506633
501	0.433978449
502	0.433946841
503	0.4338710065
504	0.4338241434
505	0.4337791104
506	0.4337196075
507	0.4336430374
508	0.4336261484
509	0.4335667549
510	0.4335371246
511	0.4334772513
512	0.4334331229
513	0.4333637243
514	0.4333084444
515	0.4332405144
516	0.4331782509
517	0.43314067
518	0.4330927291
519	0.4330470764
520	0.4330012074
521	0.4329677044
522	0.4328928618
523	0.4328466917
524	0.4327653996
525	0.4327017299
526	0.4326342139
527	0.4325886772
528	0.4325559668
529	0.4325240463
530	0.4324740437
531	0.4324378266
532	0.4323837712
533	0.4323330697
534	0.4322733095
535	0.4322115208
536	0.4321589034
537	0.4321357015
538	0.4320951298
539	0.4320388143
540	0.4319760226
541	0.4319295113
542	0.4318817628
543	0.4318423593
544	0.4317552358
545	0.4316982556
546	0.4316459457
547	0.4316137054
548	0.431574101
549	0.4315547735
550	0.4315114341
551	0.4314428886
552	0.4313950504
553	0.4313692233
554	0.4312889753
555	0.4312672986
556	0.4312065975
557	0.4311440907
558	0.4310793955
559	0.4310269804
560	0.4309598135
561	0.4309026222
562	0.4308457103
563	0.4307839648
564	0.4307423394
565	0.4306688276
566	0.4305989338
567	0.430524205
568	0.4304750983
569	0.4304308051
570	0.430397605
571	0.4303184399
572	0.4302838412
573	0.4302264491
574	0.4301933566
575	0.43014756
576	0.4301230766
577	0.4300607498
578	0.4300259406
579	0.4299614855
580	0.4299230003
581	0.4298747618
582	0.4298242267
583	0.4297662784
584	0.4296932466
585	0.4296121716
586	0.4295692194
587	0.4295256361
588	0.4294621051
589	0.4294141515
590	0.4293614074
591	0.4293229868
592	0.429264641
593	0.4292069269
594	0.4291574406
595	0.4291055987
596	0.4290386793
597	0.4290056643
598	0.4289406631
599	0.4288739307
600	0.4288052868
601	0.4287382604
602	0.4286638652
603	0.4286016876
604	0.4285368939
605	0.4284902371
606	0.428420223
607	0.4283680501
608	0.4283192562
609	0.4282560333
610	0.4281997855
611	0.4281424618
612	0.4280947004
613	0.4280513364
614	0.4280008991
615	0.4279508684
616	0.4278761816
617	0.4278214878
618	0.4277561488
619	0.4277155673
620	0.4276750476
621	0.4276248335
622	0.4275807463
623	0.4275231445
624	0.4274719911
625	0.4273967732
626	0.4273402616
627	0.427279489
628	0.4271882838
629	0.4271506602
630	0.4270904331
631	0.4270383067
632	0.4269818581
633	0.42694222
634	0.4268914001
635	0.4268234546
636	0.4267474753
637	0.4266901414
638	0.4266322119
639	0.4265905773
640	0.4265240758
641	0.4264797033
642	0.4264122358
643	0.4263408825
644	0.4262888405
645	0.4262391962
646	0.4261770063
647	0.4261313854
648	0.4260640552
649	0.4260152507
650	0.4259499832
651	0.4259008303
652	0.4258263608
653	0.4257667117
