iter	MAE
571	3.707322743
572	3.706612305
573	3.705473485
574	3.705227869
575	3.704826413
576	3.704435816
577	3.703596977
578	3.703256394
579	3.70223168
580	3.70155423
581	3.701303341
582	3.700912705
583	3.700282844
584	3.69991468
585	3.699260503
586	3.698845088
587	3.698480662
588	3.698169492
589	3.697516171
590	3.696985871
591	3.696766291
592	3.695907138
593	3.695612931
594	3.695211911
595	3.694367091
596	3.69280803
597	3.692160906
598	3.691333176
599	3.69099287
600	3.690497316
601	3.689989135
602	3.689610787
603	3.688546309
604	3.688287472
605	3.687774135
606	3.686953052
607	3.686300759
608	3.685397615
609	3.684428454
610	3.683855331
611	3.683555942
612	3.683297198
613	3.682532611
614	3.681766136
615	3.681415932
616	3.681084424
617	3.680870159
618	3.680074042
619	3.679257237
620	3.678946395
621	3.678180216
622	3.677876531
623	3.676968446
624	3.676406488
625	3.675993549
626	3.675787824
627	3.675143525
628	3.67483517
629	3.673607632
630	3.673164286
631	3.672972778
632	3.672562999
633	3.67154161
634	3.671340723
635	3.670986871
636	3.670814973
637	3.670479449
638	3.670217011
639	3.669926864
640	3.669559501
641	3.668837552
642	3.668465124
643	3.667950468
644	3.667686606
645	3.666959184
646	3.666286877
647	3.665906747
648	3.665240309
649	3.664600178
650	3.663716795
651	3.662918583
652	3.662480069
653	3.662091848
654	3.661803863
655	3.661640609
656	3.661316171
657	3.660343593
658	3.660032436
659	3.659732178
660	3.65929538
661	3.659184418
662	3.658686175
663	3.658153841
664	3.657957734
665	3.65774636
666	3.657442278
667	3.656770492
668	3.655925293
669	3.655498287
670	3.654761866
671	3.654417777
672	3.654174225
673	3.653086445
674	3.652758489
675	3.652120569
676	3.651787566
677	3.651480291
678	3.65125999
679	3.650826423
680	3.650186864
681	3.649816171
682	3.649321991
683	3.64875686
684	3.648156528
685	3.647784328
686	3.646925621
687	3.646658605
688	3.646286287
689	3.645277029
690	3.644980777
691	3.644774054
692	3.644404749
693	3.644150412
694	3.643907182
695	3.643384752
696	3.642965388
697	3.642660837
698	3.642138011
699	3.641637372
700	3.641439126
701	3.640716124
702	3.640449122
703	3.639856543
704	3.639619522
705	3.638920819
706	3.638622329
707	3.638363011
708	3.637816873
709	3.637251414
710	3.636975647
711	3.63646839
712	3.635921478
713	3.635488559
714	3.635069538
715	3.634308685
716	3.633659563
717	3.633459016
718	3.632568262
719	3.632359171
720	3.632134668
721	3.631269772
722	3.631013969
723	3.630691747
724	3.630451412
725	3.630355313
726	3.629913084
727	3.629452752
728	3.629244043
729	3.628847927
730	3.628363008
731	3.627825995
732	3.627525964
733	3.626810057
734	3.626661452
735	3.626094463
736	3.625387376
737	3.625074737
738	3.624823947
739	3.624683443
740	3.623903639
741	3.623591755
742	3.623187823
743	3.622873111
744	3.622559126
745	3.621983568
746	3.621720466
747	3.621395691
748	3.621166717
749	3.620187051
750	3.61996782
751	3.61973688
752	3.619444672
753	3.619071878
754	3.618782577
755	3.618512711
756	3.618173322
757	3.617946403
758	3.617113715
759	3.616970412
760	3.61675283
761	3.616155254
762	3.615748867
763	3.615504245
764	3.615301516
765	3.614710123
766	3.614508368
767	3.614297191
768	3.614047585
769	3.613230128
770	3.613078918
771	3.612493041
772	3.612246056
773	3.612053997
774	3.61187785
775	3.611656961
776	3.611494872
777	3.611307413
778	3.610963075
779	3.610484703
780	3.610239239
781	3.609947641
782	3.609743763
783	3.609588174
784	3.609360422
785	3.608967717
786	3.608778346
787	3.608327806
788	3.607942621
789	3.607735969
790	3.607517364
791	3.606934354
792	3.606675541
793	3.606493736
794	3.606207841
795	3.605814012
796	3.605644988
797	3.605408394
798	3.605237374
799	3.60480915
800	3.603739826
801	3.60285113
802	3.602268255
803	3.602004807
804	3.601738461
805	3.601496925
806	3.601298483
807	3.601114841
808	3.60089008
809	3.600717558
810	3.600542157
811	3.600320216
812	3.600100579
813	3.599799404
814	3.599528286
815	3.599339859
816	3.598960293
817	3.598656402
818	3.598514393
819	3.598147355
820	3.597889835
821	3.597608217
822	3.596793831
823	3.596151205
824	3.595909014
825	3.595712083
826	3.595386193
827	3.595171751
828	3.594836884
829	3.594544464
830	3.594372347
831	3.594142701
832	3.592952889
833	3.592678559
834	3.592210631
835	3.591919087
836	3.591386604
837	3.590942879
838	3.589505095
839	3.589304996
840	3.588949778
841	3.588824358
842	3.588298501
843	3.587727688
844	3.587479412
845	3.587316765
846	3.587050744
847	3.586670175
848	3.586372724
849	3.586050857
850	3.58571667
851	3.585066725
852	3.584460325
853	3.583911194
854	3.583425559
855	3.582880339
856	3.582732254
857	3.582266019
858	3.582072595
859	3.581687402
860	3.581499622
861	3.581264481
862	3.580629099
863	3.580446814
864	3.580114602
865	3.579628963
866	3.579401409
867	3.578950051
868	3.578201448
869	3.577685111
870	3.57740344
871	3.576798454
872	3.576654407
873	3.576455708
874	3.576200541
875	3.575839392
876	3.575465423
877	3.575247902
878	3.575040593
879	3.57427941
880	3.573891473
881	3.573586067
882	3.573436412
883	3.573194439
884	3.572817435
885	3.572671002
886	3.572418051
887	3.571812022
888	3.571575232
889	3.571363714
890	3.571138902
891	3.570907731
892	3.570683834
893	3.569795485
894	3.569544617
895	3.569331845
896	3.569033504
897	3.568612331
898	3.568404178
899	3.568157
900	3.567433193
901	3.56715536
902	3.566903798
903	3.566664757
904	3.566474157
905	3.56627205
906	3.565979103
907	3.565497738
908	3.565289194
909	3.564955873
910	3.564412065
911	3.563760859
912	3.563144623
913	3.562918271
914	3.562698924
915	3.562315751
916	3.562170913
917	3.56196501
918	3.5614372
919	3.561133553
920	3.560686345
921	3.559842504
922	3.559349262
923	3.559145107
924	3.558170128
925	3.557598215
926	3.557314154
927	3.556853956
928	3.556582448
929	3.556256577
930	3.555606986
931	3.55519788
932	3.554983276
933	3.554398577
934	3.554117518
935	3.553939018
936	3.553740571
937	3.553527621
938	3.552968414
939	3.55277242
940	3.552625442
941	3.552449664
942	3.552106128
943	3.551283131
944	3.550751353
945	3.550508806
946	3.550252189
947	3.550101774
948	3.549869848
949	3.549481387
950	3.549351011
951	3.549066967
952	3.548495014
953	3.548082805
954	3.547928884
955	3.547612909
956	3.547471311
957	3.547153567
958	3.546492833
959	3.546345523
960	3.545839077
961	3.545611896
962	3.545269692
963	3.545077652
964	3.544778481
965	3.544394978
966	3.544184691
967	3.544051326
968	3.543895457
969	3.542880049
970	3.542737577
971	3.542500129
972	3.542289598
973	3.54202286
974	3.541878699
975	3.541463284
976	3.541286218
977	3.541146677
978	3.540608932
979	3.540447846
980	3.540255677
981	3.539998867
982	3.539848294
983	3.539712926
984	3.539534122
985	3.539326763
986	3.539117009
987	3.538660706
988	3.538503627
989	3.538081551
990	3.537973532
991	3.537779465
992	3.537519119
993	3.537357705
994	3.53708392
995	3.536861379
996	3.536547345
997	3.536248116
998	3.53610202
999	3.535475825
1000	3.535255805
1001	3.535052237
1002	3.5349241
1003	3.534732147
1004	3.534496467
1005	3.534307037
1006	3.534123724
1007	3.533545439
1008	3.533222141
1009	3.53311811
1010	3.532933647
1011	3.532749652
1012	3.532646553
1013	3.532450945
1014	3.532258827
1015	3.532061756
1016	3.53143832
1017	3.531239347
1018	3.531070856
1019	3.530095023
1020	3.529923107
1021	3.529475111
1022	3.529365701
1023	3.529158271
1024	3.528986208
1025	3.528936128
1026	3.52863977
1027	3.528452403
1028	3.528215701
1029	3.528123931
1030	3.527964293
1031	3.527396501
1032	3.527216214
1033	3.527075774
1034	3.526889916
1035	3.526301132
1036	3.526128684
1037	3.525982978
1038	3.525854204
1039	3.524951236
1040	3.524783506
1041	3.524612714
1042	3.524329501
1043	3.524244337
1044	3.524120268
1045	3.523927781
1046	3.523801883
1047	3.52365045
1048	3.523377236
1049	3.523241712
1050	3.523079169
1051	3.5227415
1052	3.521893852
1053	3.521716864
1054	3.521589958
1055	3.521473451
1056	3.52133555
1057	3.521219934
1058	3.520985492
1059	3.520802863
1060	3.520682935
1061	3.52029456
1062	3.519966035
1063	3.519862256
1064	3.519055873
1065	3.518601047
1066	3.518397447
1067	3.51825676
1068	3.518117361
1069	3.517998392
1070	3.517857061
1071	3.517571276
1072	3.517200741
1073	3.516933084
1074	3.516705016
1075	3.516550404
1076	3.516396933
1077	3.51617676
1078	3.516022721
1079	3.515831172
1080	3.515587876
1081	3.515392679
1082	3.515228218
1083	3.514877446
1084	3.514650414
1085	3.514296317
1086	3.514154622
1087	3.513933472
1088	3.513789563
1089	3.513604989
1090	3.513198795
1091	3.512638009
1092	3.512308069
1093	3.512130954
1094	3.511978189
1095	3.511314231
1096	3.510910831
1097	3.51063934
1098	3.510216573
1099	3.509803915
1100	3.509656337
1101	3.509446668
1102	3.509323788
1103	3.509176188
1104	3.509055851
1105	3.508693461
1106	3.508416299
1107	3.508170194
1108	3.507915638
1109	3.507727885
1110	3.50752085
1111	3.507334738
1112	3.507242847
1113	3.507088419
1114	3.506958476
1115	3.506787479
1116	3.506620729
1117	3.506397271
1118	3.506241294
1119	3.506090686
1120	3.505919363
1121	3.505613962
1122	3.505512408
1123	3.505301241
1124	3.50485853
1125	3.50452012
1126	3.50383234
1127	3.503605485
1128	3.503406974
1129	3.503243698
1130	3.503093871
1131	3.502771244
1132	3.502676907
1133	3.502641049
1134	3.502465313
1135	3.502138006
1136	3.501975889
1137	3.501860975
1138	3.501670935
1139	3.501556866
1140	3.50140748
1141	3.501046499
1142	3.500925148
1143	3.500801497
1144	3.500721587
1145	3.500041849
1146	3.49995487
1147	3.499744302
1148	3.499654465
1149	3.499102627
1150	3.498569106
1151	3.498464877
1152	3.498197179
1153	3.498111433
1154	3.497904507
1155	3.497789885
1156	3.497726577
1157	3.497526875
1158	3.497194233
1159	3.497142184
1160	3.496771206
1161	3.496666171
1162	3.496485169
1163	3.496291825
1164	3.495907711
1165	3.495801511
1166	3.495423607
1167	3.495193537
1168	3.495049606
1169	3.49491226
1170	3.494791273
1171	3.493866969
1172	3.493586293
1173	3.493210611
1174	3.493087299
1175	3.492957471
1176	3.492815343
1177	3.492680272
1178	3.492575488
1179	3.492420668
1180	3.492352904
1181	3.492228562
1182	3.492084835
1183	3.492001691
1184	3.491963891
1185	3.49175652
1186	3.491677088
1187	3.491608966
1188	3.491317826
1189	3.491219339
1190	3.491138105
1191	3.49101149
1192	3.49082164
1193	3.490626538
1194	3.490171991
1195	3.490031454
1196	3.489867378
1197	3.489617246
1198	3.489231537
1199	3.488972854
1200	3.488843419
1201	3.488701153
1202	3.488595593
1203	3.488525422
1204	3.488410602
1205	3.488314614
1206	3.488019497
1207	3.487627737
1208	3.487505185
1209	3.487399209
1210	3.486969655
1211	3.486921109
1212	3.486875827
1213	3.486801823
1214	3.486297654
1215	3.486175659
1216	3.486043149
1217	3.485791248
1218	3.485717587
1219	3.485582983
1220	3.485381929
1221	3.485308618
1222	3.485166311
1223	3.484833654
1224	3.484585084
1225	3.484421545
1226	3.484342163
1227	3.484268362
1228	3.484105481
1229	3.483860763
1230	3.483691058
1231	3.483203555
1232	3.483040358
1233	3.482652335
1234	3.48210067
1235	3.481979388
1236	3.481873497
1237	3.481640688
1238	3.481452354
1239	3.481337838
1240	3.481225517
1241	3.481136848
1242	3.480995991
1243	3.480885586
1244	3.480800874
1245	3.480632572
1246	3.480544028
1247	3.480511106
1248	3.480085539
1249	3.479858076
1250	3.479753633
1251	3.479570217
1252	3.479444378
1253	3.479169539
1254	3.478704257
1255	3.478594497
1256	3.47835573
1257	3.47824719
1258	3.478112429
1259	3.477602999
1260	3.476873086
1261	3.476755017
1262	3.476594879
1263	3.476462113
1264	3.476359904
1265	3.476087662
1266	3.475552527
1267	3.4752169
1268	3.475131038
1269	3.474993089
1270	3.474889971
1271	3.474678356
1272	3.47442324
1273	3.474133346
1274	3.473795033
1275	3.473721609
1276	3.473021792
1277	3.472875365
1278	3.472595002
1279	3.472303608
1280	3.472147717
1281	3.472074565
1282	3.47182418
1283	3.471778485
1284	3.471488199
1285	3.47132893
1286	3.470841772
1287	3.470794112
1288	3.470550139
1289	3.470454133
1290	3.470077658
1291	3.469770194
1292	3.469604403
1293	3.469434475
1294	3.469247872
1295	3.469084855
1296	3.468941425
1297	3.468530569
1298	3.468422156
1299	3.46827037
1300	3.468138393
1301	3.467713398
1302	3.467527326
1303	3.46740891
1304	3.467244338
1305	3.467081893
1306	3.466901281
1307	3.466801349
1308	3.466380769
1309	3.466261116
1310	3.466140922
1311	3.466061504
1312	3.465977681
1313	3.465830101
1314	3.465396772
1315	3.465309277
1316	3.465180363
1317	3.465117514
1318	3.464853094
1319	3.464652329
1320	3.464458606
1321	3.464225913
1322	3.464077717
1323	3.463999424
1324	3.463930508
1325	3.463491728
1326	3.463120217
1327	3.463066261
1328	3.463011701
1329	3.462858455
1330	3.462763172
1331	3.462599492
1332	3.462387732
1333	3.46222883
1334	3.462110364
1335	3.462004082
1336	3.461913249
1337	3.461828843
1338	3.461685337
1339	3.461616971
1340	3.461522693
1341	3.461048233
1342	3.460663041
1343	3.460190087
1344	3.460106382
1345	3.460020455
1346	3.459746819
1347	3.459661259
1348	3.459482092
1349	3.459256864
1350	3.459158804
1351	3.458678008
1352	3.458574974
1353	3.45845197
1354	3.457772521
1355	3.457673724
1356	3.457521748
1357	3.457369439
1358	3.457229249
1359	3.457151048
1360	3.45699534
1361	3.456872572
1362	3.456831042
1363	3.456780087
1364	3.456549183
1365	3.456338793
1366	3.456160391
1367	3.455987957
1368	3.455850311
1369	3.455663271
1370	3.455560061
1371	3.4554589
1372	3.455266995
1373	3.455213896
1374	3.455055676
1375	3.454975368
1376	3.454866608
1377	3.454779684
1378	3.454070745
1379	3.453968931
1380	3.453833184
1381	3.453594209
1382	3.453563223
1383	3.453486949
1384	3.453419395
1385	3.453270546
1386	3.45316325
1387	3.452738886
1388	3.45260391
1389	3.452575651
1390	3.452382006
1391	3.452161627
1392	3.452081076
1393	3.451968887
1394	3.451884867
1395	3.451572766
1396	3.451330431
1397	3.451151454
1398	3.451045975
1399	3.450794596
1400	3.450694437
1401	3.450618242
1402	3.450479087
1403	3.450414531
1404	3.450364966
1405	3.450085944
1406	3.449861134
1407	3.449804349
1408	3.449592846
1409	3.449483104
1410	3.449291098
1411	3.449236222
1412	3.449079236
1413	3.448991327
1414	3.448868112
1415	3.448760318
1416	3.448619283
1417	3.448266424
1418	3.44787906
1419	3.447691808
1420	3.447608391
1421	3.447271244
1422	3.446938839
1423	3.44683086
1424	3.446670435
1425	3.446617363
1426	3.446202691
1427	3.446151194
1428	3.446031031
1429	3.445778615
1430	3.445701522
1431	3.445187381
1432	3.445065018
1433	3.444647158
1434	3.444477064
1435	3.44437773
1436	3.444173437
1437	3.444097394
1438	3.444026778
1439	3.443759718
1440	3.443664186
1441	3.44354711
1442	3.443419701
1443	3.443327836
1444	3.443018588
1445	3.442881989
1446	3.442793446
1447	3.442542533
1448	3.442504114
1449	3.442399292
1450	3.44217603
1451	3.441972203
1452	3.441822969
1453	3.44165432
1454	3.441200479
1455	3.44109609
1456	3.440861849
1457	3.440777338
1458	3.440537557
1459	3.440384599
1460	3.440273551
1461	3.440215852
1462	3.439919071
1463	3.439611604
1464	3.438856095
1465	3.438802806
1466	3.438564753
1467	3.438445504
1468	3.438345215
1469	3.438247123
1470	3.438085632
1471	3.437958699
1472	3.437907702
1473	3.437882216
1474	3.437800027
1475	3.437638771
1476	3.437513381
1477	3.436430066
1478	3.436274084
1479	3.435922383
1480	3.435849226
1481	3.435532443
1482	3.435441881
1483	3.435374164
1484	3.435291946
1485	3.435059628
1486	3.434837101
1487	3.434753254
1488	3.434650626
1489	3.434544779
1490	3.434222513
1491	3.434169115
1492	3.434029251
1493	3.433863887
1494	3.433617417
1495	3.433454206
1496	3.432980524
1497	3.432679969
1498	3.432639231
1499	3.432586945
1500	3.432434798
1501	3.432335173
1502	3.432216149
1503	3.432012144
1504	3.431881698
1505	3.431817722
1506	3.431710704
1507	3.431621924
1508	3.431519944
1509	3.431393456
1510	3.431029989
1511	3.430946281
1512	3.430712307
1513	3.430275816
1514	3.430079388
1515	3.430044873
1516	3.429702202
1517	3.429606359
1518	3.428988817
1519	3.428647435
1520	3.428558022
1521	3.428303469
1522	3.428236456
1523	3.428085122
1524	3.427993437
1525	3.42794154
1526	3.427493505
1527	3.427424718
1528	3.427209126
1529	3.427089345
1530	3.426930019
1531	3.426608104
1532	3.426517578
1533	3.426462174
1534	3.426389753
1535	3.426271788
1536	3.426172441
1537	3.426104786
1538	3.425948948
1539	3.425866451
1540	3.425609397
1541	3.425216767
1542	3.42488661
1543	3.424821123
1544	3.424684432
1545	3.424288359
1546	3.423475283
1547	3.423402487
1548	3.423031271
1549	3.422521823
1550	3.422441737
1551	3.422341775
1552	3.421905827
1553	3.421844442
1554	3.421761208
1555	3.421340576
1556	3.421175591
1557	3.420712845
1558	3.420555014
1559	3.420479035
1560	3.420293971
1561	3.420168046
1562	3.419638951
1563	3.419447949
1564	3.419390956
1565	3.419330147
1566	3.419272217
1567	3.419201293
1568	3.419055612
1569	3.418955722
1570	3.418891894
1571	3.418818825
1572	3.418735281
1573	3.418668668
1574	3.418610429
1575	3.418515359
1576	3.418431138
1577	3.418357213
1578	3.417825679
1579	3.417732554
1580	3.417684116
1581	3.417616955
1582	3.41757846
1583	3.417457654
1584	3.41732057
1585	3.417250318
1586	3.416993487
1587	3.416953694
1588	3.416867869
1589	3.416708717
1590	3.416617327
1591	3.416554432
1592	3.416411695
1593	3.416267052
1594	3.416195438
1595	3.416105155
1596	3.415988253
1597	3.415930138
1598	3.415876819
1599	3.415442752
1600	3.415179163
1601	3.415109688
1602	3.415021176
1603	3.414992375
1604	3.414931366
1605	3.41484608
1606	3.414704846
1607	3.414628482
1608	3.414515398
1609	3.414437315
1610	3.414203212
1611	3.414028095
1612	3.413945901
1613	3.413788638
1614	3.413691044
1615	3.413598812
1616	3.413526217
1617	3.413462364
1618	3.413226193
1619	3.413000013
1620	3.412913509
1621	3.412613345
1622	3.412520623
1623	3.412413389
1624	3.412281742
1625	3.412228138
1626	3.412021241
1627	3.411960969
1628	3.411550313
1629	3.411472407
1630	3.411387903
1631	3.411290814
1632	3.411152901
1633	3.411050566
1634	3.410964899
1635	3.410889795
1636	3.410820328
1637	3.410743138
1638	3.41065862
1639	3.410397415
1640	3.410324109
1641	3.410022308
1642	3.409933949
1643	3.409515899
1644	3.409416738
1645	3.409368477
1646	3.40925584
1647	3.409178096
1648	3.409025781
1649	3.409004202
1650	3.40892019
1651	3.408726234
1652	3.408567354
1653	3.408504664
1654	3.408436609
1655	3.408375252
1656	3.408318949
1657	3.408220503
1658	3.407894459
1659	3.407809625
1660	3.40743735
1661	3.407140584
1662	3.407037503
1663	3.406907534
1664	3.406853149
