iter	MAE
192	0.442812379
193	0.4427129668
194	0.4425953396
195	0.4424713333
196	0.4423549669
197	0.4422452632
198	0.4421677658
199	0.4420672828
200	0.4419915406
201	0.4418908227
202	0.4417788722
203	0.4416836262
204	0.4415876803
205	0.4414814123
206	0.4413960984
207	0.4413013174
208	0.4412015084
209	0.4411251921
210	0.4410270716
211	0.4409387332
212	0.4408325254
213	0.4407471094
214	0.4406446765
215	0.4405551599
216	0.4404812769
217	0.4404016194
218	0.4403333045
219	0.4402451313
220	0.4401519061
221	0.4400684879
222	0.4399932708
223	0.4399069205
224	0.4398329851
225	0.439769943
226	0.4396708391
227	0.4395873758
228	0.4395033546
229	0.4394535846
230	0.4393813548
231	0.4393098498
232	0.4392060102
233	0.4391325431
234	0.4390495527
235	0.4389625418
236	0.4388940321
237	0.4388345695
238	0.438751824
239	0.43868041
240	0.4386040359
241	0.4385197136
242	0.4383979729
243	0.4383037342
244	0.438207462
245	0.4381398773
246	0.4380333234
247	0.4379612505
248	0.4378602364
249	0.4377898089
250	0.4377000831
251	0.4376439518
252	0.4375685767
253	0.4374878016
254	0.4374087244
255	0.437317553
256	0.4372222059
257	0.4371415216
258	0.4370735741
259	0.437010821
260	0.436946625
261	0.4368675827
262	0.4367866459
263	0.4367204669
264	0.4366557397
265	0.4365870476
266	0.4365203804
267	0.4364773843
268	0.4363842233
269	0.4363165397
270	0.4362426233
271	0.4361894765
272	0.4361058898
273	0.4360223877
274	0.43596191
275	0.4358836491
276	0.4358215265
277	0.4357323786
278	0.435670831
279	0.4355954764
280	0.4355244541
281	0.4354381966
282	0.4353678746
283	0.4353112932
284	0.4352261589
285	0.4351812069
286	0.4351126379
287	0.435027008
288	0.4349498693
289	0.4348941079
290	0.4348038991
291	0.4347322362
292	0.4346622158
293	0.4346053188
294	0.4345495835
295	0.4344681916
296	0.43441485
297	0.4343565628
298	0.43428942
299	0.4342414349
300	0.4341760275
301	0.4341066126
302	0.4340510029
303	0.4339956123
304	0.4339327049
305	0.4338891812
306	0.4338448123
307	0.4337766368
308	0.4336790192
309	0.4336032087
310	0.4335279763
311	0.4334641021
312	0.4334026893
313	0.433325112
314	0.4332899675
315	0.4332359893
316	0.4331663812
317	0.4331258969
318	0.4330497682
319	0.4330052411
320	0.4329087399
321	0.4328255243
322	0.4327530701
323	0.4327126126
324	0.4326555099
325	0.4325812909
326	0.4325224365
327	0.4324757038
328	0.4324095632
329	0.4323697595
330	0.4323106717
331	0.4322389457
332	0.4321773349
333	0.4321234007
334	0.4320599866
335	0.4320083363
336	0.4319110723
337	0.4318447763
338	0.4317564933
339	0.4316887572
340	0.4316436191
341	0.4315714696
342	0.4315062556
343	0.4314577653
344	0.4313925715
345	0.4313088435
346	0.4312440303
347	0.4311695222
348	0.4310703392
349	0.4309837818
350	0.4309238756
351	0.4308863726
352	0.4308251502
353	0.4307831326
354	0.4307300522
355	0.4306339394
356	0.4305791413
357	0.4305273121
358	0.4304760531
359	0.4304255004
360	0.43037085
361	0.4302740295
362	0.4302314195
363	0.4301813095
364	0.4301076536
365	0.4300542151
366	0.4299917651
367	0.4299286191
368	0.4298629528
369	0.4297924417
370	0.4297308196
371	0.4296502835
372	0.4296082659
373	0.4295500703
374	0.4294749187
375	0.4294277334
376	0.4293580276
377	0.4292765249
378	0.4292123641
379	0.4291582136
380	0.4290931271
381	0.4290318974
382	0.4289780176
383	0.4289162999
384	0.4288592383
385	0.4288281433
386	0.4287428537
387	0.4286879002
388	0.4286401337
389	0.4285984701
390	0.4285289263
391	0.4284799055
392	0.4284160374
393	0.4283524624
394	0.4282996486
395	0.4282537516
396	0.4281832073
397	0.428115769
398	0.4280727674
399	0.4279851961
400	0.4279524315
401	0.4279009701
402	0.4278666519
403	0.4278015789
404	0.4277656267
405	0.4277138693
406	0.4276933752
407	0.4276390923
408	0.4275853651
409	0.4275555614
410	0.4274880843
411	0.4273990307
412	0.4273426301
413	0.4272896843
414	0.4272584259
415	0.4271916564
416	0.4271502711
417	0.4270896951
418	0.4270399278
419	0.4270047758
420	0.426946817
421	0.4268889154
422	0.4268364314
423	0.4267772698
424	0.4267176279
425	0.4266559295
426	0.4266150207
427	0.4265323658
428	0.4264812342
429	0.4264127722
430	0.426352239
431	0.4262652815
432	0.4261754319
433	0.4261140082
434	0.426082527
435	0.4260204669
436	0.4259446485
437	0.4259018772
438	0.4258598382
439	0.4257837357
440	0.4257385813
441	0.4256886684
442	0.4256452336
443	0.4255964628
444	0.4255422778
445	0.4254739584
446	0.4254346476
447	0.4253809531
448	0.4253372644
449	0.4252734886
450	0.4252211903
451	0.4251420428
452	0.4251033539
453	0.4250579188
454	0.4250023096
455	0.4249375132
456	0.4248858852
457	0.4248124226
458	0.4247457769
459	0.4246873587
460	0.4246173843
461	0.4245744839
462	0.4245198842
463	0.4244486564
464	0.4244014444
465	0.4243216446
466	0.4242767575
467	0.4242100297
468	0.4241466403
469	0.4240810273
470	0.4240377348
471	0.4239948618
472	0.423950612
473	0.42389978
474	0.4238352371
475	0.4237776957
476	0.4236921894
477	0.4236465348
478	0.4235950412
479	0.4235482983
480	0.4234931431
481	0.4234388684
482	0.423395694
483	0.4233598984
484	0.4232983234
485	0.4232395636
486	0.4232003721
487	0.4231576796
488	0.4230989536
489	0.423040171
490	0.4230018018
491	0.4229561894
492	0.4229288226
493	0.4228897704
494	0.4228161617
495	0.4227565737
496	0.42273417
497	0.4226685022
498	0.4226117745
499	0.4225709135
500	0.4225205312
501	0.4224713308
502	0.422402477
503	0.4223453473
504	0.4223156464
505	0.4222792895
506	0.4222508457
507	0.4222080195
508	0.4221547672
509	0.4221033619
510	0.4220311287
511	0.4219859559
512	0.4219379731
513	0.4218776604
514	0.4218307684
515	0.4217867663
516	0.4217505099
517	0.4217168362
518	0.4216473584
519	0.421585671
520	0.421545663
521	0.4214894634
522	0.4214499096
523	0.4214138879
524	0.4213514569
525	0.4213174716
526	0.4212755559
527	0.4212221452
528	0.4211605147
529	0.4211044296
530	0.4210469732
531	0.4210072893
532	0.4209643645
533	0.4209017704
534	0.4208278182
535	0.4207825266
536	0.4207341935
537	0.4206762589
538	0.4206201467
539	0.4205871905
540	0.420523307
541	0.4204617547
542	0.4204057798
543	0.420364457
544	0.4203135893
545	0.4202712674
546	0.4202204897
547	0.4201751752
548	0.4200959113
549	0.4200443772
550	0.419982444
551	0.41994115
552	0.4198869641
553	0.4198445847
554	0.4197998588
555	0.4197612106
556	0.4197183962
557	0.419684767
558	0.4196237626
559	0.41957706
560	0.4195265811
561	0.4194683795
562	0.4194146693
563	0.4193630596
564	0.419307884
565	0.4192451159
566	0.4192009966
567	0.4191516552
568	0.4190908904
569	0.4190529021
570	0.4190132937
571	0.4189664518
572	0.4189260111
573	0.4188739515
574	0.4188071542
575	0.4187471057
576	0.4187082905
577	0.4186516506
578	0.4186035198
579	0.4185616808
580	0.4185209143
581	0.4184557365
582	0.4184177698
583	0.4183524408
584	0.4183163617
585	0.4182677894
586	0.4182047787
587	0.4181492873
588	0.4180943001
589	0.4180298496
590	0.4179764282
591	0.4179351439
592	0.4178670325
593	0.4177994295
594	0.4177531799
595	0.4176976607
596	0.4176531317
597	0.4176132781
598	0.4175524463
599	0.4174680846
600	0.4174322401
601	0.4173834325
602	0.4173164276
603	0.4172615382
604	0.4172054636
605	0.4171474207
606	0.4170985395
607	0.4170402305
608	0.4170101402
609	0.4169635958
610	0.4168823406
611	0.4168398623
612	0.4167893256
613	0.4167513033
614	0.4166874492
615	0.4166202901
616	0.4165568217
617	0.4165201041
618	0.4164830167
619	0.4164406945
620	0.4163737676
621	0.4163231197
622	0.4162858712
623	0.4162417235
624	0.4161962304
625	0.4161439906
626	0.4160882087
627	0.4160442236
