iter	MAE
396	0.4291613941
397	0.4291196979
398	0.429056185
399	0.4289855996
400	0.4289336009
401	0.4288860435
402	0.4288395914
403	0.4288062657
404	0.4287708844
405	0.4287101284
406	0.4286445823
407	0.4285976355
408	0.4285476314
409	0.4285052355
410	0.4284739734
411	0.4284216486
412	0.4283714976
413	0.4283398858
414	0.4283002664
415	0.4282491612
416	0.4281781513
417	0.4281275011
418	0.428085079
419	0.4280498421
420	0.4280131271
421	0.4279767545
422	0.4279352597
423	0.4278902391
424	0.427819013
425	0.4277834508
426	0.4277343533
