iter	MAE
460	0.427064125
461	0.4269795492
462	0.4269134248
463	0.4268322832
464	0.4267891231
465	0.4267231606
466	0.4266893322
467	0.426634383
468	0.426598603
469	0.426528906
470	0.4264560112
471	0.426407201
472	0.4263623924
473	0.4263084946
474	0.426252721
475	0.4262287313
476	0.4261665911
477	0.4261372814
478	0.4260838485
479	0.4260366228
480	0.4260000042
481	0.425936644
482	0.4258471043
483	0.4257631464
484	0.425696265
485	0.4256365573
486	0.4255918997
487	0.4255526896
488	0.4254961162
489	0.4254318636
490	0.4253988248
491	0.4253504697
492	0.4253282093
493	0.4252853016
494	0.4252183819
495	0.4251645316
496	0.4251389047
497	0.4250646088
498	0.4249840329
499	0.4249568572
500	0.424919734
501	0.4248604642
502	0.4247903791
503	0.4247568616
504	0.4247205999
505	0.4246857212
506	0.424638417
507	0.4245842128
508	0.4245427588
509	0.4244795602
510	0.4244134563
511	0.4243679905
512	0.4243048366
513	0.4242407194
514	0.4241977584
515	0.4241502254
516	0.4240915148
517	0.4240336801
518	0.4239574507
519	0.4239107033
520	0.4238641868
521	0.4238130114
522	0.4237704799
523	0.4237322819
524	0.4237025518
525	0.423667484
526	0.4236284865
527	0.4235842495
528	0.4235185702
529	0.4234666273
530	0.4234051154
531	0.4233577605
532	0.4232631414
533	0.4232434059
534	0.4232150224
535	0.4231806399
536	0.4231339855
537	0.4230897156
538	0.4230327263
539	0.4229942217
540	0.4229335744
541	0.4228982059
542	0.4228192074
543	0.4227652362
544	0.4227167758
545	0.4226677683
546	0.4226062222
547	0.4225740904
548	0.4225302937
549	0.4224550516
550	0.4224005556
551	0.4223501304
552	0.4223090092
553	0.4222468136
554	0.4221889866
555	0.4221588889
556	0.4221018253
557	0.4220788381
558	0.4220060497
559	0.4219402429
560	0.4218816682
561	0.4218121105
562	0.4217620429
563	0.4216842824
564	0.4216293056
565	0.4215983232
566	0.4215567159
567	0.4215332234
568	0.4214681125
569	0.4214333215
570	0.4213940177
571	0.421342292
572	0.421304128
573	0.4212464486
574	0.4212065854
575	0.4211611199
576	0.421118923
577	0.4210631684
578	0.4210198177
579	0.4209690645
580	0.4209307838
581	0.4208670358
582	0.4208206046
583	0.4207543327
584	0.4206935213
585	0.4206259843
586	0.4205631854
587	0.4205084247
588	0.420478492
589	0.4204364039
590	0.420380113
591	0.4203359104
592	0.4202723218
593	0.4202158936
594	0.4201703447
595	0.4201170161
596	0.4200839029
597	0.4200353289
598	0.4200054528
599	0.4199390972
600	0.4199109825
601	0.4198605018
602	0.4197908381
603	0.4197380343
604	0.4196949301
605	0.4196430061
606	0.4195939431
607	0.4195665587
608	0.4195219124
609	0.4194797412
610	0.4193983681
611	0.4193531909
612	0.4193156098
613	0.419262584
614	0.4192115108
615	0.4191592028
616	0.4191149567
617	0.419085602
618	0.4190520704
619	0.4190054659
620	0.4189369685
621	0.418905089
622	0.4188497068
623	0.4187936112
624	0.4187395451
625	0.4186791319
626	0.4186403161
627	0.4185789626
628	0.4185435108
629	0.418492163
630	0.4184272484
631	0.4183857377
632	0.4183159047
633	0.4182782319
634	0.4182219645
635	0.4181511483
636	0.418080043
637	0.418028238
638	0.4179561678
639	0.4179251232
640	0.4178830913
641	0.4178470033
642	0.4177782091
643	0.4177273953
644	0.4176789539
645	0.4176108806
646	0.4175408452
647	0.4174835235
648	0.4174267909
649	0.4173465786
650	0.4173083379
651	0.4172433595
652	0.4172025721
653	0.4171395673
654	0.4170948318
655	0.4170228219
656	0.4169787809
657	0.416938639
658	0.4168929027
659	0.4168498806
660	0.4167624418
661	0.4166999382
662	0.4166299716
663	0.4165597787
664	0.4164969776
665	0.4164541983
666	0.4164138226
667	0.4163472418
668	0.4162984066
669	0.4162291643
670	0.4161728039
671	0.4161104621
672	0.4160662369
673	0.4160229767
674	0.4159699892
675	0.415919183
676	0.4158416166
677	0.4157976036
678	0.4157426784
679	0.4156991554
680	0.4156447608
681	0.4155883117
682	0.4155382606
683	0.4154618229
684	0.4153955503
685	0.4153404381
686	0.4152843238
687	0.4152235717
688	0.4151575923
689	0.4150988917
690	0.4150419312
691	0.415005388
692	0.4149517098
693	0.4149188668
694	0.4148682249
695	0.4148203201
696	0.414779912
697	0.4147296975
698	0.4146901898
699	0.4146196219
700	0.414562549
701	0.4144983107
702	0.414434938
703	0.4143838557
704	0.4143470162
705	0.4143071682
706	0.4142549817
707	0.4142036013
708	0.414156343
709	0.414086225
710	0.4140449122
711	0.4139761794
712	0.4138959487
713	0.4138167693
714	0.413772957
715	0.413729208
716	0.4136676659
717	0.4136157364
718	0.413554532
719	0.4135085938
720	0.4134449023
721	0.4133978894
722	0.4133265821
723	0.4132795389
724	0.4132316382
725	0.4131954861
726	0.4131583174
727	0.4131023082
728	0.4130623911
729	0.4130285939
730	0.41295834
731	0.4128852464
732	0.4128346674
733	0.4127892552
734	0.4127178354
735	0.4126714082
736	0.4125975459
737	0.4125278616
738	0.412474161
739	0.4124488714
740	0.4124089011
741	0.4123569199
742	0.4123101812
743	0.4122574411
744	0.4122030458
745	0.4121552375
746	0.4121147413
747	0.4120871599
748	0.4120492436
749	0.4119958548
750	0.411923788
751	0.4118631792
752	0.4118077234
753	0.4117781343
754	0.4117106977
755	0.4116759436
756	0.4115998576
757	0.4115740531
758	0.4115047868
759	0.4114497735
760	0.4114166694
761	0.4113634065
762	0.4113272615
763	0.4112612232
764	0.4112164909
765	0.4111743523
766	0.4111235709
767	0.4110600939
768	0.4109978796
769	0.4109651305
770	0.4108998443
771	0.4108638275
772	0.4108099763
773	0.4107536861
774	0.4107136484
775	0.4106552569
776	0.4106106775
777	0.4105496882
778	0.4104992779
779	0.4104393927
780	0.4104049522
781	0.4103501041
782	0.410301441
783	0.410244575
784	0.4102027929
785	0.4101670093
786	0.4101090777
787	0.410042286
788	0.410002265
789	0.4099542536
790	0.4099158129
791	0.4098799764
792	0.409810847
793	0.4097833192
794	0.4097374581
795	0.4096749105
796	0.409621041
797	0.4095719156
798	0.4095309665
799	0.4094669661
800	0.4094146512
801	0.409357579
802	0.4092888276
803	0.4092419217
804	0.4091790831
805	0.4091325208
806	0.4090806169
807	0.4090279052
808	0.4089498563
809	0.4089073366
810	0.4088683198
811	0.4087953573
812	0.4087608552
813	0.4087319656
814	0.4086860247
815	0.408643036
816	0.4085871484
817	0.4085484771
818	0.4085169608
819	0.4084691211
820	0.4084267537
821	0.4083777207
822	0.4083289009
823	0.4082834348
824	0.4082569156
825	0.4081927234
826	0.4081626194
827	0.4081161893
828	0.4080650071
829	0.4080238684
830	0.4079795597
831	0.4079343159
832	0.4079039134
833	0.4078375103
834	0.4077830227
835	0.4077356886
836	0.4076964489
837	0.4076273029
838	0.4075854696
839	0.407536337
840	0.4074996798
841	0.4074608236
842	0.4074146048
843	0.4073573671
844	0.4073124965
845	0.4072805804
846	0.4072395219
847	0.4071956934
848	0.4071325439
849	0.407102619
850	0.4070599289
851	0.4069889402
852	0.4069422021
853	0.4068894037
854	0.406817047
855	0.4067491058
856	0.4067120834
857	0.4066623559
858	0.4066154185
859	0.4065734346
860	0.4065320808
861	0.406476084
862	0.4064352567
863	0.406392691
864	0.4063415901
865	0.4063127486
866	0.4062646809
867	0.4062206295
868	0.4061709803
869	0.4061286482
870	0.4060758702
871	0.4060412486
872	0.4060017123
873	0.4059539419
874	0.4059170983
875	0.4058688661
876	0.4058247567
877	0.4057792785
878	0.405729563
879	0.4056892955
880	0.405662211
881	0.4056082767
882	0.405564834
883	0.40553899
884	0.4055075473
885	0.4054704483
886	0.4054191924
887	0.4053882329
888	0.4053544739
889	0.405305198
890	0.4052694526
891	0.4052191097
892	0.4051719178
893	0.4051437078
894	0.4051073588
895	0.4050801997
896	0.4050378268
897	0.4049780523
898	0.4049514423
899	0.4049094376
900	0.404843685
901	0.4047892883
902	0.4047285881
903	0.404677572
904	0.4046266337
905	0.4046011176
906	0.4045527124
907	0.4045153333
908	0.4044705942
909	0.4044207062
910	0.4043784454
911	0.4043489129
912	0.4042961744
913	0.4042478058
914	0.4042059932
915	0.4041721606
916	0.4041290573
917	0.4040997414
918	0.4040204601
919	0.4039957767
920	0.4039671356
921	0.4039129892
922	0.4038814947
923	0.4038546367
924	0.4038232807
925	0.403789603
926	0.4037139171
927	0.4036659343
928	0.4036072975
929	0.4035696391
930	0.4035127712
931	0.4034752918
932	0.4034429637
933	0.4034137535
934	0.403367592
935	0.4033399699
936	0.4032970063
937	0.4032473416
938	0.4031988402
939	0.4031311294
940	0.4030795394
941	0.4030366979
942	0.4030019308
943	0.4029464807
944	0.4029150884
945	0.4028793412
946	0.4028457248
947	0.402815658
948	0.4027934973
949	0.4027683663
950	0.4027006752
951	0.4026515475
952	0.4026148818
953	0.402567553
954	0.4025443508
955	0.4025009706
956	0.4024671392
957	0.4024440016
958	0.4024044886
959	0.4023805658
960	0.4023571103
961	0.4023192007
962	0.4022978585
963	0.4022471318
964	0.4021881566
965	0.4021587681
966	0.4021351062
967	0.402078421
968	0.4020486258
969	0.4020096697
970	0.4019582416
971	0.4019238856
972	0.4018828131
973	0.4018300362
974	0.4017838312
975	0.4017213247
976	0.4016839683
977	0.4016561164
978	0.401624245
979	0.4015719667
980	0.4015471748
981	0.4015208973
982	0.4014760908
983	0.401438183
984	0.4014018366
985	0.4013685688
986	0.4013300804
987	0.4012857926
988	0.4012547455
989	0.4012239418
990	0.4011984422
991	0.4011632776
992	0.4011354035
993	0.4010775235
994	0.4010508961
995	0.401002963
996	0.4009770896
997	0.4009554308
998	0.4009303234
999	0.4008695785
1000	0.4008307739
1001	0.4008040347
1002	0.4007558754
1003	0.4007155673
1004	0.400670937
1005	0.4006088348
1006	0.4005524088
1007	0.4005146236
1008	0.4004649676
1009	0.4004279947
1010	0.400394591
1011	0.4003197287
1012	0.4002906501
1013	0.4002550019
1014	0.4002136389
1015	0.4001885655
1016	0.4001394673
1017	0.4000663464
1018	0.4000044128
1019	0.3999723174
1020	0.3999384256
1021	0.399918597
1022	0.3998765665
1023	0.3998161492
1024	0.3997831925
1025	0.3997324171
1026	0.3996770641
1027	0.3996341327
