iter	MAE
124	0.4541449119
125	0.4538310355
126	0.4534342757
127	0.4530855203
128	0.4527687657
129	0.4524939394
130	0.4521991275
131	0.451933209
132	0.451673083
133	0.4513923235
134	0.4510761786
135	0.450845644
136	0.4506073309
137	0.4503615946
138	0.4500926671
139	0.4498245136
140	0.449599271
141	0.4493291971
142	0.4490634553
143	0.448870234
144	0.4486487849
145	0.4484182073
146	0.448196256
147	0.4479992908
148	0.4477825515
149	0.4475891735
150	0.4474074221
151	0.4472372708
152	0.4470298383
153	0.4468769674
154	0.4467248192
155	0.4465066461
156	0.4463363568
157	0.4461648753
158	0.4460032066
159	0.4458316627
160	0.4456586668
161	0.4455173095
162	0.4453826317
163	0.4452247639
164	0.4450563399
165	0.4449247605
166	0.4447779897
167	0.4445877139
168	0.4444708024
169	0.4442882952
170	0.4441600458
171	0.4440359008
172	0.4438971566
173	0.4437183295
174	0.4436035633
175	0.4434873995
176	0.4433725579
177	0.4432629666
178	0.443136658
179	0.4430430282
180	0.4429303176
181	0.4427903248
182	0.4426762087
183	0.4425747758
184	0.4424666088
185	0.4423534902
186	0.4422190724
187	0.4421185418
188	0.4420261725
189	0.4419261854
190	0.4418279471
191	0.4417526973
192	0.4416578261
193	0.4415684235
194	0.4414422788
195	0.4413128863
196	0.4412315066
197	0.4411222788
198	0.4410394878
199	0.4409567893
200	0.4408645118
201	0.4407963781
202	0.4407125844
203	0.4406158557
204	0.4405285484
205	0.4404023244
206	0.4402732058
207	0.4401927933
208	0.4401319358
209	0.4400454524
210	0.4399653402
211	0.4398949329
212	0.4397990599
213	0.4397146255
214	0.4396150951
215	0.4395120555
216	0.4394389854
217	0.4393759882
218	0.4393011995
219	0.439237352
220	0.4391553731
221	0.4390737708
222	0.4390045932
223	0.4389103486
224	0.438854125
225	0.4387722832
226	0.4386919097
227	0.4386395549
228	0.4385740643
229	0.4384857219
230	0.4384175752
231	0.4383363608
232	0.4382457056
233	0.438165144
234	0.4381016612
235	0.438008042
236	0.4379224242
237	0.4378411298
238	0.4377511219
239	0.4376929903
240	0.4375926028
241	0.4375284697
242	0.437430022
243	0.4373463625
244	0.4372665697
245	0.4371986593
246	0.4371483885
247	0.4370849504
248	0.4370153864
249	0.4369748633
250	0.4369010061
251	0.4368472702
252	0.4367766864
253	0.4367155034
254	0.4366439548
255	0.4365851131
256	0.4365112195
257	0.4364301064
258	0.4363299403
259	0.4362654545
260	0.4362023704
261	0.4361262549
262	0.436055913
263	0.4359855049
264	0.4359407973
265	0.4358432913
266	0.435772657
267	0.4356919575
268	0.4356349388
269	0.4355533709
270	0.4354739618
271	0.4354330083
272	0.4353627086
273	0.4352964166
274	0.4352392408
275	0.435176955
276	0.435108934
277	0.4350347528
278	0.4349810471
279	0.4349375376
280	0.4348778571
281	0.4348235567
282	0.4347644894
283	0.4346813191
284	0.4346126488
285	0.4345533555
286	0.4345161572
287	0.4344583941
288	0.4343922503
289	0.4343538494
290	0.4343043597
291	0.434229065
292	0.4341678046
293	0.4341189518
294	0.4340757612
295	0.4339968514
296	0.4339438893
297	0.4339016155
298	0.4338691318
299	0.4338052812
300	0.4337223721
301	0.4336596929
302	0.4336053054
303	0.4335376838
304	0.4334824918
305	0.4334209987
306	0.4333721185
307	0.4333147135
308	0.4332497636
309	0.4331946294
310	0.4331207722
311	0.4330574348
312	0.4330018951
313	0.4329282719
314	0.4328884795
315	0.4328411005
316	0.4327945775
317	0.432732395
318	0.4326472179
319	0.4325823125
320	0.4325243109
321	0.4324541981
322	0.4323980796
323	0.4323355731
324	0.4322819459
325	0.4322084209
326	0.4321361807
327	0.4320770612
328	0.4320241437
329	0.4319646687
330	0.4318975486
331	0.4318308541
332	0.4317853425
333	0.4317333048
334	0.4316622594
335	0.4316083925
336	0.431551995
337	0.4315085017
338	0.4314493574
339	0.4313897518
340	0.4313129201
341	0.4312326704
342	0.4311715633
343	0.4311330741
344	0.4310832349
345	0.4310339275
346	0.4309706952
347	0.430926449
348	0.4308794859
349	0.4308485507
350	0.4307935406
351	0.4307424155
352	0.4307060056
353	0.4306601515
354	0.4306170447
355	0.4305563358
356	0.4305175522
357	0.4304716973
358	0.430414262
359	0.4303373613
360	0.4302918031
361	0.4302255667
362	0.430177474
363	0.4301346011
364	0.4300698075
365	0.4300178536
366	0.4299532431
367	0.4298928714
368	0.429829747
369	0.4297865742
370	0.4297435082
371	0.4296978999
372	0.4296439607
373	0.4295998912
374	0.4295629743
375	0.4295208961
376	0.4294522538
377	0.4294029235
378	0.4293632327
379	0.4293185568
380	0.4292570152
381	0.4292054809
382	0.4291570769
383	0.4291128925
384	0.4290373112
385	0.4289814531
386	0.4289273959
387	0.4288863521
388	0.4288479268
389	0.4287864871
390	0.4287467143
391	0.4286940601
392	0.4286528781
393	0.4285999066
394	0.4285536159
395	0.4285177863
396	0.4284845153
397	0.428442361
398	0.4283784365
399	0.4283256539
400	0.4282681874
401	0.4282114733
402	0.4281512883
403	0.4281063754
404	0.4280577328
405	0.4280057036
406	0.4279479402
407	0.427912358
408	0.427840264
409	0.4277990554
410	0.4277420546
411	0.4276870983
412	0.42763782
413	0.4276032266
414	0.427577828
415	0.4275110258
416	0.427460451
417	0.4273813604
418	0.4273367669
419	0.4272669864
420	0.4272300321
421	0.4271470893
422	0.4271152864
423	0.4270648038
424	0.4270216683
425	0.4269618185
426	0.426907866
427	0.4268742641
428	0.4268208143
429	0.4267893792
430	0.4267247213
431	0.4266538615
432	0.4266188839
433	0.4265662321
434	0.4264889441
435	0.4264355131
436	0.4263904683
437	0.4263575605
438	0.4263131817
439	0.4262675346
440	0.4262276597
441	0.4261644884
442	0.4261200512
443	0.42605505
444	0.4259797198
445	0.4259337972
446	0.4258542016
447	0.4258140435
448	0.4257704799
449	0.4257309595
450	0.4256824789
451	0.4256222763
452	0.4255505808
453	0.4255163981
454	0.4254702625
455	0.4254238563
456	0.4253939603
457	0.4253557204
458	0.4252990608
459	0.4252440022
460	0.4251935225
461	0.4251544479
462	0.4251224871
463	0.4250590162
464	0.4250118917
465	0.4249825123
466	0.4249500692
467	0.4249113494
468	0.4248418985
469	0.4247977159
470	0.4247337402
471	0.424685551
472	0.4246207341
473	0.4245619891
474	0.4244956865
475	0.4244265441
476	0.4243729922
477	0.424298572
478	0.4242606974
479	0.4242084846
480	0.4241376693
481	0.4240900082
482	0.4240583736
483	0.4240220835
484	0.4239902959
485	0.4239304647
486	0.4238877533
487	0.4238490065
488	0.4238070421
489	0.4237613892
490	0.4237219281
491	0.4236770551
492	0.4236169125
493	0.4235764477
494	0.4235255426
495	0.4234658157
496	0.4234226655
497	0.42339521
498	0.4233368628
499	0.4232959599
500	0.4232585523
501	0.4232115704
502	0.4231393516
503	0.4230955322
504	0.423024931
505	0.4229871982
506	0.4229283142
507	0.4228687845
508	0.4228090996
509	0.4227660138
510	0.4227242692
511	0.4226641828
512	0.4226025855
513	0.4225632081
514	0.4225138595
515	0.4224648702
516	0.4224118566
517	0.4223608166
518	0.4223202355
519	0.4222792697
520	0.4222153744
521	0.4221657595
522	0.4221065149
523	0.422067058
524	0.4220374094
525	0.421983101
526	0.4219387887
527	0.4218850136
528	0.4218340862
529	0.4217881598
530	0.4217152976
531	0.4216752024
532	0.4216207838
533	0.4215710601
534	0.4215064386
535	0.4214687563
536	0.4214275157
537	0.4213656749
538	0.4213045571
539	0.4212669501
540	0.4212010764
541	0.421170079
542	0.4211351351
543	0.421104046
544	0.4210598695
545	0.4210126177
546	0.4209487122
547	0.4208931559
548	0.4208263698
549	0.4207948039
550	0.420756601
551	0.4207108078
552	0.420657658
553	0.4206088391
554	0.4205700502
555	0.420535984
556	0.4204795363
557	0.4204318389
558	0.4203728361
559	0.4203328712
560	0.42024993
561	0.4201946988
562	0.4201407398
563	0.4201044726
564	0.4200633216
565	0.4200095905
566	0.4199538945
567	0.4199162064
568	0.4198831977
569	0.4198481041
570	0.4197999642
571	0.4197465993
572	0.4196980928
573	0.4196541204
574	0.4196210167
575	0.4195703534
576	0.4195038187
577	0.4194720439
578	0.4193923918
579	0.419339029
580	0.419298301
581	0.4192564708
582	0.4192158995
583	0.4191772258
584	0.4191195432
585	0.4190580207
586	0.4190023312
587	0.418971806
588	0.4189384993
589	0.4189011053
590	0.4188507492
591	0.418829652
592	0.418779077
593	0.4187099527
594	0.4186604822
595	0.4186316611
596	0.4185863972
597	0.418554879
598	0.4185324738
599	0.4184729037
600	0.4184395128
601	0.4183939648
602	0.4183457142
603	0.4182953111
604	0.4182487651
605	0.4182008085
606	0.4181449797
607	0.4180934433
608	0.4180430764
609	0.418014564
610	0.4179560223
611	0.4178846527
612	0.4178289488
613	0.4177757157
614	0.4177146549
615	0.4176714892
616	0.4176032143
617	0.4175734679
618	0.4175142957
