iter	MAE
314	0.4349852532
315	0.4349348812
316	0.4348297454
317	0.4347783584
318	0.4347342152
319	0.4346684187
320	0.43458025
321	0.4344997306
322	0.4344371449
323	0.4343854068
324	0.4343227637
325	0.4342545168
326	0.4341978448
327	0.434129321
328	0.4340749818
329	0.4340253266
330	0.433967904
331	0.4339048276
332	0.4338580325
333	0.4337896983
334	0.4336966389
335	0.4336475297
336	0.4335717762
337	0.433521315
338	0.4334463502
339	0.4333826922
340	0.4333173442
341	0.4332352039
342	0.4331681762
343	0.4331282743
344	0.4330785721
345	0.4330268636
346	0.4329457775
347	0.4328762093
348	0.4327868658
349	0.4327239484
350	0.4326824494
351	0.4326330027
352	0.4325474378
353	0.4324745813
354	0.4324168159
355	0.4323177909
356	0.432264969
357	0.4321734828
358	0.4321177358
359	0.4320609644
360	0.4320098373
361	0.4319271077
362	0.4318656584
363	0.4318295884
364	0.4317579029
365	0.4316881759
366	0.4316286589
367	0.4315831908
368	0.4315139779
369	0.4314503198
370	0.4314006309
371	0.4313537185
372	0.4313034248
373	0.431261758
374	0.4312235205
375	0.4311693865
376	0.4311302121
377	0.4310908835
378	0.4310249312
379	0.4309897354
380	0.4309332866
381	0.4308912966
382	0.4308560385
383	0.4308097567
384	0.4307488175
385	0.4306891374
386	0.4305943869
387	0.4305282061
388	0.4304730504
389	0.4303989214
390	0.4303313773
391	0.4302820245
392	0.4302398959
393	0.4302002751
394	0.430132281
395	0.4300594225
396	0.4300000632
397	0.4299313037
398	0.4298635567
399	0.4298049775
400	0.4297690368
401	0.4297289487
402	0.429689973
403	0.4296551504
404	0.4296205283
405	0.4295544723
406	0.4295176533
407	0.4294486853
408	0.4293993059
409	0.4293249421
410	0.4292725566
411	0.429183542
412	0.4291440623
413	0.4290981157
414	0.429039169
415	0.4289740966
416	0.4289096784
417	0.4288326922
418	0.4287773956
419	0.428711898
420	0.4286601095
421	0.4285955057
422	0.428545854
423	0.428482489
424	0.428424244
425	0.4283988877
426	0.4283550207
427	0.4282887137
428	0.4282296667
429	0.4281667099
430	0.4281082466
431	0.4280392427
432	0.4279928341
433	0.4279360967
434	0.4278936675
435	0.4278305473
436	0.4277679756
437	0.4277271457
438	0.4276668876
439	0.4276192843
440	0.4275847354
441	0.4275212021
442	0.4274845235
443	0.4274426857
444	0.4274117496
445	0.427333749
446	0.4272921043
447	0.4272316616
448	0.4271917468
449	0.4271328264
450	0.4270727588
451	0.4269941639
452	0.4269484462
453	0.4268860545
454	0.4268570711
455	0.4267993839
456	0.4267549286
457	0.4267198599
458	0.426689505
459	0.4266598801
460	0.4266034448
461	0.4265451291
462	0.4265015824
463	0.4264270189
464	0.4263848496
465	0.4262998674
466	0.4262672494
467	0.4262188846
468	0.426166291
469	0.4261229629
470	0.4260538838
471	0.4260285934
472	0.4259816605
473	0.4259287689
474	0.4258727806
475	0.425812581
476	0.425738728
477	0.4256898475
478	0.4256379988
479	0.4255937879
480	0.4255518281
481	0.425506717
482	0.4254656634
483	0.4254123456
484	0.4253498531
485	0.4253031364
486	0.4252570991
487	0.4252047443
488	0.4251416633
489	0.42507884
490	0.4250419751
491	0.4249929817
492	0.4249696306
493	0.4249261968
494	0.4248718744
495	0.4248123732
496	0.4247880659
497	0.42473002
498	0.4246814178
499	0.4246519882
500	0.4246214085
501	0.4245959495
502	0.424559422
503	0.4244799004
504	0.4244200369
505	0.4243904555
506	0.4243652665
507	0.4243245536
508	0.4242580034
509	0.4242183265
510	0.424151811
511	0.4240896531
512	0.4240396316
513	0.4239821372
514	0.4239346216
515	0.4239009033
516	0.4238470124
517	0.4237618058
518	0.4236933798
519	0.423652872
520	0.4236120644
521	0.4235625688
522	0.4235092035
523	0.4234698115
524	0.4234339906
525	0.4234044212
526	0.4233664254
527	0.4232833138
528	0.4232423246
529	0.4231918552
530	0.4231629617
531	0.4231177857
532	0.423075593
533	0.4230515448
534	0.4230214716
535	0.4229958618
536	0.4229455495
537	0.4229077734
538	0.422858193
539	0.4228254474
540	0.4227711655
541	0.4227182682
542	0.4226388597
543	0.4226052963
544	0.4225560993
545	0.4225077436
546	0.4224490314
547	0.4224162534
548	0.4223834931
549	0.4223078367
550	0.4222491254
551	0.4222187318
552	0.4221566643
553	0.4221026995
554	0.4220518107
555	0.421985819
556	0.421924998
557	0.4218640567
558	0.4218106281
559	0.4217810632
560	0.4217233737
561	0.4216746598
562	0.4216344852
563	0.4215784043
564	0.4215380831
565	0.4214935073
566	0.4214424578
567	0.4213840098
568	0.4213214658
569	0.4212890832
570	0.4212577942
571	0.421203864
572	0.421168594
573	0.4211212067
574	0.4210649964
575	0.4210150031
576	0.4209603044
577	0.4209099342
578	0.420865306
579	0.4208137504
580	0.4207773034
581	0.4207422106
582	0.4207146509
583	0.4206494183
584	0.4205936147
585	0.4205349208
586	0.4204747702
587	0.4204390357
588	0.4203997902
589	0.420366949
590	0.4203026878
591	0.4202612441
592	0.4201962046
593	0.4201393921
594	0.4200957462
595	0.4200480572
596	0.4200204921
597	0.4199795067
598	0.4199193089
599	0.4198562783
600	0.4198256615
601	0.419780225
602	0.4197252198
