iter	MAE
160	0.4461728476
161	0.4459797578
162	0.4458255208
163	0.4456689816
164	0.4455235323
165	0.4453655463
166	0.4452341259
167	0.4450922021
168	0.4449713796
169	0.4448548289
170	0.4447246893
171	0.4445821858
172	0.4444481321
173	0.444341301
174	0.4442243669
175	0.4440862533
176	0.4439321424
177	0.4438280158
178	0.4437139877
179	0.443623324
180	0.4435072499
181	0.4433652345
182	0.4432598732
183	0.4431532632
184	0.4430598618
185	0.4429847272
186	0.4428686121
187	0.4427650097
188	0.4426811039
189	0.4425697838
190	0.442469541
191	0.442371696
192	0.4422992589
193	0.4422064292
194	0.4420911179
195	0.4419571953
196	0.4418633456
197	0.4417784962
198	0.4416857717
199	0.4415969231
200	0.4415126699
201	0.4414082586
202	0.4413181683
203	0.4412436177
204	0.4411554302
205	0.4410756828
206	0.4410058985
207	0.4409127155
208	0.4408246805
209	0.4407341112
210	0.440641703
211	0.4405810328
212	0.4404569262
213	0.4403804547
214	0.4403130824
215	0.4402086002
216	0.4401023237
217	0.4400121898
218	0.4399164694
219	0.4398316501
220	0.4397453487
221	0.4396602411
222	0.4395914093
223	0.4395366799
224	0.4394646564
225	0.4394137374
226	0.4393333894
227	0.4392310755
228	0.4391563691
229	0.4390640356
230	0.4390230091
231	0.4389471444
232	0.4388740841
233	0.4388193589
234	0.4387566152
235	0.4386749597
236	0.4385704929
237	0.4385046363
238	0.4384394387
239	0.4383799248
240	0.4382902543
241	0.4382460178
242	0.4381753934
243	0.4380977974
244	0.4380325427
245	0.4379787567
246	0.4379223362
247	0.4378569543
248	0.4377526651
249	0.4377016422
250	0.4376089191
251	0.4375510077
252	0.4374380003
253	0.4373828317
254	0.4373213469
255	0.4372543323
256	0.4371805438
257	0.4371338455
258	0.4370898886
259	0.4370246394
260	0.4369664111
261	0.4368996739
262	0.4368368912
263	0.4367713118
264	0.4366881261
265	0.4366273306
266	0.4365789929
267	0.4365059731
268	0.4364253589
269	0.4363591176
270	0.4362972377
271	0.436238804
272	0.436167228
273	0.4361135032
274	0.4360347101
275	0.4359620355
276	0.435910077
277	0.4358638392
278	0.4358180439
279	0.4357410087
280	0.4356749974
281	0.435593988
282	0.435529833
283	0.4354722637
284	0.4353898963
285	0.4353414715
286	0.4352627775
287	0.4352147258
288	0.4351608648
289	0.4350888838
290	0.4350338775
291	0.4349817281
292	0.4349203433
293	0.4348490562
294	0.4347989288
295	0.4347527664
296	0.4347092753
297	0.4346657367
298	0.4345988273
299	0.4345457954
300	0.4344944539
301	0.4344467091
302	0.434397415
303	0.4343508082
304	0.4342972212
305	0.43424891
306	0.434156021
307	0.4340988735
308	0.4340418679
309	0.4339682931
310	0.4339205578
311	0.4338767844
312	0.4338215299
313	0.4337571301
314	0.4336995706
315	0.4336671688
316	0.4336145449
317	0.4335761331
318	0.4335356877
319	0.4334558896
320	0.4334120658
321	0.4333630773
322	0.4332746869
323	0.43322303
324	0.4331700225
325	0.4331169587
326	0.4330847646
327	0.4330147571
328	0.4329647738
329	0.4328941239
330	0.4328298022
331	0.4327713923
332	0.4327203701
333	0.4326658334
334	0.4326070346
335	0.4325174037
336	0.4324549208
337	0.4324182874
338	0.4323707722
339	0.4323385461
340	0.4322727659
341	0.4322156347
342	0.4321629847
343	0.4321041114
344	0.4320513852
345	0.4319698956
346	0.4319383011
347	0.4318774117
348	0.4318098251
349	0.4317104316
350	0.4316550377
351	0.4316131726
352	0.4315728567
353	0.4315280805
354	0.4314810686
355	0.431413612
356	0.4313419588
357	0.4312981983
358	0.4312576446
359	0.4311965943
360	0.431159032
361	0.4310826747
362	0.4309912724
363	0.4309261533
364	0.4308598641
365	0.430808389
366	0.4307628407
367	0.4307004144
368	0.430666593
369	0.4306062367
370	0.4305469393
371	0.4304879713
372	0.4304402298
373	0.4303981741
374	0.4303445815
375	0.4302726076
376	0.4302366809
377	0.4301888797
378	0.4301334463
379	0.430058523
380	0.4299996772
381	0.4299558289
382	0.4299139005
383	0.4298628549
384	0.4298215633
385	0.4297681066
386	0.4297429589
387	0.4297022705
388	0.4296459518
389	0.4296097589
390	0.4295617585
391	0.4295115659
392	0.4294402442
393	0.4294088716
394	0.4293448198
395	0.4293054972
396	0.4292604004
397	0.4292041521
398	0.4291348231
399	0.4290932661
400	0.4290448491
401	0.4289966042
402	0.4289356855
403	0.4288786923
404	0.4288321601
405	0.4287839954
406	0.4287363658
407	0.4286529699
408	0.4286063129
409	0.4285385421
410	0.4284859852
411	0.4284360675
412	0.4283784944
413	0.4283115796
414	0.4282808773
415	0.4282352167
416	0.4282094404
417	0.4281603224
418	0.4281014158
419	0.4280647105
420	0.4280096104
421	0.4279651812
422	0.4279125334
423	0.427872599
424	0.427813214
425	0.4277751539
426	0.4277126024
427	0.4276773542
428	0.427636508
429	0.4275665058
430	0.4275262987
431	0.4274807193
432	0.4274253093
433	0.4273904583
434	0.4273488459
435	0.4273111909
436	0.4272359991
437	0.4271788465
438	0.4271159974
439	0.4270683583
440	0.4270017109
441	0.4269464326
442	0.4269172105
443	0.426864374
444	0.4268186731
445	0.4267839571
446	0.4267322276
447	0.4266940354
448	0.4266466371
449	0.4266067749
450	0.4265314408
451	0.4264789791
452	0.4264255354
453	0.4263837079
454	0.4263194965
455	0.4262547202
456	0.4262105019
457	0.4261345168
458	0.4260788875
459	0.426002805
460	0.4259547096
461	0.4259163484
462	0.4258747401
463	0.4258296502
464	0.4257610632
465	0.425711696
466	0.4256652456
467	0.4256204218
468	0.4255782545
469	0.4255043579
470	0.4254692342
471	0.4254221591
472	0.4253886287
473	0.4253322967
474	0.4252704001
475	0.4252308655
476	0.4252102606
477	0.4251695849
478	0.4251281435
479	0.4250941075
480	0.4250318965
481	0.4250022306
482	0.4249633875
483	0.4249011257
484	0.4248597415
485	0.4248006057
486	0.4247594408
487	0.4247125888
488	0.4246584671
489	0.4246152436
490	0.4245757813
491	0.4245047748
492	0.424463423
493	0.4244073282
494	0.4243540309
495	0.4243126761
496	0.4242775286
497	0.4242306638
498	0.4241941398
499	0.4241461283
500	0.4241146533
501	0.4240609923
502	0.424018312
503	0.4239762552
504	0.4239360901
505	0.4238877309
506	0.4238637652
507	0.4238274028
508	0.4237624149
509	0.4237116078
510	0.4236757028
511	0.4236293828
512	0.4235882249
513	0.423527768
514	0.4235013417
515	0.4234500208
516	0.4233934288
517	0.4233602988
518	0.4232949827
519	0.4232635357
520	0.4232165999
521	0.4231676364
522	0.4231102879
523	0.4230327989
524	0.4229871629
525	0.422947736
526	0.422901589
527	0.4228703518
528	0.4228414502
529	0.4228022632
530	0.4227361595
531	0.4226924115
532	0.4226469082
533	0.4226098902
534	0.42256039
