iter	MAE
146	0.4639986768
147	0.4636065433
148	0.4634562186
149	0.4632127323
150	0.4628330448
151	0.4626513236
152	0.4625067925
153	0.4623291651
154	0.4621495649
155	0.4618800573
156	0.4615857358
157	0.4614615617
158	0.4613399537
159	0.4611755679
160	0.4610476096
161	0.4609459396
162	0.4607645876
163	0.460567323
164	0.4604153284
165	0.4602707067
166	0.4601808845
167	0.4600850658
168	0.4599520615
169	0.4598376334
170	0.4596701794
171	0.4593782254
172	0.4591934067
173	0.4590361716
174	0.4588939656
175	0.4587690033
176	0.4585878908
177	0.4584889696
178	0.458241415
179	0.4579982393
180	0.4576907635
181	0.4575799384
182	0.4573670885
183	0.4572221455
184	0.4570370423
185	0.4568856616
186	0.4566631611
187	0.4565716792
188	0.4565055274
189	0.4563682929
190	0.4562186964
191	0.4561605237
192	0.4560567349
193	0.455891814
194	0.4557013399
195	0.4555983832
196	0.4553945974
197	0.4552733385
198	0.4549221417
199	0.4547769194
200	0.4546206536
201	0.454513533
202	0.4543803621
203	0.4542209646
204	0.4540475823
205	0.4539391844
206	0.4538492562
207	0.4535864707
208	0.4534652665
209	0.4533369659
210	0.4532333445
211	0.4529663344
212	0.4527244954
213	0.4523679662
214	0.4521952173
215	0.4520994778
216	0.4519333642
217	0.4518195773
218	0.4516741081
219	0.4514989102
220	0.4513393348
221	0.4512280019
222	0.4509266734
223	0.4507534984
224	0.4505137226
225	0.4503967914
226	0.450303758
227	0.450204121
228	0.4500909804
229	0.4499686811
230	0.4497958701
231	0.4495488227
232	0.4493723812
233	0.4491941021
234	0.4490507439
235	0.4488960923
236	0.4486939323
237	0.4483741351
238	0.4481883137
239	0.4480182751
240	0.447677421
241	0.4474459718
242	0.4473317946
243	0.4471977856
244	0.4471007742
245	0.4469649481
246	0.446822032
247	0.4465851535
248	0.446344647
249	0.4460964981
250	0.4459354099
251	0.4457949259
252	0.4453798425
253	0.4451865811
254	0.4451021516
255	0.4449469118
256	0.4447566396
257	0.4445825961
258	0.4444752267
259	0.4443336945
260	0.4442191954
261	0.4439536633
262	0.4437247699
263	0.4435118422
264	0.4433240314
265	0.443175846
266	0.4430417659
267	0.4428178282
268	0.4427299562
269	0.442593607
270	0.4424283482
271	0.4423065234
272	0.4421772103
273	0.4420394998
274	0.4418745657
275	0.4417343215
276	0.4416492684
277	0.4414735996
278	0.4412750835
279	0.4411755196
280	0.4410434552
281	0.4409029508
282	0.4407978501
283	0.4406358735
284	0.4404687343
285	0.4402678504
286	0.440154402
287	0.4400001497
288	0.4398790594
289	0.439712945
290	0.4396200028
291	0.4395188144
292	0.4394454999
293	0.4392131782
294	0.4389855988
295	0.4388363367
296	0.4386538245
297	0.438534598
298	0.4383600757
299	0.438127698
300	0.4380128301
301	0.4378736273
302	0.4377296648
303	0.437519506
304	0.4372426086
305	0.4371455024
306	0.4369816112
307	0.4366487746
308	0.436510593
309	0.4363794254
310	0.4362057345
311	0.4360568789
312	0.4359597696
313	0.4356511075
314	0.4355523305
315	0.435272848
316	0.4351307438
317	0.4349959046
318	0.4348126987
319	0.4345863663
320	0.4344469575
321	0.4342623048
322	0.4340949513
323	0.4339361203
324	0.4338112805
325	0.4335942993
326	0.4334883254
327	0.4333668769
328	0.43324401
329	0.4329267898
330	0.4327975188
331	0.4326508573
332	0.4325714429
333	0.4324974131
334	0.432362533
335	0.4322170891
336	0.4320362164
337	0.4319183395
338	0.4318132308
339	0.4316838323
340	0.4315970482
341	0.4314277644
342	0.4313455032
343	0.4312005453
344	0.4310890509
345	0.430973208
346	0.4308090908
347	0.4306853466
348	0.4305612097
349	0.4303624903
350	0.4302257189
351	0.4301222323
352	0.429975621
353	0.4298020446
354	0.4296217932
355	0.4295024928
356	0.4293357096
357	0.4292194298
358	0.4290807057
359	0.4288961048
360	0.4287679816
361	0.4285858326
362	0.4284927416
363	0.4283536297
364	0.4282220763
365	0.4280946108
366	0.4278231799
367	0.4277247393
368	0.4276384227
369	0.4274754416
370	0.4272910727
371	0.427135325
372	0.4270163895
373	0.4267155808
374	0.4265443761
375	0.4263792564
376	0.4262329108
377	0.4260909699
378	0.4259953602
379	0.425887052
380	0.4257593654
381	0.4256635148
382	0.4256082256
383	0.4254270222
384	0.425321264
385	0.4251725597
386	0.4250803336
387	0.4249437418
388	0.4247786953
389	0.4246429379
390	0.4244283497
391	0.424312617
392	0.4241641753
393	0.4240213145
394	0.4239510197
395	0.4238190829
396	0.4236750698
397	0.4234931106
398	0.4233537569
399	0.4232454805
400	0.4231382414
401	0.4230120979
402	0.4229143518
403	0.4228012269
404	0.4226332559
405	0.4224804134
406	0.4223859495
407	0.422311038
408	0.4222038706
409	0.4220833973
410	0.4219677746
411	0.4218829614
412	0.4217080206
413	0.4215865493
414	0.4215006313
415	0.4213775687
416	0.4212768068
417	0.4211614726
418	0.4210865973
419	0.4209224309
420	0.420813015
421	0.420707623
422	0.4205811724
423	0.4204724865
424	0.4203395859
425	0.4202289516
426	0.4201123363
427	0.4200573562
428	0.4199051324
429	0.4197636566
430	0.4196722287
431	0.4195310585
432	0.4193596759
433	0.4192901145
434	0.4192128694
435	0.4191140358
436	0.4190248898
437	0.4189140488
438	0.4187591929
439	0.418634916
440	0.4185314528
441	0.4183049564
442	0.4181788495
443	0.4180365563
444	0.4178768408
445	0.4177079099
446	0.4175988588
447	0.4174457402
