iter	MAE
401	7.610020389
402	7.609005013
403	7.605365997
404	7.602677198
405	7.600099922
406	7.597303134
407	7.593872292
408	7.590605712
409	7.585409049
410	7.583414999
411	7.580444857
412	7.574738245
413	7.573426896
414	7.571797914
415	7.56691911
416	7.56529616
417	7.562546363
418	7.561255578
419	7.553865526
420	7.550963068
421	7.546832983
422	7.543217757
423	7.538081968
424	7.534541258
425	7.532224265
426	7.529844515
427	7.523279383
428	7.522624313
429	7.517477422
430	7.515042789
431	7.511998814
432	7.509303426
433	7.505261296
434	7.502847661
435	7.500916817
436	7.497899651
437	7.492405431
438	7.491470233
439	7.490231401
440	7.488532487
441	7.48604493
442	7.482677669
443	7.477102217
444	7.473838453
445	7.471093139
446	7.46595036
447	7.464207228
448	7.461057268
449	7.458299994
450	7.455445141
451	7.454493269
452	7.450696741
453	7.449735947
454	7.445094245
455	7.442800265
456	7.439587334
457	7.43664734
458	7.433999089
459	7.4316827
460	7.429386697
461	7.425536349
462	7.424035302
463	7.421591523
464	7.415643626
465	7.411248332
466	7.409360928
467	7.405816861
468	7.40503793
469	7.404196039
470	7.40173858
471	7.396907844
472	7.392222104
473	7.388922047
474	7.382254842
475	7.37980443
476	7.376138504
477	7.374775704
478	7.37031465
479	7.366949729
480	7.363971382
481	7.362204115
482	7.360334429
483	7.358269883
484	7.356149214
485	7.353889943
486	7.347164403
487	7.344034122
488	7.342839159
489	7.34039902
490	7.337255911
491	7.334267768
492	7.333113363
493	7.327322273
494	7.322558492
495	7.319290635
496	7.313723161
497	7.311157973
498	7.308774806
499	7.307391818
500	7.304036089
501	7.300979832
502	7.299763412
503	7.296371451
504	7.294588633
505	7.292717708
506	7.291533436
507	7.289133183
508	7.287010756
509	7.283853067
510	7.279912483
511	7.27762396
512	7.273018301
513	7.270997167
514	7.269440657
515	7.265272792
516	7.263332262
517	7.257897318
518	7.254306489
519	7.251270492
520	7.247954012
521	7.245623052
522	7.242279717
523	7.238563715
524	7.235912434
525	7.231541417
526	7.229416038
527	7.226194851
528	7.221818583
529	7.22022515
530	7.218282703
531	7.217202512
532	7.215639612
533	7.211747381
534	7.20888272
535	7.204681383
536	7.203471464
537	7.20026471
538	7.198218657
539	7.195679154
540	7.19168697
541	7.189434383
542	7.186082474
543	7.183388708
544	7.179168488
545	7.178204076
546	7.176184978
547	7.174170514
548	7.169195443
549	7.168418338
550	7.165351137
551	7.163046691
552	7.159156236
553	7.157985934
554	7.155162941
555	7.153907161
556	7.152146905
557	7.149899205
558	7.148289909
559	7.144442271
560	7.142948403
561	7.139396206
562	7.136582429
563	7.133836286
564	7.128264144
565	7.124731263
566	7.123851445
567	7.121018185
568	7.11975415
569	7.118755147
570	7.117287081
571	7.116600447
572	7.111037345
573	7.106128439
574	7.103441449
575	7.101979414
576	7.099530756
577	7.097692327
578	7.094187878
579	7.091499234
580	7.090566767
581	7.088735126
582	7.087676622
583	7.086155522
584	7.083364171
585	7.080678648
586	7.078724993
587	7.077369403
588	7.0758728
589	7.074012707
590	7.072421658
591	7.069524841
592	7.066919363
593	7.062146697
594	7.060341426
595	7.056443
596	7.055407221
597	7.054187859
598	7.052061229
599	7.050521522
600	7.049392994
601	7.047656283
602	7.046387383
603	7.044734335
604	7.043418654
605	7.038790838
606	7.037124725
607	7.036029768
608	7.034349703
609	7.031351345
610	7.03032067
611	7.029253748
612	7.028510172
613	7.02625982
614	7.023743233
615	7.019862851
616	7.016345801
617	7.015000841
618	7.012165445
619	7.008926906
620	7.004822001
621	6.999556839
622	6.998200816
623	6.99452868
624	6.992784448
625	6.991059987
626	6.988125806
627	6.985731537
628	6.984712268
629	6.980830932
630	6.976958276
631	6.974941422
632	6.972454304
633	6.968882775
634	6.967534725
635	6.965353401
636	6.964560095
637	6.961489629
638	6.959767586
639	6.958256154
640	6.957351741
641	6.955148016
642	6.953028323
643	6.951318952
644	6.947995865
645	6.944910339
646	6.942314403
647	6.940085749
648	6.938742516
649	6.935850374
650	6.931824138
651	6.92873914
652	6.927270945
653	6.924285932
654	6.923054436
655	6.922445199
656	6.919212325
657	6.917069572
658	6.915773943
659	6.912557155
660	6.909914617
661	6.906352609
662	6.90449621
663	6.901429588
664	6.899387956
665	6.89847642
666	6.897013455
667	6.893618279
668	6.892553862
669	6.890012536
670	6.886490631
671	6.883307779
672	6.881087427
673	6.878858029
674	6.876959051
675	6.876036608
676	6.874367291
677	6.87314179
678	6.872309598
679	6.86756888
680	6.866462091
681	6.863576581
682	6.860859406
683	6.856635572
684	6.854811743
685	6.853256569
686	6.850650736
687	6.848599122
688	6.847150708
689	6.842243914
690	6.838282975
691	6.83603552
692	6.833411895
693	6.829994872
694	6.827186505
695	6.826496862
696	6.826075854
697	6.825020369
698	6.821990959
699	6.819390399
700	6.815039443
701	6.810951099
702	6.80863279
703	6.805716503
704	6.804415383
705	6.802437584
706	6.796775487
707	6.793593396
708	6.792089147
709	6.791163563
710	6.7901737
711	6.788064159
712	6.785547998
713	6.782299222
714	6.779621958
715	6.777151763
716	6.775135827
717	6.771556743
718	6.767864702
719	6.765681127
720	6.764108032
721	6.762467849
722	6.760923941
723	6.759532844
724	6.758115438
725	6.754494202
726	6.750824185
727	6.748512307
728	6.747707543
729	6.746387776
730	6.745281769
731	6.744084603
732	6.741584625
733	6.739287409
734	6.738447058
735	6.736557365
736	6.735697015
737	6.733902449
738	6.731846447
739	6.730650994
740	6.728772371
741	6.726237957
742	6.72268513
743	6.719972015
744	6.719446514
745	6.718397376
746	6.714524474
747	6.711995982
748	6.709627198
749	6.708616078
750	6.705788763
751	6.704979823
752	6.701775956
753	6.699106304
754	6.698070891
755	6.695642303
756	6.693279868
757	6.689502679
758	6.688105547
759	6.686621788
760	6.684975575
761	6.684330153
762	6.680602813
763	6.678026337
764	6.677152381
765	6.674531146
766	6.67223469
767	6.670497898
768	6.667426755
769	6.665750043
770	6.664716787
771	6.662254964
772	6.660077376
773	6.6575176
774	6.655882332
775	6.650972894
776	6.647923886
777	6.645749132
778	6.643202766
779	6.641578932
780	6.63921917
781	6.637967163
782	6.634618423
783	6.632784967
784	6.630614656
785	6.629738545
786	6.627979051
787	6.622841112
788	6.621678305
789	6.621009512
790	6.620154525
791	6.617951551
792	6.616769476
793	6.61393549
794	6.611244025
795	6.609583329
796	6.607775636
797	6.605585244
798	6.601912566
799	6.600364132
800	6.599331467
801	6.598312424
802	6.596424345
803	6.593436746
804	6.591188772
805	6.590092827
806	6.585897056
807	6.584284388
808	6.582533094
809	6.581141646
810	6.579158122
811	6.577108391
812	6.572927204
813	6.57186251
814	6.570542374
815	6.568137564
816	6.565791319
817	6.564553336
818	6.56254248
819	6.56022777
820	6.559179793
821	6.556530352
822	6.555279873
823	6.554260522
824	6.551634365
825	6.550013172
826	6.546977735
827	6.545710987
828	6.544696821
829	6.54210963
830	6.540894182
831	6.539098476
832	6.536532983
833	6.532410127
834	6.530668297
835	6.528573312
836	6.527227355
837	6.524012682
838	6.522279142
839	6.518502434
840	6.517180156
841	6.515805471
842	6.514139448
843	6.512096079
844	6.508397683
845	6.506627756
846	6.505978319
847	6.503670806
848	6.500195078
849	6.499095624
850	6.497644935
851	6.494462903
852	6.493487518
853	6.490040133
854	6.487982838
855	6.487485737
856	6.486419081
857	6.483304382
858	6.480986325
859	6.478350017
860	6.476296942
861	6.475278609
862	6.471994166
863	6.469438028
864	6.467361538
865	6.465540498
866	6.464390218
867	6.462113715
868	6.459633684
869	6.458857302
870	6.456082972
871	6.455299569
872	6.454327331
873	6.453041649
874	6.450437136
875	6.447743726
876	6.445473416
877	6.44259336
878	6.44089472
879	6.437664004
880	6.436421534
881	6.433823734
882	6.431563423
883	6.430718467
884	6.428297302
885	6.425220606
886	6.423178916
887	6.421770111
888	6.418746889
889	6.417263793
890	6.414790692
891	6.411359178
892	6.409813314
893	6.406179204
894	6.404683536
895	6.402435087
896	6.398741002
897	6.397930439
898	6.396073068
899	6.394206005
900	6.392377052
901	6.391193073
902	6.390584679
903	6.387761646
904	6.386340487
905	6.385617572
906	6.383792069
907	6.382348162
908	6.381313408
909	6.379542856
910	6.377480249
911	6.376336076
912	6.374653917
913	6.373504943
914	6.372299351
915	6.369765947
916	6.366753077
917	6.364632886
918	6.363585424
919	6.361670864
920	6.360569677
921	6.357312982
922	6.354813197
923	6.352875078
924	6.351900305
925	6.34949947
926	6.348332712
927	6.346206126
928	6.344489611
929	6.34289503
930	6.340353765
931	6.337710364
932	6.336869572
933	6.335780831
934	6.334988521
935	6.332841435
936	6.330164436
937	6.328839195
938	6.327395041
939	6.32637054
940	6.32537724
941	6.324136086
