iter	MAE
515	0.4203533785
516	0.4203123283
517	0.4202896623
518	0.4202028794
519	0.4201516792
520	0.4201070303
521	0.420052662
522	0.4199999106
523	0.4199608069
524	0.4199077253
525	0.4198491793
526	0.4198101409
527	0.4197492721
528	0.4196783172
529	0.4195924917
530	0.4195181196
531	0.4194405784
532	0.4193754435
533	0.4192944064
534	0.41922422
535	0.4191997329
536	0.4191595896
537	0.4191053287
538	0.4190783168
539	0.4190529998
540	0.4189926504
541	0.4189233454
542	0.4188789814
543	0.4188233614
544	0.4187657978
545	0.4187122289
546	0.4186677385
547	0.4186245324
548	0.4185799149
549	0.418510538
550	0.4184490116
551	0.4183905326
552	0.4183589645
553	0.4182749542
554	0.4182289202
555	0.418192398
556	0.4181581294
557	0.4181016123
558	0.4180404712
559	0.417991929
560	0.4179539284
561	0.4179327697
562	0.4178831567
563	0.4178332849
564	0.4177953783
565	0.4177468778
566	0.4176860377
567	0.4176222637
568	0.4175788728
569	0.4175085862
570	0.4174347354
571	0.4173612994
572	0.4173055155
573	0.4172631101
574	0.4172078455
575	0.4171655674
576	0.4171139158
577	0.4170353605
578	0.4169722808
579	0.4169192674
580	0.416874127
581	0.4168133845
582	0.4167262684
583	0.4166321676
584	0.4165545611
585	0.4165064931
586	0.4164360556
587	0.416393668
588	0.4163348463
589	0.4162740203
590	0.4162399886
591	0.4161968515
592	0.4161352036
593	0.4160720343
594	0.4160250225
595	0.4159872282
596	0.4159384505
597	0.4158858598
598	0.4158255829
599	0.4157220425
600	0.4156786377
601	0.4156465402
602	0.4156065515
603	0.415550946
604	0.415479965
605	0.4153954441
606	0.4153545123
607	0.4152821965
608	0.4152182556
609	0.4151761555
610	0.4151235875
611	0.4150807214
612	0.4150028307
613	0.4149743288
614	0.414914384
615	0.4148319022
616	0.4147767533
617	0.4147346054
618	0.414687142
619	0.4146459127
620	0.4145892082
621	0.414529124
622	0.4144891864
623	0.4144541363
624	0.414416233
625	0.4143442204
626	0.4142767017
627	0.4142328515
628	0.4141858603
629	0.4141404375
630	0.4140948623
631	0.414054266
632	0.4139961337
633	0.4139573898
634	0.4139240448
635	0.4138915627
636	0.4138327281
637	0.4137544167
638	0.4136898208
639	0.4136422796
640	0.4135778813
641	0.4135290397
642	0.4134901641
643	0.4134287744
644	0.413372768
645	0.4132989938
646	0.4132523748
647	0.4131823398
648	0.4131107537
649	0.413071111
650	0.4130286292
651	0.4129703676
652	0.412909223
653	0.4128700529
654	0.4127840699
655	0.4127267179
656	0.4126469527
657	0.4126096541
658	0.4125390958
659	0.4124783119
660	0.412407837
661	0.412373706
662	0.4123345771
663	0.4122685488
664	0.4122016336
665	0.412145599
666	0.4120913955
667	0.4120180404
668	0.4119770993
669	0.4119240461
670	0.4118959703
