iter	MAE
467	0.4236873516
468	0.4236273681
469	0.4235848282
470	0.4235286605
471	0.4234661246
472	0.4234302903
473	0.4233685563
474	0.4233031095
475	0.4232366748
476	0.4231937195
477	0.4231268555
478	0.4230767308
479	0.4230179477
480	0.4229631877
481	0.4229278702
482	0.4228726926
483	0.4228352691
484	0.4227946686
485	0.4227406528
486	0.4226915384
487	0.4226553153
488	0.4226115245
489	0.4225596028
490	0.4225201995
491	0.4224666988
492	0.4224251405
493	0.4223894031
494	0.4223320498
495	0.422292979
496	0.4222302513
497	0.4221901037
498	0.4221215501
499	0.422079041
500	0.4220494218
501	0.4219908953
502	0.421946657
503	0.4218918309
504	0.4218282955
505	0.4217644461
506	0.421718032
507	0.4216442056
508	0.4215892238
509	0.4215520761
510	0.4215212617
511	0.4214319341
512	0.4213695144
513	0.4213334539
514	0.4212815438
515	0.4212325796
516	0.4211593493
517	0.4211072066
518	0.4210679572
519	0.4210253934
520	0.4209882123
521	0.4209193382
522	0.420863812
523	0.4208004876
524	0.4207429243
525	0.4206711248
526	0.4206203345
527	0.4205761575
528	0.4205073344
529	0.4204468013
530	0.420396067
531	0.4203625155
532	0.4203187528
533	0.4202698899
534	0.4202366947
535	0.4202006856
536	0.4201613685
537	0.4201214717
538	0.4200863678
539	0.4200401159
540	0.4199987362
541	0.419940941
542	0.4198947815
543	0.419859413
544	0.4198223234
545	0.4197643776
546	0.4197062711
547	0.4196737399
548	0.4196395397
549	0.4195751527
550	0.4195324137
551	0.4194722864
552	0.419432889
553	0.4193954356
554	0.4193462938
555	0.4193002606
556	0.4192519426
557	0.4191806623
558	0.419127149
559	0.4190785332
560	0.4190306691
561	0.4189728173
562	0.4189266024
563	0.4189005834
564	0.4188456946
565	0.4188101148
566	0.4187534531
567	0.4186907588
568	0.4186314658
569	0.4185958282
570	0.4185499999
571	0.4185076368
572	0.4184565026
573	0.4183885099
574	0.4183288759
575	0.418288931
576	0.4182456614
577	0.4182044879
578	0.4181611019
579	0.4181371365
580	0.4180715051
581	0.4180017138
582	0.4179537868
583	0.4178934521
584	0.4178586914
585	0.4178269524
586	0.4177654807
587	0.4177239631
588	0.4176900364
589	0.4176417118
590	0.4176054927
591	0.4175638546
592	0.4175288485
593	0.4174770235
594	0.4174263025
595	0.4173953788
596	0.4173310579
597	0.4172712522
598	0.4172362703
599	0.4171972679
600	0.4171241299
601	0.4170907655
602	0.417059393
603	0.4170235588
604	0.4169793627
605	0.4169291089
606	0.4168736178
607	0.4167909998
608	0.4167275908
609	0.4166900212
610	0.4166432291
611	0.416593744
612	0.4165602705
613	0.4165101992
614	0.416444669
615	0.4164074292
616	0.4163678785
617	0.4163298008
618	0.41628741
619	0.4162607575
620	0.4162082289
621	0.4161547197
622	0.4161114505
623	0.4160681118
624	0.4160120096
625	0.4159693833
626	0.4159195486
627	0.4158631963
628	0.4158142971
629	0.4157752584
630	0.4157398471
631	0.4156821124
632	0.415620913
633	0.4155457343
634	0.4154969083
635	0.4154466443
636	0.4153998051
637	0.4153511159
638	0.4152965348
639	0.4152623467
640	0.4152218268
641	0.4151921029
642	0.4151300645
643	0.4150656623
644	0.4150317308
645	0.4149749898
646	0.4149368607
647	0.4148747136
648	0.414827001
649	0.4147763832
650	0.4147246821
651	0.4146813391
652	0.4146498838
653	0.4145950254
654	0.4145426726
655	0.4145006283
656	0.4144426482
657	0.4143956533
658	0.4143739023
659	0.4143156913
660	0.414270172
661	0.4141999478
662	0.4141428485
663	0.4141128114
664	0.4140481979
665	0.4139865745
666	0.4139510696
667	0.4139119941
668	0.4138478556
669	0.4138126998
670	0.4137780528
671	0.4137249884
672	0.4136918927
673	0.413634158
674	0.4135955234
675	0.4135561423
676	0.4135239413
677	0.4134641875
678	0.4134284228
679	0.4133961592
680	0.4133509312
681	0.4133123932
682	0.4132754019
683	0.4132296372
684	0.4131795722
685	0.4131408795
686	0.413073714
687	0.4130275043
688	0.4129704942
689	0.4129296016
690	0.4128663232
691	0.412836944
692	0.4128061696
693	0.4127276111
694	0.4126596111
695	0.4126326023
696	0.4125728752
697	0.4125348322
698	0.4124747932
699	0.41242732
700	0.4123696572
701	0.4123318818
702	0.4123006705
703	0.4122213335
704	0.4121814451
705	0.4121423045
706	0.4121119098
707	0.4120539942
708	0.4120068178
709	0.4119628993
710	0.4119215489
711	0.411865343
712	0.4118120937
713	0.4117626036
714	0.4116889046
715	0.4116294727
716	0.4115623215
717	0.4115252932
718	0.4114841087
719	0.4114475245
720	0.4113820297
721	0.4113391221
722	0.41127677
723	0.4112060178
724	0.4111431338
725	0.4111008016
726	0.4110632115
727	0.4110328953
728	0.4109902053
729	0.4109343484
730	0.4108870153
731	0.4108379074
732	0.4107772176
733	0.4107171416
734	0.4106642551
735	0.4105927696
736	0.410562203
737	0.4105215312
738	0.4104843783
739	0.4104481376
740	0.4103714429
741	0.4103291085
742	0.4102887861
743	0.4102522494
744	0.4101962244
745	0.4101357311
746	0.410101884
747	0.4100485973
748	0.4100158877
749	0.4099846686
750	0.4099321371
751	0.4098921072
752	0.4098528029
753	0.409823061
754	0.4097828911
755	0.4097345131
756	0.4096870436
757	0.4096471071
758	0.4096224164
759	0.409576325
760	0.4095205776
761	0.4094651526
762	0.4094217981
763	0.409381815
764	0.4093492276
765	0.4092835523
766	0.4092526003
767	0.4092264973
768	0.4091893773
769	0.40913655
770	0.4091116867
771	0.4090863766
772	0.4090443487
773	0.4089966245
774	0.4089251335
775	0.4088887176
776	0.4088329764
777	0.4087915045
778	0.4087416003
779	0.4087058648
780	0.4086752657
781	0.4086087407
782	0.408558948
783	0.4084984275
784	0.4084640009
785	0.4084227834
786	0.408351232
787	0.4083223335
788	0.4082888838
789	0.4082245164
790	0.40815971
791	0.4081165259
792	0.4080642277
793	0.4080332074
794	0.4079803573
795	0.4079262526
796	0.4078643812
797	0.4078183198
798	0.4077884971
799	0.4077610778
800	0.4077087861
801	0.4076802216
802	0.4076326867
803	0.4075770931
804	0.4075528713
805	0.4075058775
806	0.4074597292
807	0.4074191284
808	0.4073806791
809	0.4073392109
810	0.4073033366
811	0.4072682995
812	0.4072352493
813	0.4071681781
814	0.4071126797
815	0.4070456752
816	0.4070054179
817	0.4069537155
818	0.406918626
819	0.4068521681
820	0.4068186426
821	0.4067832429
822	0.406750719
823	0.4066986362
824	0.4066406228
825	0.4065948939
826	0.406548767
827	0.4064931964
828	0.4064518271
829	0.4064109874
830	0.406344006
831	0.4063035191
832	0.406255951
833	0.4062058269
834	0.4061621503
835	0.4061329789
836	0.4060981197
837	0.4060655606
838	0.4060039674
839	0.4059787241
840	0.4059282519
841	0.4058633449
842	0.405820173
843	0.4057913163
844	0.4057547195
845	0.4056996914
846	0.4056659626
847	0.405630256
848	0.40559666
849	0.4055446963
850	0.4055121163
851	0.4054770264
852	0.4054404354
853	0.4053785236
854	0.4053436924
855	0.4053194955
856	0.4052845217
857	0.4052421857
858	0.4052153795
859	0.405175075
860	0.4051139904
861	0.4050715611
862	0.4050397079
863	0.4050072654
864	0.4049577698
865	0.4049107465
866	0.4048821483
867	0.4048576817
868	0.4048264498
869	0.4047761282
870	0.4047473086
871	0.4046999625
872	0.4046673202
873	0.4046142025
874	0.4045735459
