iter	MAE
228	0.4339354195
229	0.4336985652
230	0.4333445842
231	0.4331431858
232	0.4329379378
233	0.4326039276
234	0.4323098357
235	0.4320468463
236	0.4318301305
237	0.4314996848
238	0.4312837684
239	0.4311151493
240	0.4308149675
241	0.4305112708
242	0.4303106775
243	0.4300196709
244	0.4297807014
245	0.4294317348
246	0.4292443227
247	0.4289694379
248	0.428717704
249	0.4285572097
250	0.4281997013
251	0.4280206202
252	0.4278298784
253	0.4275874861
254	0.4273479675
255	0.4270847544
256	0.4268690658
257	0.4266053954
258	0.4263809024
259	0.4262082639
260	0.4259062454
261	0.4256759419
262	0.4254150163
263	0.4251742205
264	0.4249340478
265	0.4247478957
266	0.4244534099
267	0.4242521618
268	0.4240332532
269	0.4237681793
270	0.4235902908
271	0.4234059628
272	0.4231618094
273	0.4229261407
274	0.4227344782
275	0.4225738122
276	0.422298138
277	0.4221151228
278	0.4218537375
279	0.421634354
280	0.421426918
281	0.4210528322
282	0.4208210492
283	0.4206066753
284	0.4203245633
285	0.4201365349
286	0.4199772008
287	0.4197753599
288	0.4195692617
289	0.4193256184
290	0.4189814141
291	0.4187819696
292	0.4184397823
293	0.4181784307
294	0.41793379
295	0.4177650138
296	0.4175135223
297	0.4173551952
298	0.4171516692
299	0.4169469007
300	0.4167428563
301	0.4165397276
302	0.4163529599
303	0.4162020114
304	0.41599057
305	0.4158217996
306	0.4156436066
307	0.4154726862
308	0.4153285178
309	0.4151493804
310	0.4149890034
311	0.4148021129
312	0.4145547069
313	0.4143852407
314	0.4141292529
315	0.4138763728
316	0.4135959271
317	0.4133930676
318	0.4131592915
319	0.4130080649
320	0.4127783176
321	0.4126355536
322	0.4124331095
323	0.4121932019
324	0.4120077434
325	0.411861061
326	0.4115626116
327	0.4113454025
328	0.4111301721
329	0.4109320004
330	0.4107818399
331	0.4106311041
332	0.4104197357
333	0.4101376516
334	0.4099749511
335	0.4097746846
336	0.4095768705
337	0.4093099457
338	0.4091723976
339	0.4090270476
340	0.4088304747
341	0.4087261003
342	0.4085408869
343	0.4083737602
344	0.4082019676
345	0.4080775489
346	0.4079153758
347	0.4077337761
348	0.4075993905
349	0.4074505961
350	0.4072980547
351	0.4071686896
352	0.4069921537
353	0.4068641594
354	0.4066668242
355	0.406547386
356	0.4063955614
357	0.4061767026
358	0.4060140568
359	0.4058684237
360	0.405729135
361	0.4055321767
362	0.4052308722
363	0.4050810259
364	0.4049218296
365	0.4046665461
366	0.4045063145
367	0.4043291707
368	0.4041501171
369	0.4039848531
370	0.4036872786
371	0.4035557176
372	0.4032771142
373	0.4031467762
374	0.4029205689
375	0.402755646
376	0.402633288
377	0.4024376685
378	0.4022623669
379	0.4020661999
380	0.4019830951
381	0.401749798
382	0.4016092015
383	0.4014167763
384	0.4013288481
385	0.4011925429
386	0.4010129448
387	0.4008886467
388	0.4007093333
389	0.4004976761
390	0.4003590475
391	0.4001968743
392	0.399972903
393	0.3997457761
394	0.3995692962
395	0.3994244278
396	0.399267639
397	0.3989615249
398	0.3986906822
399	0.3983527552
400	0.3982352235
401	0.3981055903
402	0.3979888346
403	0.3978579604
404	0.3977013757
405	0.397556718
406	0.3974757264
407	0.3972330392
408	0.3970325296
409	0.3967907439
410	0.3966329766
411	0.3964433372
412	0.3962447458
413	0.395942428
414	0.3957691777
415	0.3955417253
416	0.3952962366
417	0.3951247994
418	0.3949502362
419	0.3947894953
420	0.3946384353
421	0.3945384388
422	0.3943123781
423	0.3940938401
424	0.3938621251
425	0.3937652756
426	0.393633448
427	0.3935006331
428	0.3933731863
429	0.3932492889
430	0.3931037532
431	0.3929422624
432	0.3927613646
433	0.3925833441
434	0.3924339711
435	0.3922939653
436	0.3921755364
437	0.3920755597
438	0.3919605543
439	0.3917917771
440	0.3914944957
441	0.3914130496
442	0.3912830836
443	0.3911073888
444	0.3909268015
445	0.3907587523
446	0.390617338
447	0.3905261095
448	0.3903696868
449	0.3902564591
450	0.3901316875
451	0.3900111434
452	0.3899395437
453	0.3897336426
454	0.3896157499
455	0.3894026962
456	0.3892931329
457	0.3891189746
458	0.3890023352
459	0.3888173972
460	0.3886111672
461	0.3884230925
462	0.3883403598
463	0.3881972089
464	0.3880633679
465	0.3878756182
466	0.3877742735
467	0.3876542318
468	0.3875394986
469	0.3873830153
470	0.3871720779
471	0.3870806219
472	0.3869635229
473	0.3868199731
474	0.3865932631
475	0.3864867423
476	0.3862872955
477	0.3861678618
478	0.3860357928
479	0.3858639269
480	0.3857319534
481	0.38558954
482	0.3854303789
483	0.3853132232
484	0.3851946112
485	0.3849670882
486	0.3848058838
487	0.3846394476
488	0.3845077838
489	0.3843080171
490	0.3841688361
491	0.3840679321
492	0.383921126
493	0.3837361848
494	0.3835850797
495	0.3835017333
496	0.3833362158
497	0.3832006411
498	0.3829276667
499	0.3828158959
500	0.3826059105
501	0.382507403
502	0.382413707
503	0.3822957384
504	0.3821844171
505	0.3820594354
506	0.3819530706
507	0.3817838672
508	0.3816843074
509	0.3816052216
510	0.3814935061
511	0.3813783951
512	0.3812171971
513	0.3810700163
514	0.3809728982
515	0.3808613368
516	0.3807384486
517	0.3805511661
518	0.3804664573
519	0.3803717337
520	0.3802709511
521	0.3800716342
522	0.3799863222
523	0.3798985495
524	0.3797947611
525	0.3796665217
526	0.3795719054
527	0.3793344137
528	0.379250729
529	0.37905078
530	0.3788846693
531	0.3787986139
532	0.3786652934
533	0.3786038893
534	0.3785206548
535	0.3784419366
536	0.3783340748
537	0.3782010313
538	0.3780542189
539	0.3778303665
540	0.3777294859
541	0.3776449759
542	0.3775190523
543	0.3774442494
544	0.3773169294
545	0.3771094394
546	0.3769640254
547	0.3768819154
548	0.3767244436
549	0.376630538
550	0.3765432447
551	0.3764282135
552	0.3762143525
553	0.3760885697
554	0.3759287859
555	0.375801654
556	0.3756890807
557	0.3755168581
558	0.3754187255
559	0.3753185117
560	0.3752078871
561	0.3750629815
562	0.3749112105
563	0.3748218862
564	0.3746587911
565	0.3745253242
566	0.3744205401
567	0.3743243886
568	0.3742510462
569	0.3740158665
570	0.3739267408
571	0.3738547591
572	0.3736199285
573	0.3734258126
574	0.3733142688
575	0.3731978112
576	0.3730951197
577	0.3729498652
578	0.3727799701
579	0.3726241493
580	0.3725113013
581	0.3723456069
582	0.3722529698
583	0.3720774747
584	0.371953908
585	0.3718392384
586	0.3717202623
587	0.371561295
588	0.3715060042
589	0.3714277711
590	0.3712689566
591	0.3711498576
592	0.371041936
593	0.3709245954
594	0.3708214797
595	0.3707644341
596	0.370633012
597	0.3705292414
598	0.3704044371
599	0.3703169241
600	0.370214276
601	0.370143739
602	0.3700395134
603	0.3698716327
604	0.3697397728
605	0.3696044563
606	0.3695304423
607	0.3694363274
608	0.3693629685
609	0.3692447714
610	0.3691534843
611	0.3690582128
612	0.3688824468
613	0.3687892021
614	0.3687172478
615	0.3686272051
616	0.3684459357
617	0.3683770441
618	0.368301895
619	0.3682097355
620	0.3680224969
621	0.3678782192
622	0.367660038
623	0.3675938767
624	0.3674655573
625	0.3673835559
626	0.3672965436
627	0.3671909565
628	0.3670630901
629	0.3670061277
630	0.3668765123
631	0.366779318
632	0.3666348886
633	0.3665428476
634	0.366413147
635	0.3663121082
636	0.3662330062
637	0.3659748978
638	0.3658768249
639	0.3658270105
640	0.3657341644
641	0.3656118235
642	0.3654694079
643	0.365397588
644	0.3652553937
645	0.3652067281
646	0.3650934043
647	0.3649944194
648	0.3648651095
649	0.3647786672
650	0.3646766563
651	0.364498409
652	0.3643994402
653	0.3642742156
654	0.3641857046
655	0.3640735613
656	0.3639772727
657	0.3638519746
658	0.3637896728
659	0.3637188186
660	0.3634786142
661	0.3633849418
662	0.3631961905
663	0.3631563606
664	0.3630848682
665	0.3629672629
666	0.362829876
667	0.3626551074
668	0.3625855602
669	0.3624595396
670	0.3622284541
671	0.3621464573
672	0.3620943666
673	0.3619727506
674	0.3619068583
675	0.3617924919
676	0.3616781035
677	0.361612251
678	0.3615255225
679	0.361374354
680	0.3611648544
681	0.3610568072
682	0.3608287338
683	0.3607551362
684	0.3606400083
685	0.3605693286
686	0.3604846357
687	0.3604107946
688	0.3602886163
689	0.3602180591
690	0.3601428952
691	0.3600348084
692	0.3599707997
693	0.3598485335
694	0.3597488196
695	0.3595850914
696	0.3594491354
697	0.3593532205
698	0.3592402785
699	0.3591022833
700	0.3590467676
701	0.358905969
702	0.3588278263
703	0.3587345189
704	0.3585313405
705	0.3584644972
706	0.3583825949
707	0.3582729675
708	0.3582190356
709	0.3581573122
710	0.3580906479
711	0.3579725984
712	0.3578311574
713	0.3577577602
714	0.3576816826
715	0.3575139286
716	0.3573241466
717	0.3572490339
718	0.3571328478
719	0.3570703117
720	0.3569608933
721	0.3568353272
722	0.3567447275
723	0.3566867464
724	0.3565723893
725	0.3564852329
726	0.3564080525
727	0.3563346442
728	0.3562720086
729	0.3561426389
730	0.3560738895
731	0.3560048147
732	0.355878982
733	0.3558121033
734	0.3557558648
735	0.3556999338
736	0.3556363882
737	0.3555377754
738	0.3553533418
739	0.3553050337
740	0.3552112613
741	0.3550845781
742	0.3549541483
743	0.3548885589
744	0.3547532856
745	0.354719645
746	0.3546512325
747	0.3546066712
748	0.3545342102
749	0.3544694861
750	0.3544115523
751	0.3543430955
752	0.3542761177
753	0.354201787
754	0.3540967743
755	0.3538763171
756	0.3537427953
757	0.3536898853
758	0.3535570145
759	0.3535109164
760	0.3534225775
761	0.3533383855
762	0.3532274324
763	0.3531922
764	0.3530846042
765	0.3530299352
766	0.3529222909
767	0.3528502442
768	0.3527883008
769	0.352677781
770	0.3526267345
771	0.3525560905
772	0.3524687898
773	0.352396344
774	0.3522960708
775	0.3521675183
776	0.3520976304
777	0.3520422958
778	0.3518835944
779	0.3517910845
780	0.3517347447
781	0.3515827685
782	0.3515039638
783	0.3514172658
784	0.3513385242
785	0.3512538971
786	0.3511679823
787	0.3510478275
788	0.3510020949
789	0.3508677312
790	0.3507811855
791	0.3506135127
792	0.3504669423
793	0.3503853908
794	0.3501802117
795	0.3500926254
796	0.3499986644
797	0.3498953291
798	0.3497330205
799	0.3496471281
800	0.3495745862
801	0.3495192267
802	0.3494764775
803	0.3494207156
804	0.3491594533
805	0.3490942056
806	0.3489529839
807	0.3488576574
808	0.3487231747
809	0.3486728731
810	0.3484962087
811	0.3484015085
812	0.348287539
813	0.348184663
814	0.34802057
815	0.3479377767
816	0.3478190211
817	0.347675683
818	0.3475516238
819	0.3473313149
820	0.3472359111
821	0.3471782839
822	0.3470593494
823	0.346870405
824	0.34677948
825	0.3466391498
826	0.3465727406
827	0.3465182931
828	0.3464548907
829	0.3463531891
830	0.3462718094
831	0.3461524265
832	0.3460830818
833	0.3459736018
834	0.3458793297
835	0.3457491276
836	0.3456991906
837	0.3455649928
838	0.3454715135
839	0.3453701536
840	0.3452526382
841	0.3451758554
842	0.345066652
843	0.3449692786
844	0.3448899607
845	0.3448168564
846	0.3447418998
847	0.3446405528
848	0.3445636381
849	0.3443832364
850	0.3442198081
851	0.3440672281
852	0.3439781651
853	0.3438593574
854	0.3437518961
855	0.3435935792
856	0.3435449773
857	0.3434104004
858	0.3432982452
859	0.3431155776
860	0.3430807939
861	0.3430051417
862	0.3429493173
863	0.3428839531
864	0.3428150183
865	0.3426769269
866	0.3426300385
867	0.342514391
868	0.342424244
869	0.3423681431
870	0.3423166313
871	0.3422015913
872	0.342156636
873	0.3420479536
874	0.3419629467
875	0.3418800787
876	0.3418280389
877	0.3416995807
878	0.3416483894
879	0.3415221113
880	0.3414589168
881	0.3413999726
882	0.3412915965
883	0.3411600616
884	0.3410057413
885	0.3408663466
886	0.3407523716
887	0.340611092
888	0.3405139885
889	0.3404671967
890	0.3403849399
891	0.3402856654
892	0.3401761992
893	0.3400503253
894	0.339960648
895	0.3398187418
896	0.3396680157
897	0.3395915727
898	0.3394876622
899	0.3393512966
900	0.3392893482
901	0.3392315573
902	0.339164617
903	0.339110651
904	0.3390216325
905	0.338849792
906	0.3387697698
907	0.3386341369
908	0.3385956071
909	0.3385515662
910	0.3384636413
911	0.3382805546
912	0.3382143004
913	0.3381194572
914	0.3380660267
915	0.3379746793
916	0.3378550254
917	0.3377600849
918	0.3377158523
919	0.3376438798
920	0.3375797221
921	0.3374266136
922	0.337350709
923	0.3372843114
924	0.3372104277
925	0.3371378516
926	0.3370284671
927	0.336969863
928	0.3369030378
929	0.3368087887
930	0.3367213438
931	0.3366254903
932	0.3365559887
933	0.3364971063
934	0.3364556781
935	0.3363888739
936	0.3362822086
937	0.3361487154
938	0.3360813281
939	0.3359398789
940	0.3358309668
941	0.3356651282
942	0.3355042467
943	0.3354201523
944	0.335288272
945	0.3352171911
946	0.3351294733
947	0.3350129242
948	0.3349079996
949	0.3348154661
950	0.334762593
951	0.3346989306
952	0.3346066257
953	0.3345338765
954	0.3343948083
955	0.3342885159
956	0.3341588314
957	0.3340699777
958	0.3339717526
959	0.3338926736
960	0.3338250969
961	0.3337090601
962	0.333521996
963	0.3334778311
964	0.3334325422
965	0.3333538557
966	0.3332822177
967	0.333174225
968	0.3331302751
969	0.3330685556
970	0.3329564531
971	0.3329183289
972	0.3328401447
973	0.3327621132
974	0.3326671947
975	0.332550053
976	0.3324618467
977	0.3323246465
978	0.3322882163
979	0.3321760366
980	0.3320652962
981	0.3319992014
982	0.3319096095
983	0.3318183433
984	0.3316753393
985	0.3315463522
986	0.3314108373
987	0.3313697238
988	0.331297123
989	0.3311286794
990	0.3310637269
991	0.3309861763
992	0.3308707354
993	0.3306920807
994	0.3306173565
995	0.3305842399
996	0.33046779
997	0.3303998939
998	0.330303975
999	0.3302588901
1000	0.3301530134
1001	0.329970274
1002	0.3298567008
1003	0.3297719142
1004	0.3296757126
1005	0.3295680447
1006	0.32941878
1007	0.329324757
1008	0.3292126823
1009	0.3291001487
1010	0.3290035524
1011	0.3289350004
1012	0.3289008853
1013	0.3288441478
1014	0.3287087322
1015	0.3285372252
1016	0.3284488402
1017	0.32837001
1018	0.3283176403
1019	0.3282716803
1020	0.3281071593
1021	0.3279139604
1022	0.3277925806
1023	0.3276542381
1024	0.3276004909
1025	0.3274297667
1026	0.327385046
1027	0.3272988683
1028	0.327215403
1029	0.3271626258
1030	0.3270576312
1031	0.326937021
1032	0.3268977359
1033	0.326828443
1034	0.3267580946
1035	0.3266461579
1036	0.3266013077
1037	0.3264327223
1038	0.326353527
1039	0.3262663545
1040	0.3261714489
1041	0.3260955746
1042	0.3260050453
1043	0.3258636713
1044	0.3257496771
1045	0.3256766296
1046	0.3256189383
1047	0.3255246961
1048	0.3254280982
1049	0.3253218777
1050	0.3252108534
1051	0.3251165714
1052	0.3250198142
1053	0.3249541948
1054	0.3248860032
1055	0.3248111997
1056	0.3247381824
1057	0.3246722711
1058	0.3244846595
1059	0.3243733607
1060	0.3242789624
1061	0.3242487876
1062	0.3241651128
1063	0.3241121956
1064	0.3240588037
1065	0.3239679884
1066	0.3239037136
1067	0.3238013563
1068	0.3235835834
1069	0.3234593418
1070	0.3233162254
1071	0.3232435084
1072	0.3231757034
1073	0.3230148007
1074	0.3229065609
1075	0.3228430026
1076	0.322791727
1077	0.3227248922
1078	0.3226583722
1079	0.322533546
1080	0.3224929484
1081	0.322417319
1082	0.3223533212
1083	0.3222656387
1084	0.322193085
1085	0.3220796534
1086	0.3220037395
1087	0.321927219
1088	0.3218709395
1089	0.3218059107
1090	0.3216670237
1091	0.3215751606
1092	0.3214779646
1093	0.3213884106
1094	0.3213318058
1095	0.3212029867
1096	0.3211131399
1097	0.3209838421
1098	0.3209227403
1099	0.3208376578
1100	0.3208018475
1101	0.3207650243
1102	0.3206270549
1103	0.3205827465
1104	0.3205129778
1105	0.3203892553
1106	0.3203344039
1107	0.3201998225
1108	0.3200933035
1109	0.319992366
1110	0.3199104909
1111	0.319814647
1112	0.3196818594
1113	0.3196179265
1114	0.3194976786
1115	0.3194077139
1116	0.3193610557
1117	0.3192260683
1118	0.3191138368
1119	0.3189899738
1120	0.3189010387
1121	0.318822979
1122	0.3187254032
1123	0.3186442341
1124	0.3185426836
1125	0.3184744198
1126	0.3183920374
1127	0.3183416599
1128	0.3182851172
1129	0.3182396332
1130	0.3181556749
1131	0.3180840382
1132	0.3180318892
1133	0.3179482249
1134	0.3178980725
1135	0.3177699149
1136	0.3175711559
1137	0.3174677111
1138	0.3173679326
1139	0.317264406
1140	0.3172013766
1141	0.3170857878
1142	0.3170002276
1143	0.3169357397
1144	0.3168436782
1145	0.3167595348
1146	0.3167101241
1147	0.3165997584
1148	0.3164332003
1149	0.3164013539
1150	0.3163430871
1151	0.3162823709
1152	0.3161849864
1153	0.3160849458
1154	0.3160431603
1155	0.315940237
1156	0.3158942202
1157	0.3158103635
1158	0.3156734997
1159	0.3155959814
1160	0.3155420706
1161	0.3154952111
1162	0.3154148204
1163	0.31534212
1164	0.3152300305
1165	0.3151220234
1166	0.3150696254
1167	0.3149749798
1168	0.3148961847
1169	0.3148378917
1170	0.3148111997
1171	0.3147492539
1172	0.3146828504
1173	0.3145986166
1174	0.3145474781
1175	0.3144681941
1176	0.3143919001
1177	0.3143307842
1178	0.3142710696
1179	0.3141737831
1180	0.3141091087
1181	0.3140467816
1182	0.3140062604
1183	0.3139590024
1184	0.3138686694
1185	0.3138191579
1186	0.3137421041
1187	0.3137054587
1188	0.3136511196
1189	0.3136067394
1190	0.3135359423
1191	0.3134911112
1192	0.3134092666
1193	0.3133457337
1194	0.3133048551
1195	0.3132359754
1196	0.3131588363
1197	0.3130877234
1198	0.3130165934
1199	0.3129508658
1200	0.3128589244
1201	0.3128085144
1202	0.3127248352
1203	0.3126757344
1204	0.3126164391
1205	0.3125481858
1206	0.3124949495
1207	0.3124402516
1208	0.3122722896
1209	0.3122317737
1210	0.312145597
1211	0.3120802739
1212	0.3119511057
1213	0.3118679597
1214	0.3116854171
1215	0.3116184939
1216	0.3115436866
1217	0.3114812903
1218	0.3114134848
1219	0.3113262349
1220	0.3112927529
1221	0.3111907116
1222	0.3111194516
1223	0.3110569864
1224	0.3109378628
1225	0.3108853994
1226	0.3108429889
1227	0.3107937572
1228	0.3107253128
1229	0.3106922496
1230	0.3106483905
1231	0.3105872673
1232	0.3105339016
1233	0.3103739645
1234	0.3102696969
1235	0.3101966487
1236	0.3101634033
1237	0.3100706089
1238	0.3100111963
1239	0.3099651882
1240	0.3098053129
1241	0.3097728846
1242	0.3096845629
1243	0.3096479757
1244	0.3095863612
1245	0.3095371302
1246	0.3094993699
1247	0.3094441337
1248	0.3094088828
1249	0.309371951
1250	0.3093144302
1251	0.3092658712
1252	0.3092105902
1253	0.3091355478
1254	0.3091017713
1255	0.3090194627
1256	0.3089543051
1257	0.3088731552
1258	0.308816252
1259	0.3087719777
1260	0.30872642
1261	0.3086292545
1262	0.3085698099
1263	0.3084986614
1264	0.3084150569
1265	0.3083253143
1266	0.3082664241
1267	0.3082007072
1268	0.3081418841
1269	0.3080502833
1270	0.308015984
1271	0.3079421112
1272	0.3078786145
1273	0.3078322873
1274	0.3077911659
1275	0.3077378202
1276	0.3076705077
1277	0.3076059846
1278	0.3075566118
1279	0.3075163746
1280	0.3074058274
1281	0.3073570963
1282	0.3071996095
1283	0.3071254978
1284	0.3070190385
1285	0.3069709478
1286	0.30693391
1287	0.3068732044
1288	0.3068113885
1289	0.3067578563
1290	0.3067304979
1291	0.3066988259
1292	0.3065727535
1293	0.3065147901
1294	0.3064288429
1295	0.3063874118
1296	0.3063365941
1297	0.3062622732
1298	0.3062073521
1299	0.3061678658
1300	0.3060753066
1301	0.30601871
1302	0.3059444788
1303	0.3058715781
1304	0.3058126159
1305	0.305700123
1306	0.3056323764
1307	0.3056064545
1308	0.3054868572
1309	0.3054030556
1310	0.3052763668
1311	0.3052235314
1312	0.3051352192
1313	0.3050576708
1314	0.3049356834
1315	0.3048456989
1316	0.3048056637
1317	0.3046941938
1318	0.3046612405
1319	0.3045823554
1320	0.3045501515
1321	0.304461265
1322	0.3043801826
1323	0.3043067448
1324	0.3042608459
1325	0.3042282575
1326	0.3041416148
1327	0.3040456644
1328	0.3039611825
1329	0.3038824957
1330	0.3037738039
1331	0.3037293456
1332	0.3036198352
1333	0.3035771579
1334	0.3035226078
1335	0.3034391999
1336	0.3034053207
1337	0.3033684359
1338	0.3033007667
1339	0.3032393321
1340	0.3031707984
1341	0.3030769545
1342	0.3029212894
1343	0.3028678211
1344	0.3027999184
1345	0.3027280941
1346	0.3026553048
1347	0.3025886609
1348	0.3025447601
1349	0.3024882562
1350	0.3023796519
1351	0.3023342881
1352	0.3022777138
1353	0.3022565461
1354	0.302215267
1355	0.302126237
1356	0.3020640179
1357	0.3020329984
1358	0.3019686898
1359	0.3018965702
1360	0.3017714209
1361	0.3016825806
1362	0.3015979163
1363	0.3015129591
1364	0.3013965274
1365	0.301302236
1366	0.3012385532
1367	0.3011982221
1368	0.3011664874
1369	0.3011065139
1370	0.3010436714
1371	0.3009885921
1372	0.3009207036
1373	0.3008575345
1374	0.3008314131
1375	0.3007565534
1376	0.300674758
1377	0.3006457386
1378	0.3005393178
1379	0.3004502268
1380	0.3004016285
1381	0.3003444757
1382	0.300265809
1383	0.3002330185
1384	0.300164007
1385	0.3000166667
1386	0.2999725979
1387	0.299926604
1388	0.2998692056
1389	0.2998396113
1390	0.2998147984
1391	0.2997453165
1392	0.2996824466
1393	0.2996438067
1394	0.299584329
1395	0.2994476395
1396	0.2993911077
1397	0.2993517573
1398	0.299305762
1399	0.2992584034
1400	0.2992146507
1401	0.2991369599
1402	0.2990929202
1403	0.2989896561
1404	0.2989230935
1405	0.2988942308
1406	0.2988289761
1407	0.2986910816
1408	0.2986629594
1409	0.2986246228
1410	0.2985805024
1411	0.298506771
1412	0.2984738908
1413	0.2984381775
1414	0.2983530027
1415	0.2982897739
1416	0.2982417442
1417	0.2982041595
1418	0.2981446813
1419	0.2981010942
1420	0.2980092349
1421	0.2979660085
1422	0.2979099423
1423	0.297805987
1424	0.2977022863
1425	0.2976120663
1426	0.2975362758
1427	0.2975071104
1428	0.2974620861
1429	0.2974215775
1430	0.2973523944
1431	0.2972524408
1432	0.2971869278
1433	0.2971404545
1434	0.2970769303
1435	0.2970505791
1436	0.2969967752
1437	0.296950293
1438	0.2969033949
1439	0.2968328492
1440	0.296761094
1441	0.2967050434
1442	0.2966280411
1443	0.296542314
1444	0.2965015081
1445	0.2964130501
1446	0.2963740589
1447	0.2963235502
1448	0.2963016763
1449	0.2962269412
1450	0.2961812305
1451	0.2961279285
1452	0.2960699817
1453	0.2960402984
1454	0.295975559
1455	0.295937012
1456	0.2958644791
1457	0.2957735279
1458	0.2957422447
1459	0.2956343469
1460	0.2955884103
1461	0.2955179319
1462	0.2954644948
1463	0.2954391619
1464	0.2954021342
1465	0.2953512312
1466	0.2953278372
1467	0.2952813765
1468	0.2951493945
1469	0.295126633
1470	0.2950823956
1471	0.2950181464
1472	0.2949408647
1473	0.2949034359
1474	0.2948000463
1475	0.2947747832
1476	0.2947084106
1477	0.2946521772
1478	0.2945892889
1479	0.2945289126
1480	0.2944555798
1481	0.2944171692
1482	0.2943714485
1483	0.2943093022
1484	0.2942109853
1485	0.2941460034
1486	0.2940747996
1487	0.2939934676
1488	0.29395783
1489	0.2938580447
1490	0.2937921802
1491	0.2937581693
1492	0.2937350087
1493	0.2936809203
1494	0.2936203414
1495	0.2935898689
1496	0.2935491139
1497	0.2935245363
1498	0.2934531389
1499	0.2934137776
1500	0.2933447181
1501	0.2933240283
1502	0.293253283
1503	0.2932151864
1504	0.2931202446
1505	0.2930344278
1506	0.2930026271
1507	0.2929625479
1508	0.292934726
1509	0.2927994451
1510	0.2927225562
1511	0.292636382
1512	0.29260028
