iter	MAE
190	0.5237958886
191	0.5228327089
192	0.5218886401
193	0.5209450677
194	0.5200284376
195	0.5190679372
196	0.5181201905
197	0.5172336095
198	0.5162955296
199	0.5153514434
200	0.5144605161
201	0.5135828414
202	0.5126613629
203	0.5117794717
204	0.5109320909
205	0.5100597471
206	0.5091852707
207	0.5083326949
208	0.5074660526
209	0.5065783882
210	0.5057144433
211	0.5048974297
212	0.5040640934
213	0.5032309919
214	0.5023692063
215	0.5015576025
216	0.5007453949
217	0.4999340874
218	0.4991274912
219	0.4982857211
220	0.4974976483
221	0.4967233031
222	0.4959180969
223	0.4951248194
224	0.4943554003
225	0.4935662437
226	0.4928116953
227	0.4920424863
228	0.4912742248
229	0.4905503949
230	0.4897931173
231	0.4890376405
232	0.4882488061
233	0.4875359329
234	0.4868204589
235	0.4860804712
236	0.485366406
237	0.4846472575
238	0.4839162307
239	0.4832167104
240	0.4825492263
241	0.4818647111
242	0.4811886821
243	0.4805251643
244	0.479858722
245	0.4791646188
246	0.4784874614
247	0.4778020569
248	0.4771523499
249	0.4764993352
250	0.4758615459
251	0.4752101397
252	0.474523424
253	0.4738875395
254	0.4732130625
255	0.472587546
256	0.4719171386
257	0.4712659385
258	0.4706484377
259	0.4700388333
260	0.4694060115
261	0.4687894051
262	0.4681557461
263	0.4675112228
264	0.4669052492
265	0.4662879064
266	0.4656725125
267	0.4650877083
268	0.4645074727
269	0.4639381473
270	0.4633779354
271	0.4628104395
272	0.4622223365
273	0.4616457533
274	0.4610474403
275	0.4604841771
276	0.4599190439
277	0.4593717798
278	0.4588243006
279	0.4582594227
280	0.4576902671
281	0.4571541358
282	0.4565963253
283	0.4560557752
284	0.4555319937
285	0.4549880454
286	0.4544841643
287	0.4539855444
288	0.4534479538
289	0.4529127268
290	0.4523605263
291	0.451854996
292	0.4513510896
293	0.4508264189
294	0.4503177461
295	0.4498247373
296	0.4493344239
297	0.4488562097
298	0.4483708225
299	0.4478679654
300	0.4473652346
301	0.4468874548
302	0.446429344
303	0.4459673255
304	0.4455041943
305	0.4450378918
306	0.444605495
307	0.4441453371
308	0.4437153732
309	0.4432550947
310	0.4427652761
311	0.4423275594
312	0.4418547174
313	0.4414348955
314	0.4409913227
315	0.4405638199
316	0.4401520977
317	0.4397144629
318	0.4392657884
319	0.438822448
320	0.4383827341
321	0.4379544163
322	0.4375229532
323	0.4371114601
324	0.4366923706
325	0.4362626353
326	0.4358568435
327	0.4354753174
328	0.4350771342
329	0.4346892205
330	0.4342578275
331	0.4338631437
332	0.4334642992
333	0.4330672076
334	0.4326660949
335	0.4322664574
336	0.4318841548
337	0.4315215009
338	0.4311122933
339	0.4307467681
340	0.4303541866
341	0.4299672248
342	0.4295883687
343	0.4292257509
344	0.4288659426
345	0.4284989214
346	0.4281362482
347	0.427777416
348	0.4274204738
349	0.4270640948
350	0.4267071085
351	0.4263727365
352	0.4260335608
353	0.425692789
354	0.42534917
355	0.4250187506
356	0.424661103
357	0.4243279332
358	0.4239964646
359	0.4236598573
360	0.4233464485
361	0.4229901141
362	0.4226547949
363	0.4223411952
364	0.4220368671
365	0.421706749
366	0.4213749381
367	0.4210568476
368	0.4207208875
369	0.4203908452
370	0.4200724365
371	0.4197983455
372	0.4194815165
373	0.4191745271
374	0.4188672175
375	0.4185495994
376	0.4182509154
377	0.4179265049
378	0.4176146848
379	0.417322268
380	0.4170354847
381	0.4167247751
382	0.4164270517
383	0.4161098644
384	0.4157782282
385	0.4154558029
386	0.4151522501
387	0.4148340439
388	0.4145502016
389	0.4142775934
390	0.4140099924
391	0.4137363893
392	0.413448223
393	0.4131670587
394	0.4128918127
395	0.4126336342
396	0.4123667137
397	0.4121002884
398	0.4118263982
399	0.4115782121
400	0.411274186
401	0.4110213125
402	0.4107430035
403	0.4104982323
404	0.4102173842
405	0.4099811755
406	0.4097142149
407	0.4094492815
408	0.4092024142
409	0.408959073
410	0.4086735399
411	0.4084084082
412	0.4081536821
413	0.4079073178
414	0.4076696143
415	0.407434899
416	0.4071853546
417	0.4069401575
418	0.4067100713
419	0.406446507
420	0.4062292341
421	0.4060030897
422	0.4057908318
423	0.4055721851
424	0.4053349481
425	0.4050891399
426	0.4048480404
427	0.404614556
428	0.404404741
429	0.4041954377
430	0.4039781146
431	0.4037712318
432	0.403550812
433	0.4033485951
434	0.4031330135
435	0.4029014532
436	0.4026691166
437	0.4024537654
438	0.4022454272
439	0.4020431293
440	0.401850122
441	0.4016426772
442	0.4014090822
443	0.4011969536
444	0.4010054662
445	0.4007685236
446	0.4005918931
447	0.4004008457
448	0.4002028073
449	0.4000119513
450	0.3998275808
451	0.3996118856
452	0.3994204708
453	0.3992010102
454	0.3990175542
455	0.3988237182
456	0.3986358994
457	0.3984530322
458	0.3982742868
459	0.3980568858
460	0.3978778684
461	0.3977004394
462	0.3975444703
463	0.3973427513
464	0.3971501471
465	0.3969359345
466	0.3967736747
467	0.3966065373
468	0.3964468416
469	0.3962534447
470	0.3960671716
471	0.3958943625
472	0.3957082898
473	0.3955232429
474	0.3953238824
475	0.3951527168
476	0.3949984504
477	0.3948314494
478	0.3946616411
479	0.3944948926
480	0.3942969384
481	0.3941269126
482	0.3939657733
483	0.3938139069
484	0.393626173
485	0.3934489051
486	0.3932837098
487	0.393133187
488	0.392990261
489	0.3928199006
490	0.3926424467
491	0.3924801772
492	0.3922950088
493	0.3921369792
494	0.3919748299
495	0.3918233893
496	0.3916797838
497	0.3915384294
498	0.3913870359
499	0.3912080936
500	0.3910336644
501	0.3908540548
502	0.3907081828
503	0.390583047
504	0.390442404
505	0.3903063798
506	0.3901752319
507	0.3900185096
508	0.3898601347
509	0.3897331437
510	0.3896077105
511	0.3894514309
512	0.3892811834
513	0.3891557231
514	0.3890074481
515	0.3888524112
516	0.3887065976
517	0.3885572831
518	0.3884311532
519	0.3882736371
520	0.3881176124
521	0.3879859099
522	0.3878602262
523	0.3877357216
524	0.3875993957
525	0.3874670932
526	0.3873206874
527	0.38717362
528	0.3870291001
529	0.3868971076
530	0.3867729387
531	0.3866700391
532	0.3865406841
533	0.386399546
534	0.3862483405
535	0.3861129826
536	0.3860097426
537	0.3858830536
538	0.385763586
539	0.3856265149
540	0.3854911683
541	0.3853607652
542	0.3852230666
543	0.3850896059
544	0.3849865337
545	0.384866665
546	0.38476178
547	0.3846310407
548	0.3844932797
549	0.3843935364
550	0.3842708762
551	0.3841610716
552	0.3840345189
553	0.3839328584
554	0.3838111545
555	0.3837088221
556	0.3835801333
557	0.3834682048
558	0.3833632676
559	0.3832665203
560	0.3831435342
561	0.3830266363
562	0.3829194417
563	0.3828105323
564	0.3826968464
565	0.3825958791
566	0.3824956511
567	0.3823771024
568	0.3822415231
569	0.3821195556
570	0.3820297959
571	0.38190938
572	0.3818093154
573	0.3816949637
574	0.3815992245
575	0.381494769
576	0.3813819589
577	0.3812832714
578	0.3811799009
579	0.3810640296
580	0.380950196
581	0.3808597269
582	0.3807579026
583	0.3806583089
584	0.380570817
585	0.3804752767
586	0.3803764206
587	0.3802724218
588	0.3801541252
589	0.3800624194
590	0.3799697254
591	0.3798569506
592	0.3797571326
593	0.3796410132
594	0.3795313443
595	0.3794246553
596	0.3793372583
597	0.379219304
598	0.3791257028
599	0.379029769
600	0.37892669
601	0.3788313972
602	0.378743724
603	0.3786596115
604	0.3785776578
605	0.3784724683
606	0.3783783407
607	0.3782820269
608	0.3781992745
609	0.3781105351
610	0.3780179076
611	0.3779217649
612	0.3778254347
613	0.3777294296
614	0.3776428071
615	0.3775716622
616	0.3774837529
617	0.3774086737
618	0.3773209391
619	0.3772246096
620	0.3771400121
621	0.3770426067
622	0.3769459125
623	0.3768695605
624	0.3767848118
625	0.3767127943
626	0.3766130616
627	0.3765213528
628	0.3764401927
629	0.3763599205
630	0.3762701562
631	0.3761708044
632	0.3760843362
633	0.3760160339
634	0.3759460089
635	0.3758638078
636	0.3757828251
637	0.3756937807
638	0.3756008803
639	0.3755094985
640	0.375449995
641	0.375355881
642	0.3752610179
643	0.3751753367
644	0.3750903345
645	0.3750045513
646	0.3749255321
647	0.3748355792
648	0.3747511003
649	0.3746720005
650	0.3746045645
651	0.3745213641
652	0.3744426506
653	0.3743657351
654	0.3742844788
655	0.3742066215
656	0.3741482363
657	0.3740825145
658	0.3740005243
659	0.3739160264
660	0.3738329084
661	0.373752488
662	0.3736861914
663	0.3736094933
664	0.373547204
665	0.3734715341
666	0.373392865
667	0.3733355853
668	0.3732586207
669	0.37319317
670	0.3731227391
671	0.3730424799
672	0.3729776971
673	0.3729023148
674	0.3728357682
675	0.3727646519
676	0.3727013999
677	0.3726269839
678	0.3725610247
679	0.3724874283
680	0.3724228255
681	0.3723547921
682	0.3722731909
683	0.3721984202
684	0.3721378555
685	0.3720603428
686	0.371989098
687	0.3719206299
688	0.3718432749
689	0.3717860023
690	0.3717269947
691	0.3716717786
692	0.3716038082
693	0.3715471003
694	0.3714833015
695	0.3714037008
696	0.3713508517
697	0.3712829468
698	0.371211397
699	0.3711501149
700	0.3710856237
701	0.3710218245
702	0.3709570869
703	0.3708950796
704	0.3708272226
705	0.3707598227
706	0.3707097958
707	0.3706497126
708	0.3705847163
709	0.3705230476
710	0.3704568798
711	0.3703979727
712	0.3703440816
713	0.3702819116
714	0.3702111929
715	0.3701437751
716	0.3700811733
717	0.370020491
718	0.369963091
719	0.3699029208
720	0.3698521382
721	0.3697939715
722	0.3697306083
723	0.3696771724
724	0.3696210952
725	0.369576748
726	0.3695236913
727	0.3694646373
728	0.3694027098
729	0.3693533569
730	0.3693056055
731	0.3692502136
732	0.3692016902
733	0.3691388634
734	0.3690894248
735	0.3690343663
736	0.3689806724
737	0.3689361628
738	0.3688746312
739	0.3688117772
740	0.3687555951
741	0.368697399
742	0.3686493742
743	0.3685974798
744	0.3685463877
745	0.3685007444
746	0.3684368823
747	0.3683801765
748	0.3683278811
749	0.3682841218
750	0.3682347387
751	0.368183555
752	0.3681438388
753	0.3680884206
754	0.3680371104
755	0.3679806271
756	0.3679329488
757	0.3678782611
758	0.3678278423
759	0.3677802214
760	0.3677387378
761	0.3676931508
762	0.3676352323
763	0.3675940446
764	0.3675459981
765	0.3674952114
766	0.3674540955
767	0.3673984688
768	0.3673485221
769	0.3673005164
770	0.3672570723
771	0.367209131
772	0.3671710304
773	0.3671194243
774	0.3670732694
775	0.3670151883
776	0.3669741191
777	0.3669307059
778	0.3668863579
779	0.3668392934
780	0.3667903698
781	0.3667454251
782	0.3666996189
783	0.366656411
784	0.3666064907
785	0.3665555059
786	0.366501993
787	0.3664563783
788	0.3664177263
789	0.3663682066
790	0.3663208797
791	0.3662812619
792	0.3662381571
793	0.366194453
794	0.3661504643
795	0.3661034559
796	0.3660516323
797	0.3660117545
798	0.3659667004
799	0.3659205338
800	0.3658720714
801	0.3658266564
802	0.3657913295
803	0.3657491957
804	0.3657027279
805	0.3656644911
806	0.3656301222
807	0.3655828317
808	0.3655435504
809	0.3655066596
810	0.3654650918
811	0.3654278148
812	0.365397158
813	0.3653569338
814	0.365318799
815	0.3652799075
816	0.3652355579
817	0.3651815413
818	0.3651432425
819	0.3651031939
820	0.3650655979
821	0.3650182286
822	0.3649721605
823	0.3649365406
824	0.3648966363
825	0.3648581494
826	0.3648179823
827	0.3647782023
828	0.3647369686
829	0.3646960445
830	0.3646588682
831	0.3646152312
832	0.3645753132
833	0.3645338176
834	0.3644968679
835	0.3644496675
836	0.3644101331
837	0.3643720257
838	0.3643301557
839	0.364293658
840	0.3642596673
841	0.3642265082
842	0.3641899252
843	0.3641582479
844	0.3641137337
845	0.3640844449
846	0.3640547845
847	0.3640192331
848	0.363984228
849	0.3639427843
850	0.3639109644
851	0.3638692088
852	0.3638414857
853	0.3637969212
854	0.3637626811
855	0.3637285299
856	0.3636924743
857	0.3636541272
858	0.3636254325
859	0.3635906
860	0.3635595173
861	0.3635274396
862	0.3635027304
863	0.3634658006
864	0.363434466
865	0.3634006048
866	0.3633713378
867	0.3633294815
868	0.3632857224
869	0.3632568579
870	0.363224368
871	0.3631869436
872	0.363154172
873	0.3631223663
874	0.3630854572
875	0.3630541743
876	0.3630157469
877	0.3629821174
878	0.3629477483
879	0.3629186013
880	0.3628865334
881	0.3628608667
882	0.3628178942
883	0.3627886903
884	0.3627622602
885	0.3627265185
886	0.3627043421
887	0.3626692968
888	0.3626342953
889	0.3626041082
890	0.3625774354
891	0.3625386826
892	0.3625026041
893	0.3624685018
894	0.3624342424
895	0.3624012329
896	0.3623757367
897	0.3623426948
898	0.3623166089
899	0.36228731
900	0.3622551193
901	0.3622156961
902	0.3621858395
903	0.3621476027
904	0.3621220174
905	0.3620908329
906	0.3620565714
907	0.3620245233
908	0.3619971222
909	0.3619667291
910	0.3619343348
911	0.3618983529
912	0.3618656023
913	0.3618293338
914	0.3617983332
915	0.3617683935
916	0.3617419223
917	0.361708817
918	0.3616800073
919	0.3616520898
920	0.3616198729
921	0.3615841412
922	0.3615576822
923	0.361523643
924	0.3615022679
925	0.3614737226
926	0.3614425025
927	0.3614106444
928	0.3613831219
929	0.3613622996
930	0.3613307546
931	0.3612983222
932	0.3612670808
933	0.3612361232
934	0.3612063001
935	0.3611756985
936	0.3611457669
937	0.3611222411
938	0.3610893313
939	0.3610651615
940	0.3610406593
941	0.3610130981
942	0.3609855803
943	0.3609548037
944	0.3609257267
945	0.3608958878
946	0.3608679891
947	0.3608377179
948	0.3608120567
949	0.3607844863
950	0.3607516111
951	0.3607205348
952	0.3606941019
953	0.3606694217
954	0.3606412971
955	0.3606165914
956	0.3605909306
957	0.360564525
958	0.3605311669
959	0.3604995186
960	0.3604700407
961	0.3604408638
962	0.3604093223
963	0.3603898503
964	0.3603654451
965	0.3603384555
966	0.3603105245
967	0.360288763
968	0.3602584416
969	0.3602299892
970	0.3601935826
971	0.3601666207
972	0.3601365292
973	0.3601135355
974	0.3600855775
975	0.3600598321
976	0.3600338364
977	0.3600120746
978	0.3599829768
979	0.3599544731
980	0.3599325926
981	0.3599069218
982	0.3598827333
983	0.3598603521
984	0.3598295792
985	0.3598052311
986	0.3597845516
987	0.3597570862
988	0.3597334377
989	0.3597173886
990	0.3596825756
991	0.3596631077
992	0.3596346568
993	0.3596129036
994	0.3595856515
995	0.3595606989
996	0.3595304981
997	0.3595058385
998	0.3594806635
999	0.3594533893
1000	0.3594335316
1001	0.359409926
1002	0.3593760862
1003	0.3593523589
1004	0.3593314797
1005	0.3593115605
1006	0.3592880507
1007	0.359265476
1008	0.3592446192
1009	0.3592246099
1010	0.3592012975
1011	0.3591763074
1012	0.3591546763
1013	0.359132595
1014	0.3591092323
1015	0.3590841475
1016	0.3590620204
1017	0.3590451488
1018	0.3590199144
1019	0.3590015669
1020	0.3589805827
1021	0.3589588103
1022	0.3589393332
1023	0.3589164168
1024	0.3588939365
1025	0.3588687658
1026	0.3588456088
1027	0.3588202861
1028	0.3587979441
1029	0.3587768281
1030	0.3587540665
1031	0.3587341962
1032	0.3587039295
1033	0.3586839996
1034	0.3586540113
1035	0.3586330318
1036	0.3586086024
1037	0.3585788008
1038	0.3585601171
1039	0.3585422401
1040	0.358519206
1041	0.3584993527
1042	0.3584676427
1043	0.3584425202
1044	0.3584203718
1045	0.3584008332
1046	0.3583756871
1047	0.3583519963
1048	0.3583302667
1049	0.3583090817
1050	0.3582902423
1051	0.3582686049
1052	0.3582422752
1053	0.3582088822
1054	0.3581894177
1055	0.3581763467
1056	0.3581520062
1057	0.3581283928
1058	0.3581039746
1059	0.3580870466
1060	0.3580615138
1061	0.35803405
1062	0.3580155449
1063	0.357994628
1064	0.357973856
1065	0.3579457993
1066	0.3579243344
1067	0.3578972086
1068	0.3578715346
1069	0.3578506527
1070	0.3578346467
1071	0.3578149969
1072	0.357795977
1073	0.3577666176
1074	0.3577454681
1075	0.3577272253
1076	0.3577057036
1077	0.3576782497
1078	0.3576561384
1079	0.3576388488
1080	0.3576144386
1081	0.357577664
1082	0.3575575592
1083	0.3575350438
1084	0.3575139413
1085	0.3574979596
1086	0.3574763175
1087	0.3574554757
1088	0.3574257174
1089	0.35740816
1090	0.3573825833
1091	0.3573624779
1092	0.3573366869
1093	0.3573176109
1094	0.3572910129
1095	0.3572687064
1096	0.3572496437
1097	0.3572288165
1098	0.3572047769
1099	0.3571754813
1100	0.3571612723
1101	0.3571391356
1102	0.3571174683
1103	0.3571015854
1104	0.3570866753
1105	0.3570581943
1106	0.3570359418
1107	0.3570169281
1108	0.35699686
1109	0.3569796668
1110	0.3569529336
1111	0.3569317862
1112	0.35690571
1113	0.3568828245
1114	0.3568568149
1115	0.356841308
1116	0.3568245648
1117	0.3568058244
1118	0.3567830868
1119	0.3567597766
1120	0.3567421165
1121	0.3567209389
1122	0.3567066269
1123	0.3566856
1124	0.3566673647
1125	0.3566469521
1126	0.3566324051
1127	0.3566135082
1128	0.3565988831
1129	0.3565686953
1130	0.3565508986
1131	0.3565300717
1132	0.3565100215
1133	0.3564806554
1134	0.3564529853
1135	0.356435953
1136	0.3564074067
1137	0.3563927439
1138	0.3563720675
1139	0.3563557656
1140	0.3563395596
1141	0.3563220533
1142	0.3563062634
1143	0.3562926692
1144	0.3562703407
1145	0.356248545
1146	0.3562291602
1147	0.3562090568
1148	0.3561888196
1149	0.3561690051
1150	0.3561436265
1151	0.3561234378
1152	0.3561076396
1153	0.3560879949
1154	0.3560687051
1155	0.3560451092
1156	0.3560219454
1157	0.3559960552
1158	0.3559737229
1159	0.3559559237
1160	0.3559412004
1161	0.3559227159
1162	0.3559057739
1163	0.3558834172
1164	0.3558653657
1165	0.3558512755
1166	0.3558323794
1167	0.3558080963
1168	0.3557921064
1169	0.3557757492
1170	0.3557487016
1171	0.3557324516
1172	0.3557153375
1173	0.3556964237
1174	0.3556787337
1175	0.3556642321
1176	0.3556475827
1177	0.3556329059
1178	0.3556131309
1179	0.3555884093
1180	0.3555748405
1181	0.3555592698
1182	0.3555457998
1183	0.3555349174
1184	0.3555143864
1185	0.3554922942
1186	0.3554777036
1187	0.3554633939
1188	0.3554422988
1189	0.3554213119
1190	0.3553987015
1191	0.3553816917
1192	0.3553651948
1193	0.3553339716
1194	0.3553187596
1195	0.3552940208
1196	0.3552803471
1197	0.3552706635
1198	0.3552394691
1199	0.3552213487
1200	0.3552005093
1201	0.3551751649
1202	0.3551539048
1203	0.3551294456
1204	0.3551155592
1205	0.355095941
1206	0.3550725612
1207	0.3550536509
1208	0.3550329345
1209	0.3550132629
1210	0.3550007588
1211	0.3549866392
1212	0.3549713899
1213	0.3549559753
1214	0.3549333578
1215	0.3549223454
1216	0.3549047795
1217	0.3548912941
1218	0.3548821483
1219	0.354868454
1220	0.3548491333
1221	0.354823198
1222	0.3548068521
1223	0.3547962547
1224	0.3547805452
1225	0.3547673698
1226	0.3547396726
1227	0.3547212231
1228	0.3547085861
1229	0.3546964213
1230	0.3546794792
1231	0.3546649414
1232	0.3546515493
1233	0.3546361729
1234	0.3546229074
1235	0.3546091629
1236	0.3545889274
1237	0.3545743588
1238	0.3545515084
1239	0.3545352568
1240	0.3545226932
1241	0.3545071002
1242	0.3544866577
1243	0.3544699728
1244	0.3544411132
1245	0.3544291571
1246	0.3544039088
1247	0.3543897814
1248	0.3543760577
1249	0.3543509509
1250	0.3543268299
1251	0.354302299
1252	0.3542816427
1253	0.35426563
1254	0.3542433306
1255	0.354221537
1256	0.3542053702
1257	0.3541910127
1258	0.3541744056
1259	0.3541591888
1260	0.3541466334
1261	0.3541342701
1262	0.3541146741
1263	0.3541022839
1264	0.3540875567
1265	0.3540714951
1266	0.3540591406
1267	0.3540383696
1268	0.3540155676
1269	0.353999505
1270	0.353986005
1271	0.3539727164
1272	0.3539500655
1273	0.3539351638
1274	0.3539204298
1275	0.3539059229
1276	0.3538920223
1277	0.3538769101
1278	0.3538615157
1279	0.3538437701
1280	0.353821135
1281	0.3538055993
1282	0.3537833359
1283	0.3537707841
1284	0.3537591651
1285	0.3537416621
1286	0.3537296674
1287	0.3537130205
1288	0.3537024243
1289	0.3536882776
1290	0.3536676393
1291	0.3536555626
1292	0.3536404914
1293	0.3536254012
1294	0.3536054968
1295	0.3535895521
1296	0.3535782474
1297	0.3535615154
1298	0.3535479573
1299	0.3535366662
1300	0.3535246564
1301	0.3535054272
1302	0.3534900711
1303	0.3534738523
1304	0.3534430021
1305	0.3534332122
1306	0.3534161045
1307	0.3533970411
1308	0.3533840354
1309	0.3533661781
1310	0.3533516374
1311	0.3533387777
1312	0.3533297309
1313	0.3533135215
1314	0.3533019214
1315	0.3532914285
1316	0.3532824832
1317	0.3532652515
1318	0.3532486761
1319	0.3532395868
1320	0.3532219791
1321	0.3532104693
1322	0.3531993711
1323	0.3531666546
1324	0.3531552393
1325	0.3531420221
1326	0.3531299033
1327	0.353117121
1328	0.3531023273
1329	0.3530794258
1330	0.3530638655
1331	0.3530536113
1332	0.353032329
1333	0.3530169342
1334	0.3529956966
1335	0.3529722195
1336	0.3529527661
1337	0.3529389456
1338	0.3529238151
1339	0.3529119066
1340	0.3528945751
1341	0.3528811871
1342	0.3528672227
1343	0.3528555246
1344	0.3528375174
1345	0.3528294055
1346	0.3528225319
1347	0.3528082372
1348	0.3527960871
1349	0.3527855563
1350	0.3527665443
1351	0.3527461348
1352	0.3527239694
1353	0.3527045691
1354	0.3526793619
1355	0.3526649964
1356	0.3526511215
1357	0.3526413005
1358	0.3526187367
1359	0.352608695
1360	0.3525936808
1361	0.3525761766
1362	0.3525600128
1363	0.352550426
1364	0.3525379284
1365	0.3525273007
1366	0.3525100299
1367	0.3524935204
1368	0.352476499
1369	0.3524620547
1370	0.3524537283
1371	0.3524368799
1372	0.352425745
1373	0.352410939
1374	0.3524014052
1375	0.3523879493
1376	0.3523798006
1377	0.3523705415
1378	0.3523446594
1379	0.3523316395
1380	0.3523154092
1381	0.3523045781
1382	0.3522866071
1383	0.3522762448
1384	0.352262067
1385	0.3522531157
1386	0.3522407958
1387	0.3522304518
1388	0.352219181
1389	0.3522094602
1390	0.3521977092
1391	0.3521820887
1392	0.3521703886
1393	0.3521412812
1394	0.3521251332
1395	0.352111434
1396	0.3520865144
1397	0.3520601417
1398	0.3520390284
1399	0.352020756
1400	0.3520082832
1401	0.3519928192
1402	0.3519691705
1403	0.3519434747
1404	0.3519222728
1405	0.3519086676
1406	0.3518892001
1407	0.3518675203
1408	0.351826856
1409	0.3517917111
1410	0.3517663926
1411	0.3517525114
1412	0.3517386499
1413	0.351722743
1414	0.35170749
1415	0.3516902177
1416	0.3516809258
1417	0.3516682146
1418	0.3516538553
1419	0.3516336128
1420	0.3516146516
1421	0.3515924483
1422	0.351582838
1423	0.3515692885
1424	0.3515558991
1425	0.3515395924
1426	0.351524711
1427	0.3515068852
1428	0.3514975487
1429	0.3514538113
1430	0.3514364188
1431	0.3514263867
1432	0.351401209
1433	0.3513879464
1434	0.3513769178
1435	0.3513639588
1436	0.3513504739
1437	0.3513339303
1438	0.3513264006
1439	0.3513156433
1440	0.3512925672
1441	0.3512670162
1442	0.3512542605
1443	0.3512395665
1444	0.3512256845
1445	0.3512077919
1446	0.351198218
1447	0.3511696023
1448	0.3511562431
1449	0.3511472757
1450	0.3511400096
1451	0.3511310717
1452	0.3511195367
1453	0.3511101708
1454	0.3510955554
1455	0.3510804532
1456	0.3510619137
1457	0.3510318682
1458	0.3510177656
1459	0.3510071287
1460	0.3509952273
1461	0.3509824478
1462	0.3509732668
1463	0.3509581544
1464	0.3509458
1465	0.3509315885
1466	0.3509012873
1467	0.3508901988
1468	0.3508686083
1469	0.3508356469
1470	0.3508250285
1471	0.3508100621
1472	0.3507890781
1473	0.3507696533
1474	0.3507567246
1475	0.3507358093
1476	0.3507289759
1477	0.3506950932
1478	0.3506823701
1479	0.3506497285
1480	0.3506393097
1481	0.3506217938
1482	0.3505925261
1483	0.350570995
1484	0.3505584161
1485	0.3505248652
1486	0.3505166108
1487	0.3504991473
1488	0.3504795524
1489	0.3504664667
1490	0.3504535747
1491	0.3504388
1492	0.3504314023
1493	0.3504207449
1494	0.3503972664
1495	0.3503851197
1496	0.3503735549
1497	0.3503603898
1498	0.3503469996
1499	0.3503360845
1500	0.3503274969
1501	0.3503182427
1502	0.3503054989
1503	0.3502960054
1504	0.3502833729
1505	0.3502741136
1506	0.3502601668
1507	0.3502431598
1508	0.3502341552
1509	0.3502233014
1510	0.3502106333
