iter	MAE
140	5.6041405
141	5.583820133
142	5.56378038
143	5.544850817
144	5.524000418
145	5.505109644
146	5.485865
147	5.467084504
148	5.450365898
149	5.429533533
150	5.41088518
151	5.393549079
152	5.379403519
153	5.360108167
154	5.343589376
155	5.328483214
156	5.306930164
157	5.2862086
158	5.272835596
159	5.255460561
160	5.23973068
161	5.218876553
162	5.200864292
163	5.180138912
164	5.16714505
165	5.153889719
166	5.137205581
167	5.120081885
168	5.108698187
169	5.093948765
170	5.083730654
171	5.068736448
172	5.050932743
173	5.03816994
174	5.025231118
175	5.014481615
176	4.996940984
177	4.985307906
178	4.970674874
179	4.958738492
180	4.945385006
181	4.929117021
182	4.917671414
183	4.907277663
184	4.894529393
185	4.879600157
186	4.869221769
187	4.860048098
188	4.844645509
189	4.833925796
190	4.824590852
191	4.810806598
192	4.797514356
193	4.789166385
194	4.779319257
195	4.76612003
196	4.756707673
197	4.744195708
198	4.735456069
199	4.724509487
200	4.714425167
201	4.702589601
202	4.693721379
203	4.686124613
204	4.680118213
205	4.669085414
206	4.657705074
207	4.649844888
208	4.640954939
209	4.629520631
210	4.623102532
211	4.616223878
212	4.607989431
213	4.600464354
214	4.589298902
215	4.578395874
216	4.567535435
217	4.55761675
218	4.551329258
219	4.542457531
220	4.536093098
221	4.529957013
222	4.523223209
223	4.516608917
224	4.509213082
225	4.501628416
226	4.495194794
227	4.488678029
228	4.481887667
229	4.475940653
230	4.467658234
231	4.457521909
232	4.452684934
233	4.446996825
234	4.44120792
235	4.433428875
236	4.427639598
237	4.421294657
238	4.41589061
239	4.410277019
240	4.403697885
241	4.398253903
242	4.389821427
243	4.382606897
244	4.374407226
245	4.37008297
246	4.364360695
247	4.356201107
248	4.350356713
249	4.342932278
250	4.337989232
251	4.333104594
252	4.327671005
253	4.322844226
254	4.317312888
255	4.310557088
256	4.306595672
257	4.30244262
258	4.297484065
259	4.292979369
260	4.289468304
261	4.284966904
262	4.279084579
263	4.273935131
264	4.269204318
265	4.261914092
266	4.256525162
267	4.252602173
268	4.249285899
269	4.244307722
270	4.241041822
271	4.235621057
272	4.232023499
273	4.229221808
274	4.225421713
275	4.221695783
276	4.218201718
277	4.214285687
278	4.209908226
279	4.20686966
280	4.203528747
281	4.200121164
282	4.196784696
283	4.194187252
284	4.1879907
285	4.184573991
286	4.181150548
287	4.174488228
288	4.168679497
289	4.165017959
290	4.161769959
291	4.156366893
292	4.153269046
293	4.150698217
294	4.14762535
295	4.144154232
296	4.140976569
297	4.137498034
298	4.133042382
299	4.129974834
300	4.125912722
301	4.122638954
302	4.120164982
303	4.116945303
304	4.113569587
305	4.10846843
306	4.105017281
307	4.102039089
308	4.09901451
309	4.09679466
310	4.094489565
311	4.092013497
312	4.089051733
313	4.086371708
314	4.083679716
315	4.080657416
316	4.075719233
317	4.070557687
318	4.067992593
319	4.066373173
320	4.064151893
321	4.061639359
322	4.058845803
323	4.055120212
324	4.052883846
325	4.050534132
326	4.04847457
327	4.045997722
328	4.04337532
329	4.041802672
330	4.040222327
331	4.03830873
332	4.035948792
333	4.033855595
334	4.031572145
335	4.029437682
336	4.027415109
337	4.02569256
338	4.023761533
339	4.021101896
340	4.020034713
341	4.018065334
342	4.016677752
343	4.014078097
344	4.012231979
345	4.010584162
346	4.008614758
347	4.006539754
348	4.003737242
349	4.001885542
350	4.000047175
351	3.998696568
352	3.99735201
353	3.993617666
354	3.992706829
355	3.990860657
356	3.989135082
357	3.98541545
358	3.983117734
359	3.981921825
360	3.979007636
361	3.975970674
362	3.974986415
363	3.97363641
364	3.971897063
365	3.968641887
366	3.966174806
367	3.964630624
368	3.961719039
369	3.960337361
370	3.959074152
371	3.957595921
372	3.955919164
373	3.954252063
374	3.951204991
375	3.950321581
376	3.948377022
377	3.946495025
378	3.945055346
379	3.943541412
380	3.939927812
381	3.938788575
382	3.937633876
383	3.936284339
384	3.932522404
385	3.930813462
386	3.927194647
387	3.92550803
388	3.923471498
389	3.921896088
390	3.920191222
391	3.919165934
392	3.915791357
393	3.913651965
394	3.910230412
395	3.906891567
396	3.905535969
397	3.904222578
398	3.902997901
399	3.900374401
400	3.898848197
401	3.897951287
402	3.895704574
403	3.89372531
404	3.891728879
405	3.889862628
406	3.888446749
407	3.887539913
408	3.88631024
409	3.884701401
410	3.882799115
411	3.880648132
412	3.879838534
413	3.878603714
414	3.877091627
415	3.874512635
416	3.871594738
417	3.868841774
418	3.866161458
419	3.863620293
420	3.860994985
421	3.859378901
422	3.858536243
423	3.856602623
424	3.854700763
425	3.853059283
426	3.85067704
427	3.847577566
428	3.845596067
429	3.844066084
430	3.843021862
431	3.841391904
432	3.838893239
433	3.836511872
434	3.835196082
435	3.833829611
436	3.832557193
437	3.831880705
438	3.829881695
439	3.827555277
440	3.826496506
441	3.825230149
442	3.8229954
443	3.82122745
444	3.820646794
445	3.820061058
446	3.817741549
447	3.815735684
448	3.813457702
449	3.81144983
450	3.8108769
451	3.808758359
452	3.807464144
453	3.806090943
454	3.804933569
455	3.804075764
456	3.802917138
457	3.801806145
458	3.801143393
459	3.799219892
460	3.797527289
461	3.796265634
462	3.795101196
463	3.794364983
464	3.792761482
465	3.792031033
466	3.790430759
467	3.789232376
468	3.787525346
469	3.785372884
470	3.784044975
471	3.782609133
472	3.78169731
473	3.78019834
474	3.779038954
475	3.77702259
476	3.775388227
477	3.774400682
478	3.773658973
479	3.77219302
480	3.770871723
481	3.769526276
482	3.767999618
483	3.767219292
484	3.765951984
485	3.76434726
486	3.762752287
487	3.761860774
488	3.760027101
489	3.758251122
490	3.756963278
491	3.756370877
492	3.755544641
493	3.754257355
494	3.753303574
495	3.752057253
496	3.751608975
497	3.750636486
498	3.74950761
499	3.748238676
500	3.747655323
501	3.746999821
502	3.74615037
503	3.745248262
504	3.744028594
505	3.74328361
506	3.742441792
507	3.741814972
508	3.741380324
509	3.740295556
510	3.739771105
511	3.739438167
512	3.737986783
513	3.73687583
514	3.736447901
515	3.735138168
516	3.734514187
517	3.733880596
518	3.732616264
519	3.731044837
520	3.730454537
521	3.729545481
522	3.729018661
523	3.728688819
524	3.728278716
525	3.727965627
526	3.72732709
527	3.72666211
528	3.725783676
529	3.724913942
530	3.724484072
531	3.723856631
532	3.723510344
533	3.722445362
534	3.721772128
535	3.721390378
536	3.720379431
537	3.719179919
538	3.718520453
539	3.71812475
540	3.717705243
541	3.717269254
542	3.716454809
543	3.715394414
544	3.7148237
545	3.713917425
546	3.713516433
547	3.713322917
548	3.712787206
549	3.712380684
550	3.711687131
551	3.711497832
552	3.711102031
553	3.710937667
554	3.710606494
555	3.710335517
556	3.70922647
557	3.708865215
558	3.707818405
559	3.707541301
560	3.706749282
561	3.705990806
562	3.704901808
563	3.704234539
564	3.703794224
565	3.703456231
566	3.703224862
567	3.702306317
568	3.701735283
569	3.70114786
570	3.70048045
571	3.700111306
572	3.699640621
573	3.699292613
574	3.698835591
575	3.698400787
576	3.697738287
577	3.696589211
578	3.696252911
579	3.695775617
580	3.695501665
581	3.694981802
582	3.694202547
583	3.693755461
584	3.693009916
585	3.69234346
586	3.691882884
587	3.690962275
588	3.690305025
589	3.689812892
590	3.688964466
591	3.688623396
592	3.68832945
593	3.687605809
594	3.687113515
595	3.686667263
596	3.686265538
597	3.685677661
598	3.685104229
599	3.684638843
600	3.683984557
601	3.683678476
602	3.682832425
603	3.681855851
604	3.681314416
605	3.680846541
606	3.680443136
607	3.679998805
608	3.679192253
609	3.678954117
610	3.678697544
611	3.678434685
612	3.678022852
613	3.677761061
614	3.677292619
615	3.676928935
616	3.676373252
617	3.676222048
618	3.675616104
619	3.675372638
620	3.67503782
621	3.674478324
622	3.674142399
623	3.673651045
624	3.673112187
625	3.672723146
626	3.671860037
627	3.67127637
628	3.670672434
629	3.670339043
630	3.670061914
631	3.669818922
632	3.66935883
633	3.668919797
634	3.668694865
635	3.668445212
636	3.668089169
637	3.667763442
638	3.667225985
639	3.667013737
640	3.666778064
641	3.66612376
642	3.665811215
643	3.664777042
644	3.664302813
645	3.663855673
646	3.663689657
647	3.663210603
648	3.662852401
649	3.662464406
650	3.662259894
651	3.662045906
652	3.661826225
653	3.661193246
654	3.660894366
655	3.660509133
656	3.660003108
657	3.659573024
658	3.659295999
659	3.658732089
660	3.658559588
661	3.658283898
662	3.657583918
663	3.657426267
664	3.656501848
665	3.6561249
666	3.655594077
667	3.654431869
668	3.654225264
669	3.653528596
670	3.652359954
671	3.652150394
672	3.651374199
673	3.650958638
674	3.650719288
675	3.650551912
676	3.650018573
677	3.649643476
678	3.64910821
679	3.6487139
680	3.648157817
681	3.648007365
682	3.64755659
683	3.64718022
684	3.646966697
685	3.646413881
686	3.646149765
687	3.645796122
688	3.645254415
689	3.644999576
690	3.644577079
691	3.644329283
692	3.644102851
693	3.643739641
694	3.643481786
695	3.643151561
696	3.642869848
697	3.642525897
698	3.642001442
699	3.641817605
700	3.640901934
701	3.640625518
702	3.640369245
703	3.640149068
704	3.639919638
705	3.639552158
706	3.639289433
707	3.638699982
708	3.638232117
709	3.638068247
710	3.636816254
711	3.636501969
712	3.636010088
713	3.635715508
714	3.635377052
715	3.634528452
716	3.634023874
717	3.633734036
718	3.633436631
719	3.632574067
720	3.632271619
721	3.631437312
722	3.631158498
723	3.630887816
724	3.630642855
725	3.630344357
726	3.630114335
727	3.629640473
728	3.629235841
729	3.628970204
730	3.628666031
731	3.628410275
732	3.628081835
733	3.627841345
734	3.627546053
735	3.626605859
736	3.626318184
737	3.6260383
738	3.625885757
739	3.625728576
740	3.625348621
741	3.625095507
742	3.624608551
743	3.62432573
744	3.623435708
745	3.623116399
746	3.62280834
747	3.621802393
748	3.62156743
749	3.621150232
750	3.620751641
751	3.619882587
752	3.61953354
753	3.619305207
754	3.618827325
755	3.618647798
756	3.618139166
757	3.6179357
758	3.617400067
759	3.617188432
760	3.617048297
761	3.616783103
762	3.616624627
763	3.616360399
764	3.61603284
765	3.615562364
766	3.614921972
767	3.614671473
768	3.614429498
769	3.614226632
770	3.613892452
771	3.613453117
772	3.612914778
773	3.612718701
774	3.612053634
775	3.611552341
776	3.611316403
777	3.611044317
778	3.610825686
779	3.610502229
780	3.610244071
781	3.610109513
782	3.609851699
783	3.609646373
784	3.608992051
785	3.608664482
786	3.60808096
787	3.607845644
788	3.607404196
789	3.607247842
790	3.6069888
791	3.606727509
792	3.605957044
793	3.605785991
794	3.605496696
795	3.605180515
796	3.604925319
797	3.604513323
798	3.604319155
799	3.603363611
800	3.603056846
801	3.602387455
802	3.602191307
803	3.601933734
804	3.60151204
805	3.600991436
806	3.600684176
807	3.59964321
808	3.599332073
809	3.598377132
810	3.598016915
811	3.597797507
812	3.597412202
813	3.597188847
814	3.596962451
815	3.596222341
816	3.596092105
817	3.595719366
818	3.5955116
819	3.595215355
820	3.594368509
821	3.594132114
822	3.593968125
823	3.5936601
824	3.593478621
825	3.59312277
826	3.592881486
827	3.592721411
828	3.592415062
829	3.592229649
830	3.591881785
831	3.591616658
832	3.591251604
833	3.590591768
834	3.590078745
835	3.589901383
836	3.589632264
837	3.589434886
838	3.589100819
839	3.588620424
840	3.587586858
841	3.587384607
842	3.586740233
843	3.586355261
844	3.585918079
845	3.585563206
846	3.585286789
847	3.584683714
848	3.584440906
849	3.584143287
850	3.583322154
851	3.583129297
852	3.583012327
853	3.582816068
854	3.582658264
855	3.582362697
856	3.582195457
857	3.581826254
858	3.581386207
859	3.580355167
860	3.580029047
861	3.579817072
862	3.579652942
863	3.579349014
864	3.579129171
865	3.578794169
866	3.578366392
867	3.578124757
868	3.577696655
869	3.577430321
870	3.577089269
871	3.576707018
872	3.576246264
873	3.575964423
874	3.575551657
875	3.575334958
876	3.575151267
877	3.574908224
878	3.57475661
879	3.573797255
880	3.573661924
881	3.573384624
882	3.573176
883	3.572887352
884	3.572749707
885	3.572574098
886	3.572261043
887	3.571695639
888	3.57146696
889	3.571308923
890	3.571151076
891	3.57102637
892	3.570154426
893	3.569921054
894	3.569679099
895	3.569514375
896	3.569370285
897	3.569057546
898	3.56873279
899	3.568455318
900	3.567970475
901	3.567742375
902	3.567296187
903	3.567014875
904	3.56680786
905	3.566431282
906	3.566174077
907	3.565682719
908	3.565376393
909	3.56513863
910	3.565012979
911	3.5648962
912	3.564206719
913	3.564016237
914	3.563462171
915	3.56321275
916	3.563043898
917	3.562491282
918	3.562271883
919	3.561630178
920	3.561352631
921	3.560899582
922	3.560673223
923	3.560185963
924	3.559965748
925	3.559786946
926	3.559649046
927	3.559334074
928	3.559171162
929	3.558792587
930	3.558541961
931	3.558407878
932	3.557884223
933	3.557534883
934	3.557335034
935	3.557111806
936	3.556696743
937	3.556378713
938	3.556175764
939	3.555899282
940	3.555667812
941	3.55544613
942	3.555007662
943	3.554899883
944	3.554761581
945	3.554616717
946	3.554363981
947	3.554199946
948	3.553739671
949	3.553555978
950	3.5534001
951	3.552953734
952	3.552430553
953	3.552337602
954	3.551844528
955	3.551008638
956	3.550734877
957	3.550287705
958	3.550027238
959	3.549483787
960	3.549351061
961	3.549131447
962	3.54899064
963	3.548749206
964	3.548590665
965	3.548368713
966	3.548142848
967	3.54806115
968	3.547938586
969	3.547344291
970	3.547125152
971	3.546901255
972	3.546191864
973	3.546002856
974	3.545870012
975	3.54572907
976	3.545566252
977	3.544862767
978	3.544548763
979	3.544434886
980	3.544346522
981	3.544179444
982	3.544005761
983	3.543864693
984	3.543518852
985	3.542930265
986	3.542703004
987	3.542471122
988	3.542074235
989	3.541814255
990	3.54137148
991	3.541190231
992	3.540774077
993	3.540470849
994	3.540242319
995	3.539925558
996	3.53977612
997	3.539498232
998	3.539276528
999	3.538937332
1000	3.538775134
1001	3.538327636
1002	3.538096367
1003	3.537932757
1004	3.537378825
1005	3.536878627
1006	3.536584628
1007	3.536420082
1008	3.536294432
1009	3.536084643
1010	3.535820567
1011	3.535560198
1012	3.535036849
1013	3.53436123
1014	3.534203121
1015	3.534092647
1016	3.533765266
1017	3.533514351
1018	3.533326546
1019	3.533247646
1020	3.532964646
1021	3.532878709
1022	3.532674384
1023	3.532440384
1024	3.532067458
1025	3.531888881
1026	3.531848892
1027	3.531557171
1028	3.531387709
1029	3.531290815
1030	3.530454934
1031	3.530228243
1032	3.530093485
1033	3.529729689
1034	3.529500941
1035	3.529423774
1036	3.529080824
1037	3.528430262
1038	3.52817898
1039	3.527975504
1040	3.527865357
1041	3.527685857
1042	3.527151269
1043	3.526860541
1044	3.526707784
1045	3.526557607
1046	3.52641143
1047	3.526259747
1048	3.526059632
1049	3.525277419
1050	3.525139522
1051	3.5248977
1052	3.524692498
1053	3.524220228
1054	3.523832576
1055	3.523620288
1056	3.523490168
1057	3.523304647
1058	3.523120882
1059	3.522834206
1060	3.522707571
1061	3.521606461
1062	3.521398983
1063	3.521200197
1064	3.520995319
1065	3.520614863
1066	3.520421853
1067	3.520121285
1068	3.520015177
1069	3.519889729
1070	3.519723386
1071	3.519384495
1072	3.519256533
1073	3.519056974
1074	3.518951208
1075	3.518894857
1076	3.518507712
1077	3.518385614
1078	3.518214853
1079	3.518089425
1080	3.517894619
1081	3.517076407
1082	3.516784631
1083	3.516495254
1084	3.516415942
1085	3.516276434
1086	3.516128307
1087	3.516009433
1088	3.515871407
1089	3.515677751
1090	3.515523284
1091	3.515311919
1092	3.515210044
1093	3.51471489
1094	3.514547585
1095	3.513670096
1096	3.513545771
1097	3.513083663
1098	3.512914693
1099	3.51249792
1100	3.512226013
1101	3.511971321
1102	3.511848134
1103	3.511374118
1104	3.511188447
1105	3.511066849
1106	3.510763262
1107	3.510506868
1108	3.509512716
1109	3.509396839
1110	3.509186253
1111	3.509029177
1112	3.508869043
1113	3.508642284
1114	3.508069178
1115	3.50790674
1116	3.507244235
1117	3.506954697
1118	3.506877184
1119	3.50674673
1120	3.506640435
1121	3.506465359
1122	3.506282623
1123	3.505864282
1124	3.505812903
1125	3.505671459
1126	3.505207061
1127	3.504537032
1128	3.504329379
1129	3.504168017
1130	3.504074222
1131	3.503824561
1132	3.50368297
1133	3.503442316
1134	3.503025842
1135	3.502770562
1136	3.502320092
1137	3.502248186
1138	3.501815171
1139	3.501575853
1140	3.501375187
1141	3.500956624
1142	3.500799198
1143	3.500105039
1144	3.499999102
1145	3.499621986
1146	3.499466528
1147	3.499352084
1148	3.499249848
1149	3.498993898
1150	3.498910779
1151	3.498739783
1152	3.498605887
1153	3.498516279
1154	3.498277587
1155	3.498122089
1156	3.497983267
1157	3.497298439
1158	3.497019928
1159	3.496583259
1160	3.496301767
1161	3.496072762
1162	3.495911103
1163	3.49581457
1164	3.495465917
1165	3.494933946
1166	3.494861891
1167	3.494747661
1168	3.494645383
1169	3.494431728
1170	3.49397954
1171	3.493809537
1172	3.493662374
1173	3.493480341
1174	3.493202378
1175	3.493063848
1176	3.492941838
1177	3.492865645
1178	3.492685793
1179	3.492568645
1180	3.492388378
1181	3.49217472
1182	3.492029753
1183	3.491895946
1184	3.491771487
1185	3.491632786
1186	3.491392946
1187	3.4913183
1188	3.491061958
1189	3.490956241
1190	3.490813876
1191	3.490740346
1192	3.490592188
1193	3.490342496
1194	3.489950042
1195	3.48987644
1196	3.489302097
1197	3.488781917
1198	3.488665761
1199	3.488181599
1200	3.488026731
1201	3.487892489
1202	3.487842019
1203	3.487700659
1204	3.487481678
1205	3.487343366
1206	3.487181551
1207	3.486531047
1208	3.486456233
1209	3.486364645
1210	3.486285744
1211	3.486115876
1212	3.485999757
1213	3.485768289
1214	3.48504109
1215	3.484777165
1216	3.484530072
1217	3.484247723
1218	3.484146657
1219	3.48394997
1220	3.483716531
1221	3.483639913
1222	3.482777207
1223	3.482429527
1224	3.482324874
1225	3.482105875
1226	3.482001715
1227	3.481818136
1228	3.481696921
1229	3.48115823
1230	3.481006021
1231	3.480760247
1232	3.480561122
1233	3.480422582
1234	3.480238618
1235	3.479528339
1236	3.479342066
1237	3.479081222
1238	3.478374269
1239	3.47794146
1240	3.477834565
1241	3.477751365
1242	3.477573613
1243	3.477350075
1244	3.477293591
1245	3.477182685
1246	3.476644127
1247	3.476527091
1248	3.476340952
1249	3.476232969
1250	3.475584772
1251	3.47551205
1252	3.475401184
1253	3.475184416
1254	3.475125222
1255	3.474574416
1256	3.474430251
1257	3.474026434
1258	3.473936998
1259	3.473774406
1260	3.47369346
1261	3.473578845
1262	3.473358986
1263	3.473216236
1264	3.473121859
1265	3.472932263
1266	3.472773329
1267	3.472664147
1268	3.472462004
1269	3.47153007
1270	3.47138975
1271	3.471138253
1272	3.47076091
1273	3.470559729
1274	3.470412541
1275	3.470351919
1276	3.470229835
1277	3.470122539
1278	3.469899742
1279	3.469639819
1280	3.469015712
1281	3.46889656
1282	3.468820108
1283	3.468698049
1284	3.468511069
1285	3.46832936
1286	3.468208828
1287	3.468047838
1288	3.4676454
1289	3.467346931
1290	3.467124324
1291	3.467071758
1292	3.466810813
1293	3.466687046
1294	3.466621395
1295	3.466206031
1296	3.466009808
1297	3.465886537
1298	3.465798577
1299	3.465610111
1300	3.465432779
1301	3.465150717
1302	3.464996912
1303	3.464865064
1304	3.464643847
1305	3.464413544
1306	3.464325114
1307	3.464025398
1308	3.463897927
1309	3.463797181
1310	3.463486879
1311	3.463368875
1312	3.463234134
1313	3.463122719
1314	3.462968171
1315	3.462817972
1316	3.462624961
1317	3.46249339
1318	3.462376225
1319	3.462279947
1320	3.462135025
1321	3.462071052
1322	3.462004717
1323	3.461907666
1324	3.461657458
1325	3.461591836
1326	3.460719054
1327	3.460348888
1328	3.460175299
1329	3.460124664
1330	3.459876585
1331	3.459772907
1332	3.459555069
1333	3.459462314
1334	3.459353678
1335	3.459195335
1336	3.459154051
1337	3.458513013
1338	3.458352146
1339	3.4582868
1340	3.458126325
1341	3.458019262
1342	3.457883551
1343	3.457783635
1344	3.457719345
1345	3.457608537
1346	3.457505547
1347	3.457087291
1348	3.457027543
1349	3.456876853
1350	3.45680786
1351	3.456669178
1352	3.456549997
1353	3.456436182
1354	3.456339487
1355	3.456287346
1356	3.456147325
1357	3.455802297
1358	3.45568896
1359	3.455057796
1360	3.454937339
1361	3.454877203
1362	3.454156183
1363	3.45407493
1364	3.453838436
1365	3.453764268
1366	3.453636357
1367	3.453530259
1368	3.453472368
1369	3.453382522
1370	3.453287417
1371	3.453166061
1372	3.453120904
1373	3.452927613
1374	3.452500058
1375	3.452428926
1376	3.452385976
1377	3.452240823
1378	3.451506064
1379	3.45129388
1380	3.451202574
1381	3.451046112
1382	3.450829557
1383	3.450734576
1384	3.450623257
1385	3.450528808
1386	3.450232238
1387	3.450200444
1388	3.450142933
1389	3.45007476
1390	3.449996341
1391	3.449601934
1392	3.449155006
1393	3.448729907
1394	3.448619875
1395	3.448482322
1396	3.448265845
1397	3.448140201
1398	3.448022339
1399	3.447923114
1400	3.447648293
1401	3.447540193
1402	3.447327365
1403	3.447243137
1404	3.447185918
1405	3.447072163
1406	3.446847274
1407	3.446677835
1408	3.446555186
1409	3.44628197
1410	3.446145176
1411	3.445568375
1412	3.445468114
1413	3.445321782
1414	3.445106787
1415	3.444914727
1416	3.444824963
1417	3.444423831
1418	3.444354484
1419	3.444212912
1420	3.444080465
1421	3.443997954
1422	3.443938625
1423	3.443642951
1424	3.443435187
1425	3.443254319
1426	3.442934848
1427	3.442863175
1428	3.442690807
1429	3.442591446
1430	3.442442615
1431	3.442326647
1432	3.442290333
1433	3.442199298
1434	3.442159911
1435	3.441189198
1436	3.441097688
1437	3.441018073
1438	3.440923149
1439	3.440037126
1440	3.43985008
1441	3.439787764
1442	3.439469635
1443	3.439038295
1444	3.438654933
1445	3.438482291
1446	3.438403432
1447	3.438159607
1448	3.43795521
1449	3.437841882
1450	3.437774326
1451	3.437454153
1452	3.437256653
1453	3.436958009
1454	3.436856709
1455	3.436721799
1456	3.436584177
1457	3.43652166
1458	3.436317391
1459	3.436106569
1460	3.436020444
1461	3.435959196
1462	3.435522306
1463	3.435461103
1464	3.435291877
1465	3.435177307
1466	3.435138863
1467	3.435005442
1468	3.43488161
1469	3.434802293
1470	3.43462888
1471	3.434566209
1472	3.434516444
1473	3.43426551
1474	3.434187847
1475	3.434123556
1476	3.433767588
1477	3.433664399
1478	3.433099524
1479	3.432991835
1480	3.432922008
1481	3.432768343
1482	3.432193483
1483	3.432030721
1484	3.43189174
1485	3.431489767
1486	3.431387926
1487	3.431296359
1488	3.431214825
1489	3.431107108
1490	3.431041954
1491	3.430956497
1492	3.430574367
1493	3.43052134
1494	3.430468838
1495	3.430404229
1496	3.430145286
1497	3.430103094
1498	3.429941163
1499	3.429525338
1500	3.42936462
1501	3.429257796
1502	3.429162585
1503	3.42904323
1504	3.428937185
1505	3.428876507
1506	3.428669073
1507	3.428589177
1508	3.428432481
1509	3.428149337
1510	3.428061822
1511	3.428006933
1512	3.427901864
1513	3.427818424
1514	3.427544022
1515	3.427496053
1516	3.427339082
1517	3.427126437
1518	3.42706047
1519	3.426972482
1520	3.426889807
1521	3.426802027
1522	3.426575801
1523	3.426310802
1524	3.42624861
1525	3.4261539
1526	3.426070879
1527	3.425978071
1528	3.425853553
1529	3.425705942
1530	3.425641766
1531	3.425581498
1532	3.425312561
1533	3.425164164
1534	3.42504161
1535	3.424961593
1536	3.423848156
1537	3.423753025
1538	3.423716485
1539	3.423635983
1540	3.423524527
1541	3.423299507
1542	3.423144984
1543	3.423032516
1544	3.422679826
1545	3.422451503
1546	3.422395429
1547	3.42195571
1548	3.421729235
1549	3.421651159
1550	3.42149609
1551	3.421401594
1552	3.421328154
1553	3.4212778
1554	3.421207556
1555	3.421000697
1556	3.420848613
1557	3.420600757
1558	3.420004584
1559	3.419925727
1560	3.419810992
1561	3.4197311
1562	3.419572487
1563	3.419449033
1564	3.41936685
1565	3.41924682
1566	3.419181637
1567	3.418693159
1568	3.418467736
1569	3.418250376
1570	3.417940698
1571	3.417618063
1572	3.41747402
1573	3.417386606
1574	3.417297873
1575	3.417247368
1576	3.417109004
1577	3.417072714
1578	3.416391672
1579	3.41629425
1580	3.416073213
1581	3.41601833
1582	3.41582916
1583	3.415628118
1584	3.415484571
1585	3.414789683
1586	3.414720429
1587	3.414598733
1588	3.414484509
1589	3.414296071
1590	3.414208852
1591	3.414105645
1592	3.413745546
1593	3.413482264
1594	3.413154665
1595	3.412733039
1596	3.4126542
1597	3.41254819
1598	3.412433621
1599	3.412375187
1600	3.412281636
1601	3.412161006
1602	3.41207886
1603	3.4118862
1604	3.411690681
1605	3.411535006
1606	3.411411754
1607	3.411293739
1608	3.411206018
1609	3.411076932
1610	3.410462468
1611	3.410000706
1612	3.409093457
1613	3.409040762
1614	3.408972036
1615	3.408892022
1616	3.40881606
1617	3.408405714
1618	3.408318702
1619	3.408044226
1620	3.407883371
1621	3.407776024
1622	3.40768986
1623	3.407621121
1624	3.407557301
1625	3.407421855
1626	3.407286709
1627	3.407088989
1628	3.406740947
1629	3.406410965
1630	3.406254098
1631	3.406199092
1632	3.405967669
1633	3.405892327
1634	3.405368118
1635	3.405263452
1636	3.405162228
1637	3.405131071
1638	3.404432546
1639	3.404219296
1640	3.404141421
1641	3.404111363
1642	3.403609703
1643	3.403410811
1644	3.403281204
1645	3.403174903
1646	3.403048296
1647	3.402876743
1648	3.402807306
1649	3.402731729
1650	3.4026264
1651	3.402435141
1652	3.402324947
1653	3.402199114
1654	3.402015898
1655	3.401881145
1656	3.401659526
1657	3.401597016
1658	3.401507924
1659	3.40138996
1660	3.401252666
1661	3.401078531
1662	3.400657496
1663	3.400560654
1664	3.400283089
