iter	MAE
123	0.4592176525
124	0.4588804053
125	0.4585572632
126	0.4582255802
127	0.4579459827
128	0.4576300267
129	0.4573466294
130	0.457033018
131	0.4567564225
132	0.4565019781
133	0.4562447943
134	0.4559480618
135	0.4556326988
136	0.4553377179
137	0.4550968804
138	0.4548597078
139	0.4546362363
140	0.4544490755
141	0.4541796503
142	0.4539418291
143	0.4537257261
144	0.4534910475
145	0.4532602838
146	0.4530323898
147	0.4528053018
148	0.452581433
149	0.4523797205
150	0.4521704683
151	0.4519614962
152	0.4517177565
153	0.4515182417
154	0.4513382142
155	0.4511670946
156	0.4509101806
157	0.4507489559
158	0.4506334652
159	0.4504787015
160	0.4503063075
161	0.4501479443
162	0.4499974965
163	0.4498358862
164	0.4496722083
165	0.449538188
166	0.4493821188
167	0.4492306488
168	0.4490989831
169	0.4489378719
170	0.4487847651
171	0.4486646293
172	0.4485221023
173	0.4483775111
174	0.4482320785
175	0.4481067741
176	0.4479951146
177	0.4478869395
178	0.4477603145
179	0.4476441915
180	0.4475292582
181	0.4474046372
182	0.4472459351
183	0.4471280564
184	0.4470058693
185	0.446892227
186	0.4467832212
187	0.4466385553
188	0.4465449656
189	0.4464345254
190	0.4463332206
191	0.4462553022
192	0.4461479743
193	0.4460143244
194	0.4459073226
195	0.4457884272
196	0.4456818129
197	0.4455935926
198	0.4454928731
199	0.4453780286
200	0.4452592136
201	0.445165389
202	0.4450518163
203	0.444966548
204	0.4448376662
205	0.4447660665
206	0.4446704239
207	0.4445928244
208	0.4444962745
209	0.4443848379
210	0.4442964811
211	0.444167458
212	0.4440810368
213	0.443970628
214	0.4438746633
215	0.4437675158
216	0.4436883218
217	0.4435717987
218	0.4434934364
219	0.4434069251
220	0.4432708973
221	0.4431922428
222	0.443127681
223	0.4430357517
224	0.4429281556
225	0.442824275
226	0.4427423196
227	0.442676618
228	0.4425900221
229	0.4424974507
230	0.4424209794
231	0.4423319298
232	0.4422503846
233	0.4421781555
234	0.4420724215
235	0.4419107329
236	0.4418219484
237	0.4417399129
238	0.4416723523
239	0.4415867195
240	0.4415256508
241	0.4414374081
242	0.4413321119
243	0.44126114
244	0.4411765717
245	0.4411246658
246	0.4410589429
247	0.4409788763
248	0.4408765964
249	0.440786062
250	0.4407241973
251	0.4406432784
252	0.4405668618
253	0.4404803706
254	0.4404009018
255	0.440299065
256	0.4402203275
257	0.4401232266
258	0.4400694101
259	0.4400016385
260	0.4399056796
261	0.4398350107
262	0.4397770298
263	0.4397009199
264	0.4396093209
265	0.4395366317
266	0.4394826635
267	0.4394315594
268	0.4393617029
269	0.4393089593
270	0.4392254047
271	0.4391721102
272	0.4390978542
273	0.4390260429
274	0.4389631266
275	0.4388534803
276	0.4387442416
277	0.4386311393
278	0.4385586609
279	0.438496939
280	0.4384146929
281	0.4383008616
282	0.4382424328
283	0.4381816178
284	0.4381144177
285	0.4380337599
286	0.4379648403
287	0.4378648859
288	0.4377838877
289	0.4377266342
290	0.4376570626
291	0.4376063417
292	0.4375346506
293	0.4374549375
294	0.4373744773
295	0.4373046174
296	0.4372373271
297	0.4371742966
298	0.4371155033
299	0.4370678862
300	0.437025366
301	0.4369550467
302	0.4368913466
303	0.4368089674
304	0.4367081843
305	0.4366520562
306	0.4365920403
307	0.4365122215
308	0.4364495964
309	0.43639199
310	0.4363318725
311	0.4362684936
312	0.4361936185
313	0.4361355461
314	0.4360627427
315	0.4359811147
316	0.435896455
317	0.4358258367
318	0.4357642937
319	0.4356996222
320	0.4356460298
321	0.4355950757
322	0.4355327625
323	0.4354666782
324	0.4354096192
325	0.4353520272
326	0.4352967144
327	0.4352506091
328	0.4351667862
329	0.435100453
330	0.4350417151
331	0.4349671996
332	0.4349138725
333	0.4348537603
334	0.434807708
335	0.434731299
336	0.4346663661
337	0.4345944151
338	0.4345334394
339	0.4344422773
340	0.4343499119
341	0.4342664649
342	0.4341939003
343	0.4341337823
344	0.4340627142
345	0.433996253
346	0.4339337013
347	0.4338632541
348	0.4338148982
349	0.4337317846
350	0.4336298415
351	0.4335869513
352	0.4335279708
353	0.4334585083
354	0.4333997403
355	0.4333281008
356	0.4332576285
357	0.4331814405
358	0.4331386612
359	0.4330760612
360	0.4330285577
361	0.4329726075
362	0.4329088761
363	0.4328471066
364	0.4327750244
365	0.4327257684
366	0.4326691007
367	0.4326186607
368	0.4325758508
369	0.4325287758
370	0.4324750488
371	0.4324304787
372	0.4323905066
373	0.4323383199
374	0.4323016827
375	0.4322406229
376	0.4321889842
377	0.4321344522
378	0.4320728226
379	0.4319922803
380	0.4319249818
381	0.4318754033
382	0.4318180523
383	0.43176903
384	0.4316891117
385	0.4316283296
386	0.4315551584
387	0.4314849785
388	0.4314433519
389	0.4314003988
390	0.4313551128
391	0.4313255217
392	0.4312770546
393	0.4312090386
394	0.4311398629
395	0.4310490354
396	0.4309822171
397	0.4309261711
398	0.4308940132
399	0.4308312479
400	0.4307650062
401	0.4307080799
402	0.4306394285
403	0.4306061028
404	0.4305506483
405	0.4305121157
406	0.430449619
407	0.4303974913
408	0.4303437472
409	0.4302909518
410	0.4302204646
411	0.4301755273
412	0.430124567
413	0.4300487225
414	0.4300244317
415	0.4299885239
416	0.4299129815
417	0.4298721941
418	0.4298196445
419	0.4297726018
420	0.4297158429
421	0.4296255229
422	0.4295533049
423	0.4295019361
424	0.4294430831
425	0.4293807027
426	0.4293344175
427	0.429248628
428	0.4292177128
429	0.4291631685
430	0.42908918
431	0.4290254862
432	0.4289739113
433	0.4289158435
434	0.4288452221
435	0.4288039848
436	0.4287394164
437	0.4286827225
438	0.4286167745
439	0.4285588793
440	0.4284818839
441	0.4284346026
442	0.4283667087
443	0.4283300371
444	0.4282518876
445	0.4281866013
446	0.4281358325
447	0.4281117967
448	0.4280646265
449	0.4280182159
450	0.4279628243
451	0.4279076876
452	0.4278585104
453	0.4277912743
454	0.4277306979
455	0.4276686218
456	0.4276334287
457	0.4275881831
458	0.4275210312
459	0.4274739366
460	0.4274241893
461	0.4273748984
462	0.4273222498
463	0.4272717196
464	0.42721494
465	0.4271742851
466	0.4271137256
467	0.4270643061
468	0.4270106317
469	0.4269628266
470	0.4269025991
471	0.4268541615
472	0.4267928042
473	0.4267306867
474	0.426676479
475	0.4266224184
476	0.4265508037
477	0.4264928093
478	0.4264506385
479	0.4264160612
480	0.4263579989
481	0.4263197977
482	0.426285617
483	0.4262469028
484	0.4262011428
485	0.4261346762
486	0.4260974186
487	0.4260631519
488	0.4260118468
489	0.425951062
490	0.4258963849
491	0.4258540983
492	0.4257978473
493	0.4257478829
494	0.4257102298
495	0.4256556827
496	0.4256098926
497	0.4255638387
498	0.425510315
499	0.4254532994
500	0.4254195131
501	0.4253733721
502	0.4253129424
503	0.4252689931
504	0.4251834476
505	0.425128399
506	0.4250605991
507	0.4249937008
508	0.4249391155
509	0.424907499
510	0.4248489497
511	0.4247808031
512	0.4247429773
513	0.4247029036
514	0.4246585722
515	0.4246012324
516	0.4245581288
517	0.4245168527
518	0.4244579531
519	0.4243992394
520	0.4243678198
521	0.4243273395
522	0.4242849132
523	0.4242228858
524	0.4241738684
525	0.4241252988
526	0.424044903
527	0.4240013839
528	0.4239455935
529	0.423866327
530	0.4238324103
531	0.4237788162
532	0.4237421831
533	0.4236845193
534	0.4236362584
535	0.4235776243
536	0.4235244116
537	0.4234564619
538	0.4234205916
539	0.423360415
540	0.4233135817
541	0.4232803798
542	0.4232477161
543	0.4232033576
544	0.4231513363
545	0.4231050044
546	0.4230550677
547	0.4230051105
548	0.4229526031
549	0.4229001198
550	0.4228585231
551	0.4228224312
552	0.4227604609
553	0.4227200904
554	0.4226658177
555	0.422602102
556	0.4225552513
557	0.4224944644
558	0.4224325799
559	0.4223734378
560	0.4223200213
561	0.4222464775
562	0.4221817892
563	0.4221185737
564	0.4220683636
565	0.4220109053
566	0.421963382
567	0.4218781293
568	0.4218077857
569	0.4217483675
570	0.4216726212
571	0.4216076139
572	0.4215651402
573	0.4215142898
574	0.4214168297
575	0.4213558096
576	0.4213005995
577	0.4212731451
578	0.4212225816
579	0.4211628508
580	0.4211119641
581	0.4210656702
582	0.4210004551
583	0.4209479447
584	0.4208890195
585	0.420809615
586	0.4207444974
587	0.4206972498
588	0.4206355731
589	0.4206003185
590	0.4205454999
591	0.4204971682
592	0.4204353105
593	0.4203671913
594	0.4202916821
595	0.420214783
596	0.4201761517
597	0.4200928882
598	0.4200565503
599	0.41999391
600	0.4199484946
601	0.419902766
602	0.4198533923
603	0.4197935294
604	0.4197381595
605	0.4197042068
606	0.4196394946
607	0.4195810001
608	0.4195239604
609	0.4194568251
610	0.4193883436
611	0.4193262725
612	0.4192732291
613	0.4192463654
614	0.4191817596
615	0.4191156932
616	0.4190557098
617	0.4189965975
618	0.4189542684
619	0.4189107741
620	0.4188549012
621	0.4188066231
622	0.4187412409
623	0.4186693317
624	0.4186092735
625	0.4185486525
626	0.418515579
627	0.4184389889
628	0.4183863099
629	0.4183399891
630	0.4182743746
631	0.4181998241
632	0.418159695
633	0.418106916
634	0.4180438196
635	0.417988069
636	0.4179231815
637	0.4178651537
638	0.4178211408
639	0.4177777198
640	0.4176947517
641	0.417658178
642	0.4176077782
643	0.4175214081
644	0.4174738279
645	0.4174100225
646	0.4173393842
647	0.4172989321
648	0.4172499092
649	0.4171971793
650	0.4171497087
651	0.417080565
652	0.4170288016
653	0.4169532596
654	0.4169151327
655	0.4168555742
656	0.416770465
657	0.416716535
658	0.4166634182
659	0.4166051675
660	0.4165122201
661	0.4164604767
662	0.4164016388
663	0.4163214604
664	0.4162602309
665	0.4161949287
666	0.4161356667
667	0.4160917145
668	0.416034232
669	0.4159759268
670	0.4159383256
671	0.4158750513
672	0.4158261874
673	0.4157900447
674	0.4157434816
675	0.4156800377
676	0.4156414049
677	0.4155735552
678	0.415507817
679	0.415455079
680	0.4153970205
681	0.4153489711
682	0.415267594
683	0.4152093897
684	0.4151643389
685	0.4151141411
686	0.4150414273
687	0.4149744131
688	0.4149264607
689	0.4148727903
690	0.4148144536
691	0.4147448023
692	0.4147011873
693	0.414626599
694	0.4145715938
695	0.4145258877
696	0.4144747142
697	0.414428682
698	0.4143910625
699	0.4143562689
700	0.4142921645
701	0.4142504897
702	0.4142141156
703	0.4141402526
704	0.4140939726
705	0.4140502737
706	0.4139944615
707	0.4139364579
708	0.4138981526
709	0.4138551977
710	0.4137928907
711	0.4137527456
712	0.4136844986
713	0.4136409298
714	0.4135882257
715	0.4135354148
716	0.413501681
717	0.413440427
718	0.4133852988
719	0.4133362522
720	0.4132829987
721	0.4132401173
722	0.4131834219
723	0.4131145733
724	0.4130629404
725	0.4130197522
726	0.4129602725
727	0.4128802439
728	0.4127931008
729	0.4127283863
730	0.412645235
731	0.4125793757
732	0.4125186903
733	0.4124504815
734	0.4123904227
735	0.412329672
736	0.4122422743
737	0.4121920779
738	0.412143649
739	0.4120855562
740	0.412028734
741	0.4119760261
742	0.4119136653
743	0.4118436334
744	0.4117823708
745	0.4117418167
746	0.4116965511
747	0.4116312331
748	0.4115620166
749	0.4115077908
750	0.4114672587
751	0.411414749
752	0.4113501317
753	0.4113255511
754	0.4112904276
755	0.4112326179
756	0.4111751315
757	0.4111258345
758	0.4110814736
759	0.4110448224
760	0.410995535
761	0.410953514
762	0.4108943624
763	0.4108532163
764	0.4107814812
765	0.4107245478
766	0.4106549958
767	0.4105900467
768	0.4105514718
769	0.4105144217
770	0.4104766457
771	0.4104308993
772	0.4103738994
773	0.4103186697
774	0.410232752
775	0.4101748483
776	0.41013461
777	0.4100628066
778	0.4100068379
779	0.4099555515
780	0.4099011736
781	0.4098602106
782	0.4098199023
783	0.409755596
784	0.4097161258
785	0.4096713595
786	0.4096359374
787	0.4095900461
788	0.4095456357
789	0.40948822
790	0.4094239089
791	0.4093816608
792	0.409335731
793	0.4093069831
794	0.4092669168
795	0.4092146178
796	0.4091679366
797	0.4091196664
798	0.4090833991
799	0.409033587
800	0.4089732942
801	0.4089429853
802	0.4088761623
803	0.4088331819
804	0.4087886467
805	0.4087317343
806	0.4086891321
807	0.4086437962
808	0.408605748
809	0.4085605283
810	0.4085181399
811	0.408484466
812	0.4084492386
813	0.408378157
814	0.4083208282
815	0.4082751883
816	0.4082197057
817	0.4081356818
818	0.408081533
819	0.4080367934
820	0.4079666637
821	0.4079162122
822	0.4078785927
823	0.4078099755
824	0.4077581335
825	0.4077125716
826	0.4076859346
827	0.4076329428
828	0.4075685875
829	0.407534763
830	0.4075075778
831	0.4074612123
832	0.4074261058
833	0.4073831658
834	0.4073195088
835	0.4072736338
836	0.4072190501
837	0.4071822438
838	0.4071336502
839	0.4070785466
840	0.4070169225
841	0.4069441987
842	0.4068998104
843	0.406853259
844	0.4068192296
845	0.4067728744
846	0.4067266523
847	0.406662182
848	0.4066053465
849	0.4065469963
850	0.4065123117
851	0.4064568646
852	0.406413827
853	0.4063633592
854	0.4063289464
855	0.4062988765
856	0.4062670179
857	0.4062046216
858	0.4061626767
859	0.4061310936
860	0.4060890371
861	0.4060677859
862	0.4060131273
863	0.4059718821
864	0.4059351168
865	0.405889947
866	0.405840899
867	0.4057966922
868	0.4057406003
869	0.4056911077
870	0.4056539137
871	0.4056022184
872	0.4055654746
873	0.4055255736
874	0.4054736694
875	0.4054352729
876	0.4053750489
877	0.4053190905
878	0.4052564364
879	0.4051877908
880	0.4051347168
881	0.4050853475
882	0.4050496105
883	0.4050009352
884	0.4049736481
885	0.4049434162
886	0.4049140985
887	0.4048652635
888	0.4048153614
889	0.4047743818
890	0.4047364727
891	0.4047007357
892	0.4046494168
893	0.404599616
894	0.4045523304
895	0.4045210488
896	0.4044916384
897	0.4044447405
898	0.4043924596
899	0.4043573967
900	0.4042971054
901	0.4042305892
902	0.4041812696
903	0.4041379369
904	0.4040946546
905	0.4040453597
906	0.4040146197
907	0.4039842581
908	0.4039548585
909	0.4039212409
910	0.4038811324
911	0.403824333
912	0.4037562069
913	0.4037105369
914	0.4036661085
915	0.4036355889
916	0.4035733191
917	0.4035389034
918	0.4035060987
919	0.4034445053
920	0.4033996916
921	0.4033394593
922	0.4032979049
923	0.4032559384
924	0.4032272762
925	0.4031997603
926	0.4031635521
927	0.4031077174
928	0.4030607773
929	0.4030300549
930	0.4029657946
931	0.4029331626
932	0.402901566
933	0.402863377
934	0.4028197803
935	0.402776246
936	0.4027324891
937	0.4026849288
938	0.4026537224
939	0.4026254745
940	0.4026002144
941	0.4025616281
942	0.4025338462
943	0.4025085588
944	0.4024739571
945	0.4024217379
946	0.4023685709
947	0.4023281238
948	0.4022754922
949	0.4022254219
950	0.4021633178
951	0.402135613
952	0.4020828658
953	0.40205391
954	0.4020057118
955	0.4019603537
956	0.4019250111
957	0.4018832084
958	0.401844674
959	0.4018129574
960	0.4017736709
961	0.4017309987
962	0.4016987766
963	0.4016617539
964	0.4016312381
965	0.4015905337
966	0.4015433987
967	0.4014932443
968	0.4014381808
969	0.401404446
970	0.4013805254
971	0.4013364964
972	0.4013096394
973	0.4012779402
974	0.401247416
975	0.4012234172
976	0.4012035047
977	0.401132982
978	0.4011036431
979	0.4010780768
980	0.4010313138
981	0.4009840446
982	0.4009556061
983	0.4009166774
984	0.4008961506
985	0.4008534547
986	0.4008171427
987	0.4007807929
988	0.4007481222
989	0.4007146021
990	0.4006869846
991	0.4006534911
992	0.400631732
993	0.4006060934
994	0.4005504174
995	0.4005181875
996	0.4004912212
997	0.4004585364
998	0.400400507
999	0.4003770988
1000	0.4003439191
1001	0.4003128797
1002	0.4002558346
1003	0.4002047283
1004	0.4001463283
1005	0.4001099507
1006	0.4000743693
1007	0.4000331545
1008	0.4000018443
1009	0.3999716299
1010	0.3999332126
1011	0.3998795535
1012	0.399833587
1013	0.399776193
1014	0.3997493952
1015	0.3997165369
1016	0.3996812807
1017	0.3996317293
1018	0.3995868526
1019	0.3995517433
1020	0.3995266095
1021	0.3994869708
1022	0.3994612587
1023	0.3994307885
1024	0.3993867233
1025	0.399357926
1026	0.3993187146
1027	0.3992649083
1028	0.3992091142
1029	0.3991704391
1030	0.3991386265
1031	0.3991101537
1032	0.3990807394
1033	0.3990435633
1034	0.3990084197
1035	0.3989832464
1036	0.3989484251
1037	0.3989166514
1038	0.3988880563
1039	0.398861968
1040	0.3988316892
1041	0.3988012617
1042	0.3987694509
1043	0.3987092964
1044	0.3986804735
1045	0.3986399036
1046	0.3986200668
1047	0.3985989656
1048	0.3985725354
1049	0.3985488706
1050	0.3984933002
1051	0.3984620683
1052	0.3984303776
1053	0.3983778387
1054	0.3983356117
1055	0.3983076102
1056	0.3982731686
1057	0.3982242327
1058	0.3981802658
1059	0.3981501688
1060	0.3981067589
1061	0.3980761186
1062	0.3980450881
1063	0.3979873602
1064	0.3979562492
1065	0.3979228056
1066	0.3978821326
1067	0.3978484438
1068	0.3978040795
1069	0.3977499201
1070	0.3977228832
1071	0.3976776218
1072	0.3976501323
1073	0.3976117952
1074	0.3975575287
1075	0.3975325148
1076	0.3974977903
1077	0.3974685584
1078	0.3974377091
1079	0.3973985865
1080	0.3973604379
1081	0.3973327554
1082	0.3972977613
1083	0.3972696124
1084	0.3972429723
1085	0.3972056196
1086	0.3971665481
1087	0.3971448365
1088	0.3970891194
1089	0.397042805
1090	0.396993659
1091	0.396954466
1092	0.3969203456
1093	0.3968906059
1094	0.3968681804
1095	0.3968296748
1096	0.3967861114
1097	0.3967628459
1098	0.3967156019
1099	0.3966765106
1100	0.3966549297
1101	0.3966207656
1102	0.3965773152
1103	0.3965535077
1104	0.3965056568
1105	0.3964794337
1106	0.3964589393
1107	0.3964336583
1108	0.3964061306
1109	0.3963652426
1110	0.3963329078
1111	0.3963126993
1112	0.3962930226
1113	0.396265571
1114	0.3962434116
1115	0.3961942613
1116	0.396163979
1117	0.3961197886
1118	0.3960943466
1119	0.3960646243
1120	0.3960491363
1121	0.3960224216
1122	0.3959937488
1123	0.3959677538
1124	0.3959370367
1125	0.3959072952
1126	0.3958842325
1127	0.3958421866
1128	0.3958259387
1129	0.3958018154
1130	0.3957822036
1131	0.3957571722
1132	0.3957151518
1133	0.3956740032
1134	0.3956405497
1135	0.3956149536
1136	0.3955799496
1137	0.3955572567
1138	0.3955173731
1139	0.3954955267
1140	0.3954786692
1141	0.3954262178
1142	0.3954018297
1143	0.3953755502
1144	0.3953396976
1145	0.3953161658
1146	0.3952649101
1147	0.3952228395
1148	0.3951939118
1149	0.3951718412
1150	0.3951273125
1151	0.395077282
1152	0.3950512475
1153	0.3950084183
1154	0.3949699686
1155	0.3949284631
1156	0.3948905811
1157	0.3948509873
1158	0.3948245658
1159	0.3947789027
1160	0.3947583998
1161	0.3946998251
1162	0.3946769653
1163	0.3946455523
1164	0.3946257069
1165	0.3945986533
1166	0.3945712323
1167	0.3945399667
1168	0.3945032271
1169	0.3944654025
1170	0.3944256609
1171	0.3943966993
1172	0.3943714923
1173	0.394345319
1174	0.3943046469
1175	0.3942851639
1176	0.3942467353
1177	0.3942235087
1178	0.3941784316
1179	0.3941612598
1180	0.3941086261
1181	0.3940840025
1182	0.3940576904
1183	0.3940145216
1184	0.393978917
1185	0.3939444726
