iter	MAE
214	4.043212211
215	4.040205258
216	4.037669257
217	4.037024846
218	4.035194618
219	4.034080495
220	4.033220814
221	4.032501839
222	4.030622126
223	4.028220564
224	4.026782115
225	4.026144235
226	4.024651914
227	4.024268393
228	4.023576763
229	4.022051018
230	4.019542085
231	4.018495002
232	4.016764898
233	4.015792569
234	4.014902608
235	4.012808296
236	4.012549814
237	4.010680853
238	4.009563324
239	4.007512893
240	4.007058309
241	4.005946583
242	4.005540226
243	4.005120429
244	4.003640645
245	4.003421766
246	4.002528684
247	4.000951863
248	4.000295472
249	3.999284276
250	3.998818855
251	3.996828274
252	3.994622972
253	3.993076368
254	3.992332564
255	3.9916746
256	3.990209265
257	3.988785977
258	3.988171204
259	3.987623565
260	3.987485054
261	3.987170055
262	3.986036296
263	3.984887319
264	3.983392676
265	3.982875641
266	3.98233573
267	3.981527476
268	3.981228845
269	3.980848771
270	3.980110865
271	3.980061794
272	3.979293912
273	3.979002586
274	3.978501915
275	3.977563123
276	3.977139651
277	3.975511835
278	3.975265026
279	3.974972136
280	3.973577075
281	3.973178515
282	3.971829403
283	3.971168782
284	3.969975825
285	3.968909914
286	3.968755822
287	3.968718243
288	3.967800237
289	3.967649095
290	3.967502076
291	3.966797267
292	3.966331632
293	3.966042177
294	3.965486742
295	3.965029622
296	3.96473196
297	3.963666699
298	3.963582695
299	3.963432083
300	3.962587045
301	3.961869949
302	3.961481365
303	3.961177616
304	3.960903464
305	3.96079094
306	3.960281672
307	3.960140141
308	3.959400571
309	3.958889574
310	3.958646242
311	3.958428721
312	3.957919154
313	3.957766394
314	3.95752755
315	3.957439085
316	3.957178182
317	3.956901096
318	3.956718816
319	3.956391969
320	3.955567991
321	3.955275189
322	3.955081299
323	3.953884921
324	3.952875288
325	3.95250324
326	3.952416491
327	3.951708892
328	3.95157205
329	3.951487136
330	3.951020681
331	3.950594296
332	3.950318794
333	3.949943667
334	3.948976521
335	3.948909697
336	3.947814924
337	3.947738053
338	3.947190882
339	3.947120854
340	3.946689556
341	3.946512028
342	3.946182383
343	3.946067276
344	3.945670925
345	3.945489148
346	3.945157591
347	3.944946254
348	3.944645714
349	3.944522905
350	3.944227555
351	3.944051299
352	3.943921443
353	3.943755629
354	3.943208209
355	3.94309414
356	3.942821303
357	3.942741094
358	3.942426936
359	3.941656125
360	3.941315911
361	3.94088541
362	3.940419394
363	3.940168544
364	3.939774941
365	3.939527134
366	3.938641587
367	3.938333404
368	3.937955653
369	3.93786228
370	3.937231824
371	3.936787
372	3.936695717
373	3.935726399
374	3.935418329
375	3.935084386
376	3.934840036
377	3.934707895
378	3.934606367
379	3.934096408
380	3.933641908
381	3.932840393
382	3.932758046
383	3.932428827
384	3.932320972
385	3.931805261
386	3.931517194
387	3.931137568
388	3.930924066
389	3.930695813
390	3.930323422
391	3.930182093
392	3.930120675
393	3.929937472
394	3.92976809
395	3.92973457
396	3.929595951
397	3.929496975
398	3.928831564
399	3.928685648
400	3.928550785
401	3.928485346
402	3.928005664
403	3.927824946
404	3.927542649
405	3.927149747
406	3.926361825
407	3.925794866
408	3.925668602
409	3.925536058
410	3.925401675
411	3.924662011
412	3.924442707
413	3.923677443
414	3.923011951
415	3.92265008
416	3.922554642
417	3.922462109
418	3.92218954
419	3.922096378
420	3.921955614
421	3.921755083
422	3.921603223
423	3.921330902
424	3.920962455
425	3.920731964
426	3.920648293
427	3.920565355
428	3.920101742
429	3.919721856
430	3.91945648
431	3.919414156
432	3.919100385
433	3.91897957
434	3.918946715
435	3.918881195
436	3.9185347
437	3.918405763
438	3.917829418
439	3.917669736
440	3.917470784
441	3.916743068
442	3.916211761
443	3.916026393
444	3.915614875
445	3.915484572
446	3.915324794
447	3.915149856
448	3.915035285
449	3.914938712
450	3.914564599
451	3.9143145
452	3.914277118
453	3.914077716
454	3.91383653
455	3.913484229
456	3.913157406
457	3.91305751
458	3.912861001
459	3.912823821
460	3.912575052
461	3.912357239
462	3.912124158
463	3.912045338
464	3.911854914
465	3.911280392
466	3.911205207
467	3.910216916
468	3.910075607
469	3.910042461
470	3.90961011
471	3.909486914
472	3.909472797
473	3.909195347
474	3.909089974
475	3.9088588
476	3.908327823
477	3.908292341
478	3.907890279
479	3.907813567
480	3.907546824
481	3.907452742
482	3.90736554
483	3.9071837
484	3.906784816
485	3.906519483
486	3.906510285
487	3.906371575
488	3.905742329
489	3.905180353
490	3.90511869
491	3.904895518
492	3.904720523
493	3.904654414
494	3.90463588
495	3.904156023
496	3.904021187
497	3.903558879
498	3.903438924
499	3.903184096
500	3.902964548
501	3.902518182
502	3.902205296
503	3.902091397
504	3.901977901
505	3.901741944
506	3.901423254
507	3.901173764
508	3.901126523
509	3.90102169
510	3.900793909
511	3.900652644
512	3.900598703
513	3.900287967
514	3.900198823
515	3.900193432
516	3.899986516
517	3.899482085
518	3.899226677
519	3.899116801
520	3.898832705
521	3.898638668
522	3.898542417
523	3.898443765
524	3.898430377
525	3.898358267
526	3.89823539
527	3.898165803
528	3.898155079
529	3.898053872
530	3.897968531
531	3.897849781
532	3.897830184
533	3.897688556
534	3.897539492
535	3.897341734
536	3.89728755
537	3.897274851
538	3.89707414
539	3.896842652
540	3.896836511
541	3.896811501
542	3.896752137
543	3.896647083
544	3.896455454
545	3.896182163
546	3.896011702
547	3.895901965
548	3.89557388
549	3.895546005
550	3.895545245
551	3.895397192
552	3.895260372
553	3.895076699
554	3.895045024
555	3.895000953
556	3.894927841
557	3.894893043
558	3.89478569
559	3.894763544
560	3.894734175
561	3.894719144
562	3.894583882
563	3.8944788
564	3.894396536
565	3.894381191
566	3.894241143
567	3.894218021
568	3.894158197
569	3.894001156
570	3.893880314
571	3.893856657
572	3.89371796
573	3.893698613
574	3.893691438
575	3.893455561
576	3.89335002
577	3.8933376
578	3.893237535
579	3.892924899
580	3.892747207
581	3.892590044
582	3.892555137
583	3.892259447
584	3.892223652
585	3.892114719
586	3.891973324
587	3.891970373
588	3.891917257
589	3.891898875
590	3.891755819
591	3.891751561
592	3.891523965
593	3.89107479
594	3.891031197
595	3.890958863
596	3.890854667
597	3.890838789
598	3.890836699
599	3.890617598
600	3.890541001
601	3.89012334
602	3.890007832
603	3.889986878
604	3.889945369
605	3.888694054
606	3.888423466
607	3.888421826
608	3.88825286
609	3.888214137
610	3.888208793
611	3.888091121
612	3.888072939
613	3.88802341
614	3.888022625
615	3.887995451
616	3.887988287
617	3.887930045
618	3.887925758
619	3.887860298
620	3.887800324
621	3.887797319
622	3.88778554
623	3.887779021
624	3.887479752
625	3.887475751
626	3.887469679
627	3.887460838
628	3.88712694
629	3.88710554
630	3.887100666
631	3.88709934
632	3.88704711
633	3.887001547
634	3.886994301
635	3.886601879
636	3.886593013
637	3.886555429
638	3.886121078
639	3.886117716
640	3.886105974
641	3.885941697
642	3.885938592
643	3.885888873
644	3.885770818
645	3.885554844
646	3.885552397
647	3.885550911
648	3.88547292
649	3.88532
650	3.885317442
651	3.884809642
652	3.884633099
653	3.884443724
654	3.884365176
655	3.884186409
656	3.884076265
657	3.884073962
658	3.883902699
659	3.883900105
660	3.883695924
661	3.883695238
662	3.882839972
663	3.8827481
664	3.88254269
665	3.88241268
666	3.882246347
667	3.881982601
668	3.881980464
669	3.881915147
670	3.881899515
671	3.881627362
672	3.881600887
673	3.881486085
674	3.88148432
675	3.88133784
676	3.881303724
677	3.88126026
678	3.881207012
679	3.881078292
680	3.881008839
681	3.880761607
682	3.8806715
683	3.880662125
684	3.880568836
685	3.880567398
686	3.880564135
687	3.88054003
688	3.88044237
689	3.880275715
690	3.880272332
691	3.88023529
692	3.880229135
693	3.880167568
694	3.880154874
695	3.880145726
696	3.880133091
697	3.880123263
698	3.880039529
699	3.88003633
700	3.879987089
701	3.879986657
702	3.879801906
703	3.879772189
704	3.879708702
705	3.879706964
706	3.879656506
707	3.879654821
708	3.879648954
709	3.879509717
710	3.879479165
711	3.879474248
712	3.879458609
713	3.87945154
714	3.879426579
715	3.879122987
716	3.879072146
717	3.879069981
718	3.879045779
719	3.878998614
720	3.878985834
721	3.878848163
722	3.878703755
723	3.878699954
724	3.878697383
725	3.878684832
726	3.878660628
727	3.878267498
728	3.878065738
729	3.878064876
730	3.878062394
731	3.877946819
732	3.877944265
733	3.877903393
734	3.877685627
735	3.877629811
736	3.877627019
737	3.87761626
738	3.87739602
739	3.877275076
740	3.877218565
741	3.877215518
742	3.877196708
743	3.876222217
744	3.876221195
745	3.876204146
746	3.876112936
747	3.876107832
748	3.87593943
749	3.87590717
750	3.875905714
751	3.875888804
752	3.875871946
753	3.875869533
754	3.875865541
755	3.875820849
756	3.875763616
757	3.875760988
758	3.875760439
759	3.875757811
760	3.875724623
761	3.875639985
762	3.875637731
763	3.875613806
764	3.875611706
765	3.875609417
766	3.875563776
767	3.875501933
768	3.875496589
769	3.875467321
770	3.87539812
771	3.875390666
772	3.87466636
773	3.874665115
774	3.874656593
775	3.874637574
776	3.874635063
777	3.874565988
778	3.874399208
779	3.874310884
780	3.874286673
781	3.874281694
782	3.874281098
783	3.874257986
784	3.874233977
785	3.874225141
786	3.874203871
787	3.874190862
788	3.874183022
789	3.874181276
790	3.874173353
791	3.874151694
792	3.874150857
793	3.874149686
794	3.874148881
795	3.874143199
796	3.874141933
797	3.874123638
798	3.874104743
799	3.874020314
800	3.874010739
801	3.87398962
802	3.873987975
803	3.873963521
804	3.873865887
805	3.873822267
806	3.873778936
807	3.873728654
808	3.873701115
809	3.87369604
810	3.873668897
811	3.87366747
812	3.873574307
813	3.873567087
814	3.873535442
815	3.873517182
816	3.872526624
817	3.872513272
818	3.872494538
819	3.872485273
820	3.872476226
821	3.872457159
822	3.872453693
823	3.872389585
824	3.872383437
825	3.872227805
826	3.87219937
827	3.872187146
828	3.872182673
829	3.872063499
830	3.87205959
831	3.872023725
832	3.871612517
833	3.870911942
834	3.870890034
835	3.870811116
836	3.870792746
837	3.870790996
838	3.870790541
839	3.870674342
840	3.870668406
841	3.870654741
842	3.870650613
843	3.870618114
844	3.870600074
845	3.87057025
846	3.870523599
847	3.87035415
848	3.870160908
849	3.870116236
850	3.870113232
851	3.869957761
852	3.869870047
853	3.86974497
854	3.869662941
855	3.869551825
856	3.869546484
857	3.869539478
858	3.869507057
859	3.869183118
860	3.869006386
861	3.868975902
862	3.868947518
863	3.868722389
864	3.868690822
865	3.868666493
866	3.86857021
867	3.868567159
868	3.868519137
869	3.868431981
870	3.868429812
871	3.868402713
872	3.868251895
873	3.868180653
874	3.868175632
875	3.868171763
876	3.867801402
877	3.867800228
878	3.867643068
879	3.867618235
880	3.86761149
881	3.867517646
882	3.867507018
883	3.867463853
884	3.867448272
885	3.867432829
886	3.867389708
887	3.867325238
888	3.867324822
889	3.86714111
890	3.867010218
891	3.867007122
892	3.866909611
893	3.866893565
894	3.866883539
895	3.866876005
896	3.866827146
897	3.866772751
898	3.866688322
899	3.866648963
900	3.866644896
901	3.866638114
902	3.866584944
903	3.866571638
904	3.866562306
905	3.866553418
906	3.866539598
907	3.866501738
908	3.866501399
909	3.866481692
910	3.8664711
911	3.866443005
912	3.866430059
913	3.866421616
914	3.866390844
915	3.866295403
916	3.866290096
917	3.866248664
918	3.866235614
919	3.866156144
920	3.866114571
921	3.86609721
922	3.86604857
923	3.866035239
924	3.866029554
925	3.86597815
926	3.865937515
927	3.865918769
928	3.865899916
929	3.865865611
930	3.865860266
931	3.865825211
932	3.865818006
933	3.865815374
934	3.865801158
935	3.865798555
936	3.865762617
937	3.865755799
938	3.865735372
939	3.865732983
940	3.865704665
941	3.865664812
942	3.86536447
943	3.865364205
944	3.865363587
945	3.86529483
946	3.865280011
947	3.865073649
948	3.865068549
949	3.865048401
950	3.865034031
951	3.864897464
952	3.86487781
953	3.864812974
954	3.864751396
955	3.864741281
956	3.864711008
957	3.864696434
958	3.86468277
959	3.86463468
960	3.864613307
961	3.864593222
962	3.864592084
963	3.864585598
964	3.864575964
965	3.864566017
966	3.864564732
967	3.864559871
968	3.864556425
969	3.864545057
970	3.864543519
971	3.864539933
972	3.864481833
973	3.864443983
974	3.8644435
975	3.864438232
976	3.864415849
977	3.864000418
978	3.86397206
979	3.863969626
980	3.863899371
981	3.863508914
982	3.863451778
983	3.863412514
984	3.863393509
985	3.863301405
986	3.863245624
987	3.863174003
988	3.863170638
989	3.863119326
990	3.863103942
991	3.863099887
992	3.863071852
993	3.863050455
994	3.86304929
995	3.86296464
996	3.862945685
997	3.862924743
998	3.862875526
999	3.862861826
1000	3.862796575
1001	3.862792795
1002	3.862783076
1003	3.862691102
1004	3.862689007
1005	3.862666962
1006	3.86266347
1007	3.862662528
1008	3.86261898
1009	3.862605599
1010	3.862597293
1011	3.862584064
1012	3.862573952
1013	3.862571355
1014	3.862538492
1015	3.862496233
1016	3.862456927
1017	3.862441123
1018	3.862390057
1019	3.86237808
1020	3.862354808
1021	3.862339831
1022	3.862338766
1023	3.862121697
1024	3.862119826
1025	3.862111031
1026	3.862108269
1027	3.862103583
1028	3.862087244
1029	3.862069018
1030	3.862067975
1031	3.861981923
1032	3.861979586
1033	3.861976256
1034	3.86197213
1035	3.861944061
1036	3.861932087
1037	3.86191906
1038	3.861879905
1039	3.861868392
1040	3.861509739
1041	3.861507322
1042	3.861494874
1043	3.861461648
1044	3.861417636
1045	3.861323269
1046	3.861294816
1047	3.861023108
1048	3.860693949
1049	3.86069367
1050	3.860692423
1051	3.860685576
1052	3.860683205
1053	3.8606512
1054	3.860567343
1055	3.860445523
1056	3.860436682
1057	3.860388044
1058	3.86029468
1059	3.860293716
1060	3.860224291
1061	3.860166212
1062	3.860099551
1063	3.860099331
1064	3.86007555
1065	3.860052951
1066	3.860042824
1067	3.860011824
1068	3.859932362
1069	3.85992842
1070	3.859921601
1071	3.859866269
1072	3.859824125
1073	3.859823103
1074	3.859822025
1075	3.859807246
1076	3.859805503
1077	3.859772537
1078	3.859737525
1079	3.859614411
1080	3.859576448
1081	3.859509154
1082	3.859431841
1083	3.85938904
1084	3.85899088
1085	3.858986001
1086	3.858974598
1087	3.858967695
1088	3.858936019
1089	3.858903281
1090	3.858901379
1091	3.858894677
1092	3.858893178
1093	3.858892744
1094	3.858892242
1095	3.858885327
1096	3.858883158
1097	3.858850247
1098	3.858846948
1099	3.858843517
1100	3.858841616
1101	3.85884027
1102	3.858829032
1103	3.85881818
1104	3.858817624
1105	3.858812084
1106	3.858797999
1107	3.858797441
1108	3.858773349
1109	3.858757041
1110	3.85875636
1111	3.858754294
1112	3.858749966
1113	3.858734145
1114	3.858725983
1115	3.858721765
1116	3.858720477
1117	3.858675613
1118	3.858669479
1119	3.858663814
1120	3.858661665
1121	3.858654781
1122	3.858653745
1123	3.858653162
1124	3.858604851
1125	3.858603639
1126	3.85854382
1127	3.858535544
1128	3.85853511
1129	3.85852107
1130	3.858515762
1131	3.858515126
1132	3.858405875
1133	3.858357018
1134	3.858306649
1135	3.858305017
1136	3.858241138
1137	3.858239984
1138	3.85817795
1139	3.858177843
1140	3.858176647
1141	3.858159437
1142	3.858158482
1143	3.858157339
1144	3.858126063
1145	3.858120572
1146	3.858120495
1147	3.858085273
1148	3.858083393
1149	3.858014343
1150	3.858002107
1151	3.857950752
1152	3.857949178
1153	3.857948029
1154	3.857943708
1155	3.857943141
1156	3.857941102
1157	3.857870808
1158	3.857867686
1159	3.857862479
1160	3.857861663
1161	3.857711665
1162	3.857680207
1163	3.857622879
1164	3.857603604
1165	3.857544129
1166	3.857496328
1167	3.857119708
1168	3.857118917
1169	3.857113808
1170	3.857069645
1171	3.857030343
1172	3.857027582
1173	3.85702603
1174	3.857018913
1175	3.856988257
1176	3.856982473
1177	3.856942173
1178	3.856941804
1179	3.856881814
1180	3.856823806
1181	3.856821832
1182	3.856820074
1183	3.856818905
1184	3.856798213
1185	3.856797939
1186	3.856701562
1187	3.856700671
1188	3.856693002
1189	3.856686891
1190	3.856668934
1191	3.856664728
1192	3.856367123
1193	3.856357543
1194	3.856315263
1195	3.856311134
1196	3.856310839
1197	3.856310193
1198	3.856310102
1199	3.856310048
1200	3.856309789
1201	3.856308473
1202	3.856308241
1203	3.856292734
1204	3.856291536
1205	3.856291037
1206	3.856285132
1207	3.856274076
1208	3.856261917
1209	3.856242041
1210	3.856240276
1211	3.856224005
1212	3.856164124
1213	3.85616299
1214	3.856162883
1215	3.856109919
1216	3.856109564
1217	3.855994814
1218	3.855994641
1219	3.855994512
1220	3.855949674
1221	3.855949192
1222	3.855921124
1223	3.855921013
1224	3.855919893
1225	3.855919726
1226	3.855919516
1227	3.855905103
1228	3.855904819
1229	3.855904779
1230	3.855904624
1231	3.855904459
1232	3.855832105
1233	3.855831903
1234	3.855828586
1235	3.855826041
1236	3.855781419
1237	3.855746146
1238	3.85574315
1239	3.855741722
1240	3.855740912
1241	3.855736008
1242	3.855733683
1243	3.855665354
1244	3.855658105
1245	3.855657883
1246	3.855651597
1247	3.855651543
1248	3.85564441
1249	3.855641656
1250	3.855640467
1251	3.855579096
1252	3.855485531
1253	3.855481365
1254	3.855455383
1255	3.855442075
1256	3.855436789
1257	3.855074081
1258	3.854967397
1259	3.854911898
1260	3.854801641
1261	3.85478749
1262	3.85476558
1263	3.854754944
1264	3.854688374
1265	3.854685739
1266	3.854658974
1267	3.854656208
1268	3.854641745
1269	3.854638726
1270	3.854632931
1271	3.854601788
1272	3.854599722
1273	3.854587022
1274	3.854584547
1275	3.854505875
1276	3.854498475
1277	3.854425839
1278	3.854424204
1279	3.85441628
1280	3.854408789
1281	3.854397806
1282	3.85439595
1283	3.854383553
1284	3.854244757
1285	3.854243722
1286	3.854221645
1287	3.854218068
1288	3.854184424
1289	3.854178373
1290	3.853999698
1291	3.853942967
1292	3.853938826
1293	3.853827858
1294	3.85381782
1295	3.853814079
1296	3.853769143
1297	3.853768609
1298	3.853726644
1299	3.853722596
1300	3.853716151
1301	3.853595789
1302	3.853592588
1303	3.853558711
1304	3.853496427
1305	3.85337229
1306	3.853315046
1307	3.853224338
1308	3.853190993
1309	3.853185407
1310	3.853168572
1311	3.853167152
1312	3.85315902
1313	3.853121739
1314	3.853114409
1315	3.853113461
1316	3.853112618
1317	3.85310392
1318	3.853103678
1319	3.8530758
1320	3.852909585
1321	3.852894187
1322	3.852832125
1323	3.852748235
1324	3.852745503
1325	3.852739515
1326	3.852731117
1327	3.852703674
1328	3.852702623
1329	3.852688373
1330	3.852682169
1331	3.852664144
1332	3.852599122
1333	3.852598649
1334	3.85252045
1335	3.852519484
1336	3.85251915
1337	3.852519101
1338	3.852513551
1339	3.852509043
1340	3.852457125
1341	3.852450768
1342	3.852350897
1343	3.85227836
1344	3.852256242
1345	3.852208762
1346	3.852203338
1347	3.852202377
1348	3.852201089
1349	3.852162574
1350	3.852133743
1351	3.852070632
1352	3.85198882
1353	3.851957657
1354	3.851913259
1355	3.851902684
1356	3.851899454
1357	3.85189122
1358	3.851890842
1359	3.851846408
1360	3.851844435
1361	3.851842932
1362	3.851828577
1363	3.851828394
1364	3.851816869
1365	3.85177941
1366	3.851778437
1367	3.851711806
1368	3.851698542
1369	3.85169703
1370	3.851676172
1371	3.851669923
1372	3.851662625
1373	3.851594189
1374	3.851593627
1375	3.851587656
1376	3.851581085
1377	3.851527856
1378	3.851495079
1379	3.851492922
1380	3.851449198
1381	3.851422231
1382	3.851415521
1383	3.851414345
1384	3.851409981
1385	3.851391131
1386	3.851388707
1387	3.851387719
1388	3.851366701
1389	3.851362213
1390	3.85134728
1391	3.85129999
1392	3.851213778
1393	3.851197259
1394	3.851190679
1395	3.851171287
1396	3.851143012
1397	3.851140679
1398	3.851139603
1399	3.85110694
1400	3.851105319
1401	3.851082127
1402	3.8510819
1403	3.851048976
1404	3.851043966
1405	3.851027587
1406	3.851011423
1407	3.85099415
1408	3.850965697
1409	3.850962418
1410	3.850945285
1411	3.850931409
1412	3.850921608
1413	3.850869628
1414	3.850650767
1415	3.850388447
1416	3.850364844
1417	3.850276267
1418	3.850207483
1419	3.850190128
1420	3.850168813
1421	3.850137064
1422	3.850070554
1423	3.850062013
1424	3.850039137
1425	3.850019077
1426	3.849995419
1427	3.849991182
1428	3.849990579
1429	3.849986843
1430	3.849982237
1431	3.849981412
1432	3.849975829
1433	3.849955002
1434	3.849952794
1435	3.849952083
1436	3.84995139
1437	3.849948627
1438	3.849917495
1439	3.849884585
1440	3.849820701
1441	3.849785115
1442	3.849782611
1443	3.849781978
1444	3.849745092
1445	3.849742706
1446	3.849740995
1447	3.849721
1448	3.849695734
1449	3.84968874
1450	3.849600797
1451	3.849600615
1452	3.849599559
1453	3.84959884
1454	3.849594753
1455	3.849594588
1456	3.849592908
1457	3.849590279
1458	3.849579321
1459	3.84957893
1460	3.849523033
1461	3.849505933
1462	3.849472037
1463	3.849373939
1464	3.849296601
1465	3.849275971
1466	3.849272829
1467	3.849210433
1468	3.849165323
1469	3.849162357
1470	3.849161709
1471	3.849160409
1472	3.849160087
1473	3.849125764
1474	3.849125694
1475	3.849089679
1476	3.849087841
1477	3.849078869
1478	3.849076527
1479	3.849060716
1480	3.849059937
1481	3.84905969
1482	3.849054259
1483	3.849046876
1484	3.849046821
1485	3.84904657
1486	3.849043356
1487	3.849042719
1488	3.849019943
1489	3.849019731
1490	3.849005832
1491	3.849001394
1492	3.848997771
1493	3.848997736
1494	3.848991132
1495	3.848988594
1496	3.848987459
1497	3.848984985
1498	3.84898442
1499	3.84898239
1500	3.848974359
1501	3.848961512
1502	3.848961143
1503	3.848915533
1504	3.848913911
1505	3.84888197
1506	3.848879198
1507	3.848878031
1508	3.848855545
1509	3.848849529
1510	3.848837574
1511	3.848816708
1512	3.848758919
1513	3.848746997
1514	3.848745196
1515	3.848738726
1516	3.84870857
1517	3.848705869
1518	3.848698354
1519	3.84867603
1520	3.848433027
1521	3.848429621
1522	3.848410216
1523	3.848332524
1524	3.848327274
1525	3.848324922
1526	3.848297664
1527	3.848250637
1528	3.848249217
1529	3.848236055
1530	3.848227879
1531	3.848227474
1532	3.848223958
1533	3.848205584
1534	3.848133406
1535	3.848132528
1536	3.848129881
1537	3.848061042
1538	3.848030423
1539	3.84801562
1540	3.847683408
1541	3.847681669
1542	3.847680013
1543	3.847678423
1544	3.847674999
1545	3.847646593
1546	3.847638715
1547	3.847631898
1548	3.847613982
1549	3.847612206
1550	3.847506459
1551	3.847505458
1552	3.847505049
1553	3.847500115
1554	3.847484902
1555	3.84748465
1556	3.847479981
1557	3.847272295
1558	3.847266343
1559	3.847265214
1560	3.847260842
1561	3.847237775
1562	3.847218433
1563	3.847215375
1564	3.847193672
1565	3.847176631
1566	3.847168257
1567	3.847161275
1568	3.847147948
1569	3.847095645
1570	3.847061087
1571	3.847058829
1572	3.847040154
1573	3.846942483
1574	3.84692953
1575	3.846922653
1576	3.846922611
1577	3.846909491
1578	3.846904711
1579	3.846903322
1580	3.846901234
1581	3.846872882
1582	3.846872535
1583	3.846866005
1584	3.846865512
1585	3.84685731
1586	3.84684234
1587	3.84676776
1588	3.846767208
1589	3.846761249
1590	3.846756187
1591	3.84675601
1592	3.846726721
1593	3.846722846
1594	3.846650527
1595	3.846595679
1596	3.846493142
1597	3.846447921
1598	3.84618816
1599	3.846153956
1600	3.846126971
1601	3.846047475
1602	3.845997114
1603	3.845959115
1604	3.845906715
1605	3.845889513
1606	3.84588922
1607	3.84588528
1608	3.845883324
1609	3.845867598
1610	3.845825534
1611	3.845822911
1612	3.845801805
1613	3.845801423
1614	3.845763357
1615	3.845762798
1616	3.845762166
1617	3.845758545
1618	3.845731496
1619	3.845730129
1620	3.845700954
1621	3.845694629
1622	3.84545411
1623	3.845452918
1624	3.845409922
1625	3.845408569
1626	3.8453989
1627	3.845392129
1628	3.845382303
1629	3.84538168
1630	3.845379992
1631	3.845359258
1632	3.84534927
1633	3.845348664
1634	3.845341484
1635	3.845340728
1636	3.845284099
1637	3.84526099
1638	3.845244529
1639	3.845225154
1640	3.845191783
1641	3.845178446
1642	3.845174882
1643	3.845174805
1644	3.845163232
1645	3.845160927
1646	3.845124488
1647	3.845099096
1648	3.845088139
1649	3.845065684
1650	3.845033041
1651	3.845024085
1652	3.845019438
1653	3.845019254
1654	3.844654712
1655	3.844538211
1656	3.84453266
1657	3.844525904
1658	3.844495368
1659	3.844494414
1660	3.844493788
1661	3.84447644
1662	3.844460325
1663	3.844458859
1664	3.844457552
