iter	MAE
324	0.4342052492
325	0.4340397324
326	0.4339268062
327	0.4337520087
328	0.4336482806
329	0.4334353643
330	0.4333014219
331	0.433107084
332	0.433017396
333	0.432913506
334	0.4327836783
335	0.4326534037
336	0.4324508404
337	0.4323669594
338	0.4322092589
339	0.43211779
340	0.4319941699
341	0.4318884555
342	0.4317638865
343	0.4315975306
344	0.4314768315
345	0.431269363
346	0.4311052859
347	0.4310027205
348	0.430833314
349	0.4307445668
350	0.4305988856
351	0.4304828068
352	0.4303523879
353	0.4302392922
354	0.4301297634
355	0.4299956524
356	0.4298705099
357	0.4297950539
358	0.4296608322
359	0.4295438172
360	0.4293610962
361	0.4292083503
362	0.4291080755
363	0.4289652509
364	0.4288391859
365	0.4287086756
366	0.4285922283
367	0.4284840209
368	0.4283533508
369	0.4282383462
370	0.4280709543
371	0.4279481255
372	0.4278433541
373	0.4277356432
374	0.427597202
375	0.4274637144
376	0.4273432836
377	0.4271718597
378	0.4270720579
379	0.4269149708
380	0.4267986082
381	0.4266275985
382	0.4264901146
383	0.4263441117
384	0.4262539575
385	0.4261244115
386	0.4260043135
387	0.4258772311
388	0.425740102
389	0.425665364
