iter	RMSE
335	0.610814211
336	0.6107069506
337	0.6106122359
338	0.6104713728
339	0.6104011005
340	0.6102652217
341	0.6101892926
342	0.6100771382
343	0.6099507026
344	0.6098468788
345	0.609721693
346	0.609642383
347	0.6094775392
348	0.6093619517
349	0.6091641643
350	0.6090465308
351	0.608953703
352	0.6088444704
353	0.6086592479
354	0.6085573063
355	0.6084728628
356	0.6082824637
357	0.6082093548
358	0.6081068543
359	0.6080327848
360	0.6078340629
361	0.6076883601
362	0.607587121
363	0.6074615604
364	0.6073723856
365	0.6072200588
366	0.6070348359
367	0.6069595493
368	0.6068481484
369	0.606688935
370	0.6065340513
371	0.6063516537
372	0.6062545843
373	0.6061634738
374	0.6060497222
375	0.6059439047
376	0.6057921122
377	0.6056577749
378	0.6055742604
379	0.6054888372
380	0.6053516107
381	0.6052003238
382	0.6050872524
383	0.6049637361
384	0.6048677583
385	0.6047790611
386	0.6046345173
387	0.6044820913
388	0.6043925918
389	0.6042104949
390	0.6040716261
391	0.6039794825
392	0.6038963767
393	0.6037098527
394	0.603576493
395	0.6034764787
396	0.6033771983
397	0.6032154499
398	0.6031451312
399	0.6030018647
400	0.6029271002
401	0.6028061266
402	0.6027326237
403	0.6025961303
404	0.6025141037
405	0.6023980794
406	0.6022951022
407	0.6021333107
408	0.6020054893
409	0.6018485696
410	0.6017733797
411	0.6016746808
412	0.6015492103
413	0.6014484153
414	0.6013941449
415	0.6013212413
416	0.6011932136
417	0.6010007868
418	0.6008852586
419	0.6007742535
420	0.6006505892
421	0.6005436552
422	0.6004702219
423	0.6003721126
424	0.6003025936
425	0.6002126915
426	0.6001045452
427	0.6000043579
428	0.5999017618
429	0.5998172577
430	0.599725015
431	0.5996117935
432	0.5995081045
433	0.5994575887
434	0.5993792155
435	0.599280572
436	0.5991626356
437	0.5990057014
438	0.5989234694
439	0.5988316523
440	0.5987408629
441	0.5986519596
442	0.5985191235
443	0.5984237188
444	0.598264866
445	0.5981499276
446	0.5979779578
447	0.5978389828
448	0.5977330892
449	0.5976199253
450	0.597559501
451	0.597505463
452	0.5973376558
453	0.5972013663
454	0.597074648
455	0.5969393902
456	0.5968356212
457	0.5967688623
458	0.5966416122
459	0.5965278846
460	0.5964474129
461	0.5963599786
462	0.5962886834
463	0.5961956532
464	0.5960997076
465	0.5959912797
466	0.5958996632
467	0.5957910917
468	0.5956926613
469	0.5955937
470	0.5954690869
471	0.5953731565
472	0.595242538
473	0.5951325664
474	0.5950069408
475	0.594867416
476	0.5946861074
477	0.5945593635
478	0.5944097931
479	0.5943429403
480	0.5942479652
481	0.594165924
482	0.5940824688
483	0.5939815885
484	0.5938856298
485	0.5937101049
486	0.593637524
487	0.5935519273
488	0.5934742413
489	0.5933788528
490	0.5933128314
491	0.5932080672
492	0.5930862873
493	0.5929938859
494	0.5928954333
495	0.5928058067
496	0.5926638392
497	0.5925471832
498	0.5924725272
499	0.5923291662
500	0.5922096936
501	0.5920889288
502	0.5919576649
503	0.5918123354
504	0.5917486431
505	0.5916843157
506	0.5915704384
507	0.5914085253
508	0.5912852234
509	0.5911933913
510	0.591060192
511	0.5909194461
512	0.5908078168
513	0.590700478
514	0.5906098534
515	0.5904525895
516	0.5903639597
517	0.5902481068
518	0.5901521012
519	0.5900887183
520	0.5900024018
521	0.5898902839
522	0.5897661738
523	0.5896475221
524	0.5895759689
525	0.589469251
526	0.5894012403
527	0.5892811551
528	0.5891804344
529	0.5891027646
530	0.5889700641
531	0.5888984253
532	0.588769926
533	0.5886206782
534	0.5884609195
535	0.5883798412
536	0.5882881119
537	0.5881857376
538	0.5880867455
539	0.5880080807
540	0.5878488238
541	0.5877785536
542	0.5877114132
543	0.5875937398
544	0.5874476685
545	0.5873553443
546	0.5871570111
547	0.5870666053
548	0.5869532378
549	0.5868597468
550	0.5867730121
551	0.5866669604
552	0.5865671501
553	0.5864968761
554	0.5863386061
555	0.586258772
556	0.5861371427
557	0.5860572737
558	0.5859243769
559	0.5858195152
560	0.5857203226
561	0.5856159822
562	0.5854876776
563	0.5854131075
564	0.5853317801
565	0.5852054668
566	0.585099944
567	0.5849452917
568	0.5848393502
569	0.5846936318
570	0.5846031107
571	0.584515117
572	0.584389985
573	0.5842847996
574	0.5841474832
575	0.5840456747
576	0.5839767429
577	0.5839109493
578	0.5838297267
579	0.5837588075
580	0.5836844523
581	0.5835665873
582	0.5835017944
583	0.5834235756
584	0.5833520639
585	0.5832611136
586	0.5831531871
587	0.5830333056
588	0.5828898786
589	0.5827962786
590	0.5827316398
591	0.5826071798
592	0.5825089059
593	0.5824093712
594	0.5823218105
595	0.582208768
596	0.5821159422
597	0.5820326025
598	0.5819511572
599	0.5818330739
600	0.5817726483
601	0.5816964243
602	0.5815889025
603	0.5814651101
604	0.5813947289
605	0.5813050647
606	0.5811904401
607	0.5810925408
608	0.5810241731
609	0.5809096365
610	0.5808124778
611	0.5807043072
612	0.5805909755
613	0.5804877486
614	0.5803891105
615	0.5802710204
616	0.5801852499
617	0.5800905087
618	0.5800366603
619	0.5799272871
620	0.5798029164
621	0.5797007146
622	0.5796042498
623	0.5794930661
624	0.5793736116
625	0.5792234826
626	0.5791373151
627	0.5790616505
628	0.578987388
629	0.5788703947
630	0.5787722192
631	0.5787092781
632	0.5785990167
633	0.5784827246
634	0.5783957911
635	0.5783270759
636	0.5782598109
637	0.5781743608
638	0.57807296
639	0.5779561983
640	0.5778761177
641	0.5778102326
642	0.5777205617
643	0.577591216
644	0.577518246
645	0.5774286368
646	0.5773272619
647	0.5772447479
648	0.5771130911
649	0.5770152973
650	0.5769471396
651	0.5768261297
652	0.5767358184
653	0.5766576027
654	0.5765597313
655	0.5765000392
656	0.5764309129
657	0.5763242426
658	0.5762179338
659	0.5761580917
660	0.5760484216
661	0.5759646055
662	0.5758486235
663	0.5757831508
664	0.5756786439
665	0.5755757022
666	0.5755183306
667	0.575410948
668	0.5753451521
669	0.5752516706
670	0.5751878004
671	0.5750852199
672	0.5749810975
673	0.5749029717
674	0.5748141606
675	0.5747418407
676	0.5746432193
677	0.5745468508
678	0.5744667626
679	0.5744029592
680	0.5742512987
681	0.5741764968
682	0.5741129752
683	0.5740047861
684	0.5739061659
685	0.57382796
686	0.573736667
687	0.5736863409
688	0.5735719582
689	0.5735143421
690	0.5734085887
691	0.5733393401
692	0.5732790068
693	0.5731749584
694	0.5730440101
695	0.5729858829
696	0.5728798675
697	0.5727793507
698	0.5726862241
699	0.5725781249
700	0.5724931187
701	0.5723811018
702	0.572314941
703	0.5722264297
704	0.5721713601
705	0.5720928357
706	0.571978781
707	0.5719151938
708	0.571822778
709	0.5717605436
710	0.5716710721
711	0.5715907069
712	0.5715062537
713	0.5713937647
714	0.5712730802
715	0.5711675586
716	0.5710816308
717	0.5710200887
718	0.570955795
719	0.5708180797
720	0.5707094415
721	0.5706077987
722	0.5704992872
723	0.5704499534
724	0.5703812676
725	0.5703036325
726	0.5702308484
727	0.5701591003
728	0.5700979342
729	0.5700160677
730	0.5699140958
731	0.5698134988
732	0.5696994968
733	0.5696204356
734	0.5695289316
735	0.5694197925
736	0.5693240214
737	0.5692296093
738	0.5691386781
739	0.5690363808
740	0.5689480801
741	0.5688736011
742	0.5688033877
743	0.5687071018
744	0.5686085137
745	0.5685607896
746	0.5684824681
747	0.5684309073
748	0.5683734284
749	0.5682690672
750	0.5681840371
751	0.5681265013
752	0.5680371596
753	0.5679788437
754	0.5678553453
755	0.5677779789
756	0.5676900517
757	0.5675676686
758	0.5674651692
759	0.5673760666
760	0.5672691017
761	0.5671759395
762	0.5671005863
763	0.5670454838
764	0.5669400976
765	0.5668571561
766	0.5667400435
767	0.5666677062
768	0.5665709229
769	0.5664954437
770	0.5663164047
771	0.5662323573
772	0.566168339
773	0.5660726637
774	0.5659769407
775	0.5659155486
776	0.5658036434
777	0.5657322605
778	0.5656466448
779	0.5655535392
780	0.5654112968
781	0.5653058342
782	0.565173975
783	0.5650795445
784	0.56500534
785	0.5648744326
786	0.5647710091
787	0.5646522951
788	0.5645758325
789	0.5644854578
790	0.5643481229
791	0.5642678722
792	0.5641422431
793	0.5640839956
794	0.5639597852
795	0.5638842285
796	0.5638104661
797	0.5637265837
798	0.5636346043
799	0.5635433926
800	0.5634722013
801	0.5633839347
802	0.5633259189
803	0.5632245413
804	0.5631739749
805	0.5630712639
806	0.5630201179
807	0.562961679
808	0.5628360406
809	0.5627513231
810	0.5626685081
811	0.5625919722
812	0.5624782982
813	0.5623942554
814	0.5623091457
815	0.5622117969
816	0.5620975475
817	0.5620295945
818	0.5619113058
819	0.5618130951
820	0.5617544999
821	0.56169237
822	0.5616000587
823	0.5615008023
824	0.5614257341
825	0.5613733649
826	0.5612701653
827	0.5611752389
828	0.5610577407
829	0.5609648628
830	0.5609078369
831	0.5608104008
832	0.5607480521
833	0.5606623621
834	0.5605908507
835	0.5604636039
836	0.560370295
837	0.5602769165
838	0.560203023
839	0.5601064457
840	0.5600016948
841	0.5599174459
842	0.5598622453
843	0.5597645481
844	0.5596770422
845	0.559604633
846	0.5595559063
847	0.5594591596
848	0.5593926264
849	0.5593235662
850	0.5592460691
851	0.5591490552
852	0.5590546155
853	0.5589369686
854	0.5588907239
855	0.5588017985
856	0.5587295817
857	0.5586250058
858	0.5585642568
859	0.5584315893
860	0.5583537727
861	0.5582523907
862	0.5582084442
863	0.558102229
864	0.5579974612
865	0.5579155587
866	0.5578679843
867	0.5577857
868	0.5577170621
869	0.5576392282
870	0.5575649115
871	0.5575086697
872	0.5574136376
873	0.5573122248
874	0.5572413125
875	0.557142504
876	0.5570500486
877	0.5569772626
878	0.5568817377
879	0.5568246485
880	0.5567868409
881	0.5567267314
882	0.5566636685
883	0.5565717341
884	0.5564685582
885	0.5564097949
886	0.5563204067
887	0.556240604
888	0.5561490737
889	0.5560310202
890	0.5559419842
891	0.5558294523
892	0.5557652563
893	0.555684194
894	0.5556241525
895	0.5555113927
896	0.5554413662
897	0.555386877
898	0.5552922722
899	0.5552147195
900	0.5551357774
901	0.5550959314
902	0.5550058888
903	0.5549542009
904	0.5548932874
905	0.5547992219
906	0.5546994431
907	0.5546428511
908	0.55457014
909	0.5545000373
910	0.5544344101
911	0.554358796
912	0.554306688
913	0.5542405102
914	0.5541468065
915	0.5540523725
916	0.5540029685
917	0.5539249115
918	0.5538458897
919	0.5537870159
920	0.5537107545
921	0.5536249668
922	0.5535602232
923	0.553447161
924	0.5533978513
925	0.5533303003
926	0.5532676964
927	0.55319531
928	0.5530938559
929	0.5529858614
930	0.5528954685
931	0.5528312864
932	0.5527344802
933	0.5526831231
934	0.5526141963
935	0.5525772436
936	0.5525109327
937	0.5524143629
938	0.5523563013
939	0.5522751938
940	0.552220982
941	0.5521477222
942	0.5520281588
943	0.55196536
944	0.5518612845
945	0.5517675828
946	0.5517353408
947	0.5516717609
948	0.5515958474
949	0.5515297803
950	0.5514270045
951	0.551374861
952	0.5512775532
953	0.551198411
954	0.5510947039
955	0.5510027177
956	0.5509190507
957	0.5508259574
958	0.5507630485
959	0.5506791184
960	0.5506413091
961	0.550580962
962	0.5505234029
963	0.5504513999
964	0.550380233
965	0.5503271776
966	0.5502544157
967	0.5501750376
968	0.5500830184
969	0.5499971559
970	0.5499254318
971	0.5498360132
972	0.5497805845
973	0.5497072849
974	0.5496419687
975	0.5495526608
976	0.549511985
977	0.5494585456
978	0.5493897153
979	0.5493011835
980	0.5492394615
981	0.5491859873
982	0.5490868608
983	0.5489988991
984	0.5489433327
985	0.5488628146
986	0.548745672
987	0.5486978526
988	0.5486364418
989	0.5485792823
990	0.5485009294
991	0.5484413085
992	0.5483990784
993	0.5483291689
994	0.5482590077
995	0.5481711094
996	0.5480841883
997	0.5480191147
998	0.5479576165
999	0.5478962732
1000	0.5478350683
1001	0.5477560636
1002	0.5476510192
1003	0.5476074482
1004	0.5475373283
1005	0.54745133
1006	0.5473665711
1007	0.5472766448
1008	0.5471792798
1009	0.5471224125
1010	0.5470673309
1011	0.5470201918
1012	0.5469494534
1013	0.5468546765
1014	0.5467576548
1015	0.5467026756
1016	0.5466483549
1017	0.5466034043
1018	0.5465195643
1019	0.546444495
1020	0.5464215461
1021	0.5463186435
1022	0.54625913
1023	0.5461857534
1024	0.5461338768
1025	0.5460659181
1026	0.5459801595
1027	0.5459295151
1028	0.5458571942
1029	0.5458064725
1030	0.5457510004
1031	0.5456569449
1032	0.5455860208
1033	0.5455221648
1034	0.545445433
1035	0.545385146
1036	0.5453447836
1037	0.5453057534
1038	0.545262564
1039	0.5451763723
1040	0.5451135767
1041	0.5450474722
1042	0.5449751286
1043	0.5449381128
1044	0.5448417699
1045	0.5447467761
1046	0.5446672091
1047	0.5445890662
1048	0.5445057922
1049	0.5444302141
1050	0.5443729406
1051	0.5442981422
1052	0.5442348236
1053	0.5441559544
1054	0.5441086301
1055	0.5440229281
1056	0.5439415476
1057	0.5439041355
1058	0.5438466067
1059	0.5437762246
1060	0.5437151602
1061	0.5436808346
1062	0.5436089387
1063	0.5435572267
1064	0.5435047262
1065	0.5434490944
1066	0.5433557751
1067	0.5433088594
1068	0.5432049019
1069	0.5431277392
1070	0.5430226203
1071	0.5429519578
1072	0.5429010117
1073	0.5428061794
1074	0.5427143284
1075	0.542652011
1076	0.5425893745
1077	0.5425204659
1078	0.5424597267
1079	0.5423979957
1080	0.5423206093
1081	0.5422616595
1082	0.5422225282
1083	0.5421136509
1084	0.542010225
1085	0.5419230576
1086	0.541861307
1087	0.5418140183
1088	0.541765374
1089	0.5417006422
1090	0.5416028866
1091	0.541548547
1092	0.5415027919
1093	0.5414322815
1094	0.5413812415
1095	0.5413296875
1096	0.54124478
1097	0.5411756149
1098	0.5411072704
1099	0.5410347791
1100	0.5409227219
1101	0.5408641763
1102	0.540749859
1103	0.5406664645
1104	0.5405834545
1105	0.5405414748
1106	0.5404476477
1107	0.540376777
1108	0.5402803027
1109	0.5402363614
1110	0.5401394247
1111	0.5400646149
1112	0.5400150303
1113	0.5399618301
1114	0.5398810909
1115	0.539825924
1116	0.5397924851
1117	0.5397140826
1118	0.539657187
1119	0.539582375
1120	0.5395444111
1121	0.5394653733
1122	0.5393888346
1123	0.5393198286
1124	0.5392572651
1125	0.5391903116
1126	0.5391496871
1127	0.5390661959
1128	0.5390345778
1129	0.5389733952
1130	0.5389044484
1131	0.5388209162
1132	0.5387527803
1133	0.53871157
1134	0.5386494582
1135	0.5385798302
1136	0.5385448001
1137	0.5384752472
1138	0.5384081258
1139	0.5383411176
1140	0.5382979589
1141	0.5382608767
1142	0.5381791026
1143	0.5381158241
1144	0.538038644
1145	0.5379855252
1146	0.5379104279
1147	0.5378466159
1148	0.5377811084
1149	0.5377255442
1150	0.5376790171
1151	0.5376138187
1152	0.5375102943
1153	0.5374388352
1154	0.5373915346
1155	0.5373298754
1156	0.5372356098
1157	0.5371821937
1158	0.537081864
1159	0.5370146804
1160	0.5369592228
1161	0.536904706
1162	0.5368356881
1163	0.5367865281
1164	0.5367109498
1165	0.5366100746
1166	0.5365572221
1167	0.536466171
1168	0.5364189834
1169	0.5363675783
1170	0.536315017
1171	0.5362318208
1172	0.5361712573
1173	0.5360732421
1174	0.536014482
1175	0.5359442567
1176	0.5358946522
1177	0.5358355879
1178	0.5357989901
1179	0.5357340347
1180	0.5356461695
1181	0.5355865688
1182	0.5355062799
1183	0.5354450258
1184	0.5353639565
1185	0.5352764575
1186	0.5351929678
1187	0.5350954044
1188	0.5350350448
1189	0.5349738046
1190	0.5349173631
1191	0.5348768481
1192	0.5348154514
1193	0.5347557175
1194	0.5347016412
1195	0.5346534224
1196	0.534608729
1197	0.5345558546
1198	0.534479105
1199	0.5344361792
1200	0.5343506495
1201	0.5342915768
1202	0.5342360302
1203	0.5341380839
1204	0.5340771693
1205	0.534004263
1206	0.5339273249
1207	0.5338733204
1208	0.5338157924
1209	0.533737331
1210	0.5336713318
1211	0.5335897666
1212	0.5335469976
1213	0.5334913766
1214	0.5334166137
1215	0.5333472436
1216	0.5332637785
1217	0.5332196835
1218	0.5331508161
1219	0.5330871945
1220	0.5330201167
1221	0.5329338739
1222	0.5328761254
1223	0.5328250429
1224	0.5327708697
1225	0.5327182147
1226	0.5326606553
1227	0.5325981816
1228	0.5325205728
1229	0.5324566685
1230	0.5323818609
1231	0.5323197864
1232	0.5322569571
1233	0.5321883593
1234	0.532141207
1235	0.5320823793
1236	0.5320283427
1237	0.5319641591
1238	0.5318974735
1239	0.5318265466
1240	0.5317700757
1241	0.5317036381
1242	0.5316277972
1243	0.5315597737
1244	0.5315089665
1245	0.5314305417
1246	0.5313600758
1247	0.5312956546
1248	0.5312486453
1249	0.5311880272
1250	0.5311122182
1251	0.53103126
1252	0.5309725822
1253	0.530891956
1254	0.5308381916
1255	0.5307780187
1256	0.5307361492
1257	0.530687088
1258	0.5306414931
1259	0.5305519414
1260	0.5304850132
1261	0.5304167813
1262	0.5303506151
1263	0.5302871021
1264	0.5302232349
1265	0.5301620889
1266	0.5300758553
1267	0.5300312834
1268	0.5299759084
1269	0.5299159002
1270	0.5298733473
1271	0.5298196315
1272	0.529743631
1273	0.5297039113
1274	0.5296359277
1275	0.529584944
1276	0.5295217688
1277	0.5294459496
1278	0.5293658656
1279	0.5293305284
1280	0.5292635913
1281	0.5291596413
1282	0.5290913711
1283	0.5290309087
1284	0.528941053
1285	0.5288442796
1286	0.5287816382
1287	0.5287169893
1288	0.5286435072
1289	0.5285970439
1290	0.5285729848
1291	0.5284931
1292	0.5284299079
1293	0.5283453854
1294	0.5282962124
1295	0.5282657359
1296	0.5282282479
1297	0.5281616583
1298	0.5281019222
1299	0.528029012
1300	0.5279219042
1301	0.5278638034
1302	0.5278060125
1303	0.5277292786
1304	0.5276765613
1305	0.5276201335
1306	0.5275575173
1307	0.5274980174
1308	0.5274177231
1309	0.5273667297
1310	0.527319872
1311	0.5272853034
1312	0.5272361663
1313	0.527193204
1314	0.527097381
1315	0.5270205316
1316	0.5269735905
1317	0.5269096708
1318	0.5268569157
1319	0.5267936752
1320	0.5267472788
1321	0.5266767818
1322	0.5265974836
1323	0.5265366928
1324	0.5264782481
1325	0.5264470012
1326	0.5263798192
1327	0.5263376447
1328	0.5263120189
1329	0.5262617295
1330	0.5261688403
1331	0.5261050408
1332	0.5260240048
1333	0.5259451652
1334	0.5259011554
1335	0.5258521848
1336	0.5257979072
1337	0.5257281567
1338	0.5256549738
1339	0.5256142328
1340	0.5255549509
1341	0.5255056631
1342	0.5254691624
1343	0.5254083718
1344	0.5253314286
1345	0.5252920465
1346	0.5252190654
1347	0.5251488529
1348	0.5250653397
1349	0.5250178028
1350	0.5249643281
1351	0.5249148033
1352	0.5248647472
1353	0.5247867941
1354	0.5247309748
1355	0.5246843323
1356	0.5246434526
1357	0.524607215
1358	0.5245445246
1359	0.5244987082
1360	0.524444258
1361	0.5244001155
1362	0.5243451897
1363	0.5242872111
1364	0.5242154561
1365	0.5241459919
1366	0.5241034788
1367	0.5240575705
1368	0.5239736626
1369	0.5239397375
1370	0.5238987376
1371	0.5238543074
1372	0.5237762768
1373	0.5237269072
1374	0.5236453048
1375	0.5235724968
1376	0.5234861819
1377	0.5234166765
1378	0.5233528319
1379	0.5233088656
1380	0.5232523832
1381	0.5231978739
1382	0.5231118708
1383	0.5230351162
1384	0.5229792915
1385	0.5229280804
1386	0.522852956
1387	0.5227860508
1388	0.5227119546
1389	0.5226693063
1390	0.5225801414
1391	0.522528349
1392	0.5224590063
1393	0.5224085453
1394	0.5223731241
1395	0.5223219214
1396	0.5222470337
1397	0.5221796487
1398	0.5221212833
1399	0.5220624842
1400	0.5220218312
1401	0.521952012
1402	0.5218956347
1403	0.5218402722
1404	0.5217654562
1405	0.5217141402
1406	0.5216616253
1407	0.5215946904
1408	0.5215296873
1409	0.5214798674
1410	0.5214200485
1411	0.5213481085
1412	0.5212751431
1413	0.5212379335
1414	0.5211724881
1415	0.521124709
1416	0.5210566872
1417	0.5210139283
1418	0.5209363431
1419	0.5208834628
1420	0.5208180114
1421	0.5207636879
1422	0.520683769
1423	0.5206297229
1424	0.520599811
1425	0.5204850794
1426	0.5204102029
1427	0.5203754651
1428	0.5203010832
1429	0.5202018673
1430	0.520125312
1431	0.520095095
1432	0.5200205405
1433	0.5199639001
1434	0.5199044066
1435	0.5198322807
1436	0.5197863071
1437	0.5197132097
1438	0.5196791215
1439	0.5196011599
1440	0.5195516874
1441	0.519480263
1442	0.5194024437
1443	0.5193174795
1444	0.5192661484
1445	0.5192284151
1446	0.5191829413
1447	0.5191574836
1448	0.5191078731
1449	0.5190200349
1450	0.5189670686
1451	0.5189273511
1452	0.5188712089
1453	0.5188118113
1454	0.5187241978
1455	0.5186619768
1456	0.5186160582
1457	0.5185294085
1458	0.5184755909
1459	0.5184021995
1460	0.5183424458
1461	0.5183073324
1462	0.5182213087
1463	0.518133818
1464	0.5180821305
1465	0.5180284165
1466	0.5179745727
1467	0.5179098612
1468	0.5178818148
1469	0.5178091878
1470	0.5177581292
1471	0.5177081298
1472	0.5176583694
1473	0.517606689
1474	0.5175497899
1475	0.5174773963
1476	0.5174236927
1477	0.5173756933
1478	0.5173456983
1479	0.5172972606
1480	0.5172383757
1481	0.5171741226
1482	0.5171190831
1483	0.5170526305
1484	0.5170052701
1485	0.5169221573
1486	0.5168745102
1487	0.5168241699
1488	0.516767987
1489	0.5166961079
1490	0.5166451891
1491	0.5165817348
1492	0.5165133604
1493	0.5164213868
1494	0.5163713043
1495	0.5163151663
1496	0.5162894856
1497	0.516237089
1498	0.5162112609
1499	0.5161604106
